date,cash,portfolio_value,n_positions,n_trades
2024-01-22,2194.02476563221,87143.21828663221,3,2
2024-01-23,1924.7259602709964,88362.286125271,3,2
2024-01-24,2934.960140131261,92391.41658513126,3,4
2024-01-25,3422.1508826469308,96307.51747264694,5,4
2024-01-26,3422.1508826469308,96596.19943664693,5,0
2024-01-29,58105.444103168804,96714.8770311688,3,2
2024-01-30,3972.0960336630924,94548.13185166309,5,2
2024-01-31,3747.3173394832193,89737.93654448324,5,6
2024-02-01,3468.5053883663313,86710.78088836632,5,4
2024-02-02,1749.4427068573823,84092.34422285738,5,4
2024-02-05,2061.679695054394,81430.23486705439,5,4
2024-02-06,2298.691071042591,84975.4845840426,5,4
2024-02-07,2298.691071042591,87694.3574720426,5,0
2024-02-08,16794.78290349174,87157.03811949174,4,1
2024-02-19,2796.5305012203025,89328.1043052203,3,3
2024-02-20,2443.563871516926,89401.37090051692,3,4
2024-02-21,2443.563871516926,90536.19829451693,3,0
2024-02-22,53258.95344414096,90708.68206514097,2,1
2024-02-23,90733.08004998679,90733.08004998679,0,2
2024-02-26,90733.08004998679,90733.08004998679,0,0
2024-02-27,90733.08004998679,90733.08004998679,0,0
2024-02-28,90733.08004998679,90733.08004998679,0,0
2024-02-29,6475.731100033645,92161.16509203364,5,5
2024-03-01,6475.731100033645,91672.30546103364,5,0
2024-03-04,6475.731100033645,90593.92041203365,5,0
2024-03-05,90204.87109016195,90204.87109016195,0,5
2024-03-06,5753.529641247871,91324.77918124787,5,5
2024-03-07,5753.529641247871,91955.07699424788,5,0
2024-03-08,5753.529641247871,91704.08416624786,5,0
2024-03-11,91603.61445738777,91603.61445738777,0,5
2024-03-12,91603.61445738777,91603.61445738777,0,0
2024-03-13,91603.61445738777,91603.61445738777,0,0
2024-03-14,91603.61445738777,91603.61445738777,0,0
2024-03-15,91603.61445738777,91603.61445738777,0,0
2024-03-18,91603.61445738777,91603.61445738777,0,0
2024-03-19,91603.61445738777,91603.61445738777,0,0
2024-03-20,91603.61445738777,91603.61445738777,0,0
2024-03-21,91603.61445738777,91603.61445738777,0,0
2024-03-22,91603.61445738777,91603.61445738777,0,0
2024-03-25,91603.61445738777,91603.61445738777,0,0
2024-03-26,8406.436816336784,91349.08250433678,5,5
2024-03-27,8406.436816336784,90100.82666833678,5,0
2024-03-28,8406.436816336784,90542.74314433678,5,0
2024-03-29,8406.436816336784,91358.24032233679,5,0
2024-04-01,8290.721650930973,93378.91637593097,5,10
2024-04-02,8290.721650930973,92272.89702393097,5,0
2024-04-03,8290.721650930973,91461.09675893097,5,0
2024-04-08,91359.17315805831,91359.17315805831,0,5
2024-04-09,91359.17315805831,91359.17315805831,0,0
2024-04-10,91359.17315805831,91359.17315805831,0,0
2024-04-11,10037.177091894166,91915.04786789417,5,5
2024-04-12,10037.177091894166,92465.25810989416,5,0
2024-04-15,10037.177091894166,92270.40874589416,5,0
2024-04-16,10037.177091894166,89393.39651589416,5,0
2024-04-17,5860.688055489134,92212.81199948915,5,10
2024-04-18,5860.688055489134,94335.79916548914,5,0
2024-04-19,24129.99425548913,93675.68932948913,4,1
2024-04-22,24129.99425548913,93184.16547748914,4,0
2024-04-23,6082.646508368187,92315.9749663682,3,7
2024-04-24,6082.646508368187,91811.79471636818,3,0
2024-04-25,3443.583212368187,92739.5034063682,4,1
2024-04-26,89649.1448338527,92412.9222898527,1,3
2024-04-29,89649.1448338527,92496.08704185269,1,0
2024-04-30,92489.7973768127,92489.7973768127,0,1
2024-05-06,92489.7973768127,92489.7973768127,0,0
2024-05-07,92489.7973768127,92489.7973768127,0,0
2024-05-08,92489.7973768127,92489.7973768127,0,0
2024-05-09,92489.7973768127,92489.7973768127,0,0
2024-05-10,92489.7973768127,92489.7973768127,0,0
2024-05-13,92489.7973768127,92489.7973768127,0,0
2024-05-14,6679.451736360312,92766.1262983603,5,5
2024-05-15,6679.451736360312,91553.2627923603,5,0
2024-05-16,6679.451736360312,91585.91771736031,5,0
2024-05-17,2301.082596391614,92989.37153839161,5,4
2024-05-20,36603.71126753044,91478.16858653043,3,2
2024-05-21,36603.71126753044,90382.94397053044,3,0
2024-05-22,76735.56025371233,90000.47286771233,1,2
2024-05-23,5230.202351501413,88499.97736350141,4,5
2024-05-24,471.69328350141313,87563.21286350142,5,1
2024-05-27,471.69328350141313,87352.48268750141,5,0
2024-05-28,1727.2330385014156,86271.94893050141,5,4
2024-05-29,3346.4627386163666,83682.18100661636,5,4
2024-05-30,2257.8026975143657,81823.87439751436,5,4
2024-05-31,1750.887952693567,81790.95912369357,5,2
2024-06-03,3129.701407258144,81382.12927525815,5,4
2024-06-04,3129.701407258144,80623.04908825815,5,0
2024-06-05,1468.8539072581443,80751.45661925816,5,4
2024-06-06,42689.150915634906,78777.01771563491,3,2
2024-06-07,4236.1390566591,80565.5473626591,3,4
2024-06-11,2215.1390566591,81136.3025946591,4,1
2024-06-12,11995.2460566591,81724.4757216591,3,1
2024-06-13,79542.93719230508,81653.93719230508,1,2
2024-06-14,4831.235550867841,81989.84213086784,3,4
2024-06-17,647.2355508678411,81762.13247686785,5,2
2024-06-18,647.2355508678411,83764.68074686785,5,0
2024-06-19,79505.87626585439,83813.87626585439,2,3
2024-06-20,4634.086064589988,80867.51397658998,5,3
2024-06-21,769.6758645899881,80550.05550458998,5,4
2024-06-24,769.6758645899881,76880.14830459,5,0
2024-06-25,76976.21328326297,76976.21328326297,0,5
2024-06-26,76976.21328326297,76976.21328326297,0,0
2024-06-27,76976.21328326297,76976.21328326297,0,0
2024-06-28,76976.21328326297,76976.21328326297,0,0
2024-07-01,76976.21328326297,76976.21328326297,0,0
2024-07-02,76976.21328326297,76976.21328326297,0,0
2024-07-03,76976.21328326297,76976.21328326297,0,0
2024-07-04,76976.21328326297,76976.21328326297,0,0
2024-07-05,76976.21328326297,76976.21328326297,0,0
2024-07-08,76976.21328326297,76976.21328326297,0,0
2024-07-09,76976.21328326297,76976.21328326297,0,0
2024-07-10,76976.21328326297,76976.21328326297,0,0
2024-07-11,76976.21328326297,76976.21328326297,0,0
2024-07-12,76976.21328326297,76976.21328326297,0,0
2024-07-15,76976.21328326297,76976.21328326297,0,0
2024-07-16,76976.21328326297,76976.21328326297,0,0
2024-07-17,76976.21328326297,76976.21328326297,0,0
2024-07-18,76976.21328326297,76976.21328326297,0,0
2024-07-19,76976.21328326297,76976.21328326297,0,0
2024-07-22,76976.21328326297,76976.21328326297,0,0
2024-07-23,76976.21328326297,76976.21328326297,0,0
2024-07-24,76976.21328326297,76976.21328326297,0,0
2024-07-25,6596.045076418892,78040.0845354189,5,5
2024-07-26,6596.045076418892,80359.08607541889,5,0
2024-07-29,6596.045076418892,83432.8895994189,5,0
2024-07-30,83479.24841571,83479.24841571,0,5
2024-07-31,4902.729468266567,86854.45500626657,1,1
2024-08-01,1707.6635562665667,85722.51922926657,3,2
2024-08-02,1707.6635562665667,86318.95582026656,3,0
2024-08-05,83061.22997738929,86170.63335338929,2,1
2024-08-06,86185.22946575428,86185.22946575428,0,2
2024-08-07,9084.501150852931,86407.45535285292,5,5
2024-08-08,9084.501150852931,86948.70569485292,5,0
2024-08-09,9084.501150852931,86300.82642285293,5,0
2024-08-12,86211.63580479671,86211.63580479671,0,5
2024-08-13,86211.63580479671,86211.63580479671,0,0
2024-08-14,86211.63580479671,86211.63580479671,0,0
2024-08-15,86211.63580479671,86211.63580479671,0,0
2024-08-16,86211.63580479671,86211.63580479671,0,0
2024-08-19,86211.63580479671,86211.63580479671,0,0
2024-08-20,86211.63580479671,86211.63580479671,0,0
2024-08-21,86211.63580479671,86211.63580479671,0,0
2024-08-22,86211.63580479671,86211.63580479671,0,0
2024-08-23,4617.737532909407,86756.3931969094,2,2
2024-08-26,4617.737532909407,86505.8217849094,2,0
2024-08-27,923.4750929094066,85237.44412490941,3,1
2024-08-28,5119.778032380986,93788.79191238098,2,3
2024-08-29,89222.54911238099,92907.93679238099,1,1
2024-08-30,5045.39466238099,93571.40470238098,3,2
2024-09-02,8779.09999557099,93703.09999557098,2,1
2024-09-03,8779.09999557099,93710.09999557098,2,0
2024-09-04,45001.89725557099,92725.89725557099,1,1
2024-09-05,92794.92197057098,92794.92197057098,0,1
2024-09-06,92794.92197057098,92794.92197057098,0,0
2024-09-09,92794.92197057098,92794.92197057098,0,0
2024-09-10,92794.92197057098,92794.92197057098,0,0
2024-09-11,92794.92197057098,92794.92197057098,0,0
2024-09-12,92794.92197057098,92794.92197057098,0,0
2024-09-13,92794.92197057098,92794.92197057098,0,0
2024-09-18,92794.92197057098,92794.92197057098,0,0
2024-09-19,92794.92197057098,92794.92197057098,0,0
2024-09-20,92794.92197057098,92794.92197057098,0,0
2024-09-23,92794.92197057098,92794.92197057098,0,0
2024-09-24,92794.92197057098,92794.92197057098,0,0
2024-09-25,92794.92197057098,92794.92197057098,0,0
2024-09-26,5083.500375396543,94636.46151339654,1,1
2024-09-27,5083.500375396543,96177.29016339654,1,0
2024-09-30,1582.4559553965432,102362.92326539653,2,1
2024-10-08,108022.22852876806,111873.26890476806,1,1
2024-10-09,8859.651269952412,108622.77445195241,5,6
2024-10-10,6426.836117373878,108349.30845137389,5,6
2024-10-11,1580.317392051129,105754.67067405113,5,2
2024-10-14,10213.857308058938,110021.97846205893,5,6
2024-10-15,10213.857308058938,107243.72908605894,5,0
2024-10-16,1696.4709144301378,106620.02912443013,5,2
2024-10-17,2604.7432006206654,106334.20113662066,5,4
2024-10-18,2996.8985211019935,110585.669635102,5,4
2024-10-21,52693.67655851504,111762.89617351505,3,2
2024-10-22,5579.294111379517,113951.03976137954,5,2
2024-10-23,1733.3610705324681,117314.24027553247,5,2
2024-10-24,6804.0349481560625,116047.05729215607,5,6
2024-10-25,6804.0349481560625,116920.53213715606,5,0
2024-10-28,2834.1235699961035,118147.7298199961,5,4
2024-10-29,6580.812674197907,115938.6872021979,5,6
2024-10-30,6580.812674197907,115110.68366419792,5,0
2024-10-31,6580.812674197907,116255.4931541979,5,0
2024-11-01,6470.020895133432,113718.04290513344,5,4
2024-11-04,4224.331396949143,116038.95420294914,5,6
2024-11-05,4224.331396949143,117754.98041094915,5,0
2024-11-06,4224.331396949143,118608.41384694913,5,0
2024-11-07,2959.662076500881,121134.45836850087,5,4
2024-11-08,7270.226672521319,124963.62715352132,5,6
2024-11-11,1702.6699225213197,126966.90456252132,5,2
2024-11-12,1702.6699225213197,125437.92199652131,5,0
2024-11-13,2973.6688320053654,127165.22588300538,5,4
2024-11-14,79294.36739920403,122907.75571420403,2,3
2024-11-15,99533.52056420402,121086.35469920402,1,1
2024-11-18,7729.021560478977,116830.13838047898,5,6
2024-11-19,7835.734416180658,116828.50561618066,5,4
2024-11-20,28118.861841180656,118951.01688118065,4,1
2024-11-21,2486.683291180656,121377.58137118065,5,1
2024-11-22,75038.71422942946,120119.71422942946,2,3
2024-11-25,95676.63397942946,119931.63397942946,1,1
2024-11-26,9448.485060789677,118083.34060978968,5,6
2024-11-27,9448.485060789677,120643.58335478968,5,0
2024-11-28,9448.485060789677,121408.83355278967,5,0
2024-11-29,9448.485060789677,121660.95660578967,5,0
2024-12-02,121142.77794449886,121142.77794449886,0,5
2024-12-03,121142.77794449886,121142.77794449886,0,0
2024-12-04,121142.77794449886,121142.77794449886,0,0
2024-12-05,8727.450959836868,121590.54749983687,5,5
2024-12-06,8727.450959836868,122144.41299583686,5,0
2024-12-09,8727.450959836868,122485.49710583687,5,0
2024-12-10,8727.450959836868,123205.41484183687,5,0
2024-12-11,8041.659919871741,122068.10706387175,5,10
2024-12-12,8041.659919871741,124090.91209287175,5,0
2024-12-13,8041.659919871741,122975.25802787175,5,0
2024-12-16,1972.2744768340854,124453.22031283408,5,2
2024-12-17,5723.780138088558,121335.25146708854,5,8
2024-12-18,1425.281678088555,120241.14463108855,5,2
2024-12-19,2484.032846678154,119311.72815367815,5,2
2024-12-20,2134.09598065733,122049.21017765733,5,2
2024-12-23,2592.817446012479,115780.54354201248,5,4
2024-12-24,2542.589449294679,113980.97165729468,5,2
2024-12-25,5734.1436788050705,110162.17622780507,5,8
2024-12-26,5734.1436788050705,110985.13832180508,5,0
2024-12-27,5734.1436788050705,115279.48219980506,5,0
2024-12-30,1704.2082330855665,113352.16004108556,5,2
2024-12-31,85176.46655495261,113024.46655495261,1,4
2025-01-02,9283.908688811112,110210.49966481111,5,4
2025-01-03,3616.4238791966127,107227.13509919662,5,2
2025-01-06,4656.045763051818,106441.38644205182,5,6
2025-01-07,22947.54172444307,109670.95376544306,4,1
2025-01-08,3443.712293979821,108575.07451797981,5,3
2025-01-09,3443.712293979821,110120.87405397982,5,0
2025-01-10,4833.989924574231,104990.80738057423,5,6
2025-01-13,3793.3297245742215,102860.62311657422,3,4
2025-01-14,21372.040159574222,107113.37657557422,2,1
2025-01-15,3004.8489294475876,107066.01094544759,3,3
2025-01-16,3004.8489294475876,111118.9555534476,3,0
2025-01-17,5541.212746920472,112293.21274692047,5,6
2025-01-20,5541.212746920472,114873.21274692047,5,0
2025-01-21,2446.1417169204724,112595.14171692048,5,2
2025-01-22,1502.4444719204694,110940.44447192046,5,2
2025-01-23,10515.327401920464,113806.95709792046,5,8
2025-01-24,10515.327401920464,116903.01138592046,5,0
2025-01-27,2558.067751920462,122663.77443392047,5,2
2025-02-05,7187.840836855474,131651.84083685547,5,10
2025-02-06,2130.3997918554815,133520.39979185548,5,2
2025-02-07,2130.3997918554815,137039.39979185548,5,0
2025-02-10,6018.220961855488,145397.2209618555,5,8
2025-02-11,2310.1087468554833,143446.1087468555,5,2
2025-02-12,2310.1087468554833,144970.1087468555,5,0
2025-02-13,3649.9128160417204,145608.65246404172,5,4
2025-02-14,5676.914057035672,145299.8401970357,5,6
2025-02-17,5676.914057035672,144068.58333303567,5,0
2025-02-18,5676.914057035672,140010.61089303566,5,0
2025-02-19,6477.619183182,142173.533063182,5,8
2025-02-20,1885.8740339660035,146143.87403396599,5,2
2025-02-21,1918.4106506215248,148403.25249062153,5,2
2025-02-24,1949.1189006215245,148496.21029262152,5,2
2025-02-25,4209.425730621526,146976.43214662152,5,4
2025-02-26,2388.420990621533,148236.26103862154,5,2
2025-02-27,2984.6053409783344,153110.99785297833,5,2
2025-02-28,9492.823215599994,148419.5639516,5,6
2025-03-03,2429.8932755999995,149870.80473560002,5,2
2025-03-04,2429.8932755999995,152588.9554756,5,0
2025-03-05,5067.238697951201,157449.1365819512,5,6
2025-03-06,4092.87223824401,167043.083413244,5,4
2025-03-07,43645.72027824401,167489.556000244,5,1
2025-03-10,4617.8783074885505,165874.39507248852,5,4
2025-03-11,1647.3511324885512,165835.20255748855,5,2
2025-03-12,8142.154648541131,165819.39871254112,5,4
2025-03-13,2408.3370992504133,162149.8514672504,5,2
2025-03-14,7487.136730730421,163935.13673073042,5,6
2025-03-17,3512.9731007304144,164174.9731007304,5,2
2025-03-18,3512.9731007304144,164777.97310073042,5,0
2025-03-19,125152.77216573042,163815.77216573042,1,4
2025-03-20,163678.2215857304,163678.2215857304,0,1
2025-03-21,163678.2215857304,163678.2215857304,0,0
2025-03-24,12831.001951840059,159191.39910184004,5,5
2025-03-25,2252.539181840053,153471.66881384005,5,2
2025-03-26,5065.56763243107,154608.85859643106,5,6
2025-03-27,5065.56763243107,155575.02295443107,5,0
2025-03-28,33971.33139256602,152938.66294056602,4,1
2025-03-31,71917.12011256602,151524.451660566,3,1
2025-04-01,151997.5248142574,151997.5248142574,0,3
2025-04-02,151997.5248142574,151997.5248142574,0,0
2025-04-03,151997.5248142574,151997.5248142574,0,0
2025-04-07,11288.79240853709,150933.9596085371,3,3
2025-04-08,11288.79240853709,139244.1753085371,3,0
2025-04-09,7317.4733560405075,139669.5358560405,3,6
2025-04-10,1458.711992040508,145902.7408790405,5,2
2025-04-11,2975.251507040506,148748.3151580405,5,2
2025-04-14,2975.251507040506,154670.5066370405,5,0
2025-04-15,154248.4978436015,154248.4978436015,0,5
2025-04-16,10427.498691691999,155284.83459469202,5,5
2025-04-17,10427.498691691999,154792.645096692,5,0
2025-04-18,10427.498691691999,152979.70911969198,5,0
2025-04-21,152514.9747968212,152514.9747968212,0,5
2025-04-22,8877.431059296552,152343.81519529654,5,5
2025-04-23,8877.431059296552,153063.64526329655,5,0
2025-04-24,8877.431059296552,150853.40250329656,5,0
2025-04-25,2389.094839296551,151038.92062729655,5,2
2025-04-28,115201.64389622517,150151.64389622517,1,4
2025-04-29,7302.47324622517,153182.47324622516,5,4
2025-04-30,7302.47324622517,156469.47324622516,5,0
2025-05-06,4365.95136622517,164690.95136622517,5,4
2025-05-07,4238.928426225182,169891.9284262252,5,4
2025-05-08,1967.882311225192,171052.8823112252,5,2
2025-05-09,1835.391043751919,168251.9441857519,5,2
2025-05-12,113379.09977875192,169382.0782367519,2,3
2025-05-13,145560.2627787519,168403.0342757519,1,1
2025-05-14,168355.87494284115,168355.87494284115,0,1
2025-05-15,168355.87494284115,168355.87494284115,0,0
2025-05-16,168355.87494284115,168355.87494284115,0,0
2025-05-19,168355.87494284115,168355.87494284115,0,0
2025-05-20,11994.79070229354,170541.04683729354,5,5
2025-05-21,11994.79070229354,171545.10101829353,5,0
2025-05-22,49508.83214229354,170947.63789729355,4,1
2025-05-23,2548.840882293538,169642.48937329353,5,1
2025-05-26,8420.245767506833,170320.68237550682,5,8
2025-05-27,8420.245767506833,171988.23255550684,5,0
2025-05-28,3539.3360075068413,171313.47561050684,5,2
2025-05-29,3449.3491271523962,173385.2371051524,5,2
2025-05-30,6602.822642551713,172042.23958055172,5,6
2025-06-03,6602.822642551713,174786.5287375517,5,0
2025-06-04,3121.2614465837178,176180.0514775837,5,2
2025-06-05,4028.8644117913464,173861.81601379134,5,4
