date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2023-04-24,sz.000010,美丽生态,2.49,2023-04-21,1,2.42,19000,45980.0,-1330.0000000000055,-0.028112449799196897
2023-04-24,sz.002667,威领股份,16.6,2023-04-21,1,16.36,2800,45808.0,-672.0000000000056,-0.014457831325301323
2023-04-24,sh.603606,东方电缆,42.13109905,2023-04-24,0,45.16766262,100,4516.766262,303.65635699999984,0.07207415990730007
2023-04-24,sz.000546,金圆股份,8.5,2023-04-24,0,8.57,500,4285.0,35.00000000000014,0.008235294117647092
2023-04-25,sz.000010,美丽生态,2.49,2023-04-21,2,2.39,19000,45410.0,-1900.0000000000016,-0.04016064257028116
2023-04-25,sz.002667,威领股份,16.6,2023-04-21,2,15.7,2800,43960.0,-2520.000000000006,-0.054216867469879644
2023-04-25,sh.603606,东方电缆,42.13109905,2023-04-24,1,44.61112203,100,4461.112203,248.0022979999994,0.05886442641946683
2023-04-25,sz.000546,金圆股份,8.5,2023-04-24,1,8.23,500,4115.0,-134.99999999999977,-0.03176470588235289
2023-04-26,sz.000010,美丽生态,2.49,2023-04-21,3,2.44,19000,46360.0,-950.0000000000051,-0.020080321285140666
2023-04-26,sh.603606,东方电缆,42.13109905,2023-04-24,2,47.90154622,100,4790.154622,577.0447169999998,0.13696407879490144
2023-04-26,sz.000546,金圆股份,8.5,2023-04-24,2,8.49,500,4245.0,-4.999999999999893,-0.001176470588235269
2023-04-27,sz.000546,金圆股份,8.5,2023-04-24,3,8.43,500,4215.0,-35.00000000000014,-0.008235294117647092
2023-04-27,sz.001228,永泰运,39.4000849,2023-04-27,0,38.96022647,1100,42856.249117,-483.8442730000011,-0.011163895486935893
2023-04-27,sh.603181,皇马科技,10.4915589,2023-04-27,0,10.57882695,4500,47604.721274999996,392.7062250000022,0.008317929759704298
2023-04-28,sz.001228,永泰运,39.4000849,2023-04-27,1,38.41742245,1100,42259.164695,-1080.928695000007,-0.024940617577197313
2023-04-28,sh.603181,皇马科技,10.4915589,2023-04-27,1,10.34611215,4500,46557.504675,-654.5103749999984,-0.013863216266173718
2023-04-28,sz.002866,传艺科技,26.29384815,2023-04-28,0,27.59107785,100,2759.107785,129.72297000000026,0.04933586337760921
2023-04-28,sz.002667,威领股份,15.85,2023-04-28,0,16.17,300,4851.000000000001,96.00000000000063,0.020189274447949657
2023-05-04,sz.001228,永泰运,39.4000849,2023-04-27,2,38.7449766,1100,42619.47426,-720.6191300000022,-0.016627078384798148
2023-05-04,sh.603181,皇马科技,10.4915589,2023-04-27,2,10.46246955,4500,47081.112975,-130.90207499999806,-0.0027726432532347097
2023-05-04,sz.002866,传艺科技,26.29384815,2023-04-28,1,27.75073689,100,2775.073689,145.688874,0.0554079696394687
2023-05-04,sz.002667,威领股份,15.85,2023-04-28,1,16.12,300,4836.0,81.0000000000004,0.0170347003154575
2023-05-05,sz.001228,永泰运,39.4000849,2023-04-27,3,37.58449904,1100,41342.948943999996,-1997.1444460000064,-0.046080760095012024
2023-05-05,sh.603181,皇马科技,10.4915589,2023-04-27,3,10.3364157,4500,46513.87065,-698.1443999999976,-0.01478743068391862
2023-05-05,sz.002866,传艺科技,26.29384815,2023-04-28,2,26.68301706,100,2668.301706,38.91689100000022,0.014800759013282816
2023-05-05,sz.002667,威领股份,15.85,2023-04-28,2,15.85,300,4755.0,0.0,0.0
2023-05-08,sz.002866,传艺科技,26.29384815,2023-04-28,3,27.62101392,100,2762.101392,132.71657700000006,0.0504743833017078
2023-05-08,sz.002667,威领股份,15.85,2023-04-28,3,15.86,300,4758.0,2.999999999999936,0.0006309148264984093
2023-05-08,sh.600738,丽尚国潮,5.52009705,2023-05-08,0,5.65834635,7600,43003.43226,1050.69468,0.025044722719141325
2023-05-08,sh.600078,澄星股份,8.50275076,2023-05-08,0,9.36091702,5000,46804.585100000004,4290.831300000004,0.10092807424593978
2023-05-09,sh.600738,丽尚国潮,5.52009705,2023-05-08,1,5.48059725,7600,41652.539099999995,-300.19848000000485,-0.007155635062611922
2023-05-09,sz.003033,征和工业,29.18653056,2023-05-09,0,28.47070656,900,25623.635904,-644.2416000000012,-0.02452583387835191
2023-05-09,sh.603917,合力科技,19.53551925,2023-05-09,0,19.22680981,1400,26917.533733999997,-432.1932160000017,-0.015802469135802532
2023-05-10,sh.600738,丽尚国潮,5.52009705,2023-05-08,2,5.44109745,7600,41352.34062,-600.396960000003,-0.014311270125223683
2023-05-10,sz.003033,征和工业,29.18653056,2023-05-09,1,29.29151808,900,26362.366272,94.4887679999983,0.0035971223021582085
2023-05-10,sh.603917,合力科技,19.53551925,2023-05-09,1,20.11434945,1400,28160.089229999998,810.3622799999982,0.029629629629629565
2023-05-11,sh.600738,丽尚国潮,5.52009705,2023-05-08,3,5.4509724,7600,41427.39024,-525.34734,-0.012522361359570662
2023-05-11,sz.003033,征和工业,29.18653056,2023-05-09,2,29.29151808,900,26362.366272,94.4887679999983,0.0035971223021582085
2023-05-11,sh.603917,合力科技,19.53551925,2023-05-09,2,20.1625853,1400,28227.61942,877.8924699999998,0.032098765432098754
2023-05-11,sh.600280,中央商场,3.0,2023-05-11,0,3.02,700,2114.0,14.000000000000012,0.006666666666666672
2023-05-11,sh.605305,中际联合,22.53581184,2023-05-11,0,22.11318016,100,2211.3180159999997,-42.263168000000206,-0.018753781004234815
2023-05-12,sz.003033,征和工业,29.18653056,2023-05-09,3,28.78566912,900,25907.102208,-360.7752959999999,-0.01373446697187704
2023-05-12,sh.603917,合力科技,19.53551925,2023-05-09,3,19.5837551,1400,27417.25714,67.53019000000151,0.002469135802469191
2023-05-12,sh.600280,中央商场,3.0,2023-05-11,1,2.89,700,2023.0,-76.99999999999991,-0.036666666666666625
2023-05-12,sh.605305,中际联合,22.53581184,2023-05-11,1,21.48604928,100,2148.6049279999997,-104.97625600000013,-0.04658197217180889
2023-05-12,sz.002721,金一文化,2.96,2023-05-12,0,2.96,13300,39368.0,0.0,0.0
2023-05-15,sh.600280,中央商场,3.0,2023-05-11,2,2.83,700,1981.0,-118.99999999999994,-0.05666666666666664
2023-05-15,sh.605305,中际联合,22.53581184,2023-05-11,2,22.0859136,100,2208.5913600000003,-44.989823999999956,-0.019963702359346622
2023-05-15,sz.002721,金一文化,2.96,2023-05-12,1,3.03,13300,40299.0,930.9999999999978,0.023648648648648594
2023-05-16,sz.002721,金一文化,2.96,2023-05-12,2,2.97,13300,39501.0,133.00000000000307,0.0033783783783784566
2023-05-18,sz.000838,财信发展,4.29,2023-05-18,0,4.18,10800,45144.0,-1188.0000000000034,-0.025641025641025716
2023-05-18,sz.000637,茂化实华,3.18108111,2023-05-18,0,3.19099102,14700,46907.567994,145.67567699999623,0.003115264797507708
2023-05-19,sz.000838,财信发展,4.29,2023-05-18,1,4.0,10800,43200.0,-3132.0000000000005,-0.0675990675990676
2023-05-19,sz.000637,茂化实华,3.18108111,2023-05-18,1,3.23063066,14700,47490.270702,728.3783850000008,0.015576323987538958
2023-05-22,sz.000637,茂化实华,3.18108111,2023-05-18,2,3.22072075,14700,47344.595024999995,582.702707999998,0.01246105919003111
2023-05-29,sh.603613,国联股份,34.94022915,2023-05-29,0,31.51059657,1200,37812.715884,-4115.559096,-0.09815712900096993
2023-05-29,sz.000838,财信发展,3.53,2023-05-29,0,3.46,13700,47402.0,-958.9999999999978,-0.019830028328611853
2023-05-30,sz.000838,财信发展,3.53,2023-05-29,1,3.53,13700,48361.0,0.0,0.0
2023-05-31,sz.000838,财信发展,3.53,2023-05-29,2,3.49,13700,47813.0,-547.9999999999944,-0.011331444759206683
2023-06-01,sz.000838,财信发展,3.53,2023-05-29,3,3.5,13700,47950.0,-410.9999999999973,-0.008498583569405044
2023-06-01,sh.600738,丽尚国潮,5.1942237,2023-06-01,0,5.2337235,3800,19888.1493,150.09923999999904,0.007604562737642538
2023-06-01,sh.600256,广汇能源,5.26745208,2023-06-01,0,5.29663464,3800,20127.211632,110.89372799999904,0.005540166204986102
2023-06-02,sh.600738,丽尚国潮,5.1942237,2023-06-01,1,5.2534734,3800,19963.19892,225.1488599999986,0.011406844106463806
2023-06-02,sh.600256,广汇能源,5.26745208,2023-06-01,1,5.44254744,3800,20681.680272,665.362368000001,0.03324099722991695
2023-06-02,sz.002157,正邦科技,2.28,2023-06-02,0,2.3,10400,23919.999999999996,208.00000000000017,0.008771929824561412
2023-06-02,sh.603613,国联股份,31.856271,2023-06-02,0,33.40163904,700,23381.147328,1081.7576279999998,0.048510638297872326
2023-06-05,sh.600738,丽尚国潮,5.1942237,2023-06-01,2,5.10534915,3800,19400.32677,-337.72328999999957,-0.017110266159695794
2023-06-05,sh.600256,广汇能源,5.26745208,2023-06-01,2,5.42795616,3800,20626.233408,609.9155039999997,0.03047091412742381
2023-06-05,sz.002157,正邦科技,2.28,2023-06-02,1,2.35,10400,24440.0,728.000000000003,0.03070175438596504
2023-06-05,sh.603613,国联股份,31.856271,2023-06-02,1,35.27234772,700,24690.643404,2391.2537039999997,0.10723404255319148
2023-06-06,sh.600738,丽尚国潮,5.1942237,2023-06-01,3,5.0362245,3800,19137.6531,-600.3969599999996,-0.03041825095057032
2023-06-06,sh.600256,广汇能源,5.26745208,2023-06-01,3,5.3622954,3800,20376.72252,360.4046159999994,0.018005540166204956
2023-06-06,sz.002157,正邦科技,2.28,2023-06-02,2,2.47,10400,25688.000000000004,1976.000000000004,0.08333333333333351
2023-06-06,sz.000620,盈新发展,1.75,2023-06-06,0,1.75,7800,13650.0,0.0,0.0
2023-06-06,sh.600589,大位科技,1.40125059,2023-06-06,0,1.43291727,9800,14042.589246,310.3334639999984,0.022598870056497057
2023-06-07,sz.000620,盈新发展,1.75,2023-06-06,1,1.66,7800,12948.0,-702.0000000000006,-0.051428571428571476
2023-06-07,sh.600589,大位科技,1.40125059,2023-06-06,1,1.5041673,9800,14740.839539999999,1008.5837579999991,0.07344632768361575
2023-06-07,sh.603613,国联股份,35.57057664,2023-06-07,0,36.74993646,1700,62474.891982,2004.9116940000033,0.033155487804878106
2023-06-08,sh.600589,大位科技,1.40125059,2023-06-06,2,1.583334,9800,15516.673200000001,1784.4174179999995,0.1299435028248587
2023-06-08,sh.603613,国联股份,35.57057664,2023-06-07,1,36.63471165,1700,62279.009805,1809.0295170000018,0.0299161585365854
2023-06-08,sh.601669,中国电建,5.31003163,2023-06-08,0,5.36582881,1700,9121.908977,94.85520599999981,0.010507880910682992
2023-06-08,sz.002565,顺灏股份,2.80247968,2023-06-08,0,2.78288192,3300,9183.510336,-64.6726079999997,-0.006993006993006961
2023-06-09,sh.603613,国联股份,35.57057664,2023-06-07,2,36.43815168,1700,61944.857855999995,1474.8775679999974,0.02439024390243898
2023-06-09,sh.601669,中国电建,5.31003163,2023-06-08,1,5.34722975,1700,9090.290575,63.236804000000376,0.007005253940455383
2023-06-09,sz.002565,顺灏股份,2.80247968,2023-06-08,1,2.82207744,3300,9312.855552,64.67260800000116,0.00699300699300712
2023-06-09,sz.000796,凯撒旅业,3.4483813,2023-06-09,0,3.38095485,2400,8114.29164,-161.82347999999928,-0.019553072625698237
2023-06-09,sz.000637,茂化实华,3.31981985,2023-06-09,0,3.30990994,2500,8274.77485,-24.77477500000047,-0.0029850746268657285
2023-06-12,sh.603613,国联股份,35.57057664,2023-06-07,3,36.52626477,1700,62094.650108999995,1624.6698209999977,0.02686737804878045
2023-06-12,sh.601669,中国电建,5.31003163,2023-06-08,2,5.34722975,1700,9090.290575,63.236804000000376,0.007005253940455383
2023-06-12,sz.002565,顺灏股份,2.80247968,2023-06-08,2,2.8906696,3300,9539.20968,291.0267360000001,0.031468531468531485
2023-06-12,sz.000796,凯撒旅业,3.4483813,2023-06-09,1,3.2557343,2400,7813.76232,-462.3528,-0.0558659217877095
2023-06-12,sz.000637,茂化实华,3.31981985,2023-06-09,1,3.26036039,2500,8150.9009750000005,-148.6486499999995,-0.01791044776119397
2023-06-13,sh.601669,中国电建,5.31003163,2023-06-08,3,5.31933116,1700,9042.862972,15.809200999999717,0.001751313485113804
2023-06-13,sz.002565,顺灏股份,2.80247968,2023-06-08,3,2.92986512,3300,9668.554896,420.371952000001,0.04545454545454556
2023-06-13,sz.000637,茂化实华,3.31981985,2023-06-09,2,3.26036039,2500,8150.9009750000005,-148.6486499999995,-0.01791044776119397
2023-06-13,sz.002800,天顺股份,11.1859517,2023-06-13,0,10.8297112,3000,32489.1336,-1068.7215000000006,-0.0318471337579618
2023-06-13,sh.600280,中央商场,2.72,2023-06-13,0,2.74,12500,34250.0,250.00000000000023,0.007352941176470594
2023-06-14,sz.002800,天顺股份,11.1859517,2023-06-13,1,10.8297112,3000,32489.1336,-1068.7215000000006,-0.0318471337579618
2023-06-14,sh.600280,中央商场,2.72,2023-06-13,1,2.79,12500,34875.0,874.999999999998,0.025735294117647
2023-06-15,sz.002800,天顺股份,11.1859517,2023-06-13,2,10.67296538,3000,32018.89614,-1538.9589599999986,-0.04585987261146492
2023-06-15,sh.600280,中央商场,2.72,2023-06-13,2,2.74,12500,34250.0,250.00000000000023,0.007352941176470594
2023-06-16,sz.002800,天顺股份,11.1859517,2023-06-13,3,10.75133829,3000,32254.01487,-1303.8402300000023,-0.038853503184713443
2023-06-16,sh.600280,中央商场,2.72,2023-06-13,3,2.7,12500,33750.0,-250.00000000000023,-0.007352941176470594
2023-06-20,sh.600280,中央商场,2.62,2023-06-20,0,2.57,17400,44718.0,-870.0000000000047,-0.019083969465648956
2023-06-20,sz.002800,天顺股份,10.93658335,2023-06-20,0,10.37372336,4200,43569.638112,-2364.011957999999,-0.051465798045602584
2023-06-21,sh.600280,中央商场,2.62,2023-06-20,1,2.52,17400,43848.0,-1740.0000000000016,-0.038167938931297746
2023-06-26,sh.600280,中央商场,2.62,2023-06-20,2,2.47,17400,42978.0,-2609.9999999999986,-0.05725190839694653
2023-06-27,sz.000633,合金投资,6.69,2023-06-27,0,6.88,6400,44032.0,1215.9999999999968,0.02840059790732429
2023-06-27,sz.002356,赫美集团,3.75,2023-06-27,0,3.84,11500,44160.0,1034.9999999999984,0.023999999999999962
2023-06-28,sz.000633,合金投资,6.69,2023-06-27,1,6.71,6400,42944.0,127.99999999999727,0.0029895366218235533
2023-06-28,sz.002356,赫美集团,3.75,2023-06-27,1,3.83,11500,44045.0,920.0000000000008,0.021333333333333353
2023-06-28,sh.600280,中央商场,2.6,2023-06-28,0,2.55,800,2039.9999999999998,-40.00000000000021,-0.019230769230769332
2023-06-28,sz.000007,全新好,4.06,2023-06-28,0,4.06,500,2029.9999999999998,0.0,0.0
2023-06-29,sz.000633,合金投资,6.69,2023-06-27,2,6.78,6400,43392.0,575.9999999999991,0.013452914798206256
2023-06-29,sz.002356,赫美集团,3.75,2023-06-27,2,3.96,11500,45540.0,2414.9999999999995,0.05599999999999999
2023-06-29,sh.600280,中央商场,2.6,2023-06-28,1,2.53,800,2023.9999999999998,-56.00000000000023,-0.026923076923077032
2023-06-29,sz.000007,全新好,4.06,2023-06-28,1,4.26,500,2130.0,100.00000000000009,0.049261083743842415
2023-06-30,sz.000633,合金投资,6.69,2023-06-27,3,6.88,6400,44032.0,1215.9999999999968,0.02840059790732429
2023-06-30,sz.002356,赫美集团,3.75,2023-06-27,3,4.36,11500,50140.00000000001,7015.000000000004,0.16266666666666676
2023-06-30,sh.600280,中央商场,2.6,2023-06-28,2,2.58,800,2064.0,-16.000000000000014,-0.007692307692307699
2023-06-30,sz.000007,全新好,4.06,2023-06-28,2,4.47,500,2235.0,205.00000000000006,0.10098522167487689
2023-07-03,sh.600280,中央商场,2.6,2023-06-28,3,2.64,800,2112.0,32.00000000000003,0.015384615384615398
2023-07-03,sz.000546,金圆股份,6.45,2023-07-03,0,6.69,7400,49506.0,1776.0000000000016,0.03720930232558143
2023-07-03,sz.002291,遥望科技,13.2,2023-07-03,0,13.19,3600,47484.0,-35.99999999999923,-0.0007575757575757414
2023-07-04,sz.000546,金圆股份,6.45,2023-07-03,1,6.88,7400,50912.0,3181.9999999999977,0.06666666666666662
2023-07-04,sz.002291,遥望科技,13.2,2023-07-03,1,13.23,3600,47628.0,108.00000000000409,0.002272727272727359
2023-07-05,sz.000546,金圆股份,6.45,2023-07-03,2,6.93,7400,51282.0,3551.9999999999964,0.07441860465116272
2023-07-05,sz.002291,遥望科技,13.2,2023-07-03,2,13.26,3600,47736.0,216.0000000000018,0.004545454545454583
2023-07-06,sz.000546,金圆股份,6.45,2023-07-03,3,6.63,7400,49062.0,1331.999999999998,0.027906976744186
2023-07-06,sz.002291,遥望科技,13.2,2023-07-03,3,13.11,3600,47196.0,-323.9999999999995,-0.0068181818181818074
2023-07-06,sz.002174,游族网络,15.001699,2023-07-06,0,14.8129359,200,2962.58718,-37.75262000000019,-0.012582781456953707
2023-07-07,sz.002174,游族网络,15.001699,2023-07-06,1,14.5347587,200,2906.95174,-93.3880600000002,-0.0311258278145696
2023-07-10,sz.002174,游族网络,15.001699,2023-07-06,2,14.3459956,200,2869.19912,-131.14068000000003,-0.04370860927152319
2023-07-11,sz.002174,游族网络,15.001699,2023-07-06,3,14.0181439,200,2803.62878,-196.71102000000005,-0.06556291390728479
2023-07-12,sh.600280,中央商场,2.63,2023-07-12,0,2.57,18700,48059.0,-1122.000000000001,-0.022813688212927778
2023-07-13,sh.600280,中央商场,2.63,2023-07-12,1,2.59,18700,48433.0,-748.0000000000007,-0.015209125475285185
2023-07-14,sh.600280,中央商场,2.63,2023-07-12,2,2.85,18700,53295.0,4114.000000000004,0.08365019011406852
2023-07-14,sh.600530,交大昂立,1.97748144,2023-07-14,0,2.01743056,13100,26428.340336,523.3334720000022,0.020202020202020287
2023-07-14,sz.002174,游族网络,13.7300318,2023-07-14,0,13.7200969,1900,26068.18411,-18.87631000000205,-0.0007235890014472566
2023-07-17,sh.600530,交大昂立,1.97748144,2023-07-14,1,1.91755776,13100,25120.006656,-785.0002080000005,-0.03030303030303032
2023-07-17,sz.002174,游族网络,13.7300318,2023-07-14,1,13.7797063,1900,26181.44197,94.38155000000012,0.0036179450072358946
2023-07-18,sh.600530,交大昂立,1.97748144,2023-07-14,2,1.88759592,13100,24727.506552000003,-1177.5003119999992,-0.04545454545454542
2023-07-18,sz.002174,游族网络,13.7300318,2023-07-14,2,13.7598365,1900,26143.68935,56.6289299999994,0.0021707670043415108
2023-07-26,sz.002564,天沃科技,2.81,2023-07-26,0,2.82,18300,51606.0,182.9999999999961,0.0035587188612098883
2023-07-26,sh.600335,国机汽车,8.3882008,2023-07-26,0,8.2510106,6100,50331.16466,-836.8602199999948,-0.016355140186915786
2023-07-27,sz.002564,天沃科技,2.81,2023-07-26,1,2.92,18300,53436.0,2012.9999999999977,0.039145907473309566
2023-07-27,sh.600335,国机汽车,8.3882008,2023-07-26,1,8.231412,6100,50211.61320000001,-956.4116799999956,-0.018691588785046644
2023-07-28,sz.002564,天沃科技,2.81,2023-07-26,2,2.92,18300,53436.0,2012.9999999999977,0.039145907473309566
2023-07-28,sh.600335,国机汽车,8.3882008,2023-07-26,2,8.3686022,6100,51048.47342,-119.55146000000082,-0.002336448598130857
2023-07-31,sz.002564,天沃科技,2.81,2023-07-26,3,3.06,18300,55998.0,4575.0,0.08896797153024912
2023-07-31,sh.600335,国机汽车,8.3882008,2023-07-26,3,8.5351903,6100,52064.66083,896.6359500000007,0.01752336448598132
2023-07-31,sh.600530,交大昂立,1.9475196,2023-07-31,0,1.93753232,1400,2712.545248,-13.982191999999749,-0.005128205128205036
2023-07-31,sz.002291,遥望科技,11.81,2023-07-31,0,12.1,200,2420.0,57.99999999999983,0.024555461473327614
2023-08-01,sh.600530,交大昂立,1.9475196,2023-07-31,1,1.90757048,1400,2670.598672,-55.92876799999993,-0.02051282051282049
2023-08-01,sz.002291,遥望科技,11.81,2023-07-31,1,11.99,200,2398.0,35.99999999999994,0.01524132091447923
2023-08-01,sh.603258,电魂网络,33.20433854,2023-08-01,0,33.63429466,1500,50451.44199,644.93418,0.01294879340788699
2023-08-01,sz.002174,游族网络,13.1836123,2023-08-01,0,13.4021801,4000,53608.720400000006,874.2712000000026,0.01657874905802567
2023-08-02,sh.600530,交大昂立,1.9475196,2023-07-31,2,1.81768496,1400,2544.758944,-181.76849599999986,-0.06666666666666661
2023-08-02,sz.002291,遥望科技,11.81,2023-07-31,2,11.96,200,2392.0,30.00000000000007,0.012701100762066075
2023-08-02,sh.603258,电魂网络,33.20433854,2023-08-01,1,33.1261647,1500,49689.24705,-117.26076000000774,-0.0023543260741614265
2023-08-02,sz.002174,游族网络,13.1836123,2023-08-01,1,13.2332868,4000,52933.1472,198.69800000000026,0.003767897513187646
2023-08-03,sh.603258,电魂网络,33.20433854,2023-08-01,2,32.78415415,1500,49176.231224999996,-630.2765850000043,-0.012654502648616919
2023-08-03,sz.002174,游族网络,13.1836123,2023-08-01,2,13.0643935,4000,52257.574,-476.87520000000205,-0.009042954031650377
2023-08-14,sh.600818,中路股份,16.05606731,2023-08-14,0,16.04607598,3300,52952.050734000004,-32.97138899999439,-0.0006222775357808524
2023-08-14,sh.605117,德业股份,49.90586,2023-08-14,0,48.6487973,1000,48648.7973,-1257.0626999999988,-0.025188679245282994
2023-08-15,sh.600818,中路股份,16.05606731,2023-08-14,1,16.21592859,3300,53512.564347,527.542224000004,0.00995644057249541
2023-08-15,sh.605117,德业股份,49.90586,2023-08-14,1,47.316405,1000,47316.405000000006,-2589.454999999994,-0.051886792452830066
2023-08-16,sh.600818,中路股份,16.05606731,2023-08-14,2,15.83625805,3300,52259.651565,-725.3705579999996,-0.013690105787181077
2023-08-23,sz.002564,天沃科技,3.31,2023-08-23,0,3.18,15600,49608.0,-2027.9999999999984,-0.03927492447129906
2023-08-23,sh.600530,交大昂立,2.12729064,2023-08-23,0,2.12729064,24500,52118.62068,0.0,0.0
2023-08-24,sz.002564,天沃科技,3.31,2023-08-23,1,3.11,15600,48516.0,-3120.0000000000027,-0.06042296072507558
2023-08-24,sh.600530,交大昂立,2.12729064,2023-08-23,1,2.06736696,24500,50650.49052000001,-1468.1301599999954,-0.028169014084506953
2023-08-25,sh.600530,交大昂立,2.12729064,2023-08-23,2,1.98746872,24500,48692.98364,-3425.6370399999983,-0.0657276995305164
2023-08-25,sh.600587,新华医疗,17.49451558,2023-08-25,0,17.60390188,1400,24645.462632,153.14081999999587,0.006252605252188243
2023-08-25,sh.600338,西藏珠峰,13.93594264,2023-08-25,0,13.90605856,1900,26421.511264,-56.779752000000805,-0.0021443888491780145
2023-08-28,sh.600587,新华医疗,17.49451558,2023-08-25,1,17.69141092,1400,24767.975287999998,275.65347599999654,0.011254689453939
2023-08-28,sh.600338,西藏珠峰,13.93594264,2023-08-25,1,14.07540168,1900,26743.263192000002,264.9721760000004,0.010007147962830608
2023-08-28,sh.605011,杭州热电,26.92331265,2023-08-28,0,25.43687016,1800,45786.366288000005,-2675.5964819999967,-0.05521023765996337
