code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600000,浦发银行,2025-01-27,10.11330814,10.3850669,10.0938968,10.33653855,59488208.0,632694603.27,0.2027,2.5024,0,6.907234,0.488434,1.830772,1.282007,1
sh.600004,白云机场,2025-01-02,9.44394881,9.52256649,9.1393053,9.18844135,26572075.0,251189411.47,1.1227,-2.6042,0,26.477053,1.223817,3.106251,11.214804,1
sh.600004,白云机场,2025-01-03,9.16878693,9.26705903,9.0410332,9.07051483,20325460.0,189081591.28,0.8588,-1.2834,0,26.137241,1.20811,3.066384,11.07087,1
sh.600004,白云机场,2025-01-06,9.09016925,9.11965088,9.01155157,9.09999646,12488311.0,115207521.88,0.5277,0.325,0,26.222194,1.212037,3.076351,11.106854,1
sh.600004,白云机场,2025-01-07,9.08034204,9.09999646,8.98206994,9.03120599,13202434.0,121307226.58,0.5578,-0.7559,0,26.02397,1.202875,3.053096,11.022893,1
sh.600004,白云机场,2025-01-08,9.01155157,9.0410332,8.88379784,9.01155157,13484547.0,123055474.49,0.5698,-0.2176,0,25.967335,1.200257,3.046451,10.998904,1
sh.600004,白云机场,2025-01-09,8.96241552,9.01155157,8.91327947,8.97224273,7830800.0,71568414.0,0.3309,-0.4362,0,25.854064,1.195022,3.033162,10.950926,1
sh.600004,白云机场,2025-01-10,8.97224273,9.02137878,8.86414342,8.86414342,9678030.0,88023529.2,0.4089,-1.2048,0,25.542569,1.180624,2.996618,10.818987,1
sh.600004,白云机场,2025-01-13,8.83466179,8.89362505,8.81500737,8.89362505,9805019.0,88335527.81,0.4143,0.3326,0,25.627522,1.18455,3.006585,10.854971,1
sh.600004,白云机场,2025-01-14,8.89362505,9.11965088,8.89362505,9.10982367,15137680.0,139208281.43,0.6396,2.4309,0,26.250512,1.213346,3.079673,11.118848,1
sh.600004,白云机场,2025-01-15,9.09999646,9.14913251,9.06068762,9.09999646,9491417.0,87913542.06,0.401,-0.1079,0,26.222194,1.212037,3.076351,11.106854,1
sh.600004,白云机场,2025-01-16,9.09999646,9.18844135,9.00172436,9.0410332,10318901.0,95353327.22,0.436,-0.6479,0,26.052288,1.204184,3.056418,11.034887,1
sh.600004,白云机场,2025-01-17,9.02137878,9.12947809,8.99189715,9.08034204,10593301.0,97854000.23,0.4476,0.4348,0,26.165558,1.209419,3.069707,11.082865,1
sh.600004,白云机场,2025-01-20,9.11965088,9.15895972,9.09016925,9.10982367,8829200.0,82007904.0,0.3731,0.3247,0,26.250512,1.213346,3.079673,11.118848,1
sh.600004,白云机场,2025-01-21,9.21792298,9.25723182,9.12947809,9.15895972,10172877.0,94966889.18,0.4298,0.5394,0,26.3921,1.219891,3.096284,11.17882,1
sh.600004,白云机场,2025-01-22,9.12947809,9.19826856,9.09999646,9.18844135,10045286.0,93651435.67,0.4244,0.3219,0,26.477053,1.223817,3.106251,11.214804,1
sh.600004,白云机场,2025-01-23,9.21792298,9.32602229,9.21792298,9.2375774,13493800.0,127314421.0,0.5701,0.5348,0,26.618642,1.230362,3.122862,11.274776,1
sh.600004,白云机场,2025-01-24,9.2375774,9.25723182,9.14913251,9.20809577,16596941.0,155226023.33,0.7013,-0.3191,0,26.533689,1.226435,3.112895,11.238793,1
sh.600004,白云机场,2025-01-27,9.20809577,9.31619508,9.20809577,9.21792298,12520501.0,117939204.81,0.529,0.1067,0,26.562006,1.227744,3.116217,11.250787,1
sh.600006,东风股份,2025-01-02,7.36,7.86,7.29,7.44,78419967.0,589006456.51,3.921,0.9498,0,309.401264,1.82918,1.367481,-10.227011,1
sh.600006,东风股份,2025-01-03,7.36,7.47,6.85,6.9,72330200.0,515046817.0,3.6165,-7.2581,0,286.944721,1.696417,1.268228,-9.484728,1
sh.600006,东风股份,2025-01-06,6.86,7.04,6.7,6.85,41301574.0,283812561.12,2.0651,-0.7246,0,284.865411,1.684124,1.259038,-9.415998,1
sh.600006,东风股份,2025-01-07,6.89,7.06,6.85,7.04,37596775.0,261598915.59,1.8798,2.7737,0,292.766787,1.730837,1.29396,-9.677172,1
sh.600006,东风股份,2025-01-08,6.98,6.99,6.67,6.88,50873688.0,347522915.16,2.5437,-2.2727,0,286.112997,1.6915,1.264552,-9.457236,1
sh.600006,东风股份,2025-01-09,6.8,6.91,6.78,6.83,26142039.0,179343679.93,1.3071,-0.7267,0,284.033687,1.679207,1.255362,-9.388507,1
sh.600006,东风股份,2025-01-10,6.88,6.89,6.51,6.57,33737199.0,227425795.84,1.6869,-3.8067,0,273.221277,1.615284,1.207574,-9.031111,1
sh.600006,东风股份,2025-01-13,6.51,6.59,6.41,6.56,22263100.0,145031707.0,1.1132,-0.1522,0,272.805415,1.612825,1.205736,-9.017365,1
sh.600006,东风股份,2025-01-14,6.58,6.9,6.56,6.86,49945604.0,338401279.74,2.4973,4.5732,0,285.281273,1.686582,1.260876,-9.429744,1
sh.600006,东风股份,2025-01-15,6.84,6.9,6.75,6.77,24895937.0,169143575.28,1.2448,-1.312,0,281.538516,1.664455,1.244334,-9.306031,1
sh.600006,东风股份,2025-01-16,6.8,7.0,6.78,6.9,33731275.0,232554777.09,1.6866,1.9202,0,286.944721,1.696417,1.268228,-9.484728,1
sh.600006,东风股份,2025-01-17,6.86,7.18,6.78,6.97,47216501.0,328973662.54,2.3608,1.0145,0,289.855754,1.713627,1.281094,-9.58095,1
sh.600006,东风股份,2025-01-20,6.96,7.03,6.89,6.94,33623040.0,234103298.8,1.6812,-0.4304,0,288.608168,1.706251,1.27558,-9.539712,1
sh.600006,东风股份,2025-01-21,6.98,7.24,6.93,7.24,49474164.0,349551635.74,2.4737,4.3228,0,301.084026,1.780008,1.330721,-9.952092,1
sh.600006,东风股份,2025-01-22,7.16,7.34,7.11,7.21,41656448.0,300949523.7,2.0828,-0.4144,0,299.83644,1.772633,1.325207,-9.910854,1
sh.600006,东风股份,2025-01-23,7.25,7.3,6.9,6.92,60905902.0,433772727.88,3.0453,-4.0222,0,287.776444,1.701334,1.271904,-9.51222,1
sh.600006,东风股份,2025-01-24,6.92,6.95,6.79,6.88,36599705.0,251723403.78,1.83,-0.578,0,286.112997,1.6915,1.264552,-9.457236,1
sh.600006,东风股份,2025-01-27,6.91,6.98,6.65,6.65,30987130.0,210616354.4,1.5494,-3.343,0,276.548173,1.634952,1.222278,-9.141079,1
sh.600007,中国国贸,2025-01-02,23.25561406,23.66444129,22.9133401,22.99890859,3925400.0,96186246.4,0.3897,-1.1038,0,19.102768,2.589583,6.162034,-189.248163,1
sh.600007,中国国贸,2025-01-03,22.99890859,23.34118255,22.59958897,22.67564985,2705804.0,65296134.97,0.2686,-1.4055,0,18.834271,2.553185,6.075424,-186.588206,1
sh.600007,中国国贸,2025-01-06,22.67564985,22.818264,22.39992916,22.68515746,2339700.0,55683112.15,0.2323,0.0419,0,18.842168,2.554256,6.077972,-186.66644,1
sh.600007,中国国贸,2025-01-07,22.77072595,22.85629444,22.29534545,22.35239111,2661200.0,62919758.0,0.2642,-1.4669,0,18.565774,2.516788,5.988815,-183.928248,1
sh.600007,中国国贸,2025-01-08,22.41894438,22.41894438,21.78193451,22.29534545,3051220.0,70886733.55,0.3029,-0.2552,0,18.518392,2.510364,5.97353,-183.458844,1
sh.600007,中国国贸,2025-01-09,22.22879218,22.27633023,21.81996495,21.88651822,1853606.0,42889017.16,0.184,-1.8337,0,18.178822,2.464332,5.863994,-180.09478,1
sh.600007,中国国贸,2025-01-10,21.99110193,22.40943677,21.80094973,22.09568564,2814134.0,65682573.3,0.2794,0.9557,0,18.352556,2.487884,5.920036,-181.815929,1
sh.600007,中国国贸,2025-01-13,22.01011715,22.32386828,21.81996495,22.12420847,1844900.0,42921966.0,0.1832,0.1291,0,18.376246,2.491095,5.927678,-182.050631,1
sh.600007,中国国贸,2025-01-14,21.99110193,22.40943677,21.99110193,22.29534545,2074970.0,48548689.85,0.206,0.7735,0,18.518392,2.510364,5.97353,-183.458844,1
sh.600007,中国国贸,2025-01-15,22.22879218,23.0084162,22.11470086,22.71368029,2692900.0,64266027.0,0.2673,1.8763,0,18.865859,2.557467,6.085614,-186.901142,1
sh.600007,中国国贸,2025-01-16,22.73269551,22.87530966,22.44746721,22.48549765,1901602.0,45335314.28,0.1888,-1.0046,0,18.676331,2.531775,6.024477,-185.023525,1
sh.600007,中国国贸,2025-01-17,22.40943677,22.70417268,22.22879218,22.68515746,1625002.0,38430090.6,0.1613,0.8879,0,18.842168,2.554256,6.077972,-186.66644,1
sh.600007,中国国贸,2025-01-20,22.68515746,23.2936445,22.59958897,23.16053796,3079045.0,74731515.95,0.3057,2.0956,0,19.237016,2.607782,6.205339,-190.578142,1
sh.600007,中国国贸,2025-01-21,23.769025,23.769025,22.85629444,23.2936445,2818752.0,69094228.58,0.2798,0.5747,0,19.347574,2.622769,6.241002,-191.673419,1
sh.600007,中国国贸,2025-01-22,23.36970538,23.46478148,23.04644664,23.25561406,1678425.0,41003104.5,0.1666,-0.1633,0,19.315986,2.618487,6.230813,-191.360483,1
sh.600007,中国国贸,2025-01-23,23.8641011,23.8641011,23.04644664,23.13201513,2268125.0,55439715.65,0.2252,-0.5315,0,19.213325,2.60457,6.197697,-190.34344,1
sh.600007,中国国贸,2025-01-24,23.05595425,23.31265972,22.89432488,23.08447708,2272615.0,55261387.7,0.2256,-0.2055,0,19.17384,2.599217,6.18496,-189.95227,1
sh.600007,中国国贸,2025-01-27,23.08447708,23.9591772,23.03693903,23.73099456,3110050.0,77610968.5,0.3088,2.8007,0,19.710834,2.672013,6.35818,-195.272185,1
sh.600008,首创环保,2025-01-02,3.06739696,3.0861006,2.9458233,2.96452694,110614422.0,356926686.36,1.5069,-3.3537,0,6.498538,1.083304,1.105273,-66.776952,1
sh.600008,首创环保,2025-01-03,2.98323058,2.9925824,2.91776784,2.92711966,82006923.0,259281243.59,1.1172,-1.2618,0,6.416538,1.069635,1.091326,-65.93434,1
sh.600008,首创环保,2025-01-06,2.9458233,2.96452694,2.91776784,2.95517512,71135760.0,223779955.8,0.9691,0.9585,0,6.478038,1.079887,1.101786,-66.566299,1
sh.600008,首创环保,2025-01-07,2.9458233,2.95517512,2.8990642,2.93647148,63059155.0,197323739.55,0.859,-0.6329,0,6.437038,1.073052,1.094813,-66.144993,1
sh.600008,首创环保,2025-01-08,2.92711966,2.93647148,2.87100874,2.91776784,81292168.0,252739379.18,1.1074,-0.6369,0,6.396038,1.066218,1.08784,-65.723687,1
sh.600008,首创环保,2025-01-09,2.90841602,2.90841602,2.88036056,2.88036056,51378070.0,158943738.4,0.6999,-1.2821,0,6.314037,1.052548,1.073893,-64.881076,1
sh.600008,首创环保,2025-01-10,2.88036056,2.8990642,2.84295328,2.84295328,55714049.0,170896191.12,0.759,-1.2987,0,6.232037,1.038879,1.059946,-64.038465,1
sh.600008,首创环保,2025-01-13,2.83360146,2.86165692,2.82424964,2.86165692,61351420.0,186418464.83,0.8358,0.6579,0,6.273037,1.045713,1.06692,-64.45977,1
sh.600008,首创环保,2025-01-14,2.8523051,2.91776784,2.8523051,2.8990642,79246828.0,244732678.62,1.0796,1.3072,0,6.355038,1.059383,1.080866,-65.302382,1
sh.600008,首创环保,2025-01-15,2.8990642,2.91776784,2.88036056,2.88036056,50915306.0,157430944.78,0.6936,-0.6452,0,6.314037,1.052548,1.073893,-64.881076,1
sh.600008,首创环保,2025-01-16,2.88971238,2.93647148,2.88971238,2.91776784,74381521.0,232254422.74,1.0133,1.2987,0,6.396038,1.066218,1.08784,-65.723687,1
sh.600008,首创环保,2025-01-17,2.90841602,2.93647148,2.88036056,2.91776784,59785464.0,186177124.08,0.8145,0.0,0,6.396038,1.066218,1.08784,-65.723687,1
sh.600008,首创环保,2025-01-20,2.93647148,2.9458233,2.90841602,2.91776784,48927031.0,153137474.96,0.6665,0.0,0,6.396038,1.066218,1.08784,-65.723687,1
sh.600008,首创环保,2025-01-21,2.92711966,2.93647148,2.88036056,2.88971238,53624339.0,166122125.71,0.7305,-0.9615,0,6.334537,1.055965,1.07738,-65.091729,1
sh.600008,首创环保,2025-01-22,2.88971238,2.8990642,2.8523051,2.88971238,45469358.0,139966119.23,0.6194,0.0,0,6.334537,1.055965,1.07738,-65.091729,1
sh.600008,首创环保,2025-01-23,2.92711966,2.97387876,2.8990642,2.91776784,91829478.0,288275494.9,1.251,0.9709,0,6.396038,1.066218,1.08784,-65.723687,1
sh.600008,首创环保,2025-01-24,2.90841602,2.9458233,2.88036056,2.92711966,74811712.0,233111126.2,1.0192,0.3205,0,6.416538,1.069635,1.091326,-65.93434,1
sh.600008,首创环保,2025-01-27,2.92711966,2.98323058,2.92711966,2.9458233,97519057.0,307986297.02,1.3285,0.639,0,6.457538,1.07647,1.0983,-66.355646,1
sh.600009,上海机场,2025-01-02,33.70806225,33.82616349,32.56641693,32.78293587,14327978.0,481880159.25,0.7468,-2.4597,0,50.578259,2.032719,6.729789,31.050468,1
sh.600009,上海机场,2025-01-03,32.8715118,32.93056242,32.477841,32.5762587,8352744.0,277615987.88,0.4353,-0.6304,0,50.259393,2.019904,6.687361,30.854713,1
sh.600009,上海机场,2025-01-06,32.58610047,32.82230295,32.39910684,32.5762587,7948948.0,262985607.48,0.4143,0.0,0,50.259393,2.019904,6.687361,30.854713,1
sh.600009,上海机场,2025-01-07,32.5762587,32.69435994,32.07432843,32.48768277,8596110.0,282640655.8,0.448,-0.2719,0,50.122736,2.014412,6.669178,30.770818,1
sh.600009,上海机场,2025-01-08,32.477841,32.53689162,32.02511958,32.35973976,5959100.0,195498256.0,0.3106,-0.3938,0,49.925342,2.006478,6.642913,30.649636,1
sh.600009,上海机场,2025-01-09,32.36958153,32.40894861,32.09401197,32.15306259,5448041.0,178353099.13,0.2839,-0.6387,0,49.606476,1.993663,6.600486,30.453881,1
sh.600009,上海机场,2025-01-10,32.21211321,32.45815746,31.85780949,31.85780949,5398831.0,176259802.66,0.2814,-0.9183,0,49.150953,1.975356,6.539876,30.174231,1
sh.600009,上海机场,2025-01-13,31.72986648,31.97591073,31.67081586,31.8873348,5190210.0,167881700.56,0.2705,0.0927,0,49.196505,1.977187,6.545937,30.202196,1
sh.600009,上海机场,2025-01-14,31.8873348,32.74356879,31.86765126,32.68451817,8897676.0,293502869.03,0.4637,2.5,0,50.426418,2.026616,6.709585,30.957251,1
sh.600009,上海机场,2025-01-15,32.62546755,32.95024596,32.55657516,32.81246118,6765232.0,225217106.44,0.3526,0.3914,0,50.623811,2.03455,6.73585,31.078433,1
sh.600009,上海机场,2025-01-16,32.8715118,33.13723959,32.52704985,32.6746764,6014383.0,200449276.3,0.3135,-0.4199,0,50.411234,2.026006,6.707565,30.94793,1
sh.600009,上海机场,2025-01-17,32.5762587,32.95024596,32.49752454,32.6746764,4887010.0,162557997.3,0.2547,0.0,0,50.411234,2.026006,6.707565,30.94793,1
sh.600009,上海机场,2025-01-20,32.90103711,33.14708136,32.53689162,32.56641693,6954775.0,231925112.7,0.3625,-0.3313,0,50.244208,2.019293,6.685341,30.845391,1
sh.600009,上海机场,2025-01-21,32.74356879,32.8715118,32.55657516,32.6746764,4330351.0,143728845.83,0.2257,0.3324,0,50.411234,2.026006,6.707565,30.94793,1
sh.600009,上海机场,2025-01-22,32.72388525,32.95024596,32.60578401,32.80261941,6522658.0,217207131.47,0.34,0.3916,0,50.608627,2.033939,6.733829,31.069111,1
sh.600009,上海机场,2025-01-23,32.9699295,33.22581552,32.71404348,32.72388525,7579241.0,253974248.13,0.395,-0.24,0,50.487154,2.029057,6.717666,30.994538,1
sh.600009,上海机场,2025-01-24,32.62546755,32.85182826,32.51720808,32.81246118,7320198.0,243556805.77,0.3815,0.2707,0,50.623811,2.03455,6.73585,31.078433,1
sh.600009,上海机场,2025-01-27,32.83214472,33.01913835,32.61562578,32.63530932,7023211.0,234169050.87,0.366,-0.5399,0,50.350497,2.023565,6.699483,30.910643,1
sh.600010,包钢股份,2025-01-02,1.86,1.88,1.8,1.81,423627237.0,779031988.82,1.345,-2.6882,0,-172.625205,1.599789,1.229396,86.81375,1
sh.600010,包钢股份,2025-01-03,1.82,1.84,1.76,1.78,450381737.0,812040009.93,1.4299,-1.6575,0,-169.764014,1.573273,1.209019,85.374848,1
sh.600010,包钢股份,2025-01-06,1.78,1.84,1.76,1.8,393642106.0,707160599.78,1.2498,1.1236,0,-171.671475,1.590951,1.222604,86.334116,1
sh.600010,包钢股份,2025-01-07,1.8,1.85,1.79,1.83,371400174.0,678411089.53,1.1792,1.6667,0,-174.532666,1.617466,1.24298,87.773018,1
sh.600010,包钢股份,2025-01-08,1.82,1.83,1.75,1.8,392583660.0,701669658.27,1.2464,-1.6393,0,-171.671475,1.590951,1.222604,86.334116,1
sh.600010,包钢股份,2025-01-09,1.79,1.82,1.78,1.79,235435790.0,423686073.4,0.7475,-0.5556,0,-170.717744,1.582112,1.215811,85.854482,1
sh.600010,包钢股份,2025-01-10,1.8,1.82,1.77,1.77,302112937.0,540912675.09,0.9592,-1.1173,0,-168.810284,1.564435,1.202227,84.895214,1
sh.600010,包钢股份,2025-01-13,1.76,1.8,1.75,1.79,272715188.0,484682819.24,0.8658,1.1299,0,-170.717744,1.582112,1.215811,85.854482,1
sh.600010,包钢股份,2025-01-14,1.79,1.85,1.78,1.84,412265728.0,750060380.83,1.3089,2.7933,0,-175.486396,1.626305,1.249773,88.252652,1
sh.600010,包钢股份,2025-01-15,1.83,1.85,1.8,1.82,337387655.0,614106234.73,1.0712,-1.087,0,-173.578936,1.608628,1.236188,87.293384,1
sh.600010,包钢股份,2025-01-16,1.83,1.86,1.8,1.82,384235766.0,704273792.92,1.2199,0.0,0,-173.578936,1.608628,1.236188,87.293384,1
sh.600010,包钢股份,2025-01-17,1.82,1.83,1.79,1.82,273587180.0,495674663.0,0.8686,0.0,0,-173.578936,1.608628,1.236188,87.293384,1
sh.600010,包钢股份,2025-01-20,1.83,1.84,1.8,1.8,252823183.0,457790756.0,0.8027,-1.0989,0,-171.671475,1.590951,1.222604,86.334116,1
sh.600010,包钢股份,2025-01-21,1.81,1.82,1.78,1.78,201356720.0,360229851.6,0.6393,-1.1111,0,-169.764014,1.573273,1.209019,85.374848,1
sh.600010,包钢股份,2025-01-22,1.79,1.79,1.76,1.77,202339462.0,358899120.57,0.6424,-0.5618,0,-168.810284,1.564435,1.202227,84.895214,1
sh.600010,包钢股份,2025-01-23,1.79,1.82,1.77,1.77,318863735.0,572421704.27,1.0124,0.0,0,-168.810284,1.564435,1.202227,84.895214,1
sh.600010,包钢股份,2025-01-24,1.77,1.81,1.76,1.8,377506457.0,675130634.16,1.1985,1.6949,0,-171.671475,1.590951,1.222604,86.334116,1
sh.600010,包钢股份,2025-01-27,1.8,1.86,1.77,1.78,450405590.0,816028337.2,1.43,-1.1111,0,-169.764014,1.573273,1.209019,85.374848,1
sh.600011,华能国际,2025-01-02,6.5243167,6.5435909,6.2833892,6.3219376,59291369.0,393506015.46,0.5391,-3.1019,0,16.359305,1.772043,0.416128,11.992196,1
sh.600011,华能国际,2025-01-03,6.3315747,6.4183086,6.3123005,6.3412118,41500394.0,274012362.27,0.3774,0.3049,0,16.409181,1.777446,0.417397,12.028757,1
sh.600011,华能国际,2025-01-06,6.3412118,6.360486,6.264115,6.3219376,33778800.0,220763525.0,0.3071,-0.304,0,16.359305,1.772043,0.416128,11.992196,1
sh.600011,华能国际,2025-01-07,6.3123005,6.3219376,6.2255666,6.2930263,33648803.0,218599937.47,0.306,-0.4573,0,16.284491,1.763939,0.414225,11.937353,1
sh.600011,华能国际,2025-01-08,6.2833892,6.3412118,6.2352037,6.2930263,36139163.0,235630804.76,0.3286,0.0,0,16.284491,1.763939,0.414225,11.937353,1
sh.600011,华能国际,2025-01-09,6.264115,6.264115,6.167744,6.1773811,36496288.0,234987757.96,0.3319,-1.8377,0,15.985235,1.731524,0.406613,11.717984,1
sh.600011,华能国际,2025-01-10,6.167744,6.1773811,6.0039133,6.0039133,45689836.0,288127109.99,0.4154,-2.8081,0,15.536352,1.682901,0.395195,11.38893,1
sh.600011,华能国际,2025-01-13,5.9846391,6.071373,5.9268165,6.0424617,39948147.0,248944085.22,0.3632,0.6421,0,15.636104,1.693706,0.397732,11.462053,1
sh.600011,华能国际,2025-01-14,6.0520988,6.1773811,6.0424617,6.1773811,34819643.0,221820001.22,0.3166,2.2329,0,15.985235,1.731524,0.406613,11.717984,1
sh.600011,华能国际,2025-01-15,6.1773811,6.2255666,6.1484698,6.2062924,25412391.0,163224822.51,0.2311,0.468,0,16.060049,1.739628,0.408516,11.772826,1
sh.600011,华能国际,2025-01-16,6.2062924,6.2448408,6.1581069,6.1773811,25357352.0,163060873.8,0.2306,-0.4658,0,15.985235,1.731524,0.406613,11.717984,1
sh.600011,华能国际,2025-01-17,6.1581069,6.2062924,6.1195585,6.1773811,20852800.0,133539738.0,0.1896,0.0,0,15.985235,1.731524,0.406613,11.717984,1
sh.600011,华能国际,2025-01-20,6.1870182,6.2159295,6.1099214,6.1099214,28247200.0,180214307.0,0.2568,-1.092,0,15.81067,1.712615,0.402173,11.590019,1
sh.600011,华能国际,2025-01-21,6.1291956,6.1388327,6.0617359,6.1099214,22540468.0,142568265.51,0.205,0.0,0,15.81067,1.712615,0.402173,11.590019,1
sh.600011,华能国际,2025-01-22,6.1099214,6.1388327,6.0424617,6.071373,30528093.0,192347432.62,0.2776,-0.6309,0,15.710918,1.70181,0.399635,11.516895,1
sh.600011,华能国际,2025-01-23,6.0810101,6.1581069,6.0328246,6.0328246,34390200.0,217576094.5,0.3127,-0.6349,0,15.611166,1.691004,0.397098,11.443772,1
sh.600011,华能国际,2025-01-24,6.0328246,6.0617359,5.9557278,6.0520988,32496510.0,202565093.7,0.2955,0.3195,0,15.661042,1.696407,0.398366,11.480334,1
sh.600011,华能国际,2025-01-27,6.0520988,6.2159295,6.0424617,6.2062924,52840145.0,338632395.9,0.4805,2.5478,0,16.060049,1.739628,0.408516,11.772826,1
sh.600012,皖通高速,2025-01-02,17.834925,17.834925,15.8007795,15.9550275,20533472.0,348596267.9,1.7616,-6.2323,0,17.938226,2.130966,3.744512,-45.984738,1
sh.600012,皖通高速,2025-01-03,16.1671185,16.38885,15.309114,16.1478375,16180110.0,267094805.97,1.3881,1.2085,0,18.155002,2.156718,3.789763,-46.540444,1
sh.600012,皖通高速,2025-01-06,16.022511,16.2828045,15.675453,15.81042,9166900.0,151477607.03,0.7865,-2.0896,0,17.775644,2.111652,3.710574,-45.567958,1
sh.600012,皖通高速,2025-01-07,15.848982,16.061073,15.4344405,15.579048,9328535.0,151671686.2,0.8003,-1.4634,0,17.515513,2.08075,3.656272,-44.901109,1
sh.600012,皖通高速,2025-01-08,15.501924,16.157478,15.4922835,16.1285565,7768049.0,128570437.66,0.6664,3.5272,0,18.133325,2.154143,3.785238,-46.484874,1
sh.600012,皖通高速,2025-01-09,15.983949,16.118916,15.733296,16.061073,5726220.0,94716441.26,0.4913,-0.4184,0,18.057453,2.14513,3.7694,-46.290376,1
sh.600012,皖通高速,2025-01-10,16.061073,16.2442425,15.791139,16.061073,6024706.0,100211830.64,0.5169,0.0,0,18.057453,2.14513,3.7694,-46.290376,1
sh.600012,皖通高速,2025-01-13,16.061073,16.0899945,15.5308455,15.6272505,5058645.0,82626516.91,0.434,-2.7011,0,17.569707,2.087188,3.667585,-45.040036,1
sh.600012,皖通高速,2025-01-14,15.6079695,16.19604,15.5501265,16.19604,5016000.0,82458396.0,0.4303,3.6397,0,18.209196,2.163156,3.801075,-46.679371,1
sh.600012,皖通高速,2025-01-15,16.176759,16.600941,15.771858,15.81042,6527201.0,108937155.78,0.56,-2.381,0,17.775644,2.111652,3.710574,-45.567958,1
sh.600012,皖通高速,2025-01-16,15.829701,16.1671185,15.6465315,15.791139,4531300.0,74591353.0,0.3888,-0.122,0,17.753966,2.109077,3.706048,-45.512387,1
sh.600012,皖通高速,2025-01-17,15.791139,15.791139,15.3380355,15.5501265,8371815.0,135233324.79,0.7182,-1.5263,0,17.482996,2.076887,3.649485,-44.817753,1
sh.600012,皖通高速,2025-01-20,15.675453,15.8971845,15.501924,15.733296,4995798.0,81283819.36,0.4286,1.1779,0,17.688934,2.101352,3.692473,-45.345675,1
sh.600012,皖通高速,2025-01-21,15.6658125,15.7622175,15.1452255,15.309114,5958460.0,95173710.48,0.5112,-2.6961,0,17.212026,2.044698,3.592921,-44.12312,1
sh.600012,皖通高速,2025-01-22,15.2416305,15.521205,15.000618,15.3573165,8131564.0,128844016.06,0.6976,0.3149,0,17.26622,2.051136,3.604234,-44.262047,1
