code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600004,白云机场,2022-01-19,12.12540285,12.2327073,11.9400588,12.1156479,11521975.0,142998826.18,0.5568,-0.241,0,-66.652529,1.611509,5.771941,72.832853,1
sh.600004,白云机场,2022-01-20,12.12540285,12.61315035,12.06687315,12.5058459,19328148.0,247791244.42,0.934,3.2206,0,-68.799148,1.663409,5.957833,75.178516,1
sh.600004,白云机场,2022-01-21,12.8570241,13.68619485,12.7399647,12.7984944,76379616.0,1041517516.77,3.691,2.3401,0,-70.409112,1.702335,6.097252,76.937764,1
sh.600004,白云机场,2022-01-24,12.94481865,13.25697705,12.681435,12.80824935,44618269.0,591713463.02,2.1562,0.0762,0,-70.462778,1.703632,6.101899,76.996405,1
sh.600004,白云机场,2022-01-25,12.7594746,13.6179102,12.7009449,13.1886924,34861739.0,476307425.6,1.6847,2.9703,0,-72.555732,1.754235,6.283144,79.283427,1
sh.600004,白云机场,2022-01-26,13.13991765,13.35452655,12.9350637,13.0911429,18139055.0,243884504.05,0.8766,-0.7396,0,-72.019077,1.74126,6.236671,78.697011,1
sh.600004,白云机场,2022-01-27,13.0521231,13.53011565,12.8960439,13.04236815,30932650.0,419741720.08,1.4948,-0.3726,0,-71.750749,1.734772,6.213434,78.403803,1
sh.600004,白云机场,2022-01-28,13.02285825,13.5398706,12.876534,13.3447716,26212350.0,356381877.43,1.2667,2.3186,0,-73.414379,1.774995,6.357501,80.221693,1
sh.600006,东风股份,2022-01-04,6.67944549,6.75791181,6.67944549,6.73829523,14328567.0,98118002.41,0.7164,0.8811,0,23.804035,1.683008,0.868082,-69.653131,1
sh.600006,东风股份,2022-01-05,6.74810352,6.75791181,6.63040404,6.65982891,15101023.0,102642001.02,0.7551,-1.1645,0,23.526841,1.663409,0.857973,-68.842032,1
sh.600006,东风股份,2022-01-06,6.65002062,6.71867865,6.62059575,6.67944549,12584553.0,85504074.53,0.6292,0.2946,0,23.596139,1.668309,0.860501,-69.044806,1
sh.600006,东风股份,2022-01-07,6.67944549,6.72848694,6.65002062,6.65002062,12787344.0,87193946.64,0.6394,-0.4405,0,23.492192,1.66096,0.85671,-68.740644,1
sh.600006,东风股份,2022-01-10,6.65002062,6.81676155,6.53232114,6.75791181,22656790.0,154317946.19,1.1328,1.6224,0,23.873333,1.687907,0.870609,-69.855905,1
sh.600006,东风股份,2022-01-11,6.74810352,6.81676155,6.72848694,6.7677201,16757633.0,115653574.21,0.8379,0.1451,0,23.907983,1.690357,0.871873,-69.957293,1
sh.600006,东风股份,2022-01-12,6.78733668,6.84618642,6.74810352,6.83637813,19932807.0,138437485.3,0.9966,1.0145,0,24.150527,1.707506,0.880718,-70.667004,1
sh.600006,东风股份,2022-01-13,6.83637813,6.97369419,6.79714497,6.95407761,39783115.0,280816969.47,1.9892,1.7217,0,24.566318,1.736903,0.895881,-71.883653,1
sh.600006,东风股份,2022-01-14,6.98350248,6.99331077,6.65002062,6.69906207,33464122.0,230126953.27,1.6732,-3.6671,0,23.665438,1.673209,0.863028,-69.247581,1
sh.600006,东风股份,2022-01-17,6.6696372,6.73829523,6.64021233,6.67944549,13214901.0,90011568.79,0.6607,-0.2928,0,23.596139,1.668309,0.860501,-69.044806,1
sh.600006,东风股份,2022-01-18,6.67944549,6.68925378,6.58136259,6.61078746,16651588.0,112455982.43,0.8326,-1.0279,0,23.353595,1.65116,0.851655,-68.335095,1
sh.600006,东风股份,2022-01-19,6.59117088,6.63040404,6.55193772,6.58136259,10117400.0,67949582.0,0.5059,-0.4451,0,23.249647,1.643811,0.847865,-68.030933,1
sh.600006,东风股份,2022-01-20,6.5715543,6.59117088,6.45385482,6.48327969,16034564.0,106369087.75,0.8017,-1.4903,0,22.903154,1.619313,0.835229,-67.017059,1
sh.600006,东风股份,2022-01-21,6.46366311,6.46366311,6.30673047,6.30673047,16812031.0,109009409.43,0.8406,-2.7231,0,22.279468,1.575217,0.812484,-65.192086,1
sh.600006,东风股份,2022-01-24,6.2773056,6.34596363,6.23807244,6.32634705,7404385.0,47687481.06,0.3702,0.311,0,22.348766,1.580116,0.815012,-65.394861,1
sh.600006,东风股份,2022-01-25,6.30673047,6.35577192,6.06152322,6.06152322,14606062.0,92071612.16,0.7303,-4.186,0,21.413237,1.513972,0.780895,-62.657401,1
sh.600006,东风股份,2022-01-26,6.07133151,6.12037296,5.99286519,6.06152322,8867335.0,54826105.61,0.4434,0.0,0,21.413237,1.513972,0.780895,-62.657401,1
sh.600006,东风股份,2022-01-27,6.06152322,6.07133151,5.89478229,5.89478229,11502762.0,69802675.48,0.5751,-2.7508,0,20.824199,1.472325,0.759414,-60.933816,1
sh.600006,东风股份,2022-01-28,5.92420716,5.9830569,5.83593255,5.92420716,11904265.0,71798208.62,0.5952,0.4992,0,20.928147,1.479675,0.763205,-61.237978,1
sh.600007,中国国贸,2022-01-04,11.9404224,12.1062616,11.88237868,12.0648018,2560937.0,37068054.33,0.2542,1.0417,0,14.823797,1.747691,4.155476,13.639268,1
sh.600007,中国国贸,2022-01-05,12.1062616,12.1062616,11.71653948,11.78287516,5107550.0,73210041.5,0.5071,-2.3368,0,14.477399,1.706852,4.058372,13.32055,1
sh.600007,中国国贸,2022-01-06,11.83262692,12.24722492,11.78287516,11.83262692,6691559.0,96390360.57,0.6643,0.4222,0,14.538528,1.714059,4.075508,13.376794,1
sh.600007,中国国贸,2022-01-07,11.92383848,12.230641,11.88237868,11.96529828,6162507.0,89781964.14,0.6118,1.1212,0,14.701539,1.733277,4.121204,13.526779,1
sh.600007,中国国贸,2022-01-10,11.96529828,12.50427568,11.95700632,12.43794,7996926.0,118694045.09,0.7939,3.9501,0,15.282265,1.801743,4.283996,14.061101,1
sh.600007,中国国贸,2022-01-11,12.43794,12.83595408,12.32185256,12.48769176,6245650.0,94660746.07,0.62,0.4,0,15.343394,1.80895,4.301132,14.117346,1
sh.600007,中国国贸,2022-01-12,12.3964802,12.4793998,12.20576512,12.41306412,4172191.0,62157074.46,0.4142,-0.5976,0,15.2517,1.79814,4.275428,14.032979,1
sh.600007,中国国贸,2022-01-13,12.33014452,12.63694704,12.28039276,12.52915156,4106760.0,62064673.39,0.4077,0.9352,0,15.394335,1.814956,4.315412,14.164216,1
sh.600007,中国国贸,2022-01-14,12.49598372,12.49598372,12.1062616,12.1477214,3211475.0,47311604.53,0.3188,-3.0443,0,14.925679,1.759703,4.184036,13.733009,1
sh.600007,中国国贸,2022-01-17,12.1477214,12.3135606,12.023342,12.04821788,3160305.0,46095057.37,0.3137,-0.8191,0,14.803421,1.745289,4.149764,13.62052,1
sh.600007,中国国贸,2022-01-18,12.13942944,12.18088924,11.59216008,11.71653948,14917750.0,213017720.67,1.481,-2.7529,0,14.395894,1.697242,4.035524,13.245557,1
sh.600007,中国国贸,2022-01-19,11.63361988,11.8989626,11.62532792,11.83262692,5332708.0,75855364.66,0.5294,0.9908,0,14.538528,1.714059,4.075508,13.376794,1
sh.600007,中国国贸,2022-01-20,11.86579476,12.12284552,11.78287516,11.78287516,4863374.0,69742550.81,0.4828,-0.4205,0,14.477399,1.706852,4.058372,13.32055,1
sh.600007,中国国贸,2022-01-21,11.76629124,11.9404224,11.62532792,11.79116712,3026982.0,42906921.02,0.3005,0.0704,0,14.487587,1.708053,4.061228,13.329924,1
sh.600007,中国国贸,2022-01-24,11.82433496,11.84091888,11.608744,11.62532792,2959047.0,41639586.0,0.2938,-1.4065,0,14.283824,1.68403,4.004108,13.142443,1
sh.600007,中国国贸,2022-01-25,11.66678772,11.68337164,11.401445,11.40973696,3075751.0,42704820.98,0.3054,-1.8545,0,14.018931,1.652799,3.929852,12.898717,1
sh.600007,中国国贸,2022-01-26,11.5258244,11.55899224,11.33510932,11.50094852,1971600.0,27186481.0,0.1957,0.7994,0,14.131001,1.666012,3.961268,13.001832,1
sh.600007,中国国贸,2022-01-27,11.55899224,11.55899224,11.28535756,11.3185254,2524599.0,34679792.84,0.2506,-1.5862,0,13.906861,1.639587,3.898436,12.795602,1
sh.600007,中国国贸,2022-01-28,11.33510932,11.42632088,11.2770656,11.33510932,1880769.0,25768679.06,0.1867,0.1465,0,13.927237,1.641989,3.904148,12.81435,1
sh.600008,首创环保,2022-01-04,2.84430828,2.93606016,2.8359672,2.91103692,152214235.0,529276170.87,2.0736,2.346,0,10.430722,1.474503,1.119991,-22.388758,1
sh.600008,首创环保,2022-01-05,2.91103692,2.95274232,2.88601368,2.89435476,121817284.0,425580555.68,1.6595,-0.5731,0,10.370947,1.466053,1.113572,-22.260456,1
sh.600008,首创环保,2022-01-06,2.8776726,2.96942448,2.86933152,2.9610834,134454170.0,473469650.87,1.8317,2.3055,0,10.610047,1.499853,1.139245,-22.773665,1
sh.600008,首创环保,2022-01-07,2.94440124,2.96942448,2.919378,2.93606016,116262750.0,410073464.47,1.5838,-0.8451,0,10.520385,1.487178,1.129618,-22.581212,1
sh.600008,首创环保,2022-01-10,2.919378,2.94440124,2.89435476,2.919378,107048718.0,374109815.22,1.4583,-0.5682,0,10.46061,1.478728,1.1232,-22.452909,1
sh.600008,首创环保,2022-01-11,2.91103692,2.93606016,2.88601368,2.88601368,90668747.0,316387743.24,1.2352,-1.1429,0,10.34106,1.461829,1.110363,-22.196305,1
sh.600008,首创环保,2022-01-12,2.90269584,2.91103692,2.8776726,2.89435476,61762546.0,214247830.79,0.8414,0.289,0,10.370947,1.466053,1.113572,-22.260456,1
sh.600008,首创环保,2022-01-13,2.89435476,2.93606016,2.8776726,2.89435476,82321885.0,287116911.98,1.1215,0.0,0,10.370947,1.466053,1.113572,-22.260456,1
sh.600008,首创环保,2022-01-14,2.88601368,2.89435476,2.81928504,2.82762612,101241558.0,345899187.42,1.3792,-2.3055,0,10.131848,1.432254,1.087899,-21.747246,1
sh.600008,首创环保,2022-01-17,2.81928504,2.85264936,2.81094396,2.84430828,57980360.0,197423344.16,0.7899,0.59,0,10.191623,1.440704,1.094317,-21.875549,1
sh.600008,首创环保,2022-01-18,2.8359672,2.85264936,2.81094396,2.82762612,71829567.0,243128555.65,0.9785,-0.5865,0,10.131848,1.432254,1.087899,-21.747246,1
sh.600008,首创环保,2022-01-19,2.81094396,2.84430828,2.80260288,2.8359672,59080637.0,200387986.96,0.8048,0.295,0,10.161735,1.436479,1.091108,-21.811398,1
sh.600008,首创环保,2022-01-20,2.82762612,2.86099044,2.80260288,2.81928504,66767783.0,226313760.62,0.9096,-0.5882,0,10.10196,1.428029,1.08469,-21.683095,1
sh.600008,首创环保,2022-01-21,2.81094396,2.81094396,2.77757964,2.7942618,61518845.0,205749521.88,0.8381,-0.8876,0,10.012298,1.415354,1.075063,-21.490642,1
sh.600008,首创环保,2022-01-24,2.78592072,2.78592072,2.74421532,2.7525564,55413470.0,183442336.9,0.7549,-1.4925,0,9.862861,1.39423,1.059017,-21.169886,1
sh.600008,首创环保,2022-01-25,2.74421532,2.74421532,2.6274402,2.63578128,94754874.0,304838724.34,1.2908,-4.2424,0,9.444436,1.33508,1.014089,-20.27177,1
sh.600008,首创环保,2022-01-26,2.6274402,2.6691456,2.6274402,2.65246344,60793524.0,193099432.84,0.8282,0.6329,0,9.504211,1.34353,1.020507,-20.400072,1
sh.600008,首创环保,2022-01-27,2.65246344,2.66080452,2.60241696,2.61909912,56433078.0,178045175.29,0.7688,-1.2579,0,9.384661,1.326631,1.007671,-20.143467,1
sh.600008,首创环保,2022-01-28,2.64412236,2.66080452,2.59407588,2.63578128,60621956.0,191129591.32,0.8258,0.6369,0,9.444436,1.33508,1.014089,-20.27177,1
sh.600009,上海机场,2022-01-04,45.369224,47.6181295,45.2714455,47.4421282,20690755.0,991329162.59,1.8922,3.9195,0,-52.516957,3.343395,25.877898,40.69796,1
sh.600009,上海机场,2022-01-05,47.4030168,49.1825855,47.2465712,47.7550194,25367845.0,1251106912.45,2.3199,0.6595,0,-52.863318,3.365446,26.048568,40.966372,1
sh.600009,上海机场,2022-01-06,48.09724415,48.302579,46.93368,47.911465,15102053.0,736331684.31,1.3811,0.3276,0,-53.036498,3.376471,26.133904,41.100578,1
sh.600009,上海机场,2022-01-07,47.911465,49.3781425,47.53012885,48.87947215,22984897.0,1147374255.89,2.102,2.0204,0,-54.108052,3.444689,26.661915,41.930977,1
sh.600009,上海机场,2022-01-10,47.56924025,49.17280765,47.129237,48.87947215,13856447.0,688301365.69,1.2672,0.0,0,-54.108052,3.444689,26.661915,41.930977,1
sh.600009,上海机场,2022-01-11,48.693693,49.52481025,48.3612461,48.50791385,13213088.0,661509648.78,1.2084,-0.7602,0,-53.696748,3.418505,26.459244,41.612238,1
sh.600009,上海机场,2022-01-12,48.50791385,49.79859005,48.1656891,48.6350259,9747602.0,488283778.4,0.8914,0.262,0,-53.837457,3.427463,26.528579,41.721281,1
sh.600009,上海机场,2022-01-13,48.62524805,49.48569885,48.03857705,48.1852448,11107692.0,553151387.06,1.0158,-0.9248,0,-53.339564,3.395765,26.28324,41.335438,1
sh.600009,上海机场,2022-01-14,47.9310207,48.6545816,47.2074598,47.64746305,12135246.0,593417794.64,1.1098,-1.1161,0,-52.744256,3.357866,25.9899,40.874105,1
sh.600009,上海机场,2022-01-17,47.66701875,47.94079855,46.72834515,47.2270155,12817395.0,616839460.79,1.1722,-0.8824,0,-52.278834,3.328236,25.760562,40.513427,1
sh.600009,上海机场,2022-01-18,47.129237,48.6350259,46.76745655,48.27324545,14158261.0,688775004.38,1.2948,2.2153,0,-53.436978,3.401967,26.331241,41.410929,1
sh.600009,上海机场,2022-01-19,47.97990995,48.84036075,47.5594624,48.56658095,10817690.0,534549387.96,0.9893,0.6077,0,-53.761691,3.422639,26.491245,41.662565,1
sh.600009,上海机场,2022-01-20,48.4785803,50.7274858,48.3221347,49.91592425,19441306.0,994352532.67,1.7779,2.7783,0,-55.255372,3.517731,27.227261,42.820092,1
sh.600009,上海机场,2022-01-21,50.84482,54.1106219,50.84482,51.71504865,42776258.0,2307744973.39,3.912,3.6043,0,-57.246946,3.644521,28.208616,44.363461,1
sh.600009,上海机场,2022-01-24,51.57815875,52.2919418,51.03059915,51.16748905,24352039.0,1284470779.07,2.227,-1.0588,0,-56.640815,3.605933,27.909942,43.89374,1
sh.600009,上海机场,2022-01-25,50.85459785,52.3897203,50.7470415,50.84482,24570422.0,1295057435.28,2.247,-0.6306,0,-56.283631,3.583194,27.733939,43.61694,1
sh.600009,上海机场,2022-01-26,51.1381555,51.48038025,49.3390311,49.6910337,17985102.0,920990740.73,1.6448,-2.2692,0,-55.006425,3.501883,27.104591,42.627171,1
sh.600009,上海机场,2022-01-27,48.9870285,50.0430363,48.5959145,48.6741373,14785780.0,746468282.43,1.3522,-2.0464,0,-53.880752,3.430219,26.549913,41.754832,1
sh.600009,上海机场,2022-01-28,48.2634676,50.3559275,47.9310207,49.36836465,14195401.0,713443702.44,1.2982,1.4263,0,-54.64924,3.479143,26.928588,42.350371,1
sh.600010,包钢股份,2022-01-04,2.7776896,2.80745056,2.74792864,2.76776928,548999616.0,1533193774.39,1.7331,0.0,0,31.663695,2.242181,1.592262,113.777421,1
sh.600010,包钢股份,2022-01-05,2.76776928,2.76776928,2.60904416,2.64872544,871508176.0,2350819373.55,2.7512,-4.3011,0,30.301815,2.145743,1.523778,108.883768,1
sh.600010,包钢股份,2022-01-06,2.6288848,2.74792864,2.61896448,2.69832704,758459504.0,2067432777.91,2.3943,1.8727,0,30.869265,2.185926,1.552313,110.92279,1
sh.600010,包钢股份,2022-01-07,2.69832704,2.79753024,2.69832704,2.76776928,1020988160.0,2852775379.71,3.2231,2.5735,0,31.663695,2.242181,1.592262,113.777421,1
sh.600010,包钢股份,2022-01-10,2.85705216,2.85705216,2.74792864,2.80745056,1090332224.0,3084514533.41,3.442,1.4337,0,32.117654,2.274327,1.61509,115.408638,1
sh.600010,包钢股份,2022-01-11,2.81737088,2.88681312,2.78760992,2.8272912,816981328.0,2343485297.27,2.5791,0.7067,0,32.344634,2.2904,1.626504,116.224247,1
sh.600010,包钢股份,2022-01-12,2.70824736,2.728088,2.63880512,2.70824736,1347488496.0,3641615187.9,4.2538,-4.2105,0,30.982755,2.193962,1.55802,111.330595,1
sh.600010,包钢股份,2022-01-13,2.6784864,2.68840672,2.6288848,2.64872544,694118816.0,1855273630.47,2.1912,-2.1978,0,30.301815,2.145743,1.523778,108.883768,1
sh.600010,包钢股份,2022-01-14,2.63880512,2.63880512,2.5792832,2.60904416,738022736.0,1937805637.66,2.3298,-1.4981,0,29.847855,2.113597,1.500949,107.252551,1
sh.600010,包钢股份,2022-01-17,2.5792832,2.58920352,2.50984096,2.53960192,676714928.0,1734164424.44,2.1363,-2.6616,0,29.053426,2.057342,1.461,104.39792,1
sh.600010,包钢股份,2022-01-18,2.53960192,2.58920352,2.5296816,2.55944256,366372560.0,946392796.4,1.1566,0.7813,0,29.280406,2.073415,1.472414,105.213529,1
sh.600010,包钢股份,2022-01-19,2.56936288,2.58920352,2.5296816,2.54952224,449149984.0,1160308053.26,1.4179,-0.3876,0,29.166916,2.065378,1.466707,104.805725,1
sh.600010,包钢股份,2022-01-20,2.55944256,2.5792832,2.48008,2.50984096,514260704.0,1307966401.19,1.6234,-1.5564,0,28.712956,2.033232,1.443879,103.174507,1
sh.600010,包钢股份,2022-01-21,2.49992064,2.49992064,2.44039872,2.44039872,503626432.0,1253893284.36,1.5899,-2.7668,0,27.918526,1.976977,1.40393,100.319877,1
sh.600010,包钢股份,2022-01-24,2.4304784,2.50984096,2.40071744,2.49000032,462873008.0,1151780702.87,1.4612,2.0325,0,28.485976,2.017159,1.432465,102.358898,1
sh.600010,包钢股份,2022-01-25,2.47015968,2.50984096,2.39079712,2.39079712,520276000.0,1277060702.71,1.6424,-3.9841,0,27.351077,1.936794,1.375395,98.280855,1
sh.600010,包钢股份,2022-01-26,2.39079712,2.44039872,2.39079712,2.41063776,326273696.0,793109804.27,1.03,0.8299,0,27.578057,1.952867,1.386809,99.096463,1
sh.600010,包钢股份,2022-01-27,2.41063776,2.42055808,2.30151424,2.32135488,554144448.0,1312851269.49,1.7493,-3.7037,0,26.556647,1.880539,1.335445,95.426224,1
sh.600010,包钢股份,2022-01-28,2.3312752,2.36103616,2.26183296,2.32135488,513805680.0,1196331036.6,1.622,0.0,0,26.556647,1.880539,1.335445,95.426224,1
sh.600011,华能国际,2022-01-04,9.35551232,9.54413152,8.41241632,8.487864,147920679.0,1402066409.91,1.345,-7.1207,0,-37.375875,2.052328,0.733594,248.993689,1
sh.600011,华能国际,2022-01-05,8.28981384,8.33696864,7.8276968,8.0634708,153947985.0,1313480555.56,1.3998,-5.0,0,-35.507082,1.949712,0.696914,236.544005,1
sh.600011,华能国际,2022-01-06,7.95973024,8.04460888,7.74281816,7.86542064,135480179.0,1134339649.91,1.2319,-2.4561,0,-34.634978,1.901824,0.679797,230.734152,1
sh.600011,华能国际,2022-01-07,7.85598968,7.91257544,7.47875128,7.53533704,116730930.0,946290293.45,1.0614,-4.1966,0,-33.181472,1.822011,0.651268,221.051064,1
sh.600011,华能国际,2022-01-10,7.34671784,7.4504584,7.2146844,7.2618392,93949342.0,729283826.49,0.8543,-3.6295,0,-31.977138,1.755881,0.62763,213.027934,1
sh.600011,华能国际,2022-01-11,7.25240824,7.5919228,7.2146844,7.29956304,149248414.0,1169588263.8,1.3571,0.5195,0,-32.143253,1.765002,0.630891,214.134573,1
sh.600011,华能国际,2022-01-12,7.36557976,7.47875128,7.17696056,7.34671784,89707292.0,694844606.95,0.8157,0.646,0,-32.350897,1.776404,0.634966,215.517871,1
sh.600011,华能国际,2022-01-13,7.29956304,7.29956304,6.90346272,7.14866768,141560754.0,1065390079.56,1.2872,-2.6958,0,-31.478793,1.728516,0.617849,209.708018,1
sh.600011,华能国际,2022-01-14,7.01663424,7.2618392,6.91289368,6.99777232,125463300.0,943649475.82,1.1408,-2.1108,0,-30.814333,1.692031,0.604807,205.281464,1
sh.600011,华能国际,2022-01-17,7.08265096,7.38444168,7.0260652,7.13923672,124004857.0,950852166.83,1.1276,2.0216,0,-31.437264,1.726236,0.617034,209.431358,1
sh.600011,华能国际,2022-01-18,7.10151288,7.85598968,7.06378904,7.74281816,267914609.0,2167094909.56,2.4361,8.4544,0,-34.095104,1.872179,0.669201,227.137576,1
sh.600011,华能国际,2022-01-19,7.56362992,8.07290176,7.45988936,7.8276968,214817735.0,1766685563.53,1.9533,1.0962,0,-34.468863,1.892703,0.676537,229.627513,1
sh.600011,华能国际,2022-01-20,7.78997296,8.1577804,7.52590608,7.95029928,172231397.0,1431187219.65,1.5661,1.5663,0,-35.008737,1.922347,0.687133,233.224089,1
sh.600011,华能国际,2022-01-21,7.85598968,8.4407092,7.52590608,7.7333872,247966168.0,2103333247.9,2.2547,-2.7284,0,-34.053575,1.869899,0.668386,226.860917,1
sh.600011,华能国际,2022-01-24,7.86542064,8.24265904,7.61078472,8.02574696,130070070.0,1097140275.16,1.1827,3.7805,0,-35.340967,1.94059,0.693654,235.437366,1
sh.600011,华能国际,2022-01-25,7.89371352,7.97859216,7.36557976,7.4033036,110452307.0,892864343.74,1.0043,-7.7556,0,-32.600069,1.790086,0.639857,217.177829,1
sh.600011,华能国际,2022-01-26,7.53533704,7.75224912,7.37501072,7.62021568,121714868.0,980905806.59,1.1067,2.9299,0,-33.55523,1.842535,0.658604,223.541001,1
sh.600011,华能国际,2022-01-27,7.60135376,7.6862324,7.27127016,7.308994,98095231.0,777093004.73,0.892,-4.0842,0,-32.184782,1.767283,0.631706,214.411232,1
sh.600011,华能国际,2022-01-28,7.4033036,7.44102744,6.94118656,6.9789104,120628685.0,912373148.09,1.0969,-4.5161,0,-30.731275,1.68747,0.603177,204.728144,1
sh.600012,皖通高速,2022-01-04,5.75572581,5.90185143,5.72325345,5.86937907,5230919.0,37624194.23,0.4488,2.1186,0,7.858706,1.000614,3.456673,4.305619,1
sh.600012,皖通高速,2022-01-05,5.85314289,6.01550469,5.81255244,5.89373334,6915330.0,50524822.41,0.5933,0.4149,0,7.891315,1.004766,3.471016,4.323485,1
sh.600012,皖通高速,2022-01-06,5.88561525,6.0073866,5.86126098,5.90185143,4577100.0,33468076.0,0.3927,0.1377,0,7.902184,1.00615,3.475797,4.32944,1
