code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600007,中国国贸,2020-08-10,10.71399958,11.371948,10.63277138,11.18512314,6915277.0,93842720.45,0.6865,4.3182,0,14.893265,1.784111,4.074167,23.276494,1
sh.600007,中国国贸,2020-08-11,11.11201776,11.1688775,10.8845788,10.91707008,3502351.0,47426840.57,0.3477,-2.3965,0,14.536346,1.741355,3.976529,22.718669,1
sh.600007,中国国贸,2020-08-12,10.8845788,11.03078956,10.71399958,10.85208752,3376501.0,45047360.2,0.3352,-0.5952,0,14.44982,1.73099,3.952859,22.583439,1
sh.600007,中国国贸,2020-08-13,10.86021034,11.0876493,10.8033506,10.965807,2679002.0,36172692.18,0.266,1.0479,0,14.60124,1.749129,3.994281,22.820092,1
sh.600007,中国国贸,2020-08-14,10.965807,11.10389494,10.8845788,11.0876493,2768490.0,37466469.96,0.2748,1.1111,0,14.763476,1.768564,4.038662,23.073649,1
sh.600007,中国国贸,2020-08-17,11.09577212,11.36382518,11.02266674,11.31508826,6149739.0,84940546.97,0.6105,2.0513,0,15.066317,1.804842,4.121506,23.546954,1
sh.600007,中国国贸,2020-08-18,11.2501057,11.371948,11.16075468,11.26635134,4467800.0,61817595.34,0.4435,-0.4307,0,15.001422,1.797068,4.103754,23.445532,1
sh.600007,中国国贸,2020-08-19,11.20136878,11.31508826,11.11201776,11.26635134,3024173.0,41798588.06,0.3002,0.0,0,15.001422,1.797068,4.103754,23.445532,1
sh.600007,中国国贸,2020-08-20,11.2501057,11.42880774,11.1688775,11.34757954,4431183.0,61879881.8,0.4399,0.721,0,15.10958,1.810024,4.133341,23.614569,1
sh.600007,中国国贸,2020-08-21,11.35570236,11.55877286,11.31508826,11.51815876,4308670.0,60622266.28,0.4278,1.5032,0,15.33671,1.837233,4.195475,23.969549,1
sh.600007,中国国贸,2020-08-24,11.50191312,11.5750185,11.19324596,11.27447416,5025572.0,70092675.95,0.4989,-2.1157,0,15.012238,1.798363,4.106713,23.462435,1
sh.600007,中国国贸,2020-08-25,11.25822852,11.72935208,11.22573724,11.371948,7347183.0,103981048.85,0.7294,0.8646,0,15.142027,1.813911,4.142217,23.665281,1
sh.600007,中国国贸,2020-08-26,11.371948,11.40443928,11.03078956,11.03891238,3592060.0,49359372.92,0.3566,-2.9286,0,14.698582,1.76079,4.02091,22.972226,1
sh.600007,中国国贸,2020-08-27,11.06328084,11.23386006,11.01454392,11.14450904,2217335.0,30284704.0,0.2201,0.9566,0,14.839186,1.777633,4.059373,23.191975,1
sh.600007,中国国贸,2020-08-28,11.15263186,11.26635134,11.09577212,11.17700032,2637754.0,36343277.62,0.2619,0.2915,0,14.882449,1.782816,4.071208,23.25959,1
sh.600007,中国国贸,2020-08-31,11.371948,11.88368566,11.3313339,11.8187031,10454399.0,149948390.99,1.0379,5.7413,0,16.44086,1.929808,4.522058,15.624817,1
sh.600008,首创环保,2020-08-03,2.55639505,2.61744329,2.54113299,2.60218123,66742828.0,225760336.63,1.1739,3.3333,0,20.18626,1.696211,1.260087,-34.53592,1
sh.600008,首创环保,2020-08-04,2.60218123,2.64796741,2.57165711,2.61744329,68114509.0,233369747.79,1.198,0.5865,0,20.304655,1.706159,1.267477,-34.738476,1
sh.600008,首创环保,2020-08-05,2.60981226,2.61744329,2.57165711,2.58691917,39874270.0,135307049.19,0.7013,-1.1662,0,20.067866,1.686262,1.252696,-34.333363,1
sh.600008,首创环保,2020-08-06,2.57928814,2.5945502,2.52587093,2.56402608,36248855.0,121384974.87,0.6376,-0.885,0,19.890274,1.67134,1.24161,-34.029528,1
sh.600008,首创环保,2020-08-07,2.56402608,2.56402608,2.49534681,2.52587093,28796629.0,95241329.52,0.5065,-1.4881,0,19.594288,1.646469,1.223134,-33.523136,1
sh.600008,首创环保,2020-08-10,2.51060887,2.56402608,2.50297784,2.55639505,26376269.0,87932115.77,0.4639,1.2085,0,19.831077,1.666366,1.237915,-33.92825,1
sh.600008,首创环保,2020-08-11,2.57165711,2.57165711,2.51060887,2.52587093,29169695.0,97210159.1,0.5131,-1.194,0,19.594288,1.646469,1.223134,-33.523136,1
sh.600008,首创环保,2020-08-12,2.51060887,2.52587093,2.46482269,2.5182399,28237538.0,92298004.19,0.4967,-0.3021,0,19.535091,1.641494,1.219439,-33.421858,1
sh.600008,首创环保,2020-08-13,2.52587093,2.73953977,2.50297784,2.60981226,122515052.0,420922626.31,2.1549,3.6364,0,20.245457,1.701185,1.263782,-34.637198,1
sh.600008,首创环保,2020-08-14,2.53350196,2.60218123,2.53350196,2.5945502,73425313.0,247067187.27,1.2915,-0.5848,0,20.127063,1.691237,1.256391,-34.434641,1
sh.600008,首创环保,2020-08-17,2.5945502,2.70138462,2.57928814,2.63270535,102647290.0,353717249.32,1.8054,1.4706,0,20.423049,1.716108,1.274868,-34.941033,1
sh.600008,首创环保,2020-08-18,2.63270535,2.64033638,2.5945502,2.61744329,64634531.0,221912726.82,1.1368,-0.5797,0,20.304655,1.706159,1.267477,-34.738476,1
sh.600008,首创环保,2020-08-19,2.62507432,2.64796741,2.57928814,2.63270535,72011944.0,247539947.98,1.2666,0.5831,0,20.423049,1.716108,1.274868,-34.941033,1
sh.600008,首创环保,2020-08-20,2.62507432,2.63270535,2.58691917,2.58691917,41697469.0,142407114.91,0.7334,-1.7391,0,20.067866,1.686262,1.252696,-34.333363,1
sh.600008,首创环保,2020-08-21,2.60218123,2.61744329,2.57928814,2.5945502,33107415.0,112813700.21,0.5823,0.295,0,20.127063,1.691237,1.256391,-34.434641,1
sh.600008,首创环保,2020-08-24,2.60981226,2.62507432,2.58691917,2.60981226,33678400.0,115125098.0,0.5924,0.5882,0,20.245457,1.701185,1.263782,-34.637198,1
sh.600008,首创环保,2020-08-25,2.60981226,2.6708605,2.5945502,2.60218123,46751034.0,160740723.74,0.8223,-0.2924,0,20.18626,1.696211,1.260087,-34.53592,1
sh.600008,首创环保,2020-08-26,2.60218123,2.71664668,2.58691917,2.64796741,104002284.0,361941689.74,1.8293,1.7595,0,20.541444,1.726056,1.282258,-35.14359,1
sh.600008,首创环保,2020-08-27,2.6708605,2.68612256,2.57928814,2.60981226,72787578.0,248828176.98,1.2802,-1.4409,0,20.245457,1.701185,1.263782,-34.637198,1
sh.600008,首创环保,2020-08-28,2.60218123,2.60981226,2.54876402,2.58691917,55853675.0,188596406.58,0.9824,-0.8772,0,20.067866,1.686262,1.252696,-34.333363,1
sh.600008,首创环保,2020-08-31,2.60981226,2.64796741,2.5945502,2.60981226,52820280.0,181495371.95,0.929,0.885,0,18.28124,1.755542,1.206565,542.811048,1
sh.600009,上海机场,2020-08-03,66.14949798,66.38180526,65.5300119,66.1107801,14434466.0,981865900.27,1.3201,0.5447,0,35.383257,4.101956,13.420738,148.885015,1
sh.600009,上海机场,2020-08-04,66.41084367,67.34975226,66.0139854,67.04968869,12069893.0,829635415.3,1.1038,1.4202,0,35.885771,4.160212,13.61134,150.999487,1
sh.600009,上海机场,2020-08-05,66.5947536,66.64315095,65.31706356,65.46225561,17173595.0,1163489190.4,1.5706,-2.3675,0,35.036159,4.061717,13.289085,147.424503,1
sh.600009,上海机场,2020-08-06,65.48161455,65.65584501,64.74597483,65.0460384,9362862.0,628966813.8,0.8562,-0.6358,0,34.813395,4.035892,13.204592,146.487159,1
sh.600009,上海机场,2020-08-07,65.09443575,65.89783176,64.66853907,65.60744766,10925866.0,738002575.45,0.9992,0.8631,0,35.113867,4.070726,13.31856,147.751483,1
sh.600009,上海机场,2020-08-10,65.2396278,66.44956155,64.7556543,66.26565162,11760048.0,801274395.59,1.0755,1.0032,0,35.466146,4.111565,13.452178,149.233794,1
sh.600009,上海机场,2020-08-11,66.67218936,69.0146211,66.67218936,67.97891781,22740589.0,1604290884.08,2.0797,2.5855,0,36.383106,4.217868,13.799977,153.092161,1
sh.600009,上海机场,2020-08-12,68.724237,70.660131,68.42417343,70.20519591,29891331.0,2160847477.76,2.7336,3.275,0,37.574635,4.356001,14.25192,158.105858,1
sh.600009,上海机场,2020-08-13,70.90211775,71.87006475,69.74058135,70.54397736,17938849.0,1309728641.21,1.6405,0.4826,0,37.755955,4.377021,14.320694,158.868812,1
sh.600009,上海机场,2020-08-14,70.54397736,72.75089652,70.08904227,72.74121705,23030599.0,1709860125.69,2.1062,3.1147,0,38.931943,4.513353,14.766742,163.817114,1
sh.600009,上海机场,2020-08-17,72.6928197,73.31230578,71.2408992,71.99589786,19951587.0,1481886316.0,1.8246,-1.0246,0,38.53304,4.467108,14.615439,162.138615,1
sh.600009,上海机场,2020-08-18,71.98621839,76.13871102,70.91179722,75.1126872,29266347.0,2222469499.82,2.6764,4.3291,0,40.201182,4.660495,15.248159,169.157791,1
sh.600009,上海机场,2020-08-19,74.95781568,78.5005017,73.87371504,76.00319844,31481503.0,2501618765.92,2.879,1.1856,0,40.677794,4.715748,15.428936,171.16327,1
sh.600009,上海机场,2020-08-20,75.24055575,76.26723,72.8645382,74.32143785,19336268.0,1474502776.58,1.7683,-2.2128,0,39.377472,4.565003,14.935729,165.6918,1
sh.600009,上海机场,2020-08-21,74.32143785,77.5579062,73.34365285,75.96411665,14349302.0,1109024309.05,1.3123,2.2102,0,40.247807,4.6659,15.265844,169.353979,1
sh.600009,上海机场,2020-08-24,76.66812185,78.5161355,75.92500525,76.462787,13018791.0,1024890653.16,1.1906,0.6565,0,40.512016,4.696529,15.366057,170.465712,1
sh.600009,上海机场,2020-08-25,76.462787,77.7339075,75.485002,76.462787,11513997.0,899186414.08,1.053,0.0,0,40.512016,4.696529,15.366057,170.465712,1
sh.600009,上海机场,2020-08-26,76.45300915,79.85570095,76.27700785,78.3988013,19738667.0,1584714193.35,1.8051,2.532,0,41.537767,4.815444,15.755121,174.781852,1
sh.600009,上海机场,2020-08-27,78.27168925,79.05391725,76.84412315,77.3819049,10500204.0,833501981.31,0.9603,-1.2971,0,40.998989,4.752984,15.550764,172.514789,1
sh.600009,上海机场,2020-08-28,78.11524365,79.19080715,76.37478635,77.68501825,11508373.0,910003653.45,1.0525,0.3917,0,41.159586,4.771602,15.611679,173.190548,1
sh.600009,上海机场,2020-08-31,77.7925746,78.0663544,74.32143785,74.702774,26240914.0,2015303336.33,2.3998,-3.8389,0,75.694821,4.891612,18.495631,990.428381,1
sh.600010,包钢股份,2020-08-03,1.16067744,1.18051808,1.16067744,1.17059776,349296048.0,411710573.25,1.1027,0.8547,0,-375.489358,1.027203,0.851559,-112.484175,1
sh.600010,包钢股份,2020-08-04,1.17059776,1.18051808,1.16067744,1.17059776,259184586.0,305633773.59,0.8182,0.0,0,-375.489358,1.027203,0.851559,-112.484175,1
sh.600010,包钢股份,2020-08-05,1.17059776,1.21027904,1.15075712,1.1904384,611356080.0,727693492.74,1.93,1.6949,0,-381.853585,1.044614,0.865992,-114.390686,1
sh.600010,包钢股份,2020-08-06,1.18051808,1.20035872,1.17059776,1.1904384,512798464.0,611870794.24,1.6188,0.0,0,-381.853585,1.044614,0.865992,-114.390686,1
sh.600010,包钢股份,2020-08-07,1.1904384,1.1904384,1.16067744,1.18051808,417707344.0,495901188.98,1.3186,-0.8333,0,-378.671472,1.035909,0.858776,-113.43743,1
sh.600010,包钢股份,2020-08-10,1.17059776,1.18051808,1.16067744,1.17059776,273719376.0,323109232.69,0.8641,-0.8403,0,-375.489358,1.027203,0.851559,-112.484175,1
sh.600010,包钢股份,2020-08-11,1.18051808,1.1904384,1.16067744,1.16067744,381149296.0,452127528.76,1.2032,-0.8475,0,-372.307245,1.018498,0.844342,-111.530919,1
sh.600010,包钢股份,2020-08-12,1.16067744,1.16067744,1.1408368,1.15075712,351753632.0,408231045.85,1.1104,-0.8547,0,-369.125132,1.009793,0.837126,-110.577663,1
sh.600010,包钢股份,2020-08-13,1.16067744,1.1904384,1.15075712,1.18051808,510366176.0,605127499.18,1.6111,2.5862,0,-378.671472,1.035909,0.858776,-113.43743,1
sh.600010,包钢股份,2020-08-14,1.18051808,1.18051808,1.16067744,1.18051808,294681664.0,348373369.46,0.9303,0.0,0,-378.671472,1.035909,0.858776,-113.43743,1
sh.600010,包钢股份,2020-08-17,1.17059776,1.20035872,1.17059776,1.1904384,494150096.0,591750156.61,1.56,0.8403,0,-381.853585,1.044614,0.865992,-114.390686,1
sh.600010,包钢股份,2020-08-18,1.20035872,1.20035872,1.18051808,1.1904384,346582528.0,415986192.8,1.0941,0.0,0,-381.853585,1.044614,0.865992,-114.390686,1
sh.600010,包钢股份,2020-08-19,1.1904384,1.20035872,1.17059776,1.18051808,324418624.0,386644124.02,1.0241,-0.8333,0,-378.671472,1.035909,0.858776,-113.43743,1
sh.600010,包钢股份,2020-08-20,1.18051808,1.1904384,1.16067744,1.17059776,338656016.0,401226147.56,1.0691,-0.8403,0,-375.489358,1.027203,0.851559,-112.484175,1
sh.600010,包钢股份,2020-08-21,1.17059776,1.18051808,1.16067744,1.17059776,213349095.0,251732267.94,0.6735,0.0,0,-375.489358,1.027203,0.851559,-112.484175,1
sh.600010,包钢股份,2020-08-24,1.17059776,1.18051808,1.16067744,1.16067744,112187372.0,131646491.64,0.3542,-0.8475,0,-372.307245,1.018498,0.844342,-111.530919,1
sh.600010,包钢股份,2020-08-25,1.16067744,1.17059776,1.15075712,1.15075712,208771248.0,244094249.11,0.6591,-0.8547,0,-369.125132,1.009793,0.837126,-110.577663,1
sh.600010,包钢股份,2020-08-26,1.16067744,1.16067744,1.1408368,1.15075712,220212616.0,255219810.74,0.6952,0.0,0,-369.125132,1.009793,0.837126,-110.577663,1
sh.600010,包钢股份,2020-08-27,1.15075712,1.16067744,1.1408368,1.15075712,165019894.0,191339121.49,0.5209,0.0,0,-369.125132,1.009793,0.837126,-110.577663,1
sh.600010,包钢股份,2020-08-28,1.15075712,1.17059776,1.1408368,1.17059776,216997045.0,253614308.6,0.685,1.7241,0,-375.489358,1.027203,0.851559,-112.484175,1
sh.600010,包钢股份,2020-08-31,1.16067744,1.17059776,1.15075712,1.15075712,186560976.0,218245680.16,0.5889,-1.6949,0,-182.702848,1.003748,0.866276,-104.394709,1
sh.600011,华能国际,2020-08-03,4.2443726,4.27146434,4.22631144,4.26243376,21719053.0,102302384.13,0.1975,0.6397,0,67.920154,0.998748,0.440558,-135.065312,1
sh.600011,华能国际,2020-08-04,4.25340318,4.28049492,4.17212796,4.23534202,41625701.0,194748287.92,0.3785,-0.6356,0,67.488458,0.9924,0.437758,-134.206846,1
sh.600011,华能国际,2020-08-05,4.22631144,4.23534202,4.17212796,4.1992197,16795451.0,78039627.3,0.1527,-0.8529,0,66.912864,0.983936,0.434024,-133.062225,1
sh.600011,华能国际,2020-08-06,4.18115854,4.20825028,4.1089139,4.1540668,23790288.0,109507558.82,0.2163,-1.0753,0,66.193371,0.973356,0.429357,-131.631448,1
sh.600011,华能国际,2020-08-07,4.16309738,4.16309738,4.1089139,4.12697506,18808584.0,86084770.16,0.171,-0.6522,0,65.761675,0.967008,0.426557,-130.772982,1
sh.600011,华能国际,2020-08-10,4.12697506,4.1992197,4.11794448,4.18115854,19938777.0,92097213.27,0.1813,1.3129,0,66.625067,0.979704,0.432158,-132.489914,1
sh.600011,华能国际,2020-08-11,4.19018912,4.22631144,4.13600564,4.13600564,20707962.0,96123752.87,0.1883,-1.0799,0,65.905573,0.969124,0.427491,-131.059137,1
sh.600011,华能国际,2020-08-12,4.13600564,4.29855608,4.1089139,4.28049492,42070016.0,196234544.79,0.3825,3.4934,0,68.207952,1.00298,0.442425,-135.637623,1
