code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600004,白云机场,2024-02-08,9.8720094,10.33049205,9.8720094,9.94029405,41530017.0,430421364.96,1.7548,1.2922,0,-141.907031,1.380902,4.575671,176.111342,1
sh.600004,白云机场,2024-02-19,10.09637325,10.13539305,9.74519505,9.8524995,27381370.0,276881066.71,1.1569,-0.8832,0,-140.653681,1.368705,4.535258,174.555894,1
sh.600004,白云机场,2024-02-20,9.82323465,9.8329896,9.7159302,9.80372475,15032428.0,150587451.91,0.6352,-0.495,0,-139.957376,1.361929,4.512806,173.691756,1
sh.600004,白云机场,2024-02-21,9.7744599,10.07686335,9.7354401,9.88176435,22688901.0,231057813.43,0.9587,0.796,0,-141.071464,1.372771,4.548729,175.074377,1
sh.600004,白云机场,2024-02-22,9.8524995,9.9695589,9.82323465,9.94029405,15952952.0,161760259.72,0.6741,0.5923,0,-141.907031,1.380902,4.575671,176.111342,1
sh.600004,白云机场,2024-02-23,9.950049,9.99882375,9.76470495,9.86225445,20674380.0,208524264.38,0.8735,-0.7851,0,-140.792942,1.37006,4.539748,174.728721,1
sh.600004,白云机场,2024-02-26,9.8524995,9.90127425,9.74519505,9.78421485,21080179.0,211976162.07,0.8907,-0.7913,0,-139.678853,1.359219,4.503825,173.346101,1
sh.600004,白云机场,2024-02-27,9.80372475,9.88176435,9.74519505,9.88176435,16690509.0,168318159.42,0.7052,0.997,0,-141.071464,1.372771,4.548729,175.074377,1
sh.600004,白云机场,2024-02-28,9.88176435,10.0280886,9.76470495,9.76470495,25846177.0,262462942.13,1.0921,-1.1846,0,-139.400331,1.356509,4.494845,173.000445,1
sh.600004,白云机场,2024-02-29,9.72568515,9.88176435,9.7159302,9.88176435,21231916.0,213336988.0,0.8971,1.1988,0,-141.071464,1.372771,4.548729,175.074377,1
sh.600006,东风股份,2024-02-01,5.376456,5.5457148,5.3067612,5.4461508,22751325.0,124432685.4,1.1376,0.9225,0,48.762902,1.342684,0.894228,39.95491,1
sh.600006,东风股份,2024-02-02,5.4561072,5.4959328,5.0379384,5.326674,32881733.0,175692368.3,1.6441,-2.1938,0,47.693149,1.313228,0.87461,39.078386,1
sh.600006,东风股份,2024-02-05,5.2868484,5.2868484,4.878636,4.9782,32726002.0,165390034.76,1.6363,-6.5421,0,44.573036,1.227316,0.817393,36.521856,1
sh.600006,东风股份,2024-02-06,4.878636,5.3465868,4.8089412,5.2171536,29716185.0,152250455.22,1.4858,4.8,0,46.712542,1.286227,0.856628,38.274905,1
sh.600006,东风股份,2024-02-07,5.276892,5.5954968,5.22711,5.47602,40083398.0,219809851.49,2.0042,4.9618,0,49.03034,1.350047,0.899132,40.174041,1
sh.600006,东风股份,2024-02-08,5.4859764,5.6154096,5.4361944,5.5357584,32766744.0,182169789.9,1.6383,1.0909,0,49.565216,1.364775,0.908941,40.612304,1
sh.600006,东风股份,2024-02-19,5.5457148,5.6154096,5.47602,5.5457148,23526553.0,130798492.27,1.1763,0.1799,0,49.654363,1.36723,0.910575,40.685347,1
sh.600006,东风股份,2024-02-20,5.5058892,5.525802,5.4361944,5.5158456,19058408.0,104954217.03,0.9529,-0.5386,0,49.386924,1.359866,0.905671,40.466216,1
sh.600006,东风股份,2024-02-21,5.8145376,6.0634476,5.774712,5.8941888,74864637.0,445835646.3,3.7432,6.8592,0,52.774475,1.453142,0.967793,43.241877,1
sh.600006,东风股份,2024-02-22,5.774712,5.8842324,5.7149736,5.8444068,48359883.0,281583465.54,2.418,-0.8446,0,52.328745,1.440869,0.959619,42.876659,1
sh.600006,东风股份,2024-02-23,5.8643196,5.97384,5.774712,5.8941888,44566203.0,262444412.12,2.2283,0.8518,0,52.774475,1.453142,0.967793,43.241877,1
sh.600006,东风股份,2024-02-26,5.9041452,6.073404,5.8842324,5.924058,49744887.0,298328200.52,2.4872,0.5068,0,53.041913,1.460506,0.972697,43.461008,1
sh.600006,东风股份,2024-02-27,5.9141016,6.073404,5.8543632,6.0634476,58194651.0,351935218.33,2.9097,2.3529,0,54.289958,1.494871,0.995584,44.48362,1
sh.600006,东风股份,2024-02-28,6.0534912,6.0534912,5.7547992,5.7647556,63376974.0,377677405.45,3.1688,-4.9261,0,51.615576,1.421232,0.946541,42.292309,1
sh.600006,东风股份,2024-02-29,5.675148,6.0435348,5.6552352,6.0435348,52058081.0,310518461.01,2.6029,4.8359,0,54.111666,1.489961,0.992315,44.337533,1
sh.600007,中国国贸,2024-02-01,15.35873173,15.83504114,15.31379688,15.64631477,3230400.0,56063742.16,0.3207,1.4569,0,14.038965,1.857074,4.619787,34.926286,1
sh.600007,中国国贸,2024-02-02,15.55644507,15.95187175,15.24190112,15.60137992,3692100.0,64127956.0,0.3665,-0.2872,0,13.998646,1.85174,4.606519,34.825981,1
sh.600007,中国国贸,2024-02-05,15.42164052,15.8170672,15.13405748,15.46657537,3897614.0,66753337.17,0.3869,-0.8641,0,13.87769,1.83574,4.566716,34.525065,1
sh.600007,中国国贸,2024-02-06,15.32278385,16.13161115,15.01722687,16.01478054,4785115.0,83044950.08,0.4751,3.5445,0,14.369578,1.900807,4.728581,35.748789,1
sh.600007,中国国贸,2024-02-07,15.98781963,17.15612573,15.82605417,17.075243,5328285.0,97620090.93,0.529,6.6218,0,15.321099,2.026674,5.041697,38.115993,1
sh.600007,中国国贸,2024-02-08,17.02132118,17.65939605,16.72475117,17.03929512,5543914.0,106369934.44,0.5504,-0.2105,0,15.288844,2.022408,5.031083,38.035749,1
sh.600007,中国国贸,2024-02-19,17.1651127,17.31789119,16.82360784,17.03929512,3626693.0,68989935.08,0.36,0.0,0,15.288844,2.022408,5.031083,38.035749,1
sh.600007,中国国贸,2024-02-20,17.01233421,17.1651127,16.75171208,17.05726906,2858371.0,54006698.96,0.2838,0.1055,0,15.304971,2.024541,5.03639,38.075871,1
sh.600007,中国国贸,2024-02-21,16.97638633,17.4347218,16.87752966,17.12017785,2760600.0,52631930.29,0.2741,0.3688,0,15.361417,2.032008,5.054965,38.216298,1
sh.600007,中国国贸,2024-02-22,17.17409967,17.23700846,16.94043845,17.17409967,1846400.0,35109121.0,0.1833,0.315,0,15.4098,2.038408,5.070886,38.336664,1
sh.600007,中国国贸,2024-02-23,17.20106058,17.23700846,17.03929512,17.18308664,1686088.0,32140801.56,0.1674,0.0523,0,15.417863,2.039474,5.07354,38.356725,1
sh.600007,中国国贸,2024-02-26,17.14713876,17.20106058,16.90449057,16.93145148,1829900.0,34653049.0,0.1817,-1.4644,0,15.192079,2.009608,4.999241,37.795016,1
sh.600007,中国国贸,2024-02-27,16.93145148,17.13815179,16.83259481,17.12017785,1927800.0,36448650.0,0.1914,1.1146,0,15.361417,2.032008,5.054965,38.216298,1
sh.600007,中国国贸,2024-02-28,17.18308664,17.38978695,17.03030815,17.10220391,3738448.0,71643376.44,0.3711,-0.105,0,15.34529,2.029874,5.049658,38.176176,1
sh.600007,中国国贸,2024-02-29,17.1651127,17.30890422,17.05726906,17.20106058,2735601.0,52300120.21,0.2716,0.578,0,15.433991,2.041608,5.078847,38.396847,1
sh.600008,首创环保,2024-02-01,2.4363936,2.46346464,2.41834624,2.4363936,72216409.0,195545152.19,0.9838,-0.7353,0,16.809742,1.042199,0.939849,-1.968461,1
sh.600008,首创环保,2024-02-02,2.4363936,2.47248832,2.40932256,2.4363936,92274118.0,249753591.45,1.257,0.0,0,16.809742,1.042199,0.939849,-1.968461,1
sh.600008,首创环保,2024-02-05,2.4363936,2.45444096,2.32810944,2.41834624,104115642.0,275796292.96,1.4184,-0.7407,0,16.685226,1.034479,0.932887,-1.95388,1
sh.600008,首创环保,2024-02-06,2.40029888,2.50858304,2.3912752,2.49053568,89033747.0,242766617.8,1.2129,2.9851,0,17.183292,1.065359,0.960735,-2.012205,1
sh.600008,首创环保,2024-02-07,2.49053568,2.58077248,2.481512,2.5717488,132630977.0,373782118.91,1.8068,3.2609,0,17.743617,1.100099,0.992063,-2.07782,1
sh.600008,首创环保,2024-02-08,2.58077248,2.65296192,2.55370144,2.58077248,148890814.0,429408653.86,2.0283,0.3509,0,17.805875,1.103959,0.995544,-2.085111,1
sh.600008,首创环保,2024-02-19,2.59881984,2.59881984,2.53565408,2.55370144,74668108.0,212291600.47,1.0172,-1.049,0,17.6191,1.092379,0.985101,-2.063239,1
sh.600008,首创环保,2024-02-20,2.54467776,2.55370144,2.53565408,2.54467776,57839081.0,163081949.82,0.7879,-0.3534,0,17.556842,1.088519,0.98162,-2.055949,1
sh.600008,首创环保,2024-02-21,2.53565408,2.58077248,2.5266304,2.54467776,76277774.0,215663589.42,1.0391,0.0,0,17.556842,1.088519,0.98162,-2.055949,1
sh.600008,首创环保,2024-02-22,2.54467776,2.55370144,2.5266304,2.54467776,46381483.0,130621096.44,0.6318,0.0,0,17.556842,1.088519,0.98162,-2.055949,1
sh.600008,首创环保,2024-02-23,2.55370144,2.55370144,2.5266304,2.53565408,47745517.0,134285200.03,0.6504,-0.3546,0,17.494584,1.084659,0.978139,-2.048658,1
sh.600008,首创环保,2024-02-26,2.53565408,2.54467776,2.49053568,2.50858304,70108883.0,195368418.82,0.9551,-1.0676,0,17.307809,1.073079,0.967697,-2.026786,1
sh.600008,首创环保,2024-02-27,2.50858304,2.53565408,2.49955936,2.5266304,52494732.0,146454846.46,0.7151,0.7194,0,17.432325,1.080799,0.974658,-2.041367,1
sh.600008,首创环保,2024-02-28,2.5266304,2.55370144,2.51760672,2.51760672,78439480.0,220547100.28,1.0686,-0.3571,0,17.370067,1.076939,0.971177,-2.034077,1
sh.600008,首创环保,2024-02-29,2.50858304,2.54467776,2.50858304,2.53565408,54114092.0,151778012.6,0.7372,0.7168,0,17.494584,1.084659,0.978139,-2.048658,1
sh.600009,上海机场,2024-02-01,32.266905,32.9513545,32.266905,32.5993519,9226187.0,307144748.98,0.4788,0.7251,0,-209.735071,2.06875,8.948176,-38.089625,1
sh.600009,上海机场,2024-02-02,32.5993519,32.853576,31.28912,32.3451278,12472930.0,411770087.36,0.6473,-0.7798,0,-208.099465,2.052617,8.878395,-37.792586,1
sh.600009,上海机场,2024-02-05,32.071348,32.31579425,31.0740073,32.00290305,14089505.0,458214881.37,0.7312,-1.058,0,-205.897687,2.030899,8.784457,-37.392725,1
sh.600009,上海机场,2024-02-06,32.00290305,33.5771369,31.61178905,33.50869195,14544225.0,487836133.55,0.7548,4.7052,0,-215.585509,2.126456,9.197781,-39.152113,1
sh.600009,上海机场,2024-02-07,33.50869195,34.0464737,33.0295773,33.88025025,15041264.0,517805978.38,0.7806,1.1088,0,-217.976011,2.150035,9.299769,-39.586248,1
sh.600009,上海机场,2024-02-08,34.03669585,34.7895903,34.01714015,34.5158105,18127285.0,637533167.82,0.9407,1.8759,0,-222.065027,2.190368,9.474224,-40.328847,1
sh.600009,上海机场,2024-02-19,35.20026,35.28826065,34.222475,34.4766991,13671480.0,483378510.95,0.7095,-0.1133,0,-221.813395,2.187886,9.463488,-40.283149,1
sh.600009,上海机场,2024-02-20,34.46692125,34.46692125,33.99758445,34.25180855,8489941.0,296812725.84,0.4406,-0.6523,0,-220.366513,2.173614,9.401758,-40.020383,1
sh.600009,上海机场,2024-02-21,34.0660294,35.2784828,33.9486952,34.7504789,15610196.0,555012706.49,0.8101,1.4559,0,-223.574818,2.20526,9.538638,-40.603038,1
sh.600009,上海机场,2024-02-22,34.7504789,34.9851473,34.3984763,34.66247825,9758383.0,345243575.13,0.5064,-0.2532,0,-223.008646,2.199675,9.514483,-40.500216,1
sh.600009,上海机场,2024-02-23,34.6527004,34.6527004,34.2811421,34.5158105,8227898.0,290036125.6,0.427,-0.4231,0,-222.065027,2.190368,9.474224,-40.328847,1
sh.600009,上海机场,2024-02-26,34.3398092,34.4962548,33.9291395,34.07580725,12398553.0,433244188.9,0.6434,-1.2748,0,-219.23417,2.162445,9.353448,-39.81474,1
sh.600009,上海机场,2024-02-27,34.07580725,34.3984763,33.93891735,34.222475,9794532.0,341624017.67,0.5083,0.4304,0,-220.177789,2.171753,9.393706,-39.986109,1
sh.600009,上海机场,2024-02-28,34.27136425,34.87759095,34.03669585,34.0855851,15219438.0,535622862.12,0.7898,-0.4,0,-219.297078,2.163066,9.356132,-39.826165,1
sh.600009,上海机场,2024-02-29,34.026918,34.3984763,33.86069455,34.3984763,13314578.0,465337720.51,0.691,0.918,0,-221.310132,2.182922,9.442017,-40.191752,1
sh.600010,包钢股份,2024-02-01,1.41,1.44,1.4,1.42,179335450.0,254908147.0,0.5694,0.0,0,131.310358,1.216646,0.954493,-13.78723,1
sh.600010,包钢股份,2024-02-02,1.42,1.44,1.38,1.41,277118652.0,391613698.4,0.8798,-0.7042,0,130.385637,1.208078,0.947771,-13.690137,1
sh.600010,包钢股份,2024-02-05,1.41,1.41,1.36,1.39,306455913.0,425098882.7,0.973,-1.4184,0,128.536196,1.190942,0.934328,-13.495951,1
sh.600010,包钢股份,2024-02-06,1.39,1.47,1.37,1.47,382000326.0,547712563.99,1.2128,5.7554,0,135.933962,1.259486,0.988102,-14.272696,1
sh.600010,包钢股份,2024-02-07,1.47,1.54,1.47,1.52,502429825.0,756833085.66,1.5952,3.4014,0,140.557566,1.302325,1.021711,-14.758162,1
sh.600010,包钢股份,2024-02-08,1.53,1.55,1.49,1.52,461410148.0,698075470.32,1.4649,0.0,0,140.557566,1.302325,1.021711,-14.758162,1
sh.600010,包钢股份,2024-02-19,1.52,1.53,1.5,1.52,277839656.0,420307859.2,0.8821,0.0,0,140.557566,1.302325,1.021711,-14.758162,1
sh.600010,包钢股份,2024-02-20,1.51,1.52,1.49,1.51,219176272.0,330019272.82,0.6959,-0.6579,0,139.632846,1.293757,1.014989,-14.661069,1
sh.600010,包钢股份,2024-02-21,1.5,1.55,1.49,1.52,353462628.0,539796960.23,1.1222,0.6623,0,140.557566,1.302325,1.021711,-14.758162,1
sh.600010,包钢股份,2024-02-22,1.52,1.53,1.51,1.53,206071823.0,313472953.78,0.6543,0.6579,0,141.482287,1.310893,1.028433,-14.855255,1
sh.600010,包钢股份,2024-02-23,1.53,1.54,1.52,1.53,188676760.0,288400709.31,0.599,0.0,0,141.482287,1.310893,1.028433,-14.855255,1
sh.600010,包钢股份,2024-02-26,1.53,1.54,1.51,1.52,211366482.0,322503869.81,0.6711,-0.6536,0,140.557566,1.302325,1.021711,-14.758162,1
sh.600010,包钢股份,2024-02-27,1.52,1.53,1.51,1.53,200837151.0,305269763.28,0.6376,0.6579,0,141.482287,1.310893,1.028433,-14.855255,1
sh.600010,包钢股份,2024-02-28,1.53,1.56,1.52,1.52,401780516.0,618610416.7,1.2756,-0.6536,0,140.557566,1.302325,1.021711,-14.758162,1
sh.600010,包钢股份,2024-02-29,1.51,1.54,1.51,1.54,234222496.0,357734963.68,0.7436,1.3158,0,142.407008,1.319461,1.035155,-14.952348,1
sh.600011,华能国际,2024-02-01,8.18607328,8.2049352,7.94086832,8.00688504,61618549.0,526069145.8,0.5603,-3.0822,0,14.615613,2.306962,0.524518,71.963702,1
sh.600011,华能国际,2024-02-02,8.00688504,8.28981384,7.94086832,8.16721136,53919894.0,465908674.46,0.4903,2.0024,0,14.908269,2.353156,0.535021,73.404671,1
sh.600011,华能国际,2024-02-05,8.1577804,8.3935544,7.97859216,8.0634708,73583595.0,636195406.09,0.6691,-1.2702,0,14.718903,2.323266,0.528225,72.472279,1
sh.600011,华能国际,2024-02-06,8.05403984,8.2049352,7.83712776,8.0634708,64468774.0,546525860.14,0.5862,0.0,0,14.718903,2.323266,0.528225,72.472279,1
sh.600011,华能国际,2024-02-07,8.05403984,8.0634708,7.75224912,8.03517792,73882874.0,616195432.72,0.6718,-0.3509,0,14.667258,2.315114,0.526372,72.21799,1
sh.600011,华能国际,2024-02-08,7.8748516,8.24265904,7.79940392,8.24265904,51787996.0,439591180.56,0.4709,2.5822,0,15.04599,2.374894,0.539964,74.082774,1
sh.600011,华能国际,2024-02-19,8.26152096,8.47843304,8.18607328,8.47843304,49008813.0,433710062.58,0.4456,2.8604,0,15.476368,2.442826,0.555409,76.201847,1
sh.600011,华能国际,2024-02-20,8.41241632,8.65762128,8.31810672,8.4407092,42238798.0,380633117.27,0.3841,-0.4449,0,15.407507,2.431957,0.552937,75.862795,1
sh.600011,华能国际,2024-02-21,8.42184728,8.52558784,8.27095192,8.30867576,58673591.0,519082258.63,0.5335,-1.5642,0,15.166496,2.393915,0.544288,74.676114,1
sh.600011,华能国际,2024-02-22,8.28038288,8.46900208,8.25209,8.46900208,49504973.0,440239834.6,0.4501,1.9296,0,15.459152,2.440108,0.554791,76.117084,1
sh.600011,华能国际,2024-02-23,8.45957112,8.5821736,8.40298536,8.46900208,48945486.0,440616006.47,0.4451,0.0,0,15.459152,2.440108,0.554791,76.117084,1
sh.600011,华能国际,2024-02-26,8.4407092,8.45957112,8.1577804,8.23322808,54500938.0,479853301.08,0.4956,-2.784,0,15.028775,2.372177,0.539346,73.998011,1
sh.600011,华能国际,2024-02-27,8.18607328,8.28981384,8.0634708,8.13891848,54395720.0,469062823.9,0.4946,-1.1455,0,14.856624,2.345004,0.533168,73.150382,1
sh.600011,华能国际,2024-02-28,8.10119464,8.487864,8.07290176,8.38412344,79414668.0,699789718.16,0.7221,3.0127,0,15.304217,2.415653,0.549231,75.354218,1
sh.600011,华能国际,2024-02-29,8.28981384,8.32753768,8.17664232,8.31810672,51752127.0,452951549.98,0.4706,-0.7874,0,15.183711,2.396632,0.544906,74.760877,1
sh.600012,皖通高速,2024-02-01,11.29736466,11.48211306,11.10337884,11.20499046,7001388.0,85506243.8,0.6007,-2.4135,0,12.400019,1.62941,3.615067,-39.076793,1
sh.600012,皖通高速,2024-02-02,11.15880336,11.71304856,11.09414142,11.69457372,7600279.0,94338430.23,0.652,4.3693,0,12.941817,1.700604,3.773021,-40.784188,1
sh.600012,皖通高速,2024-02-05,11.6853363,12.1472073,11.48211306,12.01788342,9535754.0,121707720.63,0.8181,2.7646,0,13.299608,1.747619,3.877331,-41.911713,1
sh.600012,皖通高速,2024-02-06,11.8700847,12.6090783,11.7315234,12.35043054,11286949.0,149316883.44,0.9683,2.7671,0,13.667621,1.795978,3.98462,-43.071453,1
sh.600012,皖通高速,2024-02-07,12.27653118,12.470517,12.0548331,12.39661764,8942683.0,118338925.83,0.7672,0.374,0,13.718734,1.802694,3.999522,-43.232528,1
sh.600012,皖通高速,2024-02-08,12.31348086,12.6090783,11.7315234,12.07330794,9575727.0,126020896.75,0.8215,-2.608,0,13.360943,1.755679,3.895212,-42.105003,1
sh.600012,皖通高速,2024-02-19,12.06407052,12.8400138,11.9624589,12.69221508,9325438.0,126216917.64,0.8001,5.1262,0,14.045858,1.845679,4.09489,-44.263408,1
sh.600012,皖通高速,2024-02-20,12.59060346,13.38502158,12.47975442,13.32959706,9005702.0,127307207.36,0.7726,5.0218,0,14.751217,1.938366,4.300529,-46.486243,1
sh.600012,皖通高速,2024-02-21,13.18179834,13.32959706,12.75687702,13.01552478,9259462.0,130149842.44,0.7944,-2.3562,0,14.403649,1.892695,4.1992,-45.390933,1
sh.600012,皖通高速,2024-02-22,12.8862009,13.08942414,12.82153896,13.08942414,6192742.0,86922450.04,0.5313,0.5678,0,14.48543,1.903441,4.223042,-45.648653,1
sh.600012,皖通高速,2024-02-23,13.01552478,13.14484866,12.7476396,12.87696348,7672382.0,107241472.74,0.6582,-1.6231,0,14.25031,1.872545,4.154496,-44.907708,1
sh.600012,皖通高速,2024-02-26,12.81230154,12.82153896,12.11949504,12.31348086,15653851.0,209466706.13,1.343,-4.3759,0,13.626731,1.790605,3.972699,-42.942593,1
sh.600012,皖通高速,2024-02-27,12.26729376,12.2857686,12.01788342,12.20263182,8202700.0,107856577.0,0.7037,-0.9002,0,13.50406,1.774485,3.936936,-42.556013,1
sh.600012,皖通高速,2024-02-28,12.11025762,12.59984088,11.92550922,12.22110666,9783383.0,129442116.45,0.8393,0.1514,0,13.524505,1.777172,3.942897,-42.620443,1
sh.600012,皖通高速,2024-02-29,12.20263182,12.55365378,12.13796988,12.41509248,7892965.0,105636653.5,0.6772,1.5873,0,13.73918,1.805381,4.005482,-43.296958,1
sh.600015,华夏银行,2024-02-01,5.3295752,5.3736942,5.29428,5.3207514,50819777.0,307362330.57,0.3303,-0.495,0,3.703289,0.355665,1.043642,8.828613,1
sh.600015,华夏银行,2024-02-02,5.3295752,5.4178132,5.2325134,5.3207514,61026422.0,370342488.01,0.3966,0.0,0,3.703289,0.355665,1.043642,8.828613,1
sh.600015,华夏银行,2024-02-05,5.3119276,5.4001656,5.2413372,5.3295752,83790891.0,505431723.06,0.5445,0.1658,0,3.70943,0.356255,1.045372,8.843254,1
sh.600015,华夏银行,2024-02-06,5.3031038,5.4089894,5.2854562,5.4001656,74055976.0,449221486.32,0.4813,1.3245,0,3.758561,0.360974,1.059218,8.960383,1
sh.600015,华夏银行,2024-02-07,5.4001656,5.4001656,5.2589848,5.3207514,84661276.0,509202507.91,0.5502,-1.4706,0,3.703289,0.355665,1.043642,8.828613,1
sh.600015,华夏银行,2024-02-08,5.3119276,5.3119276,5.1795706,5.2678086,76555823.0,453986151.17,0.4975,-0.995,0,3.66644,0.352126,1.033257,8.740766,1
sh.600015,华夏银行,2024-02-19,5.29428,5.426637,5.2589848,5.4178132,62724578.0,380197739.97,0.4076,2.8476,0,3.770844,0.362153,1.06268,8.989665,1
sh.600015,华夏银行,2024-02-20,5.4178132,5.4884036,5.3736942,5.470756,42872340.0,264528561.35,0.2786,0.9772,0,3.807693,0.365692,1.073064,9.077512,1
sh.600015,华夏银行,2024-02-21,5.4619322,5.6119368,5.4354608,5.5236988,65051166.0,408762379.76,0.4228,0.9677,0,3.844542,0.369231,1.083449,9.165359,1
sh.600015,华夏银行,2024-02-22,5.5060512,5.5854654,5.5060512,5.5678178,41448401.0,260383294.26,0.2694,0.7987,0,3.875249,0.37218,1.092103,9.238565,1
sh.600015,华夏银行,2024-02-23,5.6119368,5.911946,5.6119368,5.7531176,89318019.0,585457642.06,0.5805,3.3281,0,3.936021,0.384567,1.113278,9.546029,1
sh.600015,华夏银行,2024-02-26,5.73547,5.7442938,5.5678178,5.5678178,69088291.0,441666128.72,0.449,-3.2209,0,3.809248,0.37218,1.077421,9.238565,1
sh.600015,华夏银行,2024-02-27,5.558994,5.6295844,5.5413464,5.5678178,44309217.0,279929713.63,0.288,0.0,0,3.809248,0.37218,1.077421,9.238565,1
sh.600015,华夏银行,2024-02-28,5.5501702,5.647232,5.5060512,5.6119368,55185399.0,349580390.67,0.3586,0.7924,0,3.839432,0.37513,1.085959,9.31177,1
sh.600015,华夏银行,2024-02-29,5.5766416,5.6119368,5.5325226,5.5942892,48346150.0,305622373.47,0.3142,-0.3145,0,3.827358,0.37395,1.082544,9.282488,1
sh.600016,民生银行,2024-02-01,3.43814644,3.45559896,3.39451514,3.42069392,115168529.0,452424808.94,0.3248,-0.7595,0,4.894122,0.326223,1.224299,1.291458,1
sh.600016,民生银行,2024-02-02,3.42942018,3.48177774,3.39451514,3.4468727,152350448.0,601951605.19,0.4296,0.7653,0,4.931577,0.32872,1.233668,1.301342,1
sh.600016,民生银行,2024-02-05,3.4468727,3.48177774,3.41196766,3.4468727,189575224.0,748359808.4,0.5346,0.0,0,4.931577,0.32872,1.233668,1.301342,1
sh.600016,民生银行,2024-02-06,3.4468727,3.47305148,3.41196766,3.46432522,167796110.0,663310460.92,0.4732,0.5063,0,4.956547,0.330384,1.239915,1.307931,1
sh.600016,民生银行,2024-02-07,3.46432522,3.47305148,3.4032414,3.45559896,195445858.0,770219305.09,0.5511,-0.2519,0,4.944062,0.329552,1.236791,1.304637,1
sh.600016,民生银行,2024-02-08,3.4468727,3.45559896,3.3596101,3.4468727,180793845.0,705866161.48,0.5098,-0.2525,0,4.931577,0.32872,1.233668,1.301342,1
sh.600016,民生银行,2024-02-19,3.4468727,3.49923026,3.43814644,3.49923026,144369634.0,574058276.55,0.4071,1.519,0,5.006487,0.333713,1.252408,1.321109,1
