code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600004,白云机场,2022-12-07,15.01286805,15.4908606,14.87629875,15.11041755,40710787.0,631142339.0,1.7201,0.7152,0,-67.528827,2.074737,7.54539,87.029418,1
sh.600004,白云机场,2022-12-08,15.14943735,15.3542913,14.9250735,15.11041755,26670968.0,413749304.45,1.1269,0.0,0,-67.528827,2.074737,7.54539,87.029418,1
sh.600004,白云机场,2022-12-09,15.18845715,15.24698685,14.6519349,14.9445834,20504809.0,312649886.55,0.8664,-1.0975,0,-66.78771,2.051967,7.46258,86.074285,1
sh.600004,白云机场,2022-12-12,15.0811527,15.7054695,14.9055636,15.30551655,34056140.0,536636692.66,1.439,2.4151,0,-68.400729,2.101525,7.642812,88.153103,1
sh.600004,白云机场,2022-12-13,15.32502645,16.10542245,15.1982121,15.7249794,36430804.0,585505514.19,1.5393,2.7406,0,-70.275319,2.159119,7.852271,90.569026,1
sh.600004,白云机场,2022-12-14,15.60792,16.1737071,15.52012545,15.94934325,26486582.0,433955609.09,1.1191,1.4268,0,-71.278006,2.189926,7.964307,91.861264,1
sh.600004,白云机场,2022-12-15,16.1737071,16.1737071,15.50061555,15.55914525,19898483.0,319749880.76,0.8408,-2.4465,0,-69.534202,2.13635,7.769462,89.613894,1
sh.600004,白云机场,2022-12-16,15.61767495,15.9005685,15.3542913,15.7835091,17491251.0,281280972.33,0.7391,1.442,0,-70.536889,2.167156,7.881498,90.906132,1
sh.600004,白云机场,2022-12-19,15.6859596,15.94934325,15.4713507,15.75424425,16678765.0,268464932.95,0.7047,-0.1854,0,-70.406104,2.163138,7.866884,90.737579,1
sh.600004,白云机场,2022-12-20,15.803019,15.81277395,14.9250735,15.1591923,23671481.0,370053123.1,1.0002,-3.7771,0,-67.746802,2.081434,7.569745,87.310339,1
sh.600004,白云机场,2022-12-21,15.3347814,15.4713507,15.05188785,15.20796705,14885400.0,232590137.0,0.6289,0.3218,0,-67.964778,2.088131,7.594101,87.59126,1
sh.600004,白云机场,2022-12-22,15.3542913,15.53963535,14.9055636,15.03237795,20465600.0,318032971.0,0.8647,-1.1546,0,-67.180066,2.064022,7.50642,86.579944,1
sh.600004,白云机场,2022-12-23,14.87629875,15.3152715,14.87629875,15.217722,19906915.0,309649061.17,0.8411,1.233,0,-68.008373,2.08947,7.598972,87.647445,1
sh.600004,白云机场,2022-12-26,15.1787022,15.7639992,15.12992745,15.5103705,20254374.0,322676492.68,0.8558,1.9231,0,-69.316226,2.129653,7.745106,89.332972,1
sh.600004,白云机场,2022-12-27,15.9005685,15.92983335,15.11041755,15.217722,27624560.0,433107749.5,1.1672,-1.8868,0,-68.008373,2.08947,7.598972,87.647445,1
sh.600004,白云机场,2022-12-28,15.1982121,15.3347814,14.7299745,14.8860537,22192831.0,340557227.28,0.9377,-2.1795,0,-66.526139,2.043931,7.433353,85.73718,1
sh.600004,白云机场,2022-12-29,14.7494844,14.9250735,14.5153656,14.60316015,18294075.0,274830969.69,0.773,-1.9004,0,-65.261881,2.005088,7.29209,84.107836,1
sh.600004,白云机场,2022-12-30,14.62267005,14.7689943,14.4568359,14.64217995,15328324.0,229638363.44,0.6477,0.2672,0,-65.436261,2.010446,7.311575,84.332573,1
sh.600006,东风股份,2022-12-01,6.5284098,6.53830133,6.19209778,6.36025379,106517962.0,685108701.47,5.3259,0.1558,0,-290.913221,1.60595,1.031146,7.519818,1
sh.600006,东风股份,2022-12-02,6.32068767,6.32068767,6.06350789,6.09318248,60595103.0,376687090.44,3.0298,-4.1991,0,-278.69758,1.538515,0.987847,7.204056,1
sh.600006,东风股份,2022-12-05,6.12285707,6.21188084,6.05361636,6.17231472,51855718.0,322468527.47,2.5928,1.2987,0,-282.317029,1.558496,1.000677,7.297615,1
sh.600006,东风股份,2022-12-06,6.11296554,6.28112155,6.07339942,6.17231472,44620928.0,278535662.33,2.231,0.0,0,-282.317029,1.558496,1.000677,7.297615,1
sh.600006,东风股份,2022-12-07,6.15253166,6.27123002,6.1327486,6.20198931,36417823.0,227867885.2,1.8209,0.4808,0,-283.674322,1.565989,1.005488,7.3327,1
sh.600006,东风股份,2022-12-08,6.20198931,6.2316639,6.14264013,6.16242319,23632669.0,147780743.42,1.1816,-0.638,0,-281.864598,1.555999,0.999073,7.28592,1
sh.600006,东风股份,2022-12-09,6.19209778,6.27123002,6.1327486,6.18220625,24264129.0,151702405.02,1.2132,0.321,0,-282.76946,1.560994,1.00228,7.30931,1
sh.600006,东风股份,2022-12-12,6.17231472,6.17231472,6.0338333,6.04372483,22983286.0,141213284.86,1.1492,-2.24,0,-276.435424,1.526028,0.979829,7.145582,1
sh.600006,东风股份,2022-12-13,6.05361636,6.18220625,6.02394177,6.07339942,18018493.0,111154058.66,0.9009,0.491,0,-277.792718,1.53352,0.98464,7.180666,1
sh.600006,东风股份,2022-12-14,6.04372483,6.11296554,6.01405024,6.08329095,15429392.0,94622736.32,0.7715,0.1629,0,-278.245149,1.536018,0.986244,7.192361,1
sh.600006,东风股份,2022-12-15,6.08329095,6.22177237,6.05361636,6.17231472,31103548.0,193237498.85,1.5552,1.4634,0,-282.317029,1.558496,1.000677,7.297615,1
sh.600006,东风股份,2022-12-16,6.12285707,6.15253166,6.06350789,6.11296554,18109163.0,111676761.92,0.9055,-0.9615,0,-279.602442,1.543511,0.991055,7.227446,1
sh.600006,东风股份,2022-12-19,6.12285707,6.2316639,6.0338333,6.06350789,28789801.0,178657503.22,1.4395,-0.8091,0,-277.340286,1.531023,0.983037,7.168971,1
sh.600006,东风股份,2022-12-20,5.99426718,6.08329095,5.91513494,6.06350789,18252216.0,110891997.66,0.9126,0.0,0,-277.340286,1.531023,0.983037,7.168971,1
sh.600006,东风股份,2022-12-21,6.05361636,6.05361636,5.87556882,5.91513494,18175992.0,109336930.99,0.9088,-2.447,0,-270.553819,1.493559,0.958982,6.993548,1
sh.600006,东风股份,2022-12-22,5.934918,5.97448412,5.76676199,5.77665352,28091947.0,166296172.34,1.4046,-2.3411,0,-264.219783,1.458593,0.936531,6.829819,1
sh.600006,东风股份,2022-12-23,5.69752128,5.75687046,5.61838904,5.67773822,18134780.0,104170027.87,0.9067,-1.7123,0,-259.695472,1.433617,0.920494,6.71287,1
sh.600006,东风股份,2022-12-26,5.61838904,5.76676199,5.60849751,5.76676199,13503689.0,77934757.2,0.6752,1.5679,0,-263.767352,1.456095,0.934927,6.818125,1
sh.600006,东风股份,2022-12-27,5.75687046,5.76676199,5.61838904,5.68762975,19025580.0,109067885.4,0.9513,-1.3722,0,-260.147903,1.436114,0.922098,6.724565,1
sh.600006,东风股份,2022-12-28,5.67773822,5.67773822,5.5392568,5.54914833,17024628.0,95775947.08,0.8512,-2.4348,0,-253.813867,1.401148,0.899647,6.560837,1
sh.600006,东风股份,2022-12-29,5.50958221,5.62828057,5.50958221,5.50958221,14078940.0,78871759.2,0.7039,-0.713,0,-252.004143,1.391158,0.893232,6.514057,1
sh.600006,东风股份,2022-12-30,5.57882292,5.62828057,5.49969068,5.51947374,14392391.0,80733078.6,0.7196,0.1795,0,-252.456574,1.393655,0.894836,6.525752,1
sh.600007,中国国贸,2022-12-01,14.44117704,15.28963948,14.26802144,14.77883046,18965238.0,320280853.18,1.8828,1.6071,0,15.39256,1.932253,4.887116,34.104357,1
sh.600007,中国国贸,2022-12-02,14.3719148,14.43251926,13.7658702,13.84379022,13162947.0,212246999.35,1.3068,-6.3269,0,14.41869,1.810002,4.577914,31.946612,1
sh.600007,中国国贸,2022-12-05,13.92171024,14.35459924,13.8091591,14.20741698,14637796.0,238241015.87,1.4532,2.6266,0,14.797417,1.857544,4.698159,32.785735,1
sh.600007,中国国贸,2022-12-06,14.1121814,14.51043928,13.99097248,14.285337,11186948.0,183988987.92,1.1106,0.5484,0,14.878573,1.867731,4.723926,32.965547,1
sh.600007,中国国贸,2022-12-07,14.1121814,14.1121814,13.62734572,13.93036802,9474270.0,151384973.77,0.9406,-2.4848,0,14.508863,1.821321,4.606544,32.146403,1
sh.600007,中国国贸,2022-12-08,13.9823147,14.0688925,13.69660796,13.81781688,6568254.0,105319778.35,0.6521,-0.808,0,14.391638,1.806606,4.569325,31.886675,1
sh.600007,中国国贸,2022-12-09,13.90439468,14.1987592,13.81781688,14.00828804,8136280.0,131547733.7,0.8077,1.3784,0,14.590019,1.831509,4.63231,32.326215,1
sh.600007,中国国贸,2022-12-12,13.852448,13.8957369,13.5494257,13.74855464,7065604.0,112053594.3,0.7015,-1.8541,0,14.319499,1.79755,4.546421,31.726842,1
sh.600007,中国国贸,2022-12-13,13.82647466,14.09486584,13.68795018,13.99963026,7075821.0,113806428.45,0.7025,1.8262,0,14.581001,1.830377,4.629447,32.306236,1
sh.600007,中国国贸,2022-12-14,13.96499914,14.00828804,13.67063462,13.92171024,4424368.0,70715096.34,0.4392,-0.5566,0,14.499846,1.820189,4.603681,32.126424,1
sh.600007,中国国贸,2022-12-15,13.92171024,14.14681252,13.65331906,14.1121814,5917758.0,95386608.97,0.5875,1.3682,0,14.698227,1.845092,4.666666,32.565965,1
sh.600007,中国国贸,2022-12-16,14.14681252,14.6316482,14.0688925,14.18144364,9544232.0,157921251.98,0.9475,0.4908,0,14.770365,1.854148,4.68957,32.725798,1
sh.600007,中国国贸,2022-12-19,14.18144364,14.5883593,13.74855464,13.99097248,6052902.0,98386189.0,0.6009,-1.3431,0,14.571984,1.829245,4.626584,32.286257,1
sh.600007,中国国贸,2022-12-20,13.84379022,13.84379022,13.19445672,13.43687456,6057386.0,94034093.04,0.6014,-3.9604,0,13.994876,1.756799,4.443353,31.007593,1
sh.600007,中国国贸,2022-12-21,13.34163898,13.71392352,13.3329812,13.5494257,3594569.0,56387539.61,0.3569,0.8376,0,14.112101,1.771515,4.480572,31.267322,1
sh.600007,中国国贸,2022-12-22,13.70526574,13.92171024,13.48016346,13.5061368,3500081.0,55367036.92,0.3475,-0.3195,0,14.067014,1.765855,4.466257,31.167426,1
sh.600007,中国国贸,2022-12-23,13.55808348,13.73989686,13.3329812,13.43687456,2381091.0,37112395.72,0.2364,-0.5128,0,13.994876,1.756799,4.443353,31.007593,1
sh.600007,中国国贸,2022-12-26,13.35029676,13.5061368,13.1598256,13.2464034,2979079.0,45821713.22,0.2958,-1.4175,0,13.796495,1.731896,4.380368,30.568053,1
sh.600007,中国国贸,2022-12-27,13.26371896,13.5494257,13.2031145,13.31566564,3504898.0,54158512.88,0.348,0.5229,0,13.868633,1.740952,4.403272,30.727886,1
sh.600007,中国国贸,2022-12-28,13.38492788,13.55808348,13.19445672,13.5061368,3459095.0,53695694.46,0.3434,1.4304,0,14.067014,1.765855,4.466257,31.167426,1
sh.600007,中国国贸,2022-12-29,13.47150568,13.65331906,13.2896923,13.5927146,3833500.0,59767140.0,0.3806,0.641,0,14.157188,1.777175,4.494887,31.367218,1
sh.600007,中国国贸,2022-12-30,13.55808348,13.77452798,13.47150568,13.70526574,3389700.0,53359538.0,0.3365,0.828,0,14.274413,1.79189,4.532106,31.626946,1
sh.600008,首创环保,2022-12-01,2.51095461,2.51958332,2.49369719,2.49369719,56063418.0,162838172.89,0.7637,0.0,0,5.924331,1.113814,0.973584,2.769496,1
sh.600008,首创环保,2022-12-02,2.49369719,2.51095461,2.47643977,2.49369719,44579419.0,128746906.0,0.6073,0.0,0,5.924331,1.113814,0.973584,2.769496,1
sh.600008,首创环保,2022-12-05,2.49369719,2.53684074,2.49369719,2.51958332,71555446.0,208829957.74,0.9748,1.0381,0,5.985829,1.125376,0.98369,2.798245,1
sh.600008,首创环保,2022-12-06,2.52821203,2.52821203,2.49369719,2.5023259,47558058.0,138354843.3,0.6479,-0.6849,0,5.944831,1.117668,0.976953,2.779079,1
sh.600008,首创环保,2022-12-07,2.5023259,2.52821203,2.49369719,2.5023259,45205693.0,131318034.74,0.6158,0.0,0,5.944831,1.117668,0.976953,2.779079,1
sh.600008,首创环保,2022-12-08,2.51095461,2.52821203,2.48506848,2.51095461,44762346.0,130068630.24,0.6098,0.3448,0,5.96533,1.121522,0.980322,2.788662,1
sh.600008,首创环保,2022-12-09,2.51095461,2.51958332,2.49369719,2.5023259,47675577.0,138641281.12,0.6495,-0.3436,0,5.944831,1.117668,0.976953,2.779079,1
sh.600008,首创环保,2022-12-12,2.5023259,2.51095461,2.45918235,2.46781106,39938842.0,114881433.72,0.5441,-1.3793,0,5.862833,1.102252,0.963478,2.740747,1
sh.600008,首创环保,2022-12-13,2.46781106,2.49369719,2.45918235,2.49369719,27393935.0,78841400.77,0.3732,1.049,0,5.924331,1.113814,0.973584,2.769496,1
sh.600008,首创环保,2022-12-14,2.49369719,2.5023259,2.46781106,2.47643977,27181400.0,78151805.21,0.3703,-0.692,0,5.883332,1.106106,0.966846,2.75033,1
sh.600008,首创环保,2022-12-15,2.47643977,2.48506848,2.45918235,2.45918235,25133277.0,71896991.42,0.3424,-0.6969,0,5.842333,1.098398,0.960109,2.731164,1
sh.600008,首创环保,2022-12-16,2.45918235,2.47643977,2.45055364,2.47643977,29880275.0,85350181.29,0.4071,0.7018,0,5.883332,1.106106,0.966846,2.75033,1
sh.600008,首创环保,2022-12-19,2.46781106,2.48506848,2.39878138,2.4160388,42089605.0,118856118.83,0.5734,-2.439,0,5.739836,1.079128,0.943265,2.683249,1
sh.600008,首创环保,2022-12-20,2.4160388,2.43329622,2.39015267,2.4160388,29394481.0,82252412.19,0.4004,0.0,0,5.739836,1.079128,0.943265,2.683249,1
sh.600008,首创环保,2022-12-21,2.4160388,2.42466751,2.39015267,2.39878138,21400360.0,59747897.8,0.2915,-0.7143,0,5.698838,1.07142,0.936527,2.664083,1
sh.600008,首创环保,2022-12-22,2.40741009,2.43329622,2.35563783,2.36426654,34260544.0,95293589.96,0.4667,-1.4388,0,5.61684,1.056004,0.923052,2.625751,1
sh.600008,首创环保,2022-12-23,2.37289525,2.40741009,2.36426654,2.39015267,30018858.0,83127416.9,0.4089,1.0949,0,5.678338,1.067566,0.933158,2.6545,1
sh.600008,首创环保,2022-12-26,2.38152396,2.40741009,2.38152396,2.39878138,24337429.0,67639645.98,0.3315,0.361,0,5.698838,1.07142,0.936527,2.664083,1
sh.600008,首创环保,2022-12-27,2.40741009,2.43329622,2.39878138,2.42466751,26472490.0,74379039.0,0.3606,1.0791,0,5.760336,1.082982,0.946634,2.692832,1
sh.600008,首创环保,2022-12-28,2.42466751,2.45055364,2.40741009,2.43329622,34402007.0,97001871.42,0.4687,0.3559,0,5.780835,1.086836,0.950002,2.702415,1
sh.600008,首创环保,2022-12-29,2.4160388,2.45055364,2.4160388,2.44192493,25775487.0,72761651.32,0.3511,0.3546,0,5.801335,1.09069,0.953371,2.711998,1
sh.600008,首创环保,2022-12-30,2.44192493,2.45055364,2.42466751,2.44192493,23618690.0,66765134.77,0.3218,0.0,0,5.801335,1.09069,0.953371,2.711998,1
sh.600009,上海机场,2022-12-01,55.733745,56.2226375,52.7808343,53.04483625,27247008.0,1498947807.33,2.4918,-2.217,0,-49.21119,3.325315,75.895964,-90.898945,1
sh.600009,上海机场,2022-12-02,52.8981685,53.14261475,52.04749555,52.51683235,17203071.0,922394089.45,1.5732,-0.9954,0,-48.721346,3.292215,75.140502,-89.994145,1
sh.600009,上海机场,2022-12-05,53.6608408,55.09818475,53.00572485,54.0715105,26840258.0,1487321972.63,2.4546,2.9603,0,-50.163665,3.389675,77.364918,-92.65828,1
sh.600009,上海机场,2022-12-06,53.59239585,55.78263425,53.582618,55.1666297,26558067.0,1495792188.23,2.4288,2.0253,0,-51.179638,3.458327,78.931802,-94.534903,1
sh.600009,上海机场,2022-12-07,55.62618865,57.689315,55.17640755,55.88041275,36180205.0,2077152300.58,3.3087,1.2939,0,-51.841834,3.503073,79.953075,-95.75806,1
sh.600009,上海机场,2022-12-08,56.31063815,57.0048655,55.733745,56.60397365,23658713.0,1364909782.23,2.1636,1.2948,0,-52.513102,3.548432,80.988338,-96.997972,1
sh.600009,上海机场,2022-12-09,56.87775345,58.080429,56.1053033,56.9657541,16835806.0,979525806.89,1.5397,0.6391,0,-52.848736,3.571112,81.50597,-97.617927,1
sh.600009,上海机场,2022-12-12,57.3764238,58.8431013,57.0439769,57.65998145,28278742.0,1681992259.82,2.5861,1.2187,0,-53.49279,3.614632,82.499262,-98.807573,1
sh.600009,上海机场,2022-12-13,57.79687135,59.3124381,57.03419905,57.69909285,21114425.0,1254176299.86,1.9309,0.0678,0,-53.529075,3.617084,82.555223,-98.874595,1
sh.600009,上海机场,2022-12-14,57.5915365,59.3124381,57.56220295,58.7648785,21056010.0,1265333754.48,1.9256,1.8471,0,-54.517834,3.683897,84.080137,-100.700952,1
sh.600009,上海机场,2022-12-15,59.1559925,59.4884394,58.080429,58.38354235,17707632.0,1059918290.4,1.6194,-0.6489,0,-54.164058,3.659991,83.534525,-100.047485,1
sh.600009,上海机场,2022-12-16,58.1782075,59.1559925,57.884872,59.058214,14293117.0,858259660.09,1.3071,1.1556,0,-54.78997,3.702286,84.499838,-101.203619,1
sh.600009,上海机场,2022-12-19,59.04843615,59.77199705,58.01198405,58.862657,14402799.0,867702535.07,1.3172,-0.3311,0,-54.608546,3.690026,84.220037,-100.868507,1
sh.600009,上海机场,2022-12-20,58.5693215,58.6475443,56.4181945,56.60397365,20513923.0,1196725035.88,1.876,-3.8372,0,-52.513102,3.548432,80.988338,-96.997972,1
sh.600009,上海机场,2022-12-21,56.6919743,58.61821075,56.6919743,58.2173189,18939864.0,1123231632.18,1.7321,2.8502,0,-54.009848,3.649571,83.296695,-99.76264,1
sh.600009,上海机场,2022-12-22,58.471543,58.7844342,57.73820425,58.1195404,10747646.0,641178587.28,0.9829,-0.168,0,-53.919136,3.643441,83.156794,-99.595084,1
sh.600009,上海机场,2022-12-23,57.8653163,59.16577035,57.65998145,58.30531955,10408864.0,622103552.1,0.9519,0.3197,0,-54.091489,3.655088,83.422605,-99.91344,1
sh.600009,上海机场,2022-12-26,58.2564303,59.7622192,57.689315,58.080429,15739943.0,943276659.06,1.4394,-0.3857,0,-53.882851,3.64099,83.100834,-99.528062,1
sh.600009,上海机场,2022-12-27,59.058214,59.14621465,56.7897528,57.9826505,18157182.0,1076693333.51,1.6605,-0.1684,0,-53.792139,3.63486,82.960934,-99.360506,1
sh.600009,上海机场,2022-12-28,57.6697593,58.471543,56.68219645,56.8093085,16906344.0,991004856.51,1.5461,-2.0236,0,-52.703597,3.561305,81.282129,-97.349838,1
sh.600009,上海机场,2022-12-29,56.8093085,56.99508765,55.7533007,56.13463685,13515878.0,775530076.48,1.236,-1.1876,0,-52.077685,3.51901,80.316816,-96.193704,1
sh.600009,上海机场,2022-12-30,56.19330395,56.66264075,55.8315235,56.42797235,10167427.0,585486062.98,0.9298,0.5226,0,-52.349821,3.537399,80.736518,-96.696371,1
sh.600010,包钢股份,2022-12-01,2.0,2.01,1.98,1.98,297130064.0,591707189.73,0.938,-0.5025,0,-54.454846,1.679674,1.122725,38.886043,1
sh.600010,包钢股份,2022-12-02,1.98,1.99,1.97,1.98,152639261.0,301645397.26,0.4819,0.0,0,-54.454846,1.679674,1.122725,38.886043,1
sh.600010,包钢股份,2022-12-05,1.99,2.07,1.98,2.06,681261638.0,1383795890.83,2.1506,4.0404,0,-56.655042,1.74754,1.168088,40.457196,1
sh.600010,包钢股份,2022-12-06,2.05,2.06,2.02,2.04,347749934.0,709496348.12,1.0978,-0.9709,0,-56.104993,1.730573,1.156747,40.064407,1
sh.600010,包钢股份,2022-12-07,2.03,2.03,1.99,2.0,375925275.0,754912423.19,1.1867,-1.9608,0,-55.004895,1.69664,1.134066,39.278831,1
sh.600010,包钢股份,2022-12-08,2.0,2.01,1.99,2.0,184586309.0,369055836.4,0.5827,0.0,0,-55.004895,1.69664,1.134066,39.278831,1
sh.600010,包钢股份,2022-12-09,2.0,2.03,1.98,2.02,348223508.0,699871979.82,1.0993,1.0,0,-55.554944,1.713607,1.145406,39.671619,1
sh.600010,包钢股份,2022-12-12,2.02,2.02,1.96,1.97,324275848.0,643935662.84,1.0237,-2.4752,0,-54.179821,1.671191,1.117055,38.689648,1
sh.600010,包钢股份,2022-12-13,2.03,2.09,2.03,2.04,647788168.0,1331185852.1,2.045,3.5533,0,-56.104993,1.730573,1.156747,40.064407,1
sh.600010,包钢股份,2022-12-14,2.02,2.04,1.99,2.0,323743599.0,651662920.14,1.022,-1.9608,0,-55.004895,1.69664,1.134066,39.278831,1
sh.600010,包钢股份,2022-12-15,1.99,2.0,1.97,1.98,264407405.0,523789678.57,0.8347,-1.0,0,-54.454846,1.679674,1.122725,38.886043,1
sh.600010,包钢股份,2022-12-16,1.97,2.0,1.96,1.98,236812768.0,469432969.3,0.7476,0.0,0,-54.454846,1.679674,1.122725,38.886043,1
sh.600010,包钢股份,2022-12-19,1.98,1.99,1.92,1.93,354844956.0,691119300.02,1.1202,-2.5253,0,-53.079723,1.637258,1.094373,37.904072,1
sh.600010,包钢股份,2022-12-20,1.92,1.95,1.92,1.93,192778994.0,372758343.1,0.6086,0.0,0,-53.079723,1.637258,1.094373,37.904072,1
sh.600010,包钢股份,2022-12-21,1.93,1.94,1.91,1.91,127592809.0,245334491.0,0.4028,-1.0363,0,-52.529674,1.620292,1.083033,37.511283,1
sh.600010,包钢股份,2022-12-22,1.93,1.93,1.87,1.88,205942639.0,390837438.74,0.6501,-1.5707,0,-51.704601,1.594842,1.066022,36.922101,1
sh.600010,包钢股份,2022-12-23,1.87,1.9,1.86,1.89,130880382.0,246340351.43,0.4132,0.5319,0,-51.979625,1.603325,1.071692,37.118495,1
sh.600010,包钢股份,2022-12-26,1.89,1.93,1.89,1.91,142657661.0,272678513.75,0.4503,1.0582,0,-52.529674,1.620292,1.083033,37.511283,1
sh.600010,包钢股份,2022-12-27,1.93,1.97,1.92,1.96,231835504.0,450254928.91,0.7319,2.6178,0,-53.904797,1.662708,1.111384,38.493254,1
sh.600010,包钢股份,2022-12-28,1.96,1.97,1.95,1.96,163924366.0,321620073.92,0.5175,0.0,0,-53.904797,1.662708,1.111384,38.493254,1
sh.600010,包钢股份,2022-12-29,1.98,1.99,1.92,1.93,241655914.0,470279324.59,0.7629,-1.5306,0,-53.079723,1.637258,1.094373,37.904072,1
sh.600010,包钢股份,2022-12-30,1.93,1.94,1.91,1.92,148757956.0,285577033.44,0.4696,-0.5181,0,-52.804699,1.628775,1.088703,37.707678,1
sh.600011,华能国际,2022-12-01,7.2618392,7.31842496,7.11094384,7.19582248,80446775.0,613166782.07,0.7315,-1.5484,0,-7.85234,2.332792,0.492423,52.259476,1
sh.600011,华能国际,2022-12-02,7.17696056,7.2146844,7.05435808,7.13923672,51508199.0,389542754.42,0.4684,-0.7864,0,-7.790592,2.314448,0.48855,51.848524,1
sh.600011,华能国际,2022-12-05,7.15809864,7.39387264,7.10151288,7.38444168,79494882.0,612432845.13,0.7228,3.4346,0,-8.058168,2.39394,0.50533,53.629319,1
