代码,名称,date,open,high,low,close,volume,amount,turn,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.603915,国茂股份,2024-12-10,13.00050261,13.47289029,12.78399159,13.26622068,33593891.0,449121451.25,5.1161,5.2303,26.304609,2.473563,3.448187,-77.259411
sh.603915,国茂股份,2024-12-11,13.13828235,13.777974,12.78399159,13.61067003,32258753.0,434690881.37,4.9128,2.5964,26.987592,2.537788,3.537717,-79.265404
sh.603915,国茂股份,2024-12-12,14.06337489,14.22083745,12.94145415,13.10875812,31099300.0,419713380.9,4.7362,-3.6876,25.992388,2.444204,3.407259,-76.342385
sh.603915,国茂股份,2024-12-13,13.0890753,13.50241452,12.72494313,12.76430877,23289799.0,309883122.62,3.5469,-2.6276,25.309405,2.379979,3.317729,-74.336391
sh.603915,国茂股份,2024-12-16,12.72494313,12.77415018,12.38049378,12.4985907,13726592.0,174729404.64,2.0905,-2.0817,24.782532,2.330434,3.248663,-72.788911
sh.603915,国茂股份,2024-12-17,12.43954224,12.51827352,11.9081061,11.95731315,11813970.0,144983140.9,1.7992,-4.3307,23.709273,2.22951,3.107973,-69.636635
sh.603915,国茂股份,2024-12-18,12.02620302,12.05572725,11.64238803,11.81953341,11268504.0,135491132.72,1.7161,-1.1523,23.43608,2.20382,3.072161,-68.834238
sh.603915,国茂股份,2024-12-19,11.64238803,11.9081061,11.59318098,11.72111931,8331191.0,99385123.43,1.2688,-0.8326,23.240942,2.18547,3.046581,-68.261096
sh.603915,国茂股份,2024-12-20,11.72111931,12.06556866,11.67191226,12.03604443,10366300.0,126024201.1,1.5787,2.6868,23.865383,2.24419,3.128437,-70.095148
sh.603915,国茂股份,2024-12-23,11.98683738,12.04588584,11.39635278,11.43571842,11709480.0,138206509.4,1.7833,-4.9877,22.675041,2.132256,2.972398,-66.598988
sh.603915,国茂股份,2024-12-24,11.91794751,12.4985907,11.79985059,12.17382417,19295138.0,236569389.23,2.9385,6.4544,24.138577,2.26988,3.164249,-70.897545
sh.603915,国茂股份,2024-12-25,12.24271404,12.78399159,11.95731315,12.38049378,20542263.0,257116338.87,3.1284,1.6977,24.548366,2.308415,3.217967,-72.101141
sh.603915,国茂股份,2024-12-26,12.2033484,12.77415018,12.07541007,12.68557749,20471449.0,262700483.45,3.1176,2.4642,25.153294,2.365299,3.297265,-73.877879
sh.603915,国茂股份,2024-12-27,12.67573608,12.76430877,12.26239686,12.33128673,17242028.0,219319372.88,2.6258,-2.7929,24.450797,2.29924,3.205177,-71.814571
sh.603915,国茂股份,2024-12-30,12.31160391,12.33128673,11.87858187,11.95731315,11859944.0,145205234.56,1.8062,-3.0327,23.709273,2.22951,3.107973,-69.636635
sh.603915,国茂股份,2024-12-31,11.92778892,12.0065202,11.53413252,11.53413252,9711900.0,115517134.92,1.479,-3.5391,22.870179,2.150606,2.997979,-67.172129
sh.603916,苏博特,2024-12-02,8.3093892,8.41820263,8.24014429,8.38852624,6542760.0,55310912.0,1.5566,0.9524,37.615209,0.886378,1.054383,-14.8966
sh.603916,苏博特,2024-12-03,8.38852624,8.41820263,8.27971281,8.35884985,4251220.0,35863789.6,1.0114,-0.3538,37.482137,0.883242,1.050653,-14.8439
sh.603916,苏博特,2024-12-04,8.3093892,8.32917346,8.12143873,8.15111512,4215073.0,35012602.7,1.0028,-2.4852,36.550628,0.861292,1.024542,-14.474998
sh.603916,苏博特,2024-12-05,8.1115466,8.25992855,8.09176234,8.22036003,3331960.0,27595679.8,0.7927,0.8495,36.861131,0.868608,1.033245,-14.597965
sh.603916,苏博特,2024-12-06,8.29949707,8.42809476,8.25003642,8.37863411,6775622.0,57188061.58,1.612,1.9254,37.570852,0.885332,1.053139,-14.879033
sh.603916,苏博特,2024-12-09,8.37863411,8.42809476,8.3093892,8.42809476,5410900.0,45880562.0,1.2873,0.5903,37.79264,0.890559,1.059356,-14.966867
sh.603916,苏博特,2024-12-10,8.63582949,8.69518227,8.31928133,8.36874198,7234773.0,61880997.21,1.7213,-0.7042,37.526494,0.884287,1.051896,-14.861466
sh.603916,苏博特,2024-12-11,8.39841837,8.46766328,8.31928133,8.4083105,4114120.0,35002491.2,0.9788,0.4728,37.703925,0.888468,1.056869,-14.931733
sh.603916,苏博特,2024-12-12,8.42809476,8.5072318,8.33906559,8.49733967,5407694.0,46201198.58,1.2866,1.0588,38.103143,0.897876,1.06806,-15.089834
sh.603916,苏博特,2024-12-13,8.45777115,8.47755541,8.22036003,8.22036003,5762121.0,48349876.92,1.3709,-3.2596,36.861131,0.868608,1.033245,-14.597965
sh.603916,苏博特,2024-12-16,8.2104679,8.33906559,8.15111512,8.18079151,4450097.0,36993812.75,1.0588,-0.4813,36.683701,0.864427,1.028272,-14.527698
sh.603916,苏博特,2024-12-17,8.22036003,8.22036003,7.84445909,7.88402761,6247802.0,50345148.92,1.4865,-3.6276,35.352974,0.83307,0.990971,-14.000696
sh.603916,苏博特,2024-12-18,7.93348826,7.96316465,7.84445909,7.90381187,3326440.0,26612681.4,0.7914,0.2509,35.441689,0.83516,0.993457,-14.035829
sh.603916,苏博特,2024-12-19,7.84445909,7.86424335,7.70596927,7.78510631,3925702.0,30848358.74,0.934,-1.5019,34.909398,0.822617,0.978537,-13.825028
sh.603916,苏博特,2024-12-20,7.79499844,7.85435122,7.76532205,7.78510631,3036520.0,23997603.6,0.7224,0.0,34.909468,0.822619,0.978539,-13.825056
sh.603916,苏博特,2024-12-23,7.75542992,7.80489057,7.60704797,7.6169401,5135600.0,40006435.31,1.2218,-2.1601,34.155388,0.804849,0.957401,-13.526421
sh.603916,苏博特,2024-12-24,7.65650862,7.76532205,7.5180188,7.73564566,3692009.0,28606041.95,0.8784,1.5584,34.665244,0.816864,0.971693,-13.728337
sh.603916,苏博特,2024-12-25,7.77521418,7.80489057,7.55758732,7.63672436,3946220.0,30520147.4,0.9389,-1.2788,34.221954,0.806418,0.959267,-13.552783
sh.603916,苏博特,2024-12-26,7.57737158,7.67629288,7.53780306,7.55758732,4816140.0,37008190.4,1.1458,-1.0363,33.867323,0.798061,0.949327,-13.412339
sh.603916,苏博特,2024-12-27,7.54769519,7.7158614,7.53780306,7.67629288,5774400.0,44732192.0,1.3738,1.5707,34.39927,0.810596,0.964238,-13.623004
sh.603916,苏博特,2024-12-30,7.67629288,7.67629288,7.52791093,7.53780306,4444123.0,33983936.46,1.0573,-1.8041,33.778665,0.795972,0.946841,-13.377229
sh.603916,苏博特,2024-12-31,7.55758732,7.58726371,7.37952898,7.37952898,5450180.0,41068723.0,1.2967,-2.0997,33.069401,0.779259,0.92696,-13.096342
sh.603917,合力科技,2024-12-02,12.81339648,13.1495504,12.8035096,13.01113408,5731400.0,75535864.98,2.8117,1.5432,523.322406,1.5797,4.336295,29.625393
sh.603917,合力科技,2024-12-03,13.06056848,13.21875856,12.91226528,13.01113408,5040180.0,66590919.4,2.4726,0.0,523.322406,1.5797,4.336295,29.625393
sh.603917,合力科技,2024-12-04,12.9023784,13.83174512,12.7540752,13.43626992,11732000.0,157975928.0,5.7555,3.2675,540.421847,1.631317,4.477983,30.593396
sh.603917,合力科技,2024-12-05,13.347288,13.68344192,13.26819296,13.46593056,7195500.0,97773579.0,3.53,0.2208,541.614831,1.634918,4.487868,30.660931
sh.603917,合力科技,2024-12-06,13.45604368,13.59446,13.1989848,13.30774048,5469400.0,73636588.0,2.6832,-1.1747,535.252248,1.615712,4.435147,30.300744
sh.603917,合力科技,2024-12-09,13.26819296,13.53513872,13.20887168,13.27807984,5830400.0,78858874.0,2.8603,-0.2229,534.059264,1.612111,4.425262,30.233209
sh.603917,合力科技,2024-12-10,13.63400752,13.6933288,13.09022912,13.11000288,7146500.0,96230778.0,3.5059,-1.2658,527.29902,1.591704,4.369246,29.85051
sh.603917,合力科技,2024-12-11,13.12977664,13.22864544,12.99136032,13.15943728,5807300.0,76902071.0,2.849,0.3771,529.287327,1.597706,4.385721,29.963068
sh.603917,合力科技,2024-12-12,13.23853232,13.63400752,13.09022912,13.36706176,7283330.0,97929650.68,3.5731,1.5778,537.638217,1.622914,4.454917,30.435814
sh.603917,合力科技,2024-12-13,13.2484192,14.6325824,13.2484192,13.98004832,22494432.0,318376572.08,11.0353,4.5858,562.293224,1.697338,4.659211,31.831539
sh.603917,合力科技,2024-12-16,14.16789904,14.62269552,13.88117952,14.04925648,16507961.0,237418916.2,8.0985,0.495,565.076854,1.70574,4.682276,31.989121
sh.603917,合力科技,2024-12-17,14.088804,14.30631536,13.100116,13.13966352,12678302.0,174342619.92,6.2197,-6.4743,528.492004,1.595305,4.379131,29.918045
sh.603917,合力科技,2024-12-18,13.13966352,14.09869088,12.6552064,13.7427632,14724168.0,201512600.88,7.2234,4.5899,552.74935,1.668529,4.580129,31.291258
sh.603917,合力科技,2024-12-19,13.47581744,13.83174512,13.26819296,13.50547808,8114344.0,110904360.56,3.9807,-1.7266,543.205476,1.639719,4.501048,30.750978
sh.603917,合力科技,2024-12-20,13.56479936,13.80208448,13.1989848,13.35717488,10555222.0,144106386.0,5.1782,-1.0981,537.240555,1.621714,4.451622,30.413302
sh.603917,合力科技,2024-12-23,13.30774048,13.347288,12.0619936,12.15097552,13281842.0,168783493.09,6.5158,-9.0303,488.725864,1.475267,4.049625,27.666875
sh.603917,合力科技,2024-12-24,12.1608624,12.62554576,11.95323792,12.43769504,8930587.0,111370546.98,4.3812,2.3596,500.258045,1.510078,4.145182,28.319714
sh.603917,合力科技,2024-12-25,12.4574688,12.82328336,12.2102968,12.41792128,8730700.0,110585356.0,4.2831,-0.159,499.462722,1.507678,4.138592,28.274691
sh.603917,合力科技,2024-12-26,12.34871312,12.74418832,12.18063616,12.64531952,6222600.0,79162239.0,3.0527,1.8312,508.608934,1.535286,4.214378,28.79246
sh.603917,合力科技,2024-12-27,12.64531952,12.68486704,12.31905248,12.3586,5335400.0,67521581.55,2.6174,-2.2674,497.076754,1.500475,4.118821,28.139621
sh.603917,合力科技,2024-12-30,12.23995744,12.31905248,11.864256,11.87414288,5659023.0,68538658.92,2.7762,-3.92,477.591345,1.441657,3.957364,27.036548
sh.603917,合力科技,2024-12-31,11.87414288,11.94335104,11.50832832,11.617084,4859200.0,57517026.0,2.3838,-2.1649,467.252148,1.410447,3.871692,26.451244
sh.603918,金桥信息,2024-12-02,14.2,14.53,14.01,14.41,37984400.0,544500241.98,10.3718,3.0758,-84.347294,5.109394,7.680127,101.861714
sh.603918,金桥信息,2024-12-03,14.5,15.82,14.07,15.43,79929450.0,1198545519.29,21.825,7.0784,-90.317748,5.471058,8.223759,109.071912
sh.603918,金桥信息,2024-12-04,15.0,15.1,14.38,14.46,54217176.0,797656465.3,14.8042,-6.2865,-84.639963,5.127122,7.706776,102.215155
sh.603918,金桥信息,2024-12-05,14.3,15.0,14.28,14.84,38205982.0,563804807.53,10.4323,2.6279,-86.86425,5.26186,7.909305,104.901308
sh.603918,金桥信息,2024-12-06,15.11,16.15,15.11,15.53,74581714.0,1163747853.11,20.3648,4.6496,-90.903086,5.506515,8.277056,109.778794
sh.603918,金桥信息,2024-12-09,16.0,17.08,15.5,17.08,76004265.0,1225646245.19,20.7532,9.9807,-99.975835,6.056103,9.103163,120.735467
sh.603918,金桥信息,2024-12-10,18.0,18.35,16.43,16.51,99655434.0,1729001201.4,27.2113,-3.3372,-96.639405,5.853997,8.799369,116.706239
sh.603918,金桥信息,2024-12-11,16.42,16.71,15.82,16.09,56654239.0,913416759.05,15.4696,-2.5439,-94.180983,5.705076,8.57552,113.737334
sh.603918,金桥信息,2024-12-12,16.4,16.82,16.19,16.75,58473397.0,967812466.65,15.9664,4.1019,-98.044218,5.939094,8.927282,118.402756
sh.603918,金桥信息,2024-12-13,16.37,16.37,15.67,15.74,44725815.0,716610871.63,12.2125,-6.0299,-92.132298,5.580976,8.38898,111.263247
sh.603918,金桥信息,2024-12-16,15.5,16.0,15.1,15.33,27968638.0,432358700.0,7.6369,-2.6048,-89.732409,5.435601,8.170462,108.36503
sh.603918,金桥信息,2024-12-17,15.2,15.2,14.29,14.37,30564713.0,447826201.34,8.3458,-6.2622,-84.113159,5.095211,7.658808,101.578962
sh.603918,金桥信息,2024-12-18,14.42,15.09,14.09,14.75,26597840.0,388429108.5,7.2626,2.6444,-86.337445,5.229949,7.861338,104.265114
sh.603918,金桥信息,2024-12-19,14.42,14.75,14.18,14.57,23031026.0,332812777.2,6.2887,-1.2203,-85.283836,5.166125,7.765403,102.992726
sh.603918,金桥信息,2024-12-20,14.48,15.0,14.42,14.82,20121206.0,297101066.92,5.4942,1.7159,-86.747182,5.254769,7.898646,104.759931
sh.603918,金桥信息,2024-12-23,14.82,14.84,13.66,13.76,25752630.0,362987138.29,7.0318,-7.1525,-80.542593,4.878921,7.333696,97.266981
sh.603918,金桥信息,2024-12-24,13.75,14.01,13.57,13.95,14891869.0,205478169.3,4.0663,1.3808,-81.654736,4.94629,7.43496,98.610057
sh.603918,金桥信息,2024-12-25,13.83,13.95,13.2,13.34,18596883.0,250441266.01,5.0779,-4.3728,-78.084171,4.730001,7.109847,94.298076
sh.603918,金桥信息,2024-12-26,13.5,13.77,13.36,13.64,14636436.0,199532273.01,3.9965,2.2489,-79.840187,4.836373,7.269739,96.418722
sh.603918,金桥信息,2024-12-27,13.64,13.8,13.5,13.55,13473500.0,184010033.7,3.679,-0.6598,-79.313382,4.804461,7.221771,95.782528
sh.603918,金桥信息,2024-12-30,13.53,13.67,13.08,13.37,10949147.0,147202248.98,2.9897,-1.3284,-78.259772,4.740638,7.125836,94.51014
sh.603918,金桥信息,2024-12-31,13.3,13.49,12.7,12.72,14852506.0,193251088.37,4.0555,-4.8616,-74.455071,4.510166,6.779405,89.915406
sh.603919,金徽酒,2024-12-02,20.86269767,21.0656234,20.60179316,20.7757295,7023236.0,151097444.42,1.3845,-0.601,28.014327,3.335537,3.817588,-93.67005
sh.603919,金徽酒,2024-12-03,20.63078255,20.76606637,20.36021491,20.57280377,4177286.0,88789749.66,0.8235,-0.9767,27.740698,3.302957,3.780299,-92.755134
sh.603919,金徽酒,2024-12-04,20.55347751,20.56314064,19.9060478,20.05099475,5079490.0,106281480.35,1.0014,-2.5364,27.037083,3.219181,3.684416,-90.402491
sh.603919,金徽酒,2024-12-05,19.92537406,19.96402658,19.73211146,19.93503719,3653159.0,75033818.59,0.7202,-0.5783,26.880724,3.200564,3.663108,-89.879681
sh.603919,金徽酒,2024-12-06,19.88672154,20.08964727,19.64514329,19.94470032,4963904.0,102097463.56,0.9786,0.0485,26.893754,3.202116,3.664884,-89.923248
sh.603919,金徽酒,2024-12-09,19.98335284,20.06065788,19.63548016,19.75143772,4344224.0,89230405.12,0.8564,-0.969,26.633155,3.171087,3.629372,-89.051899
sh.603919,金徽酒,2024-12-10,20.54381438,20.6790982,19.9060478,19.96402658,7868295.0,165750639.25,1.5511,1.0763,26.919814,3.205218,3.668435,-90.010383
sh.603919,金徽酒,2024-12-11,19.9060478,20.64044568,19.81907963,20.36021491,7246895.0,153072876.22,1.4286,1.9845,27.45404,3.268826,3.741236,-91.796649
sh.603919,金徽酒,2024-12-12,20.43751995,21.05596027,20.14762605,20.94000271,13949525.0,300216086.26,2.75,2.8477,28.235835,3.361911,3.847773,-94.410697
sh.603919,金徽酒,2024-12-13,20.8723608,20.8723608,20.11863666,20.16695231,11774747.0,247932197.39,2.3212,-3.6917,27.193442,3.237798,3.705723,-90.9253
sh.603919,金徽酒,2024-12-16,20.04133162,20.21526796,19.79009024,19.98335284,4997390.0,103235221.1,0.9852,-0.9104,26.945873,3.208321,3.671987,-90.097518
sh.603919,金徽酒,2024-12-17,19.96402658,20.32156239,19.76110085,19.88672154,5120147.0,105951355.67,1.0094,-0.4836,26.815574,3.192807,3.65423,-89.661844
sh.603919,金徽酒,2024-12-18,19.89638467,20.10897353,19.68379581,19.7127852,4020600.0,82422895.0,0.7926,-0.8746,26.581036,3.164882,3.622269,-88.877629
sh.603919,金徽酒,2024-12-19,19.52918573,19.52918573,18.99771358,19.27794435,5875725.0,116923176.4,1.1583,-2.2059,25.994689,3.095068,3.542366,-86.917093
sh.603919,金徽酒,2024-12-20,19.31659687,19.50019634,19.27794435,19.32626,3100302.0,62153275.1,0.6112,0.2506,26.059839,3.102825,3.551244,-87.134931
sh.603919,金徽酒,2024-12-23,19.30693374,19.48087008,18.93007167,18.94939793,3736800.0,74049201.5,0.7367,-1.95,25.551672,3.04232,3.481995,-85.4358
sh.603919,金徽酒,2024-12-24,18.9397348,19.26828122,18.91074541,19.17164992,2549125.0,50488554.5,0.5025,1.1729,25.85136,3.078003,3.522834,-86.437851
sh.603919,金徽酒,2024-12-25,19.19097618,19.20063931,18.91074541,19.09434488,2442200.0,48096500.22,0.4814,-0.4032,25.747121,3.065591,3.508629,-86.089311
sh.603919,金徽酒,2024-12-26,19.32626,19.47120695,19.2296287,19.37457565,2962300.0,59191341.0,0.584,1.4676,26.124988,3.110582,3.560122,-87.352768
sh.603919,金徽酒,2024-12-27,19.37457565,19.43255443,19.16198679,19.32626,3276409.0,65471005.91,0.6459,-0.2494,26.059839,3.102825,3.551244,-87.134931
sh.603919,金徽酒,2024-12-30,19.2296287,19.37457565,19.0363661,19.10400801,2468800.0,48942551.0,0.4867,-1.15,25.760151,3.067143,3.510405,-86.132879
sh.603919,金徽酒,2024-12-31,19.10400801,19.48087008,18.9397348,18.9397348,4306809.0,85692107.01,0.849,-0.8599,25.538642,3.040769,3.480219,-85.392232
sh.603920,世运电路,2024-12-02,29.87985,32.25665625,29.87985,32.0335275,33657747.0,1085350346.15,5.0573,6.9301,36.384327,4.155987,4.535293,98.419899
sh.603920,世运电路,2024-12-03,31.89771,32.29546125,30.4425225,31.005195,25344105.0,814601019.71,3.8081,-3.2102,35.216327,4.022573,4.389702,95.260447
sh.603920,世运电路,2024-12-04,30.7529625,32.12083875,30.73356,31.1798175,19970825.0,645203041.49,3.0007,0.5632,35.414666,4.045228,4.414425,95.796958
sh.603920,世运电路,2024-12-05,30.88878,31.44175125,30.073875,30.4813275,26034848.0,821175276.27,3.6189,-2.2402,37.423788,4.274719,4.664861,101.231649
sh.603920,世运电路,2024-12-06,30.4037175,30.93728625,29.92835625,30.4425225,17624774.0,553204949.19,2.4499,-0.1273,37.376145,4.269277,4.658922,101.102773
sh.603920,世运电路,2024-12-09,30.45222375,31.43205,30.43282125,30.849975,20184631.0,643385420.19,2.8057,1.3384,37.876399,4.326418,4.721279,102.455965
sh.603920,世运电路,2024-12-10,31.9171125,32.4991875,30.8693775,31.66488,27948910.0,918300651.88,3.885,2.6415,38.876908,4.440701,4.845992,105.162349
sh.603920,世运电路,2024-12-11,31.5290625,33.12976875,31.05370125,32.50888875,22685793.0,755100469.66,3.1534,2.6654,39.913149,4.559066,4.975159,107.96539
sh.603920,世运电路,2024-12-12,32.95514625,33.12976875,31.90741125,32.1111375,16872289.0,562290994.34,2.3453,-1.2235,39.424805,4.503285,4.914287,106.644417
sh.603920,世运电路,2024-12-13,31.7230875,32.15964375,30.45222375,30.49102875,23256012.0,745348575.53,3.2327,-5.0453,37.435699,4.27608,4.666346,101.263868
sh.603920,世运电路,2024-12-16,30.50073,30.70445625,29.6664225,29.81194125,15631627.0,484810153.53,2.1729,-2.2272,36.601942,4.180844,4.562418,99.008548
