代码,名称,date,open,high,low,close,volume,amount,turn,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.603909,建发合诚,2021-09-24,12.33104464,12.36097436,11.54538949,11.88958127,1841316.0,29522528.71,0.9183,-3.5216,61.901896,3.717109,3.699678,92.094663
sh.603909,建发合诚,2021-09-27,11.8222394,11.8222394,10.71483976,11.06651397,2662576.0,39294276.98,1.3279,-6.9226,57.61668,3.459788,3.443564,85.719325
sh.603909,建发合诚,2021-09-28,10.94679509,10.94679509,10.52029658,10.67742761,1656439.0,23579195.1,0.8261,-3.5159,55.590941,3.338146,3.322492,82.705528
sh.603909,建发合诚,2021-09-29,10.66994518,10.9243478,10.58015602,10.70735733,1512008.0,21736257.3,0.7541,0.2803,55.746767,3.347503,3.331806,82.937359
sh.603909,建发合诚,2021-09-30,10.7746992,10.84204107,10.61008574,10.79714649,963619.0,13850446.03,0.4806,0.8386,56.214245,3.375574,3.359745,83.63285
sh.603912,佳力图,2021-09-01,8.54501208,8.69620807,8.36942964,8.54501208,5485640.0,95796327.16,2.5292,-0.7928,29.029721,4.051456,5.417775,-253.448584
sh.603912,佳力图,2021-09-02,8.51574834,8.8278949,8.25237468,8.65718975,7256268.0,127203895.94,3.3456,1.3128,29.410819,4.104643,5.488898,-256.77582
sh.603912,佳力图,2021-09-03,8.56939853,8.77424471,8.41332525,8.5840304,5705856.0,100639765.04,2.6308,-0.8451,29.162277,4.069956,5.442513,-254.605883
sh.603912,佳力图,2021-09-06,8.5352575,8.60353956,8.37430693,8.49623918,3748860.0,65101776.8,1.7285,-1.0227,28.864027,4.028331,5.386851,-252.001959
sh.603912,佳力图,2021-09-07,8.51087105,8.90593154,8.44746628,8.82301761,10082759.0,181304098.01,4.6488,3.8462,29.974182,4.183267,5.594038,-261.694343
sh.603912,佳力图,2021-09-08,8.68645349,9.05225024,8.66206704,8.88642238,8610772.0,156004432.87,3.9701,0.7186,30.189585,4.213329,5.634238,-263.574954
sh.603912,佳力图,2021-09-09,8.8278949,8.8766678,8.37918422,8.5352575,7458687.0,131084592.26,3.4389,-3.9517,28.996582,4.046831,5.41159,-253.159259
sh.603912,佳力图,2021-09-10,8.4864846,8.55964395,8.37918422,8.44746628,3530600.0,61249049.8,1.6278,-1.0286,28.698332,4.005206,5.355928,-250.555335
sh.603912,佳力图,2021-09-13,8.34992048,8.54501208,8.3401659,8.52062563,3689300.0,63770272.0,1.701,0.8661,28.946874,4.039893,5.402313,-252.725272
sh.603912,佳力图,2021-09-14,8.4864846,8.70596265,8.43283441,8.70108536,5292360.0,93273251.6,2.4401,2.1179,29.559945,4.125455,5.516729,-258.077782
sh.603912,佳力图,2021-09-15,8.70596265,8.73522639,8.47185273,8.60353956,3382814.0,59539216.88,1.5597,-1.1211,29.228555,4.079206,5.454883,-255.184533
sh.603912,佳力图,2021-09-16,8.56452124,8.65231246,8.02801934,8.02801934,4914611.0,84048535.76,2.2659,-6.6893,27.273357,3.806333,5.089987,-238.114366
sh.603912,佳力图,2021-09-17,8.01338747,8.12556514,7.9012098,8.12556514,2733469.0,44947250.95,1.2603,1.2151,27.604747,3.852583,5.151834,-241.007615
sh.603912,佳力图,2021-09-22,8.06216037,8.10605598,7.9012098,7.99387831,1894071.0,31004819.82,0.8733,-1.6206,27.157371,3.790146,5.06834,-237.101729
sh.603912,佳力图,2021-09-23,8.02314205,8.08654682,7.91584167,8.06216037,2623200.0,43046357.0,1.2095,0.8542,27.389343,3.822521,5.111633,-239.127003
sh.603912,佳力图,2021-09-24,8.0475285,8.05240579,7.67685446,7.7061182,3357300.0,54009987.0,1.5479,-4.4162,26.179772,3.65371,4.885893,-228.566645
sh.603912,佳力图,2021-09-27,7.68173175,7.82805045,7.54029034,7.56955408,2245427.0,35249799.07,1.0353,-1.7722,25.715826,3.588961,4.799307,-224.516097
sh.603912,佳力图,2021-09-28,7.5597995,7.6085724,7.45249912,7.4622537,1572159.0,24156634.7,0.7249,-1.4175,25.351298,3.538086,4.731276,-221.333524
sh.603912,佳力图,2021-09-29,7.36958519,7.44274454,6.85259245,6.89648806,3848830.0,55912633.9,1.7746,-7.5817,23.429239,3.269839,4.372565,-204.552681
sh.603912,佳力图,2021-09-30,6.9257518,6.99891115,6.90624264,6.96477012,1346530.0,19216540.5,0.6208,0.9901,23.661211,3.302214,4.415857,-206.577955
sh.603915,国茂股份,2021-09-01,29.59861176,30.13336536,27.92750676,28.12135494,3232705.0,137391473.15,2.5877,-2.4803,47.899347,7.499102,7.447094,36.469351
sh.603915,国茂股份,2021-09-02,27.9408756,28.5424734,27.39943758,27.74702742,2695008.0,111867080.28,2.1573,-1.3311,47.261751,7.399281,7.347965,35.983902
sh.603915,国茂股份,2021-09-03,27.94756002,28.08124842,26.73768,27.06521658,2641706.0,107823356.32,2.1146,-2.4572,46.100417,7.217463,7.167408,35.099692
sh.603915,国茂股份,2021-09-06,27.24569592,28.31520312,26.74436442,27.90076908,4502240.0,186494746.34,3.6039,3.0872,47.523621,7.440279,7.388679,36.183283
sh.603915,国茂股份,2021-09-07,28.1748303,29.3446038,27.94756002,28.04782632,3844530.0,163776132.3,3.0774,0.5271,47.774105,7.479494,7.427622,36.373995
sh.603915,国茂股份,2021-09-08,28.408785,29.85261972,27.68018322,29.55850524,4150364.0,179800569.57,3.3222,5.3861,50.347257,7.882346,7.82768,38.333128
sh.603915,国茂股份,2021-09-09,29.7122469,32.51301888,29.411448,32.51301888,9063125.0,430100630.35,7.2547,9.9955,55.379706,8.670224,8.610094,42.164707
sh.603915,国茂股份,2021-09-10,32.34590838,32.34590838,29.27107518,29.86598856,9708250.0,442862953.76,7.7711,-8.1414,50.870996,7.964342,7.909108,38.73189
sh.603915,国茂股份,2021-09-13,29.6788248,30.8820204,28.9435386,30.22694724,3422082.0,154648544.72,2.7393,1.2086,51.48582,8.060599,8.004697,39.200001
sh.603915,国茂股份,2021-09-14,30.07989,31.5504624,30.07320558,30.6146436,2391866.0,110220708.73,1.9146,1.2826,52.146187,8.163986,8.107367,39.702788
sh.603915,国茂股份,2021-09-15,30.43416426,31.23629466,29.66545596,30.73496316,1822578.0,83819593.65,1.4589,0.393,52.351128,8.196071,8.13923,39.858825
sh.603915,国茂股份,2021-09-16,30.748332,30.85528272,29.45155452,29.745669,2268316.0,101740884.23,1.7895,-3.2188,50.666055,7.932257,7.877245,38.575853
sh.603915,国茂股份,2021-09-17,29.89272624,30.748332,29.41813242,30.414111,1603511.0,72241712.56,1.265,2.2472,51.804618,8.11051,8.054262,39.442726
sh.603915,国茂股份,2021-09-22,30.23363166,30.414111,29.30449728,29.6119806,1746310.0,77683218.68,1.3777,-2.6374,50.438342,7.896606,7.841842,38.402478
sh.603915,国茂股份,2021-09-23,29.6119806,30.54111498,29.6119806,30.34058238,1503486.0,67813498.08,1.1861,2.4605,51.679376,8.090902,8.03479,39.34737
sh.603915,国茂股份,2021-09-24,29.89941066,30.40074216,29.46492336,29.75235342,1432437.0,63816782.97,1.1301,-1.9388,50.67744,7.934039,7.879015,38.584522
sh.603915,国茂股份,2021-09-27,29.58524292,29.81919762,27.39943758,27.86066256,3645055.0,153636746.35,2.8756,-6.3581,47.455307,7.429584,7.378058,36.131271
sh.603915,国茂股份,2021-09-28,27.86734698,28.4756292,27.44622852,27.9742977,1257515.0,52583747.8,0.9921,0.4079,47.648863,7.459887,7.408151,36.278639
sh.603915,国茂股份,2021-09-29,27.740343,28.06119516,27.33259338,27.43285968,1214969.0,50044849.2,0.9585,-1.9355,46.726627,7.315502,7.264767,35.576472
sh.603915,国茂股份,2021-09-30,27.740343,28.98364512,27.740343,28.34862522,1294270.0,54920453.92,1.0211,3.3382,48.286458,7.559708,7.50728,36.764088
sh.603916,苏博特,2021-09-01,20.19321117,21.19029174,19.98820395,20.89209942,4744025.0,105468608.87,1.1383,3.5088,19.233854,2.642971,2.207878,-103.159879
sh.603916,苏博特,2021-09-02,20.82686985,21.9916836,20.82686985,21.74940234,5649420.0,131441867.66,1.3555,4.1035,20.023111,2.751425,2.298478,-107.393023
sh.603916,苏博特,2021-09-03,21.86122446,22.67193483,20.91073644,21.08778813,7139047.0,167124923.17,1.7129,-3.042,19.41401,2.667727,2.228558,-104.12614
sh.603916,苏博特,2021-09-06,20.99460303,21.54439512,20.5939071,21.432573,3749438.0,85457743.52,0.8996,1.635,19.731429,2.711344,2.264995,-105.828601
sh.603916,苏博特,2021-09-07,21.41393598,21.6189432,20.98528452,21.5257581,2949722.0,67645045.23,0.7077,0.4348,19.817218,2.723132,2.274843,-106.288725
sh.603916,苏博特,2021-09-08,21.39529896,21.432573,20.9666475,21.12506217,3648980.0,82733329.7,0.8755,-1.8615,19.448326,2.672442,2.232498,-104.31019
sh.603916,苏博特,2021-09-09,21.12506217,21.2462028,20.4075369,21.04119558,4196159.0,93133408.68,1.0068,-0.397,19.371116,2.661832,2.223635,-103.896078
sh.603916,苏博特,2021-09-10,20.86414389,21.26483982,20.57527008,20.90141793,2451623.0,55128851.21,0.5882,-0.6643,19.242433,2.64415,2.208863,-103.205892
sh.603916,苏博特,2021-09-13,21.23688429,22.9235346,20.90141793,21.66553575,12453179.0,291717082.25,2.9879,3.6558,19.945901,2.740815,2.289615,-106.978911
sh.603916,苏博特,2021-09-14,21.98236509,22.13146125,20.65913667,20.76164028,6002754.0,136653251.3,1.4403,-4.172,19.11375,2.626467,2.194091,-102.515705
sh.603916,苏博特,2021-09-15,20.54731455,20.62186263,20.01615948,20.09070756,5744880.0,124721717.88,1.3784,-3.2316,18.49607,2.54159,2.123187,-99.20281
sh.603916,苏博特,2021-09-16,20.06275203,21.23688429,19.92297438,20.28639627,5136758.0,112835766.5,1.2325,0.974,18.676227,2.566346,2.143867,-100.169071
sh.603916,苏博特,2021-09-17,20.0347965,20.08138905,18.83270871,19.6620561,5192340.0,108689524.71,1.2458,-3.0776,18.101442,2.487363,2.077887,-97.086238
sh.603916,苏博特,2021-09-22,19.42909335,19.74592269,18.8233902,18.89793828,6063533.0,124662977.14,1.4548,-3.8863,17.397973,2.390698,1.997135,-93.313218
sh.603916,苏博特,2021-09-23,18.89793828,19.22408613,18.67429404,18.89793828,3266343.0,66287603.29,0.7837,0.0,17.397973,2.390698,1.997135,-93.313218
sh.603916,苏博特,2021-09-24,18.93521232,19.08430848,17.6119839,17.66789496,6214584.0,120361269.42,1.4911,-6.5089,16.265561,2.23509,1.867144,-87.239577
sh.603916,苏博特,2021-09-27,17.69585049,17.84494665,16.97832522,17.24856201,4558336.0,84866491.63,1.0937,-2.3734,15.879511,2.182042,1.822829,-85.169017
sh.603916,苏博特,2021-09-28,17.40697668,17.56539135,17.04355479,17.41629519,2586279.0,48148050.92,0.6205,0.9724,16.033931,2.203262,1.840555,-85.997241
sh.603916,苏博特,2021-09-29,17.2392435,17.3324286,16.83854757,16.99696224,2592335.0,47411303.87,0.622,-2.4077,15.647881,2.150214,1.79624,-83.926681
sh.603916,苏博特,2021-09-30,17.0528733,17.12742138,16.50308121,16.99696224,4391598.0,79388803.35,1.0537,0.0,15.647881,2.150214,1.79624,-83.926681
sh.603917,合力科技,2021-09-01,9.50825589,9.55632594,9.28713366,9.4217298,1397760.0,13710916.0,0.8914,-0.91,23.108733,1.52879,2.439419,52.287154
sh.603917,合力科技,2021-09-02,9.4217298,9.44095782,9.27751965,9.44095782,1171440.0,11408973.6,0.7471,0.2041,23.155893,1.53191,2.444398,52.393862
sh.603917,合力科技,2021-09-03,9.44095782,9.56593995,9.43134381,9.5178699,1478580.0,14623749.4,0.943,0.8147,23.344536,1.54439,2.464311,52.820696
sh.603917,合力科技,2021-09-06,9.46979985,9.57555396,9.46018584,9.57555396,1057197.0,10477866.33,0.6742,0.6061,23.486018,1.55375,2.479247,53.140822
sh.603917,合力科技,2021-09-07,9.58516797,9.63323802,9.5178699,9.60439599,1188980.0,11844261.27,0.7583,0.3012,23.556759,1.55843,2.486714,53.300884
sh.603917,合力科技,2021-09-08,9.61401,9.65246604,9.55632594,9.62362401,1149410.0,11480266.74,0.733,0.2002,23.60392,1.56155,2.491693,53.407593
sh.603917,合力科技,2021-09-09,9.63323802,9.65246604,9.50825589,9.54671193,1409756.0,14055648.48,0.8991,-0.7992,23.415277,1.54907,2.471779,52.980759
sh.603917,合力科技,2021-09-10,9.58516797,9.62362401,9.45057183,9.52748391,1273380.0,12632844.2,0.8121,-0.2014,23.368116,1.54595,2.466801,52.87405
sh.603917,合力科技,2021-09-13,9.57555396,9.57555396,9.33520371,9.54671193,1245280.0,12230682.8,0.7942,0.2018,23.415277,1.54907,2.471779,52.980759
sh.603917,合力科技,2021-09-14,9.5178699,9.53709792,9.30636168,9.41211579,1496133.0,14696592.43,0.9542,-1.4099,23.085152,1.52723,2.43693,52.2338
sh.603917,合力科技,2021-09-15,9.4217298,9.62362401,9.34481772,9.58516797,1415434.0,14037508.11,0.9027,1.8386,23.509599,1.55531,2.481736,53.194176
sh.603917,合力科技,2021-09-16,9.57555396,9.7101501,9.52748391,9.59478198,1671846.0,16758858.48,1.0662,0.1003,23.533179,1.55687,2.484225,53.24753
sh.603917,合力科技,2021-09-17,9.54671193,9.65246604,9.35443173,9.50825589,1302847.0,12882562.16,0.8309,-0.9018,23.320956,1.54283,2.461822,52.767342
sh.603917,合力科技,2021-09-22,10.1908506,10.24853466,9.71976411,9.92165832,8451906.0,87809240.06,5.3902,4.3478,24.33491,1.60991,2.568858,55.061574
sh.603917,合力科技,2021-09-23,10.04664045,10.91190135,9.95050035,10.91190135,5399061.0,59727769.61,3.4433,9.9806,26.763685,1.770589,2.825246,60.557061
sh.603917,合力科技,2021-09-24,11.47912794,11.47912794,10.43120085,10.66193709,10812975.0,122331274.45,6.896,-2.2907,26.150597,1.730029,2.760527,59.169851
sh.603917,合力科技,2021-09-27,10.66193709,10.87344531,10.0947105,10.49849892,5284257.0,57474697.72,3.3701,-1.5329,25.749731,1.703509,2.71821,58.262828
sh.603917,合力科技,2021-09-28,10.32544674,10.4792709,10.05625446,10.34467476,3049983.0,32430825.14,1.9451,-1.4652,25.372445,1.678549,2.678383,57.409161
sh.603917,合力科技,2021-09-29,10.36390278,10.75807719,10.13316654,10.575411,5061044.0,55271197.24,3.2277,2.2305,25.938374,1.715989,2.738124,58.689662
sh.603917,合力科技,2021-09-30,10.6715511,10.88305932,10.39274481,10.70039313,4225597.0,47041270.65,2.6949,1.1818,26.244918,1.736269,2.770483,59.383268
sh.603918,金桥信息,2021-09-01,7.22183334,7.34974047,7.16279928,7.30054542,3338646.0,24641754.01,1.1018,1.0899,26.616594,2.580917,2.47799,136.207711
sh.603918,金桥信息,2021-09-02,7.31038443,7.33006245,7.21199433,7.23167235,2600591.0,19106858.64,0.8582,-0.9434,26.365494,2.556569,2.454613,134.922732
sh.603918,金桥信息,2021-09-03,7.23167235,7.33990146,7.1824773,7.31038443,3146272.0,23241529.89,1.0383,1.0884,26.652466,2.584396,2.48133,136.391279
sh.603918,金桥信息,2021-09-06,7.31038443,7.4776476,7.23167235,7.44813057,4540509.0,34082992.74,1.4984,1.8843,27.154666,2.633092,2.528084,138.961236
sh.603918,金桥信息,2021-09-07,7.44813057,7.54652067,7.3792575,7.46780859,5090472.0,38673676.25,1.6799,0.2642,27.226408,2.640049,2.534764,139.328372
sh.603918,金桥信息,2021-09-08,7.46780859,7.56619869,7.40877453,7.52684265,5458250.0,41434231.03,1.8013,0.7905,27.441637,2.660919,2.554801,140.429783
sh.603918,金桥信息,2021-09-09,7.45796958,7.50716463,7.40877453,7.46780859,3457273.0,26170634.24,1.1409,-0.7843,27.226408,2.640049,2.534764,139.328372
sh.603918,金桥信息,2021-09-10,7.46780859,7.50716463,7.36941849,7.48748661,3731227.0,28193447.07,1.2313,0.2635,27.298151,2.647005,2.541443,139.695509
sh.603918,金桥信息,2021-09-13,7.59571572,7.59571572,7.39893552,7.51700364,4771454.0,36202978.62,1.5746,0.3942,27.405766,2.65744,2.551462,140.246214
sh.603918,金桥信息,2021-09-14,7.4776476,7.7728179,7.43829156,7.59571572,9534387.0,74287162.63,3.1465,1.0471,27.690054,2.685007,2.577929,141.701033
sh.603918,金桥信息,2021-09-15,7.49732562,7.94008107,7.49732562,7.79249592,10262780.0,80977298.48,3.3868,2.5907,28.407413,2.754567,2.644714,145.372044
sh.603918,金桥信息,2021-09-16,7.80233493,7.84169097,7.61539374,7.70394483,5929238.0,46538077.23,1.9567,-1.1364,28.084602,2.723265,2.614661,143.720089
sh.603918,金桥信息,2021-09-17,7.70394483,7.73346186,7.43829156,7.5760377,4076151.0,31349693.73,1.3452,-1.6603,27.618318,2.678051,2.57125,141.333932
sh.603918,金桥信息,2021-09-22,7.4776476,7.58587671,7.44813057,7.53668166,2578422.0,19679251.18,0.8509,-0.5195,27.474847,2.664139,2.557893,140.599729
sh.603918,金桥信息,2021-09-23,7.50716463,7.74330087,7.50716463,7.71378384,4142059.0,32231236.59,1.3669,2.3499,28.12047,2.726743,2.618,143.903639
sh.603918,金桥信息,2021-09-24,7.74330087,7.75313988,7.46780859,7.4776476,3689237.0,28335155.04,1.2175,-3.0612,27.259639,2.643271,2.537857,139.498426
sh.603918,金桥信息,2021-09-27,7.51700364,7.60555473,7.02505314,7.06440918,5205091.0,38162694.0,1.7177,-5.5263,25.753185,2.497195,2.397607,131.789302
sh.603918,金桥信息,2021-09-28,7.06440918,7.1824773,6.93650205,7.03489215,2179149.0,15550835.53,0.7191,-0.4178,25.645581,2.486762,2.387589,131.238651
sh.603918,金桥信息,2021-09-29,6.9856971,7.02505314,6.83811195,6.86762898,2673036.0,18758741.78,0.8821,-2.3776,25.035826,2.427636,2.330822,128.118291
sh.603918,金桥信息,2021-09-30,6.86762898,7.12344324,6.86762898,7.04473116,1788631.0,12714627.32,0.5903,2.5788,25.681449,2.490239,2.390929,131.422201
sh.603919,金徽酒,2021-09-01,32.48547796,34.1265354,31.48778963,33.33397925,9020365.0,320465479.09,1.836,3.6532,45.506671,6.376628,9.108214,78.661674
sh.603919,金徽酒,2021-09-02,33.18479221,34.08923864,32.74655528,32.94236327,6124565.0,218383613.22,1.2466,-1.1748,44.972047,6.301714,9.001209,77.737536
sh.603919,金徽酒,2021-09-03,32.24304902,33.7535678,32.1684555,33.25938573,7002146.0,248149946.5,1.4252,0.9624,45.404838,6.362359,9.087832,78.485647
sh.603919,金徽酒,2021-09-06,33.2873583,35.10557535,32.90506651,34.54612395,10786969.0,398135731.17,2.1956,3.8688,47.161459,6.608505,9.439422,81.522098
sh.603919,金徽酒,2021-09-07,34.57409652,34.9657125,34.0332935,34.45288205,8095766.0,299201959.08,1.6478,-0.2699,47.034168,6.590669,9.413944,81.302065
sh.603919,金徽酒,2021-09-08,34.2197773,34.65801423,33.80951294,34.10788702,5408437.0,198052364.65,1.1008,-1.0014,46.56319,6.524673,9.319678,80.487945
sh.603919,金徽酒,2021-09-09,34.10788702,34.45288205,33.44586953,33.80951294,4631321.0,168405980.96,0.9427,-0.8748,46.155857,6.467595,9.23815,79.78384
sh.603919,金徽酒,2021-09-10,33.80951294,34.3130192,33.55775981,33.96802417,5472562.0,199138924.42,1.1139,0.4688,46.372252,6.497918,9.281461,80.157896
sh.603919,金徽酒,2021-09-13,33.57640819,34.35964015,32.7279069,32.86776975,5993611.0,214715675.36,1.2199,-3.2391,44.870214,6.287444,8.980827,77.56151
sh.603919,金徽酒,2021-09-14,32.75587947,33.55775981,32.50412634,32.59736824,5021128.0,177644169.8,1.022,-0.8227,44.501069,6.235718,8.906942,76.923416
sh.603919,金徽酒,2021-09-15,32.56007148,32.56007148,31.73954276,32.04724103,4417535.0,151789924.41,0.8991,-1.6876,43.75005,6.130481,8.756624,75.625223
sh.603919,金徽酒,2021-09-16,32.06588941,32.9143907,31.82346047,32.03791684,5337490.0,184987044.8,1.0864,-0.0291,43.737321,6.128698,8.754077,75.60322
sh.603919,金徽酒,2021-09-17,32.33629092,33.3806002,31.0495527,32.64398919,9210879.0,318703778.12,1.8748,1.8917,44.564715,6.244636,8.919681,77.033432
sh.603919,金徽酒,2021-09-22,32.4481812,32.4481812,31.2360365,31.30130583,5927409.0,200068975.69,1.2065,-4.1131,42.731719,5.987787,8.552804,73.864962
sh.603919,金徽酒,2021-09-23,31.13347041,31.74886695,31.13347041,31.36657516,4878083.0,164402895.68,0.9929,0.2085,42.820823,6.000273,8.570638,74.018985
sh.603919,金徽酒,2021-09-24,31.36657516,32.43885701,31.22671231,31.6090041,6850389.0,233563207.12,1.3943,0.7729,43.15178,6.046649,8.63688,74.591069
sh.603919,金徽酒,2021-09-27,31.9819717,34.499503,31.95399913,34.2197773,15582434.0,561236464.07,3.1716,8.2596,46.715939,6.546077,9.350251,80.751984
sh.603919,金徽酒,2021-09-28,34.3130192,34.3130192,31.84210885,32.61601662,8237123.0,288508479.85,1.6766,-4.6866,44.526527,6.239285,8.912037,76.967422
sh.603919,金徽酒,2021-09-29,32.08453779,33.44586953,31.89805399,32.19642807,6646533.0,232097228.95,1.3528,-1.2864,43.953716,6.15902,8.797388,75.977275
sh.603919,金徽酒,2021-09-30,31.74886695,32.74655528,31.71157019,32.14048293,5165078.0,178535750.6,1.0513,-0.1738,43.877341,6.148318,8.782102,75.845256
sh.603920,世运电路,2021-09-01,10.5666396,11.5675032,10.1060652,11.1512148,14033916.0,169578888.31,2.652,5.7983,27.987776,2.648546,2.30031,11.474572
sh.603920,世运电路,2021-09-02,11.0715,12.0280776,11.0006424,11.868648,17534313.0,230287455.56,3.3135,6.4337,29.788419,2.818945,2.448304,12.212809
sh.603920,世运电路,2021-09-03,11.73579,12.4266516,11.6737896,12.4266516,18443447.0,253362240.24,3.4853,4.7015,31.188919,2.951477,2.563411,12.786993
sh.603920,世运电路,2021-09-06,12.754368,13.6666596,12.532938,13.6666596,26933472.0,400406369.12,5.0897,9.9786,34.301142,3.245994,2.819204,14.062959
sh.603920,世运电路,2021-09-07,14.1360912,14.702952,13.772946,14.2335204,36036601.0,577105342.4,6.8099,4.1478,35.723872,3.38063,2.936138,14.646257
sh.603920,世运电路,2021-09-08,14.2246632,14.260092,13.6312308,13.7906604,18282661.0,286237925.03,3.4549,-3.1114,34.612364,3.275445,2.844784,14.190555
sh.603920,世运电路,2021-09-09,13.7463744,14.4992364,13.6312308,14.1803772,21849908.0,345838858.37,4.129,2.8259,35.590491,3.368008,2.925176,14.591573
sh.603920,世运电路,2021-09-10,13.994376,14.4283788,13.6489452,14.3309496,19493687.0,309899882.05,3.6838,1.0618,35.968404,3.40377,2.956236,14.746511
sh.603920,世运电路,2021-09-13,14.038662,14.39295,13.7375172,13.9678044,13121729.0,206764749.62,2.4796,-2.534,35.056967,3.317519,2.881325,14.372836
sh.603920,世运电路,2021-09-14,13.9589472,14.127234,12.62151,13.06437,22721564.0,339308157.52,4.2937,-6.468,32.789491,3.102943,2.694962,13.443204
sh.603920,世运电路,2021-09-15,13.020084,13.020084,12.5860812,12.931512,8916235.0,128384026.91,1.6849,-1.0169,32.456038,3.071387,2.667556,13.306493
sh.603920,世运电路,2021-09-16,12.9580836,12.975798,12.2495076,12.4532232,11596023.0,164072430.35,2.1913,-3.6986,31.255609,2.957788,2.568893,12.814335
sh.603920,世运电路,2021-09-17,12.4532232,12.5683668,12.0546492,12.3469368,8624503.0,119383311.44,1.6298,-0.8535,30.988848,2.932544,2.546967,12.704967
sh.603920,世运电路,2021-09-22,12.1166496,12.4355088,11.780076,11.8066476,8830936.0,119957178.94,1.6688,-4.3759,29.632808,2.804219,2.435515,12.149011
sh.603920,世运电路,2021-09-23,12.045792,12.4532232,11.95722,12.1077924,13086298.0,180378039.44,2.4729,2.5506,30.388633,2.875744,2.497636,12.458888
sh.603920,世运电路,2021-09-24,12.222936,12.222936,11.7180756,11.7889332,6432800.0,86202441.4,1.2156,-2.6335,29.588347,2.800011,2.431861,12.130783
sh.603920,世运电路,2021-09-27,11.8332192,11.9660772,11.3460732,11.5940748,5632407.0,73978579.27,1.0644,-1.6529,29.099284,2.75373,2.391665,11.930274
sh.603920,世运电路,2021-09-28,11.5940748,11.8420764,11.4080736,11.7889332,3833929.0,50629464.96,0.7245,1.6807,29.588347,2.800011,2.431861,12.130783
sh.603920,世运电路,2021-09-29,11.647218,11.73579,11.0980716,11.1423576,6441363.0,82564037.32,1.2172,-5.4846,27.965545,2.646442,2.298483,11.465458
sh.603920,世运电路,2021-09-30,11.160072,11.5497888,11.1512148,11.3017872,4615002.0,59255414.62,0.8721,1.4308,28.365688,2.684309,2.33137,11.629511
sh.603922,金鸿顺,2021-09-01,13.48819676,13.48819676,12.69058428,12.82589354,2456800.0,45167679.0,1.9194,-3.6898,142.332833,2.237741,4.379529,-130.246946
sh.603922,金鸿顺,2021-09-02,12.71907044,13.07514744,12.41284422,12.59800426,2061200.0,36674280.69,1.6103,-1.7768,139.803877,2.197981,4.301714,-127.932731
sh.603922,金鸿顺,2021-09-03,12.59800426,13.08939052,12.39860114,12.44133038,1593072.0,28365234.16,1.2446,-1.2436,138.065219,2.170646,4.248216,-126.341708
