code,name,date,open,high,low,close,preclose,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600017,日照港,2026-05-06,2.96,2.98,2.96,2.97,2.96,22562906.0,66968598.26,0.7336,0.3378,0,20.829728,0.649534,1.18852,-112.67237,1
sh.600018,上港集团,2026-05-06,5.01,5.06,4.99,5.06,5.0,79374817.0,399335946.15,0.3414,1.2,0,8.620271,0.810848,2.917423,66.506884,1
sh.600019,宝钢股份,2026-05-06,6.33,6.36,6.27,6.33,6.31,134988734.0,852074343.79,0.6197,0.317,0,13.602953,0.661847,0.428614,-90.829419,1
sh.600020,中原高速,2026-05-06,4.0,4.04,3.93,4.02,4.04,24538720.0,97871483.0,1.0919,-0.495,0,14.122293,0.758919,1.340766,186.848518,1
sh.600021,上海电力,2026-05-06,17.13,17.6,17.08,17.55,17.0,52033935.0,908794737.69,1.8444,3.2353,0,19.761553,2.379908,1.197755,38.038046,1
sh.600022,山东钢铁,2026-05-06,1.45,1.47,1.44,1.46,1.44,128182573.0,186523535.07,1.1981,1.3889,0,-711.500691,0.830367,0.244485,-27.26308,1
sh.600023,浙能电力,2026-05-06,5.7,5.78,5.67,5.76,5.7,83691986.0,479647871.24,0.6242,1.0526,0,10.435899,1.0009,0.995114,-64.695932,1
sh.600025,华能水电,2026-05-06,9.51,9.59,9.41,9.59,9.51,34624092.0,328964087.32,0.1858,0.8412,0,20.92383,2.51822,6.624022,81.467622,1
sh.600026,中远海能,2026-05-06,22.0,22.48,21.01,22.32,21.59,105078972.0,2297955663.92,2.7493,3.3812,0,22.170398,2.529997,4.794692,12.603614,1
sh.600027,华电国际,2026-05-06,4.99,5.06,4.97,5.06,4.99,111781450.0,560460956.88,1.2129,1.4028,0,10.004157,1.175251,0.478314,-21.221014,1
sh.600028,中国石化,2026-05-06,5.38,5.39,5.32,5.37,5.39,338119374.0,1806979555.17,0.3568,-0.3711,0,18.265872,0.779428,0.235713,-72.897397,1
sh.600029,南方航空,2026-05-06,5.45,5.53,5.42,5.51,5.41,138658867.0,760644125.24,1.0289,1.8484,0,32.365162,2.694113,0.534994,-26.330834,1
sh.600030,中信证券,2026-05-06,27.29,27.84,27.29,27.49,27.22,178738413.0,4921934072.98,1.4679,0.9919,0,12.09519,1.397612,4.994239,1.553494,1
sh.600031,三一重工,2026-05-06,20.6,21.05,20.31,20.91,20.35,149478928.0,3092040004.13,1.7639,2.7518,0,22.836255,2.122738,2.074762,-237.419217,1
sh.600032,浙江新能,2026-05-06,9.98,10.5,9.95,10.46,9.87,68030678.0,700064004.9,2.8291,5.9777,0,55.845791,1.957205,5.28761,219.211118,1
sh.600033,福建高速,2026-05-06,3.65,3.66,3.62,3.63,3.64,22129400.0,80481689.0,0.8063,-0.2747,0,10.401981,0.791298,3.277231,10.358659,1
sh.600035,楚天高速,2026-05-06,3.86,3.86,3.82,3.84,3.84,9138671.0,35035920.54,0.5676,0.0,0,12.305535,0.679325,0.963646,9.809855,1
sh.600036,招商银行,2026-05-06,38.29,38.35,37.82,38.0,38.27,143177103.0,5437169067.76,0.6941,-0.7055,0,6.357368,0.846329,2.812724,8.151072,1
sh.600037,歌华有线,2026-05-06,7.95,8.14,7.86,8.06,7.99,26755944.0,215666480.48,1.9224,0.8761,0,166.090873,0.878111,4.582152,-4.617765,1
sh.600038,中直股份,2026-05-06,31.18,31.47,31.13,31.29,31.21,8495050.0,266025902.38,1.2699,0.2563,0,52.598135,1.456226,0.882098,-6.711692,1
sh.600039,四川路桥,2026-05-06,8.16,8.2,7.9,8.02,8.19,59571932.0,474551353.08,0.6851,-2.0757,0,9.937048,1.317755,0.61084,29.023731,1
sh.600048,保利发展,2026-05-06,6.19,6.48,6.16,6.4,6.14,232720458.0,1467785581.9,1.9441,4.2345,0,-420.321328,0.394886,0.255708,-3.492263,1
sh.600050,中国联通,2026-05-06,4.53,4.54,4.44,4.45,4.52,266705592.0,1191506448.55,0.8606,-1.5487,0,16.069276,0.815017,0.355193,168582.017053,1
sh.600051,宁波联合,2026-05-06,7.81,7.89,7.69,7.86,7.77,11608681.0,90462949.83,3.7341,1.1583,0,32.227926,0.714513,2.232399,-55.288664,1
sh.600052,东望时代,2026-05-06,4.44,4.63,4.35,4.51,4.44,93158119.0,418132488.91,11.0351,1.5766,0,-7.918747,1.763271,7.360455,-14.718426,1
sh.600053,*ST九鼎,2026-05-06,10.32,10.32,10.32,10.32,10.86,530200.0,5471664.0,0.1223,-4.9724,1,-12.476501,2.011665,16.535757,-51.61734,1
sh.600054,黄山旅游,2026-05-06,11.82,11.82,11.37,11.48,11.89,16965749.0,194726055.05,3.3052,-3.4483,0,28.85221,1.74285,3.943056,17.756186,1
sh.600055,万东医疗,2026-05-06,14.4,14.56,14.22,14.24,14.45,7004326.0,100465792.64,0.9963,-1.4533,0,-35.903608,2.253936,7.253284,-75.42623,1
sh.600056,中国医药,2026-05-06,10.4,10.42,10.34,10.38,10.36,13905623.0,144130041.07,0.9299,0.1931,0,32.157004,1.291998,0.443341,-21.018126,1
sh.600057,厦门象屿,2026-05-06,7.16,7.17,6.99,7.04,7.23,43484969.0,305733413.04,2.0781,-2.6279,0,15.320429,1.268481,0.048506,4.216974,1
sh.600058,五矿发展,2026-05-06,11.29,11.46,11.14,11.28,11.12,13713203.0,154818743.89,1.2793,1.4388,0,-389.912726,2.479194,0.236832,30.228273,1
sh.600059,古越龙山,2026-05-06,8.88,8.9,8.72,8.74,8.91,19275251.0,169569613.22,2.1146,-1.908,0,35.359404,1.349131,4.348706,-46.849367,1
sh.600060,海信视像,2026-05-06,25.58,25.59,25.02,25.31,25.6,17291170.0,436506654.26,1.3299,-1.1328,0,13.258393,1.513399,0.569224,66.155251,1
sh.600061,国投资本,2026-05-06,6.71,6.75,6.66,6.74,6.71,54681022.0,367237188.24,0.8552,0.4471,0,12.806454,0.787873,2.973221,0.89025,1
sh.600062,华润双鹤,2026-05-06,17.85,17.94,17.78,17.94,17.85,7444840.0,133079199.48,0.7171,0.5042,0,11.464956,1.537351,1.736671,-34.219865,1
sh.600063,皖维高新,2026-05-06,7.04,7.08,6.92,6.97,7.04,47389655.0,330306038.47,2.2903,-0.9943,0,31.874757,1.703961,1.812827,96.768742,1
sh.600064,南京高科,2026-05-06,8.04,8.29,8.03,8.22,8.03,35126758.0,287259911.68,2.03,2.3661,0,8.058317,0.72033,4.79877,-110.942086,1
sh.600066,宇通客车,2026-05-06,35.6,36.2,34.81,36.04,35.41,22778973.0,812431576.03,1.0289,1.7792,0,14.617146,4.917742,1.950014,-124.242949,1
sh.600067,冠城新材,2026-05-06,3.62,3.65,3.52,3.54,3.64,47423287.0,169111723.84,3.4077,-2.7473,0,255.367172,0.880928,0.409907,13.885767,1
sh.600071,凤凰光学,2026-05-06,19.77,19.85,19.55,19.66,19.42,3818401.0,75206749.78,1.3561,1.2358,0,203.546086,10.867659,3.461761,51.349193,1
sh.600072,中船科技,2026-05-06,13.79,14.06,13.67,13.84,13.68,54168581.0,748474377.04,5.0002,1.1696,0,-6.341914,2.730556,1.821276,-7.799253,1
sh.600073,光明肉业,2026-05-06,5.91,5.91,5.83,5.88,5.88,7182238.0,42122476.52,0.7659,0.0,0,-22.18761,1.175071,0.248989,29.177323,1
sh.600075,新疆天业,2026-05-06,6.86,6.86,6.48,6.64,6.86,26275574.0,175352706.37,1.5386,-3.207,0,-114.605885,1.284047,1.082463,41.786029,1
sh.600076,康欣新材,2026-05-06,3.29,3.43,3.29,3.35,3.33,22969079.0,77583081.95,1.7083,0.6006,0,-11.520163,1.265283,12.71657,22.720597,1
sh.600078,澄星股份,2026-05-06,13.21,14.08,13.08,13.77,13.21,36202835.0,491025675.41,5.464,4.2392,0,129.482117,5.468846,2.555819,188.697239,1
sh.600079,ST人福,2026-05-06,18.99,18.99,18.75,18.79,18.88,12352534.0,232322421.88,0.8005,-0.4767,1,16.115079,1.579512,1.281857,26.899989,1
sh.600080,ST金花,2026-05-06,7.24,7.24,7.24,7.24,7.62,295300.0,2137972.0,0.0791,-4.9869,1,147.924328,1.696113,4.794527,29.896827,1
sh.600081,东风科技,2026-05-06,11.3,12.38,11.28,12.27,11.29,18012600.0,216825998.48,3.2571,8.6802,0,296.914879,1.467679,1.111591,-11.755153,1
sh.600082,ST海泰,2026-05-06,3.42,3.51,3.41,3.51,3.34,8409156.0,29366254.56,1.3257,5.0898,1,-31.151518,1.342316,5.030573,159.862432,1
sh.600084,*ST尼雅,2026-05-06,5.08,5.18,5.08,5.08,5.35,15207900.0,77333151.0,1.3533,-5.0467,1,-253.80443,4.483738,41.143514,-205.716961,1
sh.600085,同仁堂,2026-05-06,27.85,27.85,27.5,27.64,27.77,8049533.0,221986679.57,0.5869,-0.4681,0,35.153384,2.691275,2.277468,-62.442414,1
sh.600088,中视传媒,2026-05-06,14.72,15.42,14.65,15.12,14.61,10751193.0,162480364.01,2.7033,3.4908,0,-730.998999,4.792298,5.679183,70.295321,1
sh.600089,特变电工,2026-05-06,26.9,27.96,26.89,27.78,26.82,215000213.0,5930284788.61,4.2551,3.5794,0,22.754856,1.950723,1.419328,99.977647,1
sh.600094,大名城,2026-05-06,4.75,5.07,4.75,4.9,4.71,49646192.0,245214571.65,2.3349,4.034,0,78.959932,1.108517,5.888866,115.245112,1
sh.600095,湘财股份,2026-05-06,8.88,9.23,8.87,9.15,8.88,32459652.0,295924213.75,1.1353,3.0405,0,59.585669,2.12655,10.953348,4.110086,1
sh.600096,云天化,2026-05-06,36.28,36.31,35.0,36.18,36.18,62602236.0,2235626451.58,3.434,0.0,0,12.467627,2.531569,1.392517,-51.57573,1
sh.600097,开创国际,2026-05-06,10.6,10.6,10.4,10.52,10.46,3861584.0,40591668.64,1.6027,0.5736,0,98.217844,1.1251,1.124476,-11.458363,1
sh.600098,广州发展,2026-05-06,7.13,7.24,7.03,7.11,7.11,52820012.0,376029324.52,1.5066,0.0,0,10.375095,0.897143,0.48189,-18.947189,1
sh.600099,林海股份,2026-05-06,11.69,11.76,11.52,11.66,11.7,7475832.0,87082885.2,3.4118,-0.3419,0,101.302316,4.637037,2.153716,-36.227205,1
sh.600100,同方股份,2026-05-06,8.08,8.38,8.07,8.17,7.98,65602636.0,542473758.5,1.9581,2.381,0,82.570727,1.726121,1.844587,40.012656,1
sh.600101,明星电力,2026-05-06,9.87,10.02,9.85,9.99,9.82,25560485.0,254279728.34,4.6655,1.7312,0,29.701599,1.732708,1.779076,-69.631594,1
sh.600103,青山纸业,2026-05-06,4.55,4.7,4.5,4.67,4.46,235071576.0,1083097218.71,10.6255,4.7085,0,267.227019,2.631352,4.433187,-125.462011,1
sh.600104,上汽集团,2026-05-06,13.77,13.78,13.61,13.67,13.78,50499313.0,690695849.94,0.4393,-0.7983,0,15.545187,0.522918,0.239616,-3.175096,1
sh.600105,永鼎股份,2026-05-06,43.31,44.78,43.04,43.68,42.41,147618591.0,6470187804.19,10.0971,2.9946,0,621.858361,19.245312,11.293159,1007.415939,1
sh.600106,重庆路桥,2026-05-06,5.93,6.31,5.93,6.12,5.94,38433387.0,235810572.28,2.8918,3.0303,0,95.527856,1.529383,74.466618,-46.134761,1
sh.600107,*ST尔雅,2026-05-06,5.81,6.31,5.81,6.31,6.01,10960515.0,68707076.65,3.0446,4.9917,1,-29.467169,5.60308,9.347608,49.133765,1
sh.600108,亚盛集团,2026-05-06,4.4,4.43,4.33,4.38,4.34,60923942.0,265905867.29,3.1293,0.9217,0,159.937392,1.967056,2.020565,575.552108,1
sh.600109,国金证券,2026-05-06,8.93,9.19,8.93,9.16,8.97,51952224.0,471815662.75,1.4021,2.1182,0,14.221631,0.939805,3.771094,1.190714,1
sh.600110,诺德股份,2026-05-06,10.94,11.49,10.63,11.45,10.75,204855583.0,2265345440.93,11.806,6.5116,0,-90.00401,3.523111,2.348015,14.096648,1
sh.600111,北方稀土,2026-05-06,53.12,55.55,52.51,55.52,53.04,238914749.0,13019310209.35,6.6089,4.6757,0,73.294441,7.845236,4.446848,-618.984672,1
sh.600113,浙江东日,2026-05-06,44.93,49.15,44.79,49.15,44.68,4708131.0,225991420.65,1.1443,10.0045,0,147.286807,8.082672,27.165083,-1415.603777,1
sh.600114,东睦股份,2026-05-06,34.11,34.71,33.76,33.88,34.08,20843602.0,710212596.17,3.3816,-0.5869,0,38.897183,6.001843,3.498106,-346.999361,1
sh.600115,中国东航,2026-05-06,4.37,4.48,4.32,4.42,4.32,260006215.0,1148100090.96,1.5272,2.3148,0,98.118388,6.923466,0.679883,17.744056,1
sh.600116,三峡水利,2026-05-06,6.58,6.69,6.57,6.68,6.58,30126209.0,199769850.43,1.5755,1.5198,0,27.02887,1.126865,1.217577,-64.094803,1
sh.600117,西宁特钢,2026-05-06,2.61,2.62,2.59,2.62,2.61,14460173.0,37693174.53,0.4442,0.3831,0,-8.500929,2.477851,1.407007,-1068.974414,1
sh.600118,中国卫星,2026-05-06,102.0,109.98,101.2,107.1,102.8,72484733.0,7788836190.95,6.1298,4.1829,0,7460.228405,20.023072,20.197412,-674.215674,1
sh.600119,*ST长投,2026-05-06,6.08,6.13,5.84,5.91,6.15,14107325.0,84344530.0,3.8622,-3.9024,1,-50.320591,29.083552,10.724132,-20.240956,1
sh.600120,浙江东方,2026-05-06,5.6,5.65,5.6,5.64,5.59,42392981.0,238654003.57,1.2412,0.8945,0,20.800218,1.174127,11.582956,8.108651,1
sh.600121,郑州煤电,2026-05-06,4.25,4.3,4.16,4.3,4.25,41652540.0,176666969.2,3.4186,1.1765,0,-4.929576,7.119651,1.578876,-21.820041,1
sh.600123,兰花科创,2026-05-06,7.09,7.18,6.92,7.16,7.08,49500909.0,349946419.15,3.36,1.1299,0,-17.558507,0.697906,1.261855,-8.418967,1
sh.600125,铁龙物流,2026-05-06,6.15,6.18,6.11,6.15,6.14,18631447.0,114358672.36,1.4271,0.1629,0,14.894765,1.024299,0.706101,107.386379,1
sh.600126,杭钢股份,2026-05-06,8.87,9.22,8.86,9.13,8.74,157064014.0,1421657720.44,4.6507,4.4622,0,448.539927,1.586201,0.676431,238.525927,1
sh.600127,金健米业,2026-05-06,6.82,6.84,6.75,6.8,6.81,18908361.0,128221252.78,2.9462,-0.1468,0,-836.794449,6.50008,1.282915,-118.656728,1
sh.600128,苏豪弘业,2026-05-06,10.68,10.8,10.54,10.59,10.61,5374241.0,57192871.86,2.1779,-0.1885,0,45.938091,1.235003,0.370792,-151.983201,1
sh.600129,太极集团,2026-05-06,15.56,15.7,15.5,15.52,15.56,7005884.0,109162339.95,1.2705,-0.2571,0,76.652657,2.3983,0.838986,-413.336881,1
sh.600130,波导股份,2026-05-06,4.56,5.08,4.5,5.08,4.62,45116761.0,221291264.88,6.0156,9.9567,0,664.913521,4.189928,7.667423,85.64544,1
sh.600131,国网信通,2026-05-06,17.24,17.78,17.24,17.6,17.14,14475500.0,255142989.98,1.2104,2.6838,0,32.15239,3.253747,1.992638,-131.67433,1
sh.600132,重庆啤酒,2026-05-06,55.69,55.7,53.83,53.97,55.01,7765988.0,421903750.16,1.6046,-1.8906,0,21.840581,14.284869,1.774877,63.092156,1
sh.600133,东湖高新,2026-05-06,9.0,9.14,8.99,9.05,8.98,26996307.0,244517148.42,2.5319,0.7795,0,34.814367,1.059538,2.614362,-13.237239,1
sh.600135,乐凯胶片,2026-05-06,11.38,11.66,11.35,11.46,11.43,32940191.0,377886466.4,5.9533,0.2625,0,-67.560848,2.692295,4.699983,-131.457873,1
sh.600136,ST明诚,2026-05-06,1.79,1.8,1.77,1.77,1.79,15856500.0,28234980.0,0.816,-1.1173,1,-156.467889,15.959002,7.372508,-38.204079,1
sh.600137,浪莎股份,2026-05-06,23.64,23.69,22.95,23.2,23.4,4554546.0,105692763.36,4.6849,-0.8547,0,73.141481,4.004427,5.65526,37.690796,1
sh.600138,中青旅,2026-05-06,9.01,9.03,8.92,8.96,9.01,9521724.0,85337907.49,1.3154,-0.5549,0,80.754586,1.029709,0.557079,42.022739,1
sh.600141,兴发集团,2026-05-06,32.65,33.3,31.95,33.14,32.64,32910301.0,1073717602.9,2.7386,1.5319,0,27.693453,1.592083,1.34898,-43572.556692,1
sh.600143,金发科技,2026-05-06,17.17,17.48,17.16,17.36,17.15,57353364.0,995728781.38,2.1767,1.2245,0,37.852904,2.318523,0.700255,23.307232,1
sh.600148,长春一东,2026-05-06,19.19,19.57,19.02,19.17,19.13,3031670.0,58396353.8,2.1423,0.2091,0,164.401539,5.636139,3.338707,-48.71121,1
sh.600149,廊坊发展,2026-05-06,6.44,6.55,6.33,6.53,6.43,30681916.0,198648481.16,8.0708,1.5552,0,154.292915,9.724676,12.394078,-54.242446,1
sh.600150,中国船舶,2026-05-06,41.02,41.52,39.74,41.18,41.76,224558770.0,9090515583.24,2.9839,-1.3889,0,27.40959,2.072288,1.852078,30.498427,1
sh.600151,航天机电,2026-05-06,14.62,15.62,14.62,15.18,14.51,84468159.0,1282184832.91,5.8894,4.6175,0,-48.325322,4.941974,6.382591,-128.093191,1
sh.600152,维科技术,2026-05-06,14.85,15.46,14.06,15.09,14.85,149775681.0,2235557469.92,28.3087,1.6162,0,-75.753475,4.869763,5.295495,-94.678579,1
sh.600153,建发股份,2026-05-06,9.51,9.99,9.49,9.88,9.51,45679978.0,450607753.95,1.5754,3.8906,0,-2.677942,0.665178,0.042909,7.342848,1
sh.600155,华创云信,2026-05-06,6.27,6.41,6.27,6.35,6.27,33284100.0,211589555.0,1.5037,1.2759,0,55.62351,0.702524,4.268211,3.689825,1
sh.600156,华升股份,2026-05-06,11.02,11.26,10.48,11.2,10.8,74817446.0,815951803.0,18.6062,3.7037,0,-157.998927,12.192172,6.043467,-229.958367,1
sh.600157,永泰能源,2026-05-06,1.77,1.79,1.77,1.78,1.77,620839555.0,1105854853.95,2.8456,0.565,0,177.014804,0.827766,1.638723,-4398.476689,1
sh.600158,中体产业,2026-05-06,11.85,12.65,11.66,12.34,11.85,153493447.0,1894051096.88,15.997,4.135,0,-61.747427,4.934034,5.405319,-50.973,1
sh.600159,大龙地产,2026-05-06,3.35,3.37,3.29,3.34,3.33,31349903.0,104235781.92,3.7771,0.3003,0,-10.317101,1.90187,4.984273,-45.419236,1
sh.600160,巨化股份,2026-05-06,36.64,37.26,36.1,37.04,36.63,42738342.0,1568184475.33,1.5831,1.1193,0,24.082113,4.626706,3.675303,193.606551,1
sh.600161,天坛生物,2026-05-06,14.3,14.32,14.15,14.19,14.26,9744969.0,138507288.34,0.4928,-0.4909,0,28.850609,2.365314,4.682748,478.436663,1
sh.600162,香江控股,2026-05-06,1.91,1.94,1.88,1.92,1.89,62606486.0,119764641.26,1.9155,1.5873,0,-71.614526,1.095981,4.711777,-471.894995,1
sh.600163,中闽能源,2026-05-06,6.17,6.38,6.17,6.38,6.17,48666837.0,306454319.24,2.5574,3.4036,0,26.013802,1.655595,7.798984,-11.422177,1
sh.600165,ST宁科,2026-05-06,3.37,3.37,3.27,3.29,3.38,9094900.0,30017517.98,1.2409,-2.6627,1,-58.668079,4.648579,11.351964,20.547209,1
sh.600166,福田汽车,2026-05-06,3.55,3.63,3.45,3.54,3.53,257145056.0,909021583.33,3.2478,0.2833,0,19.605289,1.741627,0.450423,-46.699975,1
sh.600167,联美控股,2026-05-06,6.67,6.81,6.67,6.8,6.67,11935579.0,80863183.33,0.5275,1.949,0,25.620605,1.28503,4.924906,-20.928473,1
sh.600168,武汉控股,2026-05-06,5.07,5.13,5.04,5.06,5.07,8373700.0,42516271.8,0.8429,-0.1972,0,48.826087,0.927763,1.278394,100.075469,1
sh.600169,ST太重,2026-05-06,2.39,2.41,2.39,2.4,2.39,13374481.0,32045357.59,0.4013,0.4184,1,33.128079,1.539171,0.773529,-25.645775,1
sh.600170,上海建工,2026-05-06,2.71,2.72,2.7,2.71,2.7,138949425.0,376485197.76,1.5637,0.3704,0,16.987922,0.769237,0.112117,72.503773,1
sh.600171,上海贝岭,2026-05-06,29.2,30.14,29.19,29.89,28.7,30801422.0,918703747.55,4.3448,4.1463,0,96.20343,4.659722,6.402933,220.334587,1
sh.600172,黄河旋风,2026-05-06,8.59,8.99,8.47,8.77,8.43,142687576.0,1250119938.74,11.1802,4.0332,0,-14.386411,27.280278,8.832292,-40.510004,1
sh.600173,卧龙新能,2026-05-06,7.27,7.34,7.25,7.32,7.28,9820097.0,71627874.13,1.402,0.5495,0,-24.407738,1.433985,2.138937,-216.84599,1
sh.600176,中国巨石,2026-05-06,35.2,37.78,35.2,37.0,34.5,165230977.0,6049621421.62,4.1275,7.2464,0,38.751573,4.587438,7.524736,567.115732,1
sh.600177,雅戈尔,2026-05-06,7.69,7.94,7.65,7.89,7.69,47974278.0,375850074.1,1.0376,2.6008,0,14.218191,0.859619,3.126267,36.752914,1
sh.600178,东安动力,2026-05-06,10.25,10.3,10.15,10.22,10.2,3779687.0,38608897.44,0.8103,0.1961,0,-428.994094,1.877412,0.845599,-14.413192,1
sh.600179,安通控股,2026-05-06,4.22,4.28,4.2,4.26,4.21,29315187.0,124199213.65,0.759,1.1876,0,16.41204,1.488741,1.96828,-31.929643,1
sh.600180,*ST瑞茂,2026-05-06,2.76,2.76,2.76,2.76,2.91,468300.0,1292508.0,0.0431,-5.1546,1,-0.865104,0.698564,0.177643,-32.875155,1
sh.600182,S佳通,2026-05-06,13.81,13.81,13.81,13.81,14.54,867300.0,11977413.0,0.5102,-5.0206,0,21.259299,4.065345,0.973702,-35.96261,1
sh.600183,生益科技,2026-05-06,78.8,82.77,78.8,80.81,76.51,60316719.0,4912337176.53,2.519,5.6202,0,49.968131,10.949337,6.340096,250.229674,1
sh.600184,光电股份,2026-05-06,22.18,23.99,22.18,23.4,21.87,45127050.0,1044398862.54,7.7441,6.9959,0,266.098729,3.989419,5.565276,19.447837,1
sh.600185,珠免集团,2026-05-06,5.91,5.91,5.82,5.83,5.94,31299244.0,183201811.52,1.6604,-1.8519,0,-12.218637,127.290771,3.461633,4.135022,1
sh.600186,莲花控股,2026-05-06,10.95,11.53,10.71,11.4,10.72,413955273.0,4605962534.26,23.1371,6.3433,0,58.127038,10.825312,5.561586,76.897257,1
sh.600187,*ST国中,2026-05-06,1.75,1.75,1.75,1.75,1.84,4282200.0,7493850.0,0.2654,-4.8913,1,-14.381431,0.94941,12.758514,-30.848357,1
sh.600188,兖矿能源,2026-05-06,22.0,23.05,22.0,22.89,22.85,58739006.0,1333253756.51,0.9853,0.1751,0,24.049487,3.003863,1.578499,60.938381,1
sh.600189,泉阳泉,2026-05-06,8.3,8.52,8.22,8.33,8.29,17206644.0,143364293.8,2.4059,0.4825,0,297.701198,4.818675,4.622805,-17.716223,1
sh.600191,华资实业,2026-05-06,12.59,12.83,12.4,12.79,12.7,8673045.0,109754306.78,1.7885,0.7087,0,90.258599,3.611167,8.487863,130.607605,1
sh.600192,长城电工,2026-05-06,8.28,8.42,8.28,8.42,8.26,7553403.0,63207736.19,1.7099,1.937,0,-10.193409,4.896668,2.374692,-23.006653,1
sh.600193,*ST创兴,2026-05-06,2.17,2.17,2.17,2.17,2.17,,,,,1,-35.956171,14.019612,2.085288,170.305171,0
sh.600195,中牧股份,2026-05-06,7.5,7.51,7.37,7.39,7.52,15336382.0,113907881.58,1.5019,-1.7287,0,57.394288,1.326075,1.169143,8.816785,1
sh.600196,复星医药,2026-05-06,24.83,24.96,24.68,24.77,24.89,23509879.0,582101765.45,1.1097,-0.4821,0,19.026053,1.345899,1.563212,-1095.589964,1
sh.600197,伊力特,2026-05-06,12.26,12.3,12.18,12.24,12.26,4618165.0,56529359.95,0.976,-0.1631,0,32.710068,1.454758,3.777902,8.976223,1
sh.600198,大唐电信,2026-05-06,8.67,8.67,8.5,8.56,8.4,34066701.0,293131558.55,2.6166,1.9048,0,-228.513317,57.983634,10.780448,-161.815325,1
sh.600199,金种子酒,2026-05-06,7.92,7.95,7.88,7.92,7.94,7935963.0,62712951.7,1.2064,-0.2519,0,-29.78846,2.678342,8.454219,-141.963359,1
sh.600201,生物股份,2026-05-06,14.69,15.09,14.6,14.66,14.59,26574781.0,392712437.52,2.3904,0.4798,0,156.302533,2.984298,11.714352,-163.087586,1
sh.600202,哈空调,2026-05-06,6.45,6.49,6.33,6.41,6.36,14383780.0,92100016.8,3.7522,0.7862,0,-182.838651,3.031396,1.637816,-40.863644,1
sh.600203,福日电子,2026-05-06,12.3,13.15,12.3,12.88,12.21,51189968.0,650343121.08,8.6325,5.4873,0,199.942888,4.628857,0.482226,14.226102,1
sh.600206,有研新材,2026-05-06,28.36,29.29,28.03,28.08,27.37,118178342.0,3364861537.91,13.9599,2.5941,0,83.210429,5.471097,2.230106,-42.221069,1
sh.600207,安彩高科,2026-05-06,5.59,5.7,5.58,5.66,5.59,21118287.0,119333433.72,1.9387,1.2522,0,-8.029255,3.283242,2.480864,179.683725,1
sh.600208,衢州发展,2026-05-06,4.58,4.81,4.56,4.65,4.55,379870282.0,1760170043.03,4.4649,2.1978,0,260.939104,0.946808,11.586067,-105.27579,1
sh.600210,紫江企业,2026-05-06,7.01,7.05,6.98,7.01,6.98,31090846.0,218104401.57,2.0499,0.4298,0,9.786751,1.538508,1.112621,-20.209799,1
sh.600211,西藏药业,2026-05-06,40.39,42.0,40.07,41.5,40.46,6003777.0,246939232.32,1.8627,2.5704,0,13.827573,3.42981,4.469211,70.473376,1
sh.600212,绿能慧充,2026-05-06,7.13,7.35,7.1,7.29,7.06,18762253.0,135888465.89,3.5322,3.2578,0,2389.878627,8.896023,3.446765,65.311216,1
sh.600215,派斯林,2026-05-06,7.07,7.15,6.91,6.99,6.84,14573220.0,102082027.69,3.1897,2.193,0,-8.94475,1.302164,3.532776,282.570522,1
