code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600004,白云机场,2024-06-13,9.84274455,9.8524995,9.60862575,9.6574005,26041920.0,258649553.61,1.1003,-1.7857,0,40.067305,1.317165,3.479038,25.947233,1
sh.600004,白云机场,2024-06-14,9.5988708,9.8524995,9.5988708,9.8134797,15670278.0,156611051.22,0.6621,1.6162,0,40.714858,1.338453,3.535265,26.366583,1
sh.600004,白云机场,2024-06-17,9.75495,9.82323465,9.7159302,9.75495,8376149.0,83777788.06,0.3539,-0.5964,0,40.472026,1.33047,3.51418,26.209327,1
sh.600004,白云机场,2024-06-18,9.75495,9.8329896,9.72568515,9.75495,9435621.0,94480140.01,0.3987,0.0,0,40.472026,1.33047,3.51418,26.209327,1
sh.600004,白云机场,2024-06-19,9.75495,9.75495,9.60862575,9.62813565,12951051.0,128143186.11,0.5472,-1.3,0,39.945889,1.313174,3.468496,25.868605,1
sh.600004,白云机场,2024-06-20,9.60862575,9.6183807,9.364752,9.37450695,18974228.0,183937441.58,0.8017,-2.6342,0,38.893617,1.278581,3.377127,25.187163,1
sh.600004,白云机场,2024-06-21,9.4037718,9.43303665,9.27695745,9.3062223,10422223.0,99753582.19,0.4404,-0.7284,0,38.610312,1.269268,3.352528,25.003698,1
sh.600004,白云机场,2024-06-24,9.27695745,9.27695745,9.1306332,9.21842775,12022770.0,113582498.1,0.508,-0.9434,0,38.246064,1.257294,3.3209,24.767814,1
sh.600004,白云机场,2024-06-25,9.2672025,9.3062223,9.12087825,9.17940795,10091235.0,95284890.8,0.4264,-0.4233,0,38.084176,1.251972,3.306843,24.662976,1
sh.600004,白云机场,2024-06-26,9.1891629,9.2476926,9.0525936,9.23793765,10017204.0,93829882.88,0.4233,0.6376,0,38.327008,1.259955,3.327929,24.820232,1
sh.600004,白云机场,2024-06-27,9.21842775,9.27695745,9.1501431,9.19891785,10160549.0,95924954.03,0.4293,-0.4224,0,38.16512,1.254633,3.313872,24.715395,1
sh.600004,白云机场,2024-06-28,9.1891629,9.29646735,9.17940795,9.2476926,9027403.0,85615126.38,0.3814,0.5302,0,38.36748,1.261285,3.331443,24.846442,1
sh.600006,东风股份,2024-06-03,6.8599596,6.8798724,6.5413548,6.6508752,51913722.0,347577633.47,2.5957,-3.6075,0,54.636837,1.581111,1.050386,77.076637,1
sh.600006,东风股份,2024-06-04,6.6309624,6.6907008,6.5413548,6.6608316,40408193.0,268343660.71,2.0204,0.1497,0,54.718629,1.583478,1.051958,77.192022,1
sh.600006,东风股份,2024-06-05,6.6309624,6.770352,6.521442,6.5911368,33916048.0,227322221.51,1.6958,-1.0463,0,54.146087,1.56691,1.040951,76.384332,1
sh.600006,东风股份,2024-06-06,6.5612676,6.6110496,6.3621396,6.4119216,39776524.0,257680268.86,1.9888,-2.719,0,52.673837,1.524305,1.012647,74.307417,1
sh.600006,东风股份,2024-06-07,6.4318344,6.5313984,6.4019652,6.521442,24698055.0,160427724.44,1.2349,1.7081,0,53.573546,1.550341,1.029944,75.576643,1
sh.600006,东风股份,2024-06-11,6.4816164,6.521442,6.4019652,6.4915728,16273031.0,105698429.43,0.8137,-0.458,0,53.328171,1.54324,1.025227,75.23049,1
sh.600006,东风股份,2024-06-12,6.47166,6.5413548,6.4517472,6.521442,17208731.0,112548864.74,0.8604,0.4601,0,53.573546,1.550341,1.029944,75.576643,1
sh.600006,东风股份,2024-06-13,6.47166,6.5513112,6.4019652,6.4318344,26191239.0,169860218.23,1.3096,-1.374,0,52.83742,1.529039,1.015792,74.538185,1
sh.600006,东风股份,2024-06-14,6.421878,6.521442,6.372096,6.5114856,21051700.0,136190500.0,1.0526,1.2384,0,53.491754,1.547974,1.028371,75.461259,1
sh.600006,东风股份,2024-06-17,6.47166,6.6807444,6.4617036,6.6010932,41339063.0,274107690.0,2.067,1.3761,0,54.227879,1.569277,1.042523,76.499717,1
sh.600006,东风股份,2024-06-18,6.571224,6.8500032,6.571224,6.8400468,58397899.0,395132140.38,2.9199,3.6199,0,56.190879,1.626083,1.080262,79.268937,1
sh.600006,东风股份,2024-06-19,6.8400468,6.9595236,6.7902648,6.8500032,48616589.0,335748350.1,2.4308,0.1456,0,56.272671,1.62845,1.081834,79.384321,1
sh.600006,东风股份,2024-06-20,6.8002212,6.8400468,6.571224,6.6409188,39199090.0,262921918.8,1.96,-3.0523,0,54.555046,1.578744,1.048813,76.961253,1
sh.600006,东风股份,2024-06-21,6.6010932,6.8002212,6.5513112,6.621006,27807255.0,186270592.48,1.3904,-0.2999,0,54.391462,1.57401,1.045668,76.730485,1
sh.600006,东风股份,2024-06-24,6.5811804,6.621006,6.3322704,6.3521832,32692800.0,211727097.0,1.6346,-4.0602,0,52.183087,1.510103,1.003213,73.615112,1
sh.600006,东风股份,2024-06-25,6.3920088,6.4816164,6.2028372,6.2924448,34924693.0,222159080.47,1.7462,-0.9404,0,51.692337,1.495902,0.993778,72.922807,1
sh.600006,东风股份,2024-06-26,6.2625756,6.4816164,6.2327064,6.4617036,25445923.0,163002808.98,1.2723,2.6899,0,53.082795,1.53614,1.020509,74.884338,1
sh.600006,东风股份,2024-06-27,6.4318344,6.4517472,6.2526192,6.2526192,24644983.0,156567653.54,1.2322,-3.2357,0,51.36517,1.486434,0.987488,72.46127,1
sh.600006,东风股份,2024-06-28,6.2327064,6.47166,6.1928808,6.3621396,29394900.0,188265605.0,1.4697,1.7516,0,52.264879,1.51247,1.004785,73.730496,1
sh.600007,中国国贸,2024-06-03,21.9282068,22.11693317,21.64062376,21.75745437,1987682.0,48400303.98,0.1973,-0.86,0,19.108238,2.42971,6.130756,47.818326,1
sh.600007,中国国贸,2024-06-04,21.67657164,22.24275075,21.62264982,22.17984196,2126300.0,52106127.0,0.2111,1.9413,0,19.479196,2.476879,6.249775,48.746646,1
sh.600007,中国国贸,2024-06-05,22.26072469,22.44945106,21.88327195,21.88327195,1684000.0,41534688.0,0.1672,-1.3371,0,19.218736,2.443761,6.166208,48.094847,1
sh.600007,中国国贸,2024-06-06,21.87428498,22.15288105,21.87428498,21.93719377,1765184.0,43274451.26,0.1752,0.2464,0,19.266093,2.449782,6.181402,48.213356,1
sh.600007,中国国贸,2024-06-07,22.13490711,22.2876856,21.94618074,22.24275075,1764600.0,43502705.0,0.1752,1.3929,0,19.534444,2.483905,6.267501,48.884906,1
sh.600007,中国国贸,2024-06-11,22.1978159,22.36856833,21.88327195,21.98212862,2767579.0,68193525.13,0.2748,-1.1717,0,19.305556,2.4548,6.194064,48.312113,1
sh.600007,中国国贸,2024-06-12,21.85631104,22.29667257,21.85631104,22.16186802,1371914.0,33823608.42,0.1362,0.8177,0,19.46341,2.474872,6.24471,48.707143,1
sh.600007,中国国贸,2024-06-13,22.23376378,22.3775553,22.0180765,22.27869863,1150100.0,28414865.95,0.1142,0.5272,0,19.566015,2.487919,6.27763,48.963912,1
sh.600007,中国国贸,2024-06-14,22.45843803,22.45843803,21.46088436,21.53278012,2838990.0,68662059.52,0.2818,-3.3481,0,18.910921,2.40462,6.067448,47.324539,1
sh.600007,中国国贸,2024-06-17,21.3889886,21.91921983,21.3889886,21.85631104,2384487.0,57620814.17,0.2367,1.5025,0,19.195058,2.44075,6.158611,48.035593,1
sh.600007,中国国贸,2024-06-18,21.94618074,22.22477681,21.57771497,21.9282068,1997551.0,48621084.87,0.1983,0.3289,0,19.2582,2.448779,6.17887,48.193604,1
sh.600007,中国国贸,2024-06-19,21.8383371,22.03605044,21.52379315,21.52379315,1565804.0,37851506.08,0.1554,-1.8443,0,18.903028,2.403617,6.064915,47.304788,1
sh.600007,中国国贸,2024-06-20,21.41594951,21.66758467,21.25418405,21.31709284,1818384.0,43317508.96,0.1805,-0.9603,0,18.721496,2.380534,6.006672,46.850504,1
sh.600007,中国国贸,2024-06-21,21.20026223,21.68555861,21.12836647,21.33506678,1967183.0,46867672.72,0.1953,0.0843,0,18.737281,2.382541,6.011736,46.890007,1
sh.600007,中国国贸,2024-06-24,21.27803118,21.35409206,20.79314307,21.11640181,2599094.0,57904068.1,0.258,-1.025,0,17.529697,2.228991,5.624291,43.868031,1
sh.600007,中国国贸,2024-06-25,21.05935615,21.92454866,21.02132571,21.59178231,1866446.0,42321286.37,0.1853,2.2512,0,17.924333,2.279171,5.750907,44.855605,1
sh.600007,中国国贸,2024-06-26,21.49670621,21.92454866,21.49670621,21.72488885,2091346.0,47771540.5,0.2076,0.6165,0,18.034831,2.293221,5.78636,45.132125,1
sh.600007,中国国贸,2024-06-27,21.83898017,21.85799539,21.18295508,21.31606162,1721100.0,38832804.99,0.1709,-1.8818,0,17.695444,2.250066,5.67747,44.282812,1
sh.600007,中国国贸,2024-06-28,21.31606162,21.51572143,20.87871156,20.87871156,1886897.0,42059870.62,0.1873,-2.0517,0,17.33238,2.203901,5.560983,43.374244,1
sh.600008,首创环保,2024-06-03,2.64393824,2.64393824,2.5717488,2.59881984,74695281.0,215199853.06,1.0176,-1.7065,0,12.854895,1.090133,0.991177,-113.541205,1
sh.600008,首创环保,2024-06-04,2.58979616,2.63491456,2.58077248,2.63491456,52484300.0,151705246.9,0.715,1.3889,0,13.033436,1.105274,1.004943,-115.118167,1
sh.600008,首创环保,2024-06-05,2.63491456,2.63491456,2.58979616,2.59881984,41165026.0,119220534.54,0.5608,-1.3699,0,12.854895,1.090133,0.991177,-113.541205,1
sh.600008,首创环保,2024-06-06,2.58979616,2.60784352,2.5717488,2.5717488,55479052.0,158843411.9,0.7558,-1.0417,0,12.72099,1.078777,0.980852,-112.358484,1
sh.600008,首创环保,2024-06-07,2.59980596,2.65591688,2.59045414,2.64656506,79314120.0,222745779.56,1.0805,2.9091,0,12.63172,1.071207,0.973969,-111.570004,1
sh.600008,首创环保,2024-06-11,2.65591688,2.65591688,2.59980596,2.60915778,58762327.0,164758067.34,0.8005,-1.4134,0,12.45318,1.056066,0.960202,-109.993043,1
sh.600008,首创环保,2024-06-12,2.6185096,2.62786142,2.59045414,2.6185096,42786160.0,119454252.5,0.5829,0.3584,0,12.497815,1.059851,0.963644,-110.387283,1
sh.600008,首创环保,2024-06-13,2.60915778,2.62786142,2.55304686,2.56239868,63270590.0,174804899.8,0.8619,-2.1429,0,12.230005,1.03714,0.942994,-108.021841,1
sh.600008,首创环保,2024-06-14,2.56239868,2.59045414,2.55304686,2.58110232,45948035.0,126718154.07,0.6259,0.7299,0,12.319275,1.044711,0.949878,-108.810322,1
sh.600008,首创环保,2024-06-17,2.5717505,2.60915778,2.54369504,2.55304686,65187187.0,179357348.95,0.888,-1.087,0,12.18537,1.033355,0.939553,-107.627601,1
sh.600008,首创环保,2024-06-18,2.58110232,2.59045414,2.55304686,2.56239868,39461340.0,108288815.06,0.5376,0.3663,0,12.230005,1.03714,0.942994,-108.021841,1
sh.600008,首创环保,2024-06-19,2.56239868,2.5717505,2.53434322,2.54369504,35195810.0,95857257.5,0.4795,-0.7299,0,12.140734,1.02957,0.936111,-107.233361,1
sh.600008,首创环保,2024-06-20,2.54369504,2.56239868,2.5249914,2.53434322,40172114.0,109180463.32,0.5473,-0.3676,0,12.096099,1.025785,0.93267,-106.83912,1
sh.600008,首创环保,2024-06-21,2.5249914,2.5717505,2.5249914,2.55304686,43666090.0,119130343.3,0.5949,0.738,0,12.18537,1.033355,0.939553,-107.627601,1
sh.600008,首创环保,2024-06-24,2.54369504,2.55304686,2.4782323,2.49693594,58100752.0,155628100.34,0.7915,-2.1978,0,11.917559,1.010644,0.918903,-105.262159,1
sh.600008,首创环保,2024-06-25,2.50628776,2.53434322,2.49693594,2.50628776,40717654.0,109492756.32,0.5547,0.3745,0,11.962194,1.014429,0.922345,-105.656399,1
sh.600008,首创环保,2024-06-26,2.50628776,2.53434322,2.48758412,2.5249914,34001517.0,91296053.2,0.4632,0.7463,0,12.051464,1.022,0.929228,-106.44488,1
sh.600008,首创环保,2024-06-27,2.51563958,2.5249914,2.49693594,2.50628776,38589075.0,103604507.5,0.5257,-0.7407,0,11.962194,1.014429,0.922345,-105.656399,1
sh.600008,首创环保,2024-06-28,2.50628776,2.53434322,2.48758412,2.50628776,42789723.0,115136807.78,0.5829,0.0,0,11.962194,1.014429,0.922345,-105.656399,1
sh.600009,上海机场,2024-06-03,33.89980595,33.9095838,33.41091345,33.80202745,9047808.0,311554631.12,0.4695,-0.518,0,60.618103,2.101936,7.215812,62.784063,1
sh.600009,上海机场,2024-06-04,33.64558185,33.80202745,33.50869195,33.72380465,9157450.0,315475572.24,0.4752,-0.2314,0,60.477823,2.097072,7.199113,62.638771,1
sh.600009,上海机场,2024-06-05,33.635804,34.09536295,33.60647045,33.86069455,7489089.0,259557602.71,0.3886,0.4059,0,60.723312,2.105584,7.228336,62.893031,1
sh.600009,上海机场,2024-06-06,33.8900281,33.9486952,33.2642457,33.3424685,8043471.0,275397522.07,0.4174,-1.5305,0,59.793963,2.073359,7.117709,61.930475,1
sh.600009,上海机场,2024-06-07,33.4989141,33.50869195,32.853576,33.440247,10904773.0,370443431.72,0.5659,0.2933,0,59.969312,2.079439,7.138582,62.11209,1
sh.600009,上海机场,2024-06-11,33.4598027,33.62602615,33.24469,33.50869195,5174341.0,177354286.22,0.2685,0.2047,0,60.092056,2.083695,7.153193,62.23922,1
sh.600009,上海机场,2024-06-12,33.5575812,33.5966926,33.049133,33.049133,8198901.0,278277246.1,0.4255,-1.3715,0,59.267916,2.055118,7.055089,61.385632,1
sh.600009,上海机场,2024-06-13,32.9513545,33.0882444,32.29623855,32.45268415,11465354.0,381339386.48,0.595,-1.8047,0,58.198288,2.018029,6.927764,60.277785,1
sh.600009,上海机场,2024-06-14,32.3646835,32.74601965,32.2277936,32.6384633,7815655.0,259610159.52,0.4056,0.5725,0,58.531451,2.029581,6.967423,60.622852,1
sh.600009,上海机场,2024-06-17,32.4429063,32.9317988,32.43312845,32.7753532,5123105.0,171646846.9,0.2659,0.4194,0,58.776939,2.038093,6.996645,60.877112,1
sh.600009,上海机场,2024-06-18,32.7949089,33.4793584,32.7949089,33.37180205,7210123.0,245441536.93,0.3742,1.8198,0,59.846568,2.075183,7.12397,61.98496,1
sh.600009,上海机场,2024-06-19,33.43046915,33.5184698,32.94157665,33.00024375,4656472.0,157573457.52,0.2416,-1.1134,0,59.180242,2.052078,7.044653,61.294825,1
sh.600009,上海机场,2024-06-20,32.86335385,33.11757795,32.29623855,32.29623855,5614299.0,187194821.59,0.2914,-2.1333,0,57.91773,2.0083,6.894367,59.987202,1
sh.600009,上海机场,2024-06-21,32.266905,32.462462,31.6411226,31.9735695,8580199.0,280375181.11,0.4453,-0.9991,0,57.339079,1.988236,6.825486,59.387875,1
sh.600009,上海机场,2024-06-24,31.78779035,31.90512455,31.484677,31.61178905,7407135.0,239998412.87,0.3844,-1.1315,0,56.690288,1.965739,6.748256,58.715902,1
sh.600009,上海机场,2024-06-25,31.7193454,31.875791,31.1131187,31.3086757,7633896.0,245295956.83,0.3962,-0.9589,0,56.146706,1.94689,6.683549,58.152898,1
sh.600009,上海机场,2024-06-26,31.3086757,31.67045615,31.0740073,31.6020112,6148172.0,197127410.16,0.3191,0.9369,0,56.672753,1.965131,6.746168,58.697741,1
sh.600009,上海机场,2024-06-27,31.55312195,31.6020112,31.24023075,31.28912,4334000.0,139009837.52,0.2249,-0.9901,0,56.111637,1.945674,6.679375,58.116575,1
sh.600009,上海机场,2024-06-28,31.28912,31.8171239,31.16200795,31.53356625,6444614.0,207922744.75,0.3344,0.7813,0,56.550009,1.960875,6.731557,58.570611,1
sh.600010,包钢股份,2024-06-03,1.54,1.54,1.48,1.49,265355411.0,399867557.23,0.8425,-3.2468,0,234.823739,1.302707,0.950675,205.901501,1
sh.600010,包钢股份,2024-06-04,1.49,1.49,1.47,1.48,155042059.0,229503881.52,0.4922,-0.6711,0,233.247741,1.293964,0.944295,204.519612,1
sh.600010,包钢股份,2024-06-05,1.48,1.49,1.46,1.46,136323593.0,200894227.74,0.4328,-1.3514,0,230.095744,1.276478,0.931534,201.755833,1
sh.600010,包钢股份,2024-06-06,1.46,1.47,1.41,1.42,277046496.0,396655067.81,0.8796,-2.7397,0,223.791751,1.241506,0.906013,196.228276,1
sh.600010,包钢股份,2024-06-07,1.43,1.46,1.42,1.46,216373328.0,312595426.35,0.687,2.8169,0,230.095744,1.276478,0.931534,201.755833,1
sh.600010,包钢股份,2024-06-11,1.45,1.46,1.44,1.44,112941549.0,163381135.79,0.3586,-1.3699,0,226.943748,1.258992,0.918773,198.992055,1
sh.600010,包钢股份,2024-06-12,1.44,1.45,1.43,1.44,119273874.0,171719120.7,0.3787,0.0,0,226.943748,1.258992,0.918773,198.992055,1
sh.600010,包钢股份,2024-06-13,1.44,1.45,1.41,1.42,147175858.0,209792126.54,0.4673,-1.3889,0,223.791751,1.241506,0.906013,196.228276,1
sh.600010,包钢股份,2024-06-14,1.42,1.44,1.42,1.43,117547580.0,168262147.0,0.3732,0.7042,0,225.36775,1.250249,0.912393,197.610166,1
sh.600010,包钢股份,2024-06-17,1.43,1.44,1.41,1.42,116295748.0,165634199.04,0.3692,-0.6993,0,223.791751,1.241506,0.906013,196.228276,1
sh.600010,包钢股份,2024-06-18,1.42,1.44,1.41,1.43,105087518.0,150183104.67,0.3336,0.7042,0,225.36775,1.250249,0.912393,197.610166,1
sh.600010,包钢股份,2024-06-19,1.43,1.44,1.42,1.42,70041440.0,99813431.6,0.2224,-0.6993,0,223.791751,1.241506,0.906013,196.228276,1
sh.600010,包钢股份,2024-06-20,1.42,1.43,1.39,1.4,166282039.0,234048079.81,0.5279,-1.4085,0,220.639755,1.22402,0.893252,193.464498,1
sh.600010,包钢股份,2024-06-21,1.4,1.41,1.39,1.4,122899558.0,172088258.54,0.3902,0.0,0,220.639755,1.22402,0.893252,193.464498,1
sh.600010,包钢股份,2024-06-24,1.4,1.4,1.37,1.38,156303737.0,216186137.49,0.4962,-1.4286,0,217.487758,1.206534,0.880491,190.700719,1
sh.600010,包钢股份,2024-06-25,1.38,1.39,1.37,1.38,133012144.0,183545152.16,0.4223,0.0,0,217.487758,1.206534,0.880491,190.700719,1
sh.600010,包钢股份,2024-06-26,1.38,1.41,1.37,1.41,146142077.0,203556292.89,0.464,2.1739,0,222.215753,1.232763,0.899632,194.846387,1
sh.600010,包钢股份,2024-06-27,1.4,1.41,1.39,1.39,106545455.0,148988724.85,0.3383,-1.4184,0,219.063757,1.215277,0.886872,192.082609,1
sh.600010,包钢股份,2024-06-28,1.39,1.43,1.38,1.4,267505259.0,375769774.26,0.8493,0.7194,0,220.639755,1.22402,0.893252,193.464498,1
sh.600011,华能国际,2024-06-03,8.47843304,8.52558784,8.36526152,8.487864,46848201.0,419860811.04,0.426,0.4464,0,13.092151,2.48584,0.555151,57.66328,1
sh.600011,华能国际,2024-06-04,8.46900208,8.70477608,8.33696864,8.6764832,71705991.0,649923854.12,0.652,2.2222,0,13.383088,2.541081,0.567488,58.944686,1
sh.600011,华能国际,2024-06-05,8.66705224,8.73306896,8.54444976,8.5821736,44798565.0,410728718.12,0.4073,-1.087,0,13.23762,2.513461,0.56132,58.303983,1
sh.600011,华能国际,2024-06-06,8.5821736,8.8179476,8.51615688,8.74249992,79194601.0,731638899.99,0.7201,1.8681,0,13.484916,2.560415,0.571806,59.393178,1
sh.600011,华能国际,2024-06-07,8.68591416,8.92168816,8.6764832,8.8651024,64069468.0,598249382.02,0.5826,1.4024,0,13.674025,2.596322,0.579825,60.226092,1
sh.600011,华能国际,2024-06-11,8.90282624,8.93111912,8.60103552,8.69534512,67638907.0,627380335.55,0.615,-1.9149,0,13.412182,2.546605,0.568722,59.072826,1
sh.600011,华能国际,2024-06-12,8.68591416,8.84624048,8.60103552,8.80851664,55485878.0,512277451.4,0.5045,1.3015,0,13.586744,2.57975,0.576124,59.84167,1
sh.600011,华能国际,2024-06-13,8.79908568,8.93111912,8.74249992,8.8651024,50457608.0,473022962.36,0.4588,0.6424,0,13.674025,2.596322,0.579825,60.226092,1
sh.600011,华能国际,2024-06-14,8.84624048,9.0065668,8.69534512,8.723638,78974785.0,743332180.55,0.7181,-1.5957,0,13.455822,2.554891,0.570572,59.265037,1
sh.600011,华能国际,2024-06-17,8.70477608,8.84624048,8.50672592,8.55388072,62978290.0,576202341.79,0.5726,-1.9459,0,13.193979,2.505174,0.559469,58.111772,1
sh.600011,华能国际,2024-06-18,8.56331168,8.6764832,8.47843304,8.61989744,43899413.0,400261131.69,0.3992,0.7718,0,13.295807,2.524509,0.563787,58.560264,1
sh.600011,华能国际,2024-06-19,8.6293284,8.68591416,8.52558784,8.52558784,36003200.0,327925913.69,0.3274,-1.0941,0,13.150339,2.496888,0.557619,57.919561,1
sh.600011,华能国际,2024-06-20,8.49729496,8.6293284,8.47843304,8.60103552,34558019.0,314167172.53,0.3142,0.885,0,13.266713,2.518985,0.562554,58.432123,1
sh.600011,华能国际,2024-06-21,8.57274264,8.6764832,8.46900208,8.55388072,40659513.0,368905401.61,0.3697,-0.5482,0,13.193979,2.505174,0.559469,58.111772,1
sh.600011,华能国际,2024-06-24,8.5350188,8.79908568,8.52558784,8.723638,57643688.0,530982703.99,0.5241,1.9846,0,13.455822,2.554891,0.570572,59.265037,1
sh.600011,华能国际,2024-06-25,8.74249992,8.7707928,8.5350188,8.723638,50371105.0,463006438.58,0.458,0.0,0,13.455822,2.554891,0.570572,59.265037,1
sh.600011,华能国际,2024-06-26,8.70477608,8.7707928,8.51615688,8.68591416,41243902.0,377038516.26,0.375,-0.4324,0,13.397635,2.543843,0.568105,59.008756,1
sh.600011,华能国际,2024-06-27,8.61989744,8.7707928,8.60103552,8.6764832,32495178.0,299336686.02,0.2955,-0.1086,0,13.383088,2.541081,0.567488,58.944686,1
sh.600011,华能国际,2024-06-28,8.70477608,9.18575504,8.6293284,9.07258352,68327908.0,648431178.27,0.6213,4.5652,0,13.994055,2.657087,0.593395,61.635639,1
sh.600012,皖通高速,2024-06-03,12.61831572,12.71992734,12.4243299,12.50746668,4356100.0,59298109.0,0.3737,-0.8785,0,13.527544,1.712152,3.315694,-20.005633,1
sh.600012,皖通高速,2024-06-04,12.59984088,12.96933768,12.49822926,12.91391316,5029600.0,69429246.0,0.4315,3.2496,0,13.967139,1.76779,3.423442,-20.655742,1
sh.600012,皖通高速,2024-06-05,12.91391316,13.13561124,12.72916476,12.73840218,4713420.0,65987301.1,0.4044,-1.3591,0,13.777314,1.743765,3.376915,-20.375013,1
sh.600012,皖通高速,2024-06-06,12.83077638,12.83077638,12.62755314,12.71992734,3824920.0,52749987.2,0.3282,-0.145,0,13.757332,1.741235,3.372017,-20.345463,1
sh.600012,皖通高速,2024-06-07,12.71068992,12.84925122,12.62755314,12.83077638,3718000.0,51242245.0,0.319,0.8715,0,13.877222,1.75641,3.401403,-20.522765,1
sh.600012,皖通高速,2024-06-11,12.81230154,12.82153896,12.2395815,12.24881892,7655206.0,102902334.56,0.6568,-4.5356,0,13.247801,1.676745,3.247128,-19.591927,1
