code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600004,白云机场,2020-02-25,15.32616654,15.52807965,15.02810433,15.22040253,19639180.0,311364489.0,0.9491,-3.0024,0,41.813725,2.067418,4.212327,-20.683617,1
sh.600004,白云机场,2020-02-26,14.9992596,15.46077528,14.66273775,15.24924726,22218918.0,347681830.0,1.0737,0.1895,0,41.892968,2.071336,4.22031,-20.722815,1
sh.600004,白云机场,2020-02-27,15.1915578,15.2877069,14.91272541,15.12425343,12301383.0,193215572.0,0.5945,-0.8197,0,41.549583,2.054357,4.185717,-20.552956,1
sh.600004,白云机场,2020-02-28,14.75888685,14.91272541,14.52812901,14.88388068,14192982.0,217005296.0,0.6859,-1.5893,0,40.889227,2.021707,4.119193,-20.226304,1
sh.600006,东风股份,2020-02-03,3.74218488,3.74218488,3.74218488,3.74218488,2881400.0,11295088.0,0.1441,-9.8851,0,16.60723,1.072907,0.51852,-104.909898,1
sh.600006,东风股份,2020-02-04,3.36987567,3.60853542,3.36987567,3.52261791,26869701.0,98847558.0,1.3435,-5.8673,0,15.632826,1.009956,0.488097,-98.754471,1
sh.600006,东风股份,2020-02-05,3.5321643,3.66581376,3.5321643,3.59898903,13563279.0,51318688.0,0.6782,2.168,0,15.971749,1.031852,0.498679,-100.895489,1
sh.600006,东风股份,2020-02-06,3.63717459,3.66581376,3.57989625,3.6276282,12856271.0,48747633.0,0.6428,0.7958,0,16.098845,1.040063,0.502647,-101.698371,1
sh.600006,东风股份,2020-02-07,3.60853542,3.64672098,3.57034986,3.61808181,12467937.0,47077127.0,0.6234,-0.2632,0,16.05648,1.037326,0.501324,-101.430744,1
sh.600006,东风股份,2020-02-10,3.61808181,3.77082405,3.57034986,3.76127766,17129481.0,66195801.0,0.8565,3.9578,0,16.69196,1.078381,0.521166,-105.445153,1
sh.600006,东风股份,2020-02-11,3.79946322,3.80900961,3.70399932,3.78037044,13728400.0,54207258.0,0.6864,0.5076,0,16.776691,1.083855,0.523811,-105.980407,1
sh.600006,东风股份,2020-02-12,3.77082405,3.78991683,3.73263849,3.78037044,9835256.0,38755293.0,0.4918,0.0,0,16.776691,1.083855,0.523811,-105.980407,1
sh.600006,东风股份,2020-02-13,3.78037044,3.78991683,3.71354571,3.7230921,11513600.0,45134195.0,0.5757,-1.5152,0,16.522499,1.067433,0.515875,-104.374644,1
sh.600006,东风股份,2020-02-14,3.68490654,3.7230921,3.67536015,3.69445293,7976900.0,30859932.0,0.3988,-0.7692,0,16.395403,1.059222,0.511906,-103.571762,1
sh.600006,东风股份,2020-02-17,3.71354571,3.83764878,3.71354571,3.82810239,15852725.0,62933724.0,0.7926,3.6176,0,16.988518,1.09754,0.530425,-107.318544,1
sh.600006,东风股份,2020-02-18,3.82810239,3.94265907,3.80900961,3.90447351,20527496.0,83547661.0,1.0264,1.995,0,17.327441,1.119436,0.541007,-109.459562,1
sh.600006,东风股份,2020-02-19,3.90447351,3.92356629,3.85674156,3.86628795,11220434.0,45699892.0,0.561,-0.978,0,17.327441,1.119436,0.541007,-109.459562,1
sh.600006,东风股份,2020-02-20,3.86628795,3.93311268,3.85674156,3.93311268,14908095.0,61019772.0,0.7454,1.7284,0,17.454537,1.127647,0.544975,-110.262444,1
sh.600006,东风股份,2020-02-21,3.99993741,4.32451467,3.95220546,4.2958755,46505697.0,200749602.0,2.3253,9.2233,0,19.064422,1.231653,0.59524,-120.432281,1
sh.600006,东风股份,2020-02-24,4.17177243,4.26723633,4.1049477,4.17177243,35827700.0,156482670.0,1.7914,-2.8889,0,18.513672,1.196072,0.578044,-116.953126,1
sh.600006,东风股份,2020-02-25,4.04766936,4.41043218,4.0094838,4.33406106,52593668.0,233064533.0,2.6297,3.8902,0,19.233883,1.242601,0.600531,-121.50279,1
sh.600006,东风股份,2020-02-26,4.22905077,4.37224662,4.18131882,4.2004116,31352022.0,139608863.0,1.5676,-3.0837,0,18.640768,1.204283,0.582012,-117.756008,1
sh.600006,东风股份,2020-02-27,4.20995799,4.25768994,4.07630853,4.11449409,24857996.0,108402929.0,1.2429,-2.0455,0,18.25948,1.17965,0.570107,-115.347363,1
sh.600006,东风股份,2020-02-28,3.98084463,4.02857658,3.82810239,3.85674156,26518366.0,109028385.0,1.3259,-6.2645,0,17.115614,1.105751,0.534393,-108.121426,1
sh.600007,中国国贸,2020-02-03,11.30416224,11.46248384,11.19333712,11.19333712,2167000.0,30736751.0,0.2151,-9.9936,0,15.419894,1.941421,4.14484,26.94426,1
sh.600007,中国国贸,2020-02-04,10.9637708,11.68413408,10.94002256,11.30416224,3478881.0,50162892.0,0.3454,0.9901,0,15.572566,1.960643,4.185878,27.211035,1
sh.600007,中国国贸,2020-02-05,11.43081952,11.81870744,11.3595748,11.62080544,2236002.0,32714006.0,0.222,2.8011,0,16.008773,2.015563,4.303129,27.973249,1
sh.600007,中国国贸,2020-02-06,11.5574768,11.89786824,11.478316,11.81870744,1994579.0,29337953.0,0.198,1.703,0,16.281402,2.049888,4.376411,28.449632,1
sh.600007,中国国贸,2020-02-07,11.7553788,11.76329488,11.56539288,11.62872152,2137600.0,31425850.0,0.2122,-1.6075,0,16.019678,2.016936,4.306061,27.992304,1
sh.600007,中国国贸,2020-02-10,11.69205016,11.69205016,11.45456776,11.5970572,2423089.0,35287308.0,0.2406,-0.2723,0,15.976057,2.011444,4.294335,27.916083,1
sh.600007,中国国贸,2020-02-11,11.62872152,11.73163056,11.54164464,11.70788232,1747600.0,25767285.0,0.1735,0.9556,0,16.12873,2.030666,4.335373,28.182858,1
sh.600007,中国国贸,2020-02-12,11.7157984,11.73954664,11.61288936,11.70788232,1434735.0,21138940.0,0.1424,0.0,0,16.12873,2.030666,4.335373,28.182858,1
sh.600007,中国国贸,2020-02-13,11.70788232,11.93744864,11.64455368,11.70788232,2070527.0,30846467.0,0.2056,0.0,0,16.12873,2.030666,4.335373,28.182858,1
sh.600007,中国国贸,2020-02-14,11.72371448,11.7949592,11.57330896,11.78704312,1434202.0,21195522.0,0.1424,0.6761,0,16.237781,2.044396,4.364686,28.373411,1
sh.600007,中国国贸,2020-02-17,11.76329488,12.05618984,11.66830192,11.9532808,1837756.0,27727275.0,0.1824,1.4103,0,16.466789,2.073229,4.426243,28.773573,1
sh.600007,中国国贸,2020-02-18,11.94536472,12.04035768,11.87412,12.01660944,1364012.0,20591338.0,0.1354,0.5298,0,16.554031,2.084213,4.449694,28.926016,1
sh.600007,中国国贸,2020-02-19,11.9928612,12.26200792,11.94536472,12.1116024,1662087.0,25486876.0,0.165,0.7905,0,16.554031,2.084213,4.449694,28.926016,1
sh.600007,中国国贸,2020-02-20,12.1116024,12.25409184,11.96119688,12.18284712,3020601.0,46094472.0,0.2999,0.5882,0,16.783039,2.113046,4.511251,29.326178,1
sh.600007,中国国贸,2020-02-21,12.1511828,12.21451144,12.0324416,12.072022,1534406.0,23454058.0,0.1523,-0.9097,0,16.630367,2.093824,4.470213,29.059404,1
sh.600007,中国国贸,2020-02-24,12.04827376,12.06410592,11.76329488,11.84245568,3146437.0,47088340.0,0.3124,-1.9016,0,16.314117,2.054007,4.385205,28.506798,1
sh.600007,中国国贸,2020-02-25,11.74746272,11.74746272,11.33582656,11.50998032,3733849.0,54303809.0,0.3707,-2.8075,0,15.856101,1.996341,4.262091,27.706474,1
sh.600007,中国国贸,2020-02-26,11.35165872,11.6366376,11.35165872,11.50206424,3411422.0,49591780.0,0.3387,-0.0688,0,15.845195,1.994968,4.25916,27.687419,1
sh.600007,中国国贸,2020-02-27,11.49414816,11.76329488,11.46248384,11.68413408,3218477.0,47224457.0,0.3195,1.5829,0,16.096014,2.026547,4.32658,28.125692,1
sh.600007,中国国贸,2020-02-28,11.478316,11.5178964,11.2012532,11.20916928,2771818.0,39767175.0,0.2752,-4.065,0,15.441705,1.944167,4.150702,26.982371,1
sh.600008,首创环保,2020-02-03,2.1888006,2.23347,2.1888006,2.1888006,32110512.0,94552643.0,0.5648,-10.0917,0,19.529095,1.531596,1.194195,-6.613782,1
sh.600008,首创环保,2020-02-04,2.0622373,2.2185802,2.0622373,2.2111353,37401613.0,109923954.0,0.6578,1.0204,0,19.728372,1.547224,1.206381,-6.68127,1
sh.600008,首创环保,2020-02-05,2.2111353,2.2781394,2.1962455,2.23347,26035475.0,78447084.0,0.4579,1.0101,0,19.927648,1.562853,1.218567,-6.748757,1
sh.600008,首创环保,2020-02-06,2.2409149,2.3228088,2.2111353,2.3153639,37123659.0,113991408.0,0.653,3.6667,0,20.658329,1.620157,1.263248,-6.996212,1
sh.600008,首创环保,2020-02-07,2.3228088,2.4121476,2.2930292,2.4121476,41541570.0,130464729.0,0.7307,4.1801,0,21.52186,1.687881,1.316052,-7.288658,1
sh.600008,首创环保,2020-02-10,2.4419272,2.456817,2.3749231,2.4121476,34414388.0,111455980.0,0.6053,0.0,0,21.52186,1.687881,1.316052,-7.288658,1
sh.600008,首创环保,2020-02-11,2.4047027,2.4121476,2.3749231,2.3749231,18128508.0,58128658.0,0.3189,-1.5432,0,21.189733,1.661833,1.295743,-7.176179,1
sh.600008,首创环保,2020-02-12,2.382368,2.3972578,2.3749231,2.3972578,13155714.0,42175214.0,0.2314,0.9404,0,21.389009,1.677462,1.307928,-7.243666,1
sh.600008,首创环保,2020-02-13,2.3898129,2.4344823,2.3674782,2.4121476,22956073.0,73916118.0,0.4038,0.6211,0,21.52186,1.687881,1.316052,-7.288658,1
sh.600008,首创环保,2020-02-14,2.4270374,2.4344823,2.382368,2.3898129,23529129.0,76030917.0,0.4138,-0.9259,0,21.322584,1.672252,1.303867,-7.22117,1
sh.600008,首创环保,2020-02-17,2.3972578,2.4270374,2.382368,2.4270374,20953808.0,67909823.0,0.3686,1.5576,0,21.654711,1.6983,1.324176,-7.33365,1
sh.600008,首创环保,2020-02-18,2.4270374,2.4270374,2.3972578,2.4195925,18983304.0,61490130.0,0.3339,-0.3067,0,21.588286,1.69309,1.320114,-7.311154,1
sh.600008,首创环保,2020-02-19,2.4195925,2.4344823,2.3972578,2.4121476,16327934.0,53013446.0,0.2872,-0.3077,0,21.588286,1.69309,1.320114,-7.311154,1
sh.600008,首创环保,2020-02-20,2.4121476,2.4344823,2.3972578,2.4344823,23123163.0,75087633.0,0.4067,0.9259,0,21.721137,1.703509,1.328238,-7.356146,1
sh.600008,首创环保,2020-02-21,2.4344823,2.4717068,2.4195925,2.4493721,27104362.0,89155766.0,0.4767,0.6116,0,21.853988,1.713928,1.336362,-7.401137,1
sh.600008,首创环保,2020-02-24,2.4940415,2.5982701,2.4717068,2.5387109,62427737.0,213410390.0,1.098,3.6474,0,22.651094,1.776443,1.385104,-7.671088,1
sh.600008,首创环保,2020-02-25,2.4791517,2.5089313,2.4344823,2.4940415,42506384.0,141233191.0,0.7476,-1.7595,0,22.252541,1.745185,1.360733,-7.536112,1
sh.600008,首创环保,2020-02-26,2.4717068,2.5238211,2.4419272,2.4940415,37754380.0,126287099.0,0.6641,0.0,0,22.252541,1.745185,1.360733,-7.536112,1
sh.600008,首创环保,2020-02-27,2.4940415,2.5684905,2.4940415,2.5461558,51498441.0,175523130.0,0.9058,2.0896,0,22.717519,1.781652,1.389166,-7.693583,1
sh.600008,首创环保,2020-02-28,2.456817,2.5163762,2.4419272,2.4493721,42797213.0,141950965.0,0.7528,-3.8012,0,21.853988,1.713928,1.336362,-7.401137,1
sh.600009,上海机场,2020-02-03,60.09014976,63.38116956,60.09014976,61.7550186,52089920.0,3296092439.0,4.7637,-7.5094,0,24.175018,3.969809,11.575816,99.539903,1
sh.600009,上海机场,2020-02-04,62.916555,67.06904763,62.58745302,66.0139854,35959636.0,2436330593.0,3.2886,6.8965,0,25.842261,4.243589,12.374148,106.404724,1
sh.600009,上海机场,2020-02-05,66.5947536,68.88878799,66.19789533,68.0466741,23530427.0,1652088080.0,2.1519,3.0792,0,26.63799,4.374256,12.755171,109.681115,1
sh.600009,上海机场,2020-02-06,68.84039064,69.4017999,68.1434688,69.32436414,18249595.0,1303423333.0,1.669,1.8777,0,27.138163,4.45639,12.99467,111.740562,1
sh.600009,上海机场,2020-02-07,68.86942905,69.68250453,68.41449396,69.41147937,12011475.0,858830068.0,1.0985,0.1257,0,27.172266,4.46199,13.011,111.880978,1
sh.600009,上海机场,2020-02-10,68.724237,68.9178264,66.9819324,68.45321184,12864649.0,905903023.0,1.1765,-1.3806,0,26.797136,4.40039,12.831375,110.336394,1
sh.600009,上海机场,2020-02-11,68.63712177,70.10840121,68.57904495,69.90513234,10087009.0,726322098.0,0.9225,2.121,0,27.365514,4.493724,13.103534,112.676674,1
sh.600009,上海机场,2020-02-12,69.692184,71.13442503,69.36308202,70.06000386,13136053.0,956390264.0,1.2013,0.2215,0,27.426141,4.503679,13.132564,112.926303,1
sh.600009,上海机场,2020-02-13,70.3697469,71.48288595,69.42115884,70.0793628,13672477.0,995638185.0,1.2504,0.0276,0,27.43372,4.504924,13.136193,112.957507,1
sh.600009,上海机场,2020-02-14,69.76961976,70.06000386,69.21788997,69.692184,9171531.0,659783634.0,0.8387,-0.5525,0,27.282152,4.480035,13.063617,112.333433,1
sh.600009,上海机场,2020-02-17,69.81801711,69.84705552,68.28866085,69.27596679,16749675.0,1191217261.0,1.5318,-0.5972,0,27.119217,4.453279,12.985598,111.662552,1
sh.600009,上海机场,2020-02-18,69.1114158,69.80833764,68.38545555,68.70487806,12917264.0,920830033.0,1.1813,-0.8244,0,26.895655,4.416568,12.878549,110.742042,1
sh.600009,上海机场,2020-02-19,68.86942905,70.15679856,68.32737873,69.76961976,11535983.0,826793767.0,1.055,1.5497,0,26.895655,4.416568,12.878549,110.742042,1
sh.600009,上海机场,2020-02-20,69.74058135,71.84102634,69.692184,71.4344886,16607589.0,1223427761.0,1.5188,2.3862,0,27.964206,4.592036,13.390207,115.141768,1
sh.600009,上海机场,2020-02-21,71.56032171,71.59903959,69.9825681,70.36006743,12857516.0,934705895.0,1.1758,-1.5041,0,27.543606,4.522969,13.18881,113.409961,1
sh.600009,上海机场,2020-02-24,68.724237,68.89846746,66.6915483,67.64013636,29665796.0,2070331834.0,2.713,-3.8657,0,26.769529,4.207416,12.303329,109.025837,1
sh.600009,上海机场,2020-02-25,65.98494699,66.79802247,65.69456289,66.4011642,20522946.0,1403967409.0,1.8769,-1.8317,0,26.279189,4.130349,12.077967,107.028798,1
sh.600009,上海机场,2020-02-26,65.70424236,66.13013904,64.852449,65.40417879,17074640.0,1155465371.0,1.5615,-1.5015,0,25.884618,4.068333,11.896622,105.421806,1
sh.600009,上海机场,2020-02-27,65.820396,66.67218936,65.12347416,65.4332172,18512247.0,1257169311.0,1.693,0.0444,0,25.89611,4.070139,11.901904,105.468612,1
sh.600009,上海机场,2020-02-28,62.25835104,65.42353773,62.25835104,63.60379737,22404789.0,1486295472.0,2.049,-2.7959,0,25.172092,3.956344,11.569143,102.519859,1
sh.600010,包钢股份,2020-02-03,1.12099616,1.1408368,1.12099616,1.12099616,409715696.0,463448124.0,1.2934,-9.6,0,23.322138,0.957814,0.78279,15.486296,1
sh.600010,包钢股份,2020-02-04,1.0912352,1.1408368,1.0912352,1.13091648,339947872.0,384679308.0,1.0732,0.885,0,23.528528,0.96629,0.789718,15.623343,1
sh.600010,包钢股份,2020-02-05,1.12099616,1.17059776,1.12099616,1.15075712,291431536.0,337543913.0,0.92,1.7544,0,23.941309,0.983243,0.803572,15.897437,1
sh.600010,包钢股份,2020-02-06,1.16067744,1.16067744,1.13091648,1.15075712,244640305.0,282951515.0,0.7723,0.0,0,23.941309,0.983243,0.803572,15.897437,1
sh.600010,包钢股份,2020-02-07,1.15075712,1.16067744,1.1408368,1.16067744,232010253.0,268728594.0,0.7324,0.8621,0,24.1477,0.991719,0.8105,16.034484,1
sh.600010,包钢股份,2020-02-10,1.15075712,1.17059776,1.1408368,1.17059776,221395710.0,258441686.0,0.6989,0.8547,0,24.354091,1.000195,0.817427,16.171531,1
sh.600010,包钢股份,2020-02-11,1.16067744,1.23011968,1.16067744,1.1904384,346280192.0,417533577.0,1.0932,1.6949,0,24.766872,1.017148,0.831282,16.445625,1
sh.600010,包钢股份,2020-02-12,1.18051808,1.1904384,1.17059776,1.1904384,182561459.0,217285122.0,0.5763,0.0,0,24.766872,1.017148,0.831282,16.445625,1
sh.600010,包钢股份,2020-02-13,1.1904384,1.1904384,1.17059776,1.17059776,160690850.0,191019464.0,0.5073,-1.6667,0,24.354091,1.000195,0.817427,16.171531,1
sh.600010,包钢股份,2020-02-14,1.17059776,1.20035872,1.16067744,1.1904384,206353606.0,246349666.0,0.6514,1.6949,0,24.766872,1.017148,0.831282,16.445625,1
sh.600010,包钢股份,2020-02-17,1.18051808,1.21027904,1.17059776,1.21027904,240486598.0,290066640.0,0.7592,1.6667,0,25.179653,1.0341,0.845137,16.719718,1
sh.600010,包钢股份,2020-02-18,1.21027904,1.22019936,1.20035872,1.21027904,250628486.0,305813013.0,0.7912,0.0,0,25.179653,1.0341,0.845137,16.719718,1
sh.600010,包钢股份,2020-02-19,1.21027904,1.21027904,1.1904384,1.1904384,216505313.0,261996812.0,0.6835,-1.6393,0,24.766872,1.017148,0.831282,16.445625,1
sh.600010,包钢股份,2020-02-20,1.20035872,1.22019936,1.1904384,1.21027904,259018163.0,314373808.0,0.8177,1.6667,0,25.179653,1.0341,0.845137,16.719718,1
sh.600010,包钢股份,2020-02-21,1.20035872,1.23011968,1.20035872,1.21027904,281979984.0,345559705.0,0.8902,0.0,0,25.179653,1.0341,0.845137,16.719718,1
sh.600010,包钢股份,2020-02-24,1.20035872,1.21027904,1.1904384,1.20035872,254831513.0,308231612.0,0.8045,-0.8197,0,24.973262,1.025624,0.838209,16.582671,1
sh.600010,包钢股份,2020-02-25,1.18051808,1.1904384,1.16067744,1.18051808,359200736.0,426263572.0,1.1339,-1.6529,0,24.560481,1.008671,0.824355,16.308578,1
sh.600010,包钢股份,2020-02-26,1.17059776,1.24004,1.16067744,1.21027904,584273840.0,707730310.0,1.8445,2.521,0,25.179653,1.0341,0.845137,16.719718,1
sh.600010,包钢股份,2020-02-27,1.20035872,1.21027904,1.1904384,1.1904384,284734656.0,344174988.0,0.8989,-1.6393,0,24.766872,1.017148,0.831282,16.445625,1
sh.600010,包钢股份,2020-02-28,1.17059776,1.18051808,1.15075712,1.16067744,378412256.0,444528184.0,1.1946,-2.5,0,24.1477,0.991719,0.8105,16.034484,1
sh.600011,华能国际,2020-02-03,4.26999165,4.34013525,4.26999165,4.26999165,36994591.0,180414741.0,0.3364,-9.9815,0,15.79855,0.987581,0.446801,40.478025,1
sh.600011,华能国际,2020-02-04,4.11216855,4.46288655,4.11216855,4.26999165,36400000.0,178645757.0,0.331,0.0,0,15.79855,0.987581,0.446801,40.478025,1
sh.600011,华能国际,2020-02-05,4.2962955,4.35767115,4.23491985,4.2787596,28509687.0,139895158.0,0.2592,0.2053,0,15.830991,0.989609,0.447719,40.561142,1
sh.600011,华能国际,2020-02-06,4.30506345,4.32259935,4.25245575,4.3138314,23186611.0,113443612.0,0.2108,0.8197,0,15.960753,0.99772,0.451388,40.893611,1
sh.600011,华能国际,2020-02-07,4.30506345,4.35767115,4.2612237,4.34013525,29898577.0,146229753.0,0.2719,0.6098,0,16.058075,1.003804,0.454141,41.142962,1
sh.600011,华能国际,2020-02-10,4.30506345,4.34013525,4.2962955,4.3313673,27765669.0,136658712.0,0.2525,-0.202,0,16.025634,1.001776,0.453223,41.059845,1
sh.600011,华能国际,2020-02-11,4.32259935,4.383975,4.2962955,4.32259935,34695963.0,171456968.0,0.3155,-0.2024,0,15.993193,0.999748,0.452306,40.976728,1
sh.600011,华能国际,2020-02-12,4.32259935,4.34013525,4.26999165,4.3313673,38208546.0,187515224.0,0.3474,0.2028,0,16.025634,1.001776,0.453223,41.059845,1
sh.600011,华能国际,2020-02-13,4.3138314,4.3313673,4.25245575,4.25245575,34588699.0,168997282.0,0.3145,-1.8219,0,15.733669,0.983525,0.444966,40.311791,1
sh.600011,华能国际,2020-02-14,4.25245575,4.25245575,4.208616,4.2436878,28841187.0,139002636.0,0.2622,-0.2062,0,15.701228,0.981497,0.444049,40.228674,1
sh.600011,华能国际,2020-02-17,4.23491985,4.32259935,4.21738395,4.32259935,36442661.0,177993973.0,0.3314,1.8595,0,15.993193,0.999748,0.452306,40.976728,1
sh.600011,华能国际,2020-02-18,4.3138314,4.37520705,4.30506345,4.3313673,33538709.0,165815639.0,0.305,0.2028,0,16.025634,1.001776,0.453223,41.059845,1
sh.600011,华能国际,2020-02-19,4.3138314,4.3313673,4.2962955,4.30506345,28242060.0,139005298.0,0.2568,-0.6073,0,16.025634,1.001776,0.453223,41.059845,1
sh.600011,华能国际,2020-02-20,4.3138314,4.37520705,4.2962955,4.37520705,39160679.0,193706286.0,0.3561,1.6293,0,16.187837,1.011916,0.457811,41.475431,1
sh.600011,华能国际,2020-02-21,4.3664391,4.42781475,4.3489032,4.383975,36944203.0,184727428.0,0.3359,0.2004,0,16.220277,1.013943,0.458728,41.558548,1
sh.600011,华能国际,2020-02-24,4.37520705,4.37520705,4.2962955,4.32259935,36699463.0,181148832.0,0.3337,-1.4,0,15.993193,0.999748,0.452306,40.976728,1
