date,代码,名称,action,price,shares,amount,cost,profit
2023-01-20,sh.600507,方大特钢,SELL,5.9116808,37200,219914.52576,128.6499975696,934.2960472228879
2023-01-20,sh.601608,中信重工,SELL,3.63266847,62200,225951.978834,132.18190761789,7197.268588886975
2023-01-20,sh.605287,德才股份,SELL,16.68097926,13200,220188.926232,128.81052184572,1978.74368503617
2023-01-20,sh.600016,民生银行,BUY,2.87405892,77300,222164.754516,18.88400413386,0.0
2023-01-20,sz.002936,郑州银行,BUY,2.19724196,101100,222141.162156,18.881998783260002,0.0
2023-01-20,sh.600651,飞乐音响,BUY,3.38,65700,222066.0,18.87561,0.0
2023-01-20,sz.002109,兴化股份,BUY,5.032976,44100,221954.24159999998,18.866110536,0.0
2023-01-20,sz.002942,新农股份,BUY,16.19567682,13700,221880.77243399998,18.85986565689,0.0
2023-01-30,sh.600651,飞乐音响,SELL,3.4,65700,223380.0,130.6773,1164.4470900000015
2023-01-30,sh.600016,民生银行,SELL,2.90709408,77300,224718.372384,131.46024784464,2403.273616021528
2023-01-30,sz.002942,新农股份,SELL,16.41505289,13700,224886.224593,131.558441386905,2855.033851956221
2023-01-30,sz.002936,郑州银行,SELL,2.21525214,101100,223961.991354,131.01776494209,1670.9294342746725
2023-01-30,sz.002109,兴化股份,SELL,5.1200852,44100,225795.75732,132.0905180322,3690.5590914318454
2023-01-31,sh.600178,东安动力,BUY,6.62059531,33900,224438.181009,19.077245385765,0.0
2023-01-31,sh.600284,浦东建设,BUY,6.29894034,35600,224242.276104,19.06059346884,0.0
2023-01-31,sh.601368,绿城水务,BUY,5.2170204,43000,224331.8772,19.068209562,0.0
2023-01-31,sh.600617,国新能源,BUY,2.921875,76800,224400.0,19.074,0.0
2023-01-31,sz.002375,亚厦股份,BUY,4.56782081,49100,224280.00177099998,19.063800150535,0.0
2023-02-01,sh.600617,国新能源,SELL,2.949375,76800,226512.0,132.50952,1960.4164800000435
2023-02-01,sh.600178,东安动力,SELL,6.69007682,33900,226793.604198,132.67425845583,2203.6716851584206
2023-02-01,sh.601368,绿城水务,SELL,5.25602616,43000,226009.12488000002,132.21533805480001,1525.964132383233
2023-02-01,sz.002375,亚厦股份,SELL,4.60677877,49100,226192.837607,132.322810000095,1761.4492258494138
2023-02-01,sh.600284,浦东建设,SELL,6.3522459,35600,226139.95403999998,132.2918731134,1746.3254694177886
2023-02-01,sz.000980,众泰汽车,BUY,4.51,50100,225951.0,19.205835,0.0
2023-02-01,sh.600727,鲁北化工,BUY,6.69483386,33800,226285.384468,19.23425767978,0.0
2023-02-01,sz.002175,东方智造,BUY,3.56,63500,226060.0,19.2151,0.0
2023-02-01,sh.600149,廊坊发展,BUY,6.59,34300,226037.0,19.213145,0.0
2023-02-01,sh.603393,新天然气,BUY,22.1409432,10200,225837.62063999998,19.1961977544,0.0
2023-02-02,sh.600727,鲁北化工,SELL,6.8988854,33800,233182.32652,136.4116610142,6741.296133306052
2023-02-02,sh.603393,新天然气,SELL,22.66583625,10200,231191.52975000002,135.24704490375,5199.4658673419035
2023-02-02,sh.600149,廊坊发展,SELL,6.66,34300,228438.0,133.63623,2248.1506250000093
2023-02-02,sz.002175,东方智造,SELL,3.75,63500,238125.0,139.303125,11906.481775000022
2023-02-02,sz.000980,众泰汽车,SELL,4.72,50100,236472.0,138.33612,10363.458045000036
2023-02-02,sh.601996,丰林集团,BUY,2.6294408,88700,233231.39896,19.8246689116,0.0
2023-02-02,sh.600523,贵航股份,BUY,16.817676,13800,232083.9288,19.727133948000002,0.0
2023-02-02,sz.002157,正邦科技,BUY,3.77,61900,233363.0,19.835855000000002,0.0
2023-02-02,sz.002453,华软科技,BUY,11.32,20600,233192.0,19.82132,0.0
2023-02-02,sz.002291,遥望科技,BUY,15.16,15400,233464.0,19.844440000000002,0.0
2023-02-03,sz.002453,华软科技,SELL,11.17,20600,230102.0,134.60967,-3244.4309899999935
2023-02-03,sh.601996,丰林集团,SELL,2.63883166,88700,234064.36824200003,136.92765542157002,676.2169576668821
2023-02-03,sz.002157,正邦科技,SELL,3.68,61900,227792.0,133.25832,-5724.0941749999765
2023-02-03,sh.600523,贵航股份,SELL,15.9233256,13800,219741.89328,128.5490075688,-12490.311661516782
2023-02-03,sz.002291,遥望科技,SELL,15.25,15400,234850.0,137.38725,1228.768310000014
2023-02-03,sz.002317,众生药业,BUY,22.99228778,9900,227623.64902200003,19.348010166870004,0.0
2023-02-03,sz.002052,同洲电子,BUY,1.74,131900,229506.0,19.508010000000002,0.0
2023-02-03,sz.000681,视觉中国,BUY,17.29775817,13200,228330.40784400003,19.408084666740002,0.0
2023-02-03,sz.002603,以岭药业,BUY,28.2590581,8100,228898.37061,19.45636150185,0.0
2023-02-03,sh.603182,嘉华股份,BUY,17.76725186,12900,229197.54899399998,19.48179166449,0.0
2023-02-06,sz.000681,视觉中国,SELL,16.7301288,13200,220837.70015999998,129.1900545936,-7641.305823260365
2023-02-06,sz.002603,以岭药业,SELL,27.62582837,8100,223769.20979700002,130.904987731245,-5279.522162233072
2023-02-06,sh.603182,嘉华股份,SELL,17.34465952,12900,223746.107808,130.89147306768,-5601.814450732141
2023-02-06,sz.002317,众生药业,SELL,22.4361774,9900,222118.15626,129.9391214121,-5654.779893578991
2023-02-06,sz.002052,同洲电子,SELL,1.71,131900,225549.0,131.946165,-4108.454174999963
2023-02-06,sz.002813,路畅科技,BUY,31.19,35900,1119721.0,95.17628500000001,0.0
2023-02-07,sz.002813,路畅科技,SELL,34.31,35900,1231729.0,720.561465,111192.26225000015
2023-02-20,sz.002086,东方海洋,BUY,2.9,423900,1229310.0,104.49135000000001,0.0
2023-02-21,sz.002086,东方海洋,SELL,3.05,423900,1292895.0,756.343575,62724.16507500014
2023-02-27,sh.600666,奥瑞德,BUY,2.39,540100,1290839.0,109.721315,0.0
2023-03-06,sh.600666,奥瑞德,SELL,3.06,540100,1652706.0,966.8330100000001,360790.4456750001
2023-03-07,sh.600666,奥瑞德,BUY,3.21,512300,1644483.0,139.781055,0.0
2023-03-13,sh.600666,奥瑞德,SELL,3.37,512300,1726451.0,1009.973835,80818.24511000002
2023-04-28,sh.600004,白云机场,BUY,15.3738012,22400,344373.14688,29.271717484800003,0.0
2023-04-28,sz.001319,铭科精技,BUY,18.19746984,18900,343932.179976,29.23423529796,0.0
2023-04-28,sz.001979,招商蛇口,BUY,12.87980694,26700,343890.845298,29.23072185033,0.0
2023-04-28,sz.002001,新和成,BUY,15.62112116,22000,343664.66552,29.2114965692,0.0
2023-04-28,sz.002003,伟星股份,BUY,8.05006448,42800,344542.759744,29.286134578240002,0.0
2023-05-04,sz.002001,新和成,SELL,15.44836138,22000,339863.95036,198.82041096060001,-4028.747067529708
2023-05-04,sz.001319,铭科精技,SELL,18.27353032,18900,345369.72304799996,202.04128798307997,1206.2675487189554
2023-05-04,sz.002003,伟星股份,SELL,7.98854652,42800,341909.791056,200.01722776776,-2862.272050345957
2023-05-04,sh.600004,白云机场,SELL,15.30551655,22400,342843.57072,200.5634888712,-1759.4113663559547
2023-05-04,sz.001979,招商蛇口,SELL,12.5452665,26700,334958.61555,195.95079009675,-9157.411259947054
2023-06-29,sz.000007,全新好,BUY,4.26,80100,341226.0,29.00421,0.0
2023-06-29,sh.603237,五芳斋,BUY,20.8269831,16300,339479.82453,28.85578508505,0.0
2023-06-29,sh.603306,华懋科技,BUY,27.23254135,12500,340406.76687500003,28.934575184375003,0.0
2023-06-29,sh.605089,味知香,BUY,37.96970413,8900,337930.366757,28.724081174345,0.0
2023-06-29,sz.002247,聚力文化,BUY,1.98,172400,341352.0,29.014920000000004,0.0
2023-06-30,sz.002247,聚力文化,SELL,2.02,172400,348248.0,203.72508000000002,6663.260000000009
2023-06-30,sh.605089,味知香,SELL,37.1369932,8900,330519.23948,193.3537550958,-7633.205113270087
2023-06-30,sh.603306,华懋科技,SELL,27.93436002,12500,349179.50025,204.27000764625,8539.528792169353
2023-06-30,sh.603237,五芳斋,SELL,20.3435715,16300,331600.21545,193.98612603825,-8102.450991123216
2023-07-03,sh.603030,全筑股份,BUY,2.40411236,142700,343066.833772,29.160680870620002,0.0
2023-07-03,sz.002290,禾盛新材,BUY,13.15,26000,341900.0,29.061500000000002,0.0
2023-07-03,sz.002835,同为股份,BUY,21.44378688,16000,343100.59008,29.163550156800003,0.0
2023-07-03,sz.002957,科瑞技术,BUY,19.67510226,17400,342346.779324,29.099476242540003,0.0
2023-07-04,sz.000007,全新好,SELL,4.69,80100,375669.00000000006,219.76636500000004,34194.229425000085
2023-07-04,sz.002290,禾盛新材,SELL,13.15,26000,341900.0,200.0115,-229.07299999997485
2023-07-04,sz.002835,同为股份,SELL,21.20099038,16000,339215.84608,198.4412699568,-4112.348820113577
2023-07-04,sz.002957,科瑞技术,SELL,19.8412606,17400,345237.93444,201.96419164739999,2660.0914481100626
2023-07-04,sh.603030,全筑股份,SELL,2.5238902,142700,360159.13154,210.6930919509,16852.443995178503
2023-07-18,sh.600818,中路股份,BUY,18.26415124,19200,350671.703808,29.807094823680004,0.0
2023-07-18,sh.603283,赛腾股份,BUY,26.09797918,13400,349712.921012,29.725598286020002,0.0
2023-07-18,sh.603322,超讯通信,BUY,26.63,13100,348853.0,29.652505,0.0
2023-07-18,sz.000860,顺鑫农业,BUY,27.91093736,12500,348886.717,29.655370945,0.0
2023-07-18,sz.003029,吉大正元,BUY,27.38,12800,350464.0,29.789440000000003,0.0
2023-07-19,sh.603322,超讯通信,SELL,26.53,13100,347543.0,203.312655,-1542.9651599999634
2023-07-19,sh.600818,中路股份,SELL,18.71376109,19200,359304.21292799996,210.19296456287998,8392.509060613462
2023-07-19,sh.603283,赛腾股份,SELL,26.12633114,13400,350092.837276,204.80430980646,145.38635590759804
2023-07-19,sz.003029,吉大正元,SELL,26.27,12800,336256.0,196.70976000000002,-14434.499199999962
2023-07-19,sz.000860,顺鑫农业,SELL,26.9402944,12500,336753.68,197.0009028,-12359.693273744953
2023-08-22,sz.002309,中利集团,BUY,4.83,359400,1735902.0,147.55167,0.0
2023-08-23,sz.002309,中利集团,SELL,4.83,359400,1735902.0,1015.5026700000001,-1163.0543399997987
2023-08-29,sh.600557,康缘药业,BUY,17.06273247,20300,346373.469141,29.441744876985002,0.0
2023-08-29,sh.603309,维力医疗,BUY,10.97475248,31600,346802.17836799996,29.47818516128,0.0
2023-08-29,sh.603339,四方科技,BUY,11.58926535,29900,346519.033965,29.454117887025003,0.0
2023-08-29,sz.002683,广东宏大,BUY,21.09398811,16400,345941.405004,29.40501942534,0.0
2023-08-29,sz.002782,可立克,BUY,11.25847044,30800,346760.889552,29.47467561192,0.0
2023-08-30,sz.002683,广东宏大,SELL,22.14537234,16400,363184.10637600004,212.46270222996003,17000.83365034475
2023-08-30,sz.002782,可立克,SELL,11.82727818,30800,364280.167944,213.10389824724,17276.699818140885
2023-08-30,sh.603309,维力医疗,SELL,11.43809054,31600,361443.661064,211.44454172244,14400.559969116352
2023-08-30,sh.600557,康缘药业,SELL,17.80671851,20300,361476.385753,211.46368566550498,14862.011181457492
2023-08-30,sh.603339,四方科技,SELL,12.04711287,29900,360208.67481299996,210.722074765605,13449.464655347343
2023-10-19,sz.000628,高新发展,BUY,17.86791908,101300,1810020.2028040001,153.85171723834003,0.0
2023-10-20,sz.000628,高新发展,SELL,19.65869048,101300,1991425.345624,1164.98382719004,180086.30727557186
2023-10-23,sz.000977,浪潮信息,BUY,29.12039361,13600,396037.35309600004,33.66317501316001,0.0
2023-10-23,sz.002941,新疆交建,BUY,14.28126172,27800,397019.075816,33.74662144436,0.0
2023-10-23,sh.603129,春风动力,BUY,107.16788876,3700,396521.18841199996,33.70430101502,0.0
2023-10-23,sz.002099,海翔药业,BUY,6.84,58000,396720.0,33.7212,0.0
2023-10-23,sh.603666,亿嘉和,BUY,29.72,13300,395276.0,33.59846,0.0
2023-10-24,sz.002941,新疆交建,SELL,13.60304712,27800,378164.709936,221.22635531256,-19109.33885675686
2023-10-24,sh.603129,春风动力,SELL,102.43038688,3700,378992.431456,221.71057240176,-17784.17182941665
2023-10-24,sh.603666,亿嘉和,SELL,28.33,13300,376789.0,220.42156500000002,-18741.020024999976
2023-10-24,sz.000977,浪潮信息,SELL,28.4149866,13600,386443.81776,226.0696333896,-9853.268144402711
2023-10-24,sz.002099,海翔药业,SELL,6.84,58000,396720.0,232.0812,-265.80239999998594
2023-10-27,sz.002714,牧原股份,BUY,32.61309225,11700,381573.17932500003,32.43372024262501,0.0
2023-10-27,sz.000069,华侨城A,BUY,3.65,105300,384345.0,32.669325,0.0
2023-10-27,sz.000539,粤电力A,BUY,5.40702675,71100,384439.601925,32.677366163625,0.0
2023-10-27,sz.000707,双环科技,BUY,6.54497343,58700,384189.940341,32.656144928985,0.0
2023-10-27,sz.002180,纳思达,BUY,24.02,16000,384320.0,32.6672,0.0
2023-10-30,sz.000069,华侨城A,SELL,3.61,105300,380133.0,222.377805,-4467.047129999963
2023-10-30,sz.000539,粤电力A,SELL,5.40702675,71100,384439.601925,224.89716712612503,-257.57453328970587
2023-10-30,sz.000707,双环科技,SELL,6.7640919,58700,397052.19453000004,232.27553380005003,12597.322510271042
2023-10-30,sz.002180,纳思达,SELL,24.06,16000,384960.0,225.2016,382.13120000006165
2023-10-30,sz.002714,牧原股份,SELL,34.17966,11700,399902.022,233.94268287,18062.46627188736
2023-10-31,sh.600816,建元信托,BUY,3.17,614500,1947965.0,165.57702500000002,0.0
2023-11-01,sh.600610,中毅达,BUY,7.39,1300,9607.0,0.8165950000000001,0.0
2023-11-01,sh.603879,永悦科技,BUY,6.3,1500,9450.0,0.80325,0.0
2023-11-01,sz.002517,恺英网络,BUY,10.4204304,900,9378.38736,0.7971629256000001,0.0
2023-11-02,sz.002517,恺英网络,SELL,10.5665112,900,9509.86008,5.5632681468000005,125.11228892760118
2023-11-02,sh.600816,建元信托,SELL,3.5,614500,2150750.0,1258.18875,201361.23422500002
2023-11-02,sh.603879,永悦科技,SELL,6.38,1500,9570.0,5.598450000000001,113.59830000000147
2023-11-02,sh.603305,旭升集团,BUY,17.31185115,30800,533205.01542,45.3224263107,0.0
2023-11-02,sz.000977,浪潮信息,BUY,29.9052831,17800,532314.03918,45.2466933303,0.0
2023-11-02,sz.000733,振华科技,BUY,64.1928822,8300,532800.92226,45.288078392100005,0.0
2023-11-02,sh.600383,金地集团,BUY,5.04167391,105900,533913.267069,45.38262770086501,0.0
2023-11-03,sz.000733,振华科技,SELL,62.2535202,8300,516704.21765999997,302.2719673311,-16444.26464572322
2023-11-03,sh.603305,旭升集团,SELL,17.21646905,30800,530267.24674,310.2063393429,-3293.297445653472
2023-11-03,sh.600610,中毅达,SELL,7.44,1300,9672.0,5.65812,58.52528500000153
2023-11-03,sz.000977,浪潮信息,SELL,28.92168741,17800,514806.035898,301.16153100033,-17854.411506330536
2023-11-03,sh.600383,金地集团,SELL,5.00189739,105900,529700.933601,309.87504615658503,-4567.59114185744
2023-11-03,sz.002313,日海智能,BUY,8.36,251700,2104212.0,178.85802,0.0
2023-11-06,sz.002313,日海智能,SELL,9.2,251700,2315640.0,1354.6494,209894.4925800003
2023-11-09,sz.002313,日海智能,BUY,9.03,255800,2309874.0,196.33929,0.0
2023-11-10,sz.002313,日海智能,SELL,8.9,255800,2276620.0,1331.8227,-34782.16198999947
2023-11-10,sh.603444,吉比特,BUY,277.801498,1600,444482.3968,37.781003728,0.0
2023-11-10,sh.600610,中毅达,BUY,7.34,62000,455080.0,38.6818,0.0
2023-11-10,sh.603129,春风动力,BUY,96.51574604,4700,453624.006388,38.55804054298,0.0
2023-11-10,sh.600383,金地集团,BUY,5.40960672,84100,454947.92515200004,38.67057363792001,0.0
2023-11-10,sz.002129,TCL中环,BUY,18.61350543,24400,454169.532492,38.60441026182001,0.0
2023-11-13,sz.002129,TCL中环,SELL,18.34248195,24400,447556.55958,261.8205873543,-6913.39790961612
2023-11-13,sh.600610,中毅达,SELL,7.4,62000,458800.0,268.398,3412.9202000000514
2023-11-13,sh.603444,吉比特,SELL,275.943294,1600,441509.2704,258.28292318399997,-3269.190326911921
2023-11-13,sh.603129,春风动力,SELL,95.7149056,4700,449860.05632,263.1681329472,-4065.676241490117
2023-11-13,sh.600383,金地集团,SELL,5.42949498,84100,456620.527818,267.12300877353,1366.8090835885378
2023-11-13,sz.002867,周大生,BUY,12.5022079,36200,452579.92598,38.4692937083,0.0
2023-11-13,sh.600861,北京人力,BUY,20.11670304,22500,452625.81840000005,38.473194564,0.0
2023-11-13,sh.600350,山东高速,BUY,5.9402525,76300,453241.26574999996,38.52550758875,0.0
2023-11-13,sh.600012,皖通高速,BUY,9.61615422,47100,452920.863762,38.49827341977,0.0
2023-11-13,sh.601058,赛轮轮胎,BUY,10.3642977,43700,452919.80949,38.498183806650005,0.0
2023-11-14,sz.002867,周大生,SELL,12.69387938,36200,459518.433556,268.81828363026,6631.219998661487
2023-11-14,sh.600861,北京人力,SELL,20.30392224,22500,456838.25039999996,267.25037648399996,3906.70842895197
2023-11-14,sh.601058,赛轮轮胎,SELL,10.44036594,43700,456243.99157799996,266.90273507313,3018.7811691202223
2023-11-14,sh.600012,皖通高速,SELL,9.31131936,47100,438563.141856,256.55943798576,-14652.779617405497
2023-11-14,sh.600350,山东高速,SELL,5.9036971,76300,450452.08872999996,263.51447190705,-3091.216999495751
2023-11-15,sz.002786,银宝山新,BUY,10.87,208100,2262047.0,192.273995,0.0
2023-11-16,sz.002786,银宝山新,SELL,12.21,208100,2540901.0,1486.427085,277175.29892
2023-11-16,sh.603528,多伦科技,BUY,12.0238063,52600,632452.21138,53.758437967300004,0.0
2023-11-16,sh.603129,春风动力,BUY,102.50757632,6100,625296.215552,53.15017832192,0.0
2023-11-16,sh.600610,中毅达,BUY,8.2,77200,633040.0,53.808400000000006,0.0
2023-11-16,sh.603444,吉比特,BUY,264.6547047,2300,608705.8208100001,51.73999476885001,0.0
2023-11-17,sh.603129,春风动力,SELL,99.78664856,6100,608698.556216,356.08865538636,-17006.898169708205
2023-11-17,sh.600610,中毅达,SELL,7.92,77200,611424.0,357.68304,-22027.491440000013
2023-11-17,sh.603444,吉比特,SELL,262.935866,2300,604752.4918,353.780207703,-4358.849212471861
2023-11-20,sh.603528,多伦科技,SELL,13.85221982,52600,728626.762532,426.24665608122,95694.54605795152
2023-11-20,sh.603488,展鹏科技,BUY,9.46799844,91000,861587.8580400001,73.23496793340001,0.0
2023-11-20,sz.000863,三湘印象,BUY,4.22,204200,861724.0,73.24654000000001,0.0
2023-11-20,sh.603616,韩建河山,BUY,5.85,147300,861705.0,73.24492500000001,0.0
2023-11-21,sh.603616,韩建河山,SELL,5.88,147300,866124.0,506.68254,3839.0725350001594
2023-11-21,sz.000863,三湘印象,SELL,4.64,204200,947487.9999999999,554.2804799999999,85136.47297999996
2023-11-21,sh.603488,展鹏科技,SELL,10.41673448,91000,947922.83768,554.5348600428,85707.2098120238
2023-11-21,sh.603516,淳中科技,BUY,22.8767847,24100,551330.51127,46.86309345795001,0.0
2023-11-21,sz.002456,欧菲光,BUY,10.77,51100,550347.0,46.779495000000004,0.0
2023-11-21,sh.603985,恒润股份,BUY,43.83,12500,547875.0,46.569375,0.0
2023-11-21,sz.000158,常山北明,BUY,10.3,53500,551050.0,46.83925,0.0
2023-11-21,sh.600619,海立股份,BUY,7.98654672,69000,551071.7236799999,46.8410965128,0.0
2023-11-22,sz.000158,常山北明,SELL,9.67,53500,517345.0,302.64682500000004,-34054.486074999964
2023-11-22,sh.603985,恒润股份,SELL,40.81,12500,510125.0,298.423125,-38094.992499999935
2023-11-22,sh.603516,淳中科技,SELL,22.37171283,24100,539158.279203,315.407593333755,-12534.502753791632
2023-11-22,sh.600619,海立股份,SELL,7.6774544,69000,529744.3536,309.90044685600003,-21684.11162336869
2023-11-22,sz.002456,欧菲光,SELL,10.35,51100,528885.0,309.39772500000004,-21818.177219999954
2023-11-22,sh.601138,工业富联,BUY,15.0888297,34800,525091.27356,44.632758252600006,0.0
2023-11-22,sz.000063,中兴通讯,BUY,26.05123494,20100,523629.822294,44.50853489499001,0.0
2023-11-22,sh.603678,火炬电子,BUY,27.97133267,18800,525861.054196,44.69818960666,0.0
2023-11-22,sz.002812,恩捷股份,BUY,61.044709,8600,524984.4974,44.623682279,0.0
2023-11-22,sh.603118,共进股份,BUY,9.328468,56400,526125.5952000001,44.72067559200001,0.0
2023-11-23,sh.603118,共进股份,SELL,9.1320792,56400,515049.26688,301.30382112480004,-11422.352816716826
2023-11-23,sz.002812,恩捷股份,SELL,58.98745424,8600,507292.106464,296.76588228144004,-18033.7805005603
