date,cash,portfolio_value,n_positions,n_trades
2023-08-28,1557208.3266453187,1557208.3266453187,0,0
2023-08-29,37572.556091256905,1634348.224534257,5,5
2023-08-30,1653281.0238091545,1653281.0238091545,0,5
2023-08-31,1653281.0238091545,1653281.0238091545,0,0
2023-09-01,1653281.0238091545,1653281.0238091545,0,0
2023-09-04,1653281.0238091545,1653281.0238091545,0,0
2023-09-05,1653281.0238091545,1653281.0238091545,0,0
2023-09-06,1653281.0238091545,1653281.0238091545,0,0
2023-09-07,1653281.0238091545,1653281.0238091545,0,0
2023-09-08,1653281.0238091545,1653281.0238091545,0,0
2023-09-11,1653281.0238091545,1653281.0238091545,0,0
2023-09-12,1653281.0238091545,1653281.0238091545,0,0
2023-09-13,1653281.0238091545,1653281.0238091545,0,0
2023-09-14,1653281.0238091545,1653281.0238091545,0,0
2023-09-15,1653281.0238091545,1653281.0238091545,0,0
2023-09-18,1653281.0238091545,1653281.0238091545,0,0
2023-09-19,1653281.0238091545,1653281.0238091545,0,0
2023-09-20,1653281.0238091545,1653281.0238091545,0,0
2023-09-21,1653281.0238091545,1653281.0238091545,0,0
2023-09-22,1653281.0238091545,1653281.0238091545,0,0
2023-09-25,1653281.0238091545,1653281.0238091545,0,0
2023-09-26,1653281.0238091545,1653281.0238091545,0,0
2023-09-27,1653281.0238091545,1653281.0238091545,0,0
2023-09-28,1653281.0238091545,1653281.0238091545,0,0
2023-10-09,1653281.0238091545,1653281.0238091545,0,0
2023-10-10,1653281.0238091545,1653281.0238091545,0,0
2023-10-11,1653281.0238091545,1653281.0238091545,0,0
2023-10-12,1653281.0238091545,1653281.0238091545,0,0
2023-10-13,1653281.0238091545,1653281.0238091545,0,0
2023-10-16,1653281.0238091545,1653281.0238091545,0,0
2023-10-17,1653281.0238091545,1653281.0238091545,0,0
2023-10-18,1653281.0238091545,1653281.0238091545,0,0
2023-10-19,34309.95431631943,1653143.4229643194,1,1
2023-10-20,36146.24747018935,1814194.2474701891,1,2
2023-10-23,50777.89593896427,1837647.975686964,5,6
2023-10-24,1843648.1266338471,1843648.1266338471,0,5
2023-10-25,1843648.1266338471,1843648.1266338471,0,0
2023-10-26,1843648.1266338471,1843648.1266338471,0,0
2023-10-27,39349.86350042792,1885262.8227324279,5,5
2023-10-30,1896654.460499065,1896654.460499065,0,5
2023-10-31,1896654.460499065,1896654.460499065,0,0
2023-11-01,45731.094972779916,1936244.0278567798,5,5
2023-11-02,1961852.1753753724,1961852.1753753724,0,5
2023-11-03,39724.80843537254,1961688.8084353723,1,1
2023-11-06,2153567.4866353725,2153567.4866353725,0,1
2023-11-07,2153567.4866353725,2153567.4866353725,0,0
2023-11-08,2153567.4866353725,2153567.4866353725,0,0
2023-11-09,2153567.4866353725,2153567.4866353725,0,0
2023-11-10,72000.61855162773,2117435.4440116277,2,2
2023-11-13,2129970.6675419183,2129970.6675419183,0,2
2023-11-14,2129970.6675419183,2129970.6675419183,0,0
2023-11-15,42753.269141918514,2173953.2691419185,1,1
2023-11-16,2385701.8419419187,2385701.8419419187,0,1
2023-11-17,2385701.8419419187,2385701.8419419187,0,0
2023-11-20,48212.16471028142,2385503.1722062817,2,2
2023-11-21,2617413.3370969044,2617413.3370969044,0,2
2023-11-22,2617413.3370969044,2617413.3370969044,0,0
2023-11-23,52525.340146904346,2617195.3401469043,1,1
2023-11-24,2873624.0313969045,2873624.0313969045,0,1
2023-11-27,63513.290871283854,2864848.705779284,5,5
2023-11-28,2837337.9717991403,2837337.9717991403,0,5
2023-11-29,2837337.9717991403,2837337.9717991403,0,0
2023-11-30,2837337.9717991403,2837337.9717991403,0,0
2023-12-01,2837337.9717991403,2837337.9717991403,0,0
2023-12-04,2837337.9717991403,2837337.9717991403,0,0
2023-12-05,2837337.9717991403,2837337.9717991403,0,0
2023-12-06,56687.025597208645,2837101.636557209,1,1
2023-12-07,3115950.899045834,3115950.899045834,0,1
2023-12-08,3115950.899045834,3115950.899045834,0,0
2023-12-11,62239.51690854132,3115691.3556395415,1,1
2023-12-12,3264747.8711133874,3264747.8711133874,0,1
2023-12-13,3264747.8711133874,3264747.8711133874,0,0
2023-12-14,3264747.8711133874,3264747.8711133874,0,0
2023-12-15,3264747.8711133874,3264747.8711133874,0,0
2023-12-18,3264747.8711133874,3264747.8711133874,0,0
2023-12-19,3264747.8711133874,3264747.8711133874,0,0
2023-12-20,3264747.8711133874,3264747.8711133874,0,0
2023-12-21,3264747.8711133874,3264747.8711133874,0,0
2023-12-22,3264747.8711133874,3264747.8711133874,0,0
2023-12-25,3264747.8711133874,3264747.8711133874,0,0
2023-12-26,3264747.8711133874,3264747.8711133874,0,0
2023-12-27,3264747.8711133874,3264747.8711133874,0,0
2023-12-28,3264747.8711133874,3264747.8711133874,0,0
2023-12-29,3264747.8711133874,3264747.8711133874,0,0
2024-01-02,67290.59424851881,3308776.1262725187,5,5
2024-01-03,3399708.1256485144,3399708.1256485144,0,5
2024-01-04,67890.94525851449,3399424.9452585145,2,2
2024-01-05,67890.94525851449,3569306.9452585145,2,0
2024-01-08,1804646.3486385145,3639128.3486385145,1,1
2024-01-09,37242.14801787189,3745886.7412338722,5,4
2024-01-10,36450.69278081716,3887926.741196817,3,6
2024-01-11,3984704.0998357586,3984704.0998357586,0,3
2024-01-12,3984704.0998357586,3984704.0998357586,0,0
2024-01-15,3984704.0998357586,3984704.0998357586,0,0
2024-01-16,84965.07676001685,3929001.574172017,5,5
2024-01-17,82601.90539636882,3831573.200805369,5,10
2024-01-18,3787458.8452717233,3787458.8452717233,0,5
2024-01-19,3787458.8452717233,3787458.8452717233,0,0
2024-01-22,3787458.8452717233,3787458.8452717233,0,0
2024-01-23,80500.12909334828,3802272.1340553486,5,5
2024-01-24,80897.23494551063,3789941.8741635107,5,10
2024-01-25,81668.35045691428,3927521.126036914,5,10
2024-01-26,3954939.922126235,3954939.922126235,0,5
2024-01-29,81288.9856753858,3959457.1449433863,5,5
2024-01-30,79841.4659099452,3693523.939451946,5,10
2024-01-31,76296.78107714118,3615631.7518041413,5,10
2024-02-01,74339.56470371888,3601726.489250719,5,10
2024-02-02,3594185.2744832085,3594185.2744832085,0,5
2024-02-05,75380.12883503502,3377310.487863035,5,5
2024-02-06,68490.800024217,3674407.842473217,5,10
2024-02-07,75802.42404089181,3395145.0154088917,5,10
2024-02-08,71795.02058486221,3447523.1771758622,5,10
2024-02-19,73069.04155982111,3657598.676649821,5,10
2024-02-20,3648035.584366221,3648035.584366221,0,5
2024-02-21,73426.58261742722,4021971.353097427,1,1
2024-02-22,82280.16524589527,4134257.220114895,5,6
2024-02-23,83183.54177326337,4236808.617737263,5,10
2024-02-26,4260767.300727825,4260767.300727825,0,5
2024-02-27,87418.42400318547,4371543.468679186,5,5
2024-02-28,88882.45900040062,3997721.827176401,5,10
2024-02-29,80274.20933616161,4046423.7869931613,5,10
2024-03-01,82204.80985959177,4023092.429023592,5,10
2024-03-04,80800.29617883405,4056002.215282834,1,6
2024-03-05,4445368.764158316,4445368.764158316,0,1
2024-03-06,89846.57623831555,4444998.576238316,1,1
2024-03-07,103821.66156361147,4724381.578159612,5,6
2024-03-08,93735.49603909161,4689595.026729092,1,6
2024-03-11,5148400.402461592,5148400.402461592,0,1
2024-03-12,5148400.402461592,5148400.402461592,0,0
2024-03-13,5148400.402461592,5148400.402461592,0,0
2024-03-14,105232.78667803959,5073009.274744039,5,5
2024-03-15,5050703.934883805,5050703.934883805,0,5
2024-03-18,5050703.934883805,5050703.934883805,0,0
2024-03-19,5050703.934883805,5050703.934883805,0,0
2024-03-20,105544.08419723983,5109589.58950624,5,5
2024-03-21,5122393.573900478,5122393.573900478,0,5
2024-03-22,5122393.573900478,5122393.573900478,0,0
2024-03-25,102651.06231555017,5016624.32838755,5,5
2024-03-26,86869.74900527345,4919508.565875273,5,8
2024-03-27,103342.98183479696,4713876.721167797,5,10
2024-03-28,4697114.008229847,4697114.008229847,0,5
2024-03-29,4697114.008229847,4697114.008229847,0,0
2024-04-01,98564.11295444763,4921203.770234448,5,5
2024-04-02,99125.90156161413,4962792.901561614,1,6
2024-04-03,5197365.685521614,5197365.685521614,0,1
2024-04-08,5197365.685521614,5197365.685521614,0,0
2024-04-09,5197365.685521614,5197365.685521614,0,0
2024-04-10,5197365.685521614,5197365.685521614,0,0
2024-04-11,5197365.685521614,5197365.685521614,0,0
2024-04-12,5197365.685521614,5197365.685521614,0,0
2024-04-15,105049.89878959558,4957383.243689596,5,5
2024-04-16,82941.66785601864,4414991.069101019,5,8
2024-04-17,71647.62690169108,4436621.550645691,5,8
2024-04-18,3609324.3938389383,4361678.6809849385,1,4
2024-04-19,90215.63018547255,4392448.440578473,5,6
2024-04-22,89941.6926782577,4197699.783699257,5,10
2024-04-23,4186213.581270224,4186213.581270224,0,5
2024-04-24,4186213.581270224,4186213.581270224,0,0
2024-04-25,85125.33798738883,4187222.331024389,5,5
2024-04-26,4187775.2261805995,4187775.2261805995,0,5
2024-04-29,85391.5355661005,4276730.8098621005,5,5
2024-04-30,89397.6922974767,4138407.8844234766,5,10
2024-05-06,68470.79724478105,4224671.358308781,5,8
2024-05-07,83688.3073116024,4200760.307311602,1,6
2024-05-08,91101.11019895086,4337798.927239951,5,6
2024-05-09,4344831.736219663,4344831.736219663,0,5
2024-05-10,4344831.736219663,4344831.736219663,0,0
2024-05-13,4344831.736219663,4344831.736219663,0,0
2024-05-14,4344831.736219663,4344831.736219663,0,0
2024-05-15,89095.97402695473,4342829.2484009545,5,5
2024-05-16,71990.60783132399,4506612.6078313235,2,5
2024-05-17,75700.46248636115,4737328.344396361,2,2
2024-05-20,78976.80797720829,4950208.472763209,5,5
2024-05-21,98843.62298632506,4956337.622986325,1,6
2024-05-22,5434154.639096326,5434154.639096326,0,1
2024-05-23,5434154.639096326,5434154.639096326,0,0
2024-05-24,109834.49730521766,5165075.839791218,2,2
2024-05-27,5107585.848606107,5107585.848606107,0,2
2024-05-28,103050.38504239987,4967263.8823644,5,5
2024-05-29,4962955.422217121,4962955.422217121,0,5
2024-05-30,102916.38888408535,4884083.210710085,5,5
2024-05-31,4857878.503698501,4857878.503698501,0,5
2024-06-03,4857878.503698501,4857878.503698501,0,0
2024-06-04,4857878.503698501,4857878.503698501,0,0
2024-06-05,4857878.503698501,4857878.503698501,0,0
2024-06-06,97548.05522684497,4645307.302314845,5,5
2024-06-07,95074.46936943219,4831174.470305432,5,10
2024-06-11,99210.31733793474,4694578.840131935,5,10
2024-06-12,4662766.52625353,4662766.52625353,0,5
2024-06-13,4662766.52625353,4662766.52625353,0,0
2024-06-14,4662766.52625353,4662766.52625353,0,0
2024-06-17,4662766.52625353,4662766.52625353,0,0
2024-06-18,4662766.52625353,4662766.52625353,0,0
2024-06-19,93224.14816353004,4662378.14816353,1,1
2024-06-20,98002.57260852959,4591850.57260853,2,3
2024-06-21,2226.4323285295904,4446064.43232853,4,2
2024-06-24,89343.03418936476,4135883.971596365,5,9
2024-06-25,82924.15836614755,4170297.1583661474,5,10
2024-06-26,17883.86621614755,4372744.866216147,5,2
2024-06-27,70328.95508614776,4392375.955086147,5,8
2024-06-28,70421.13395114779,4508607.133951148,5,8
2024-07-01,39247.036986147636,4798595.036986148,5,4
2024-07-02,40066.527841147734,5008235.527841148,5,4
2024-07-03,66106.25815114798,5303780.2581511475,5,6
2024-07-04,4208719.410921148,5247994.410921148,1,4
2024-07-05,105165.89148114715,5431855.891481147,5,6
2024-07-08,5369672.352501147,5369672.352501147,0,5
2024-07-09,108130.15942614712,5359828.159426147,5,5
2024-07-10,43464.34879614692,5260437.348796147,5,4
2024-07-11,63250.59666114766,5542909.596661148,5,6
2024-07-12,45667.51916614734,5556442.519166147,4,3
2024-07-15,45667.51916614734,5495367.519166147,4,0
2024-07-16,4395287.502056148,5529687.502056148,1,3
2024-07-17,88198.43060114793,5524481.430601148,3,2
2024-07-18,4440891.614616148,5688731.614616148,1,2
2024-07-19,90496.3793700859,5771672.981930086,4,3
2024-07-22,4408387.417637484,5792355.417637484,1,3
2024-07-23,5859569.978917484,5859569.978917484,0,1
2024-07-24,116756.88129248424,5829633.881292485,2,2
2024-07-25,5722777.439622484,5722777.439622484,0,2
2024-07-26,114630.95845699962,5993436.583047,3,3
2024-07-29,6315071.888165158,6315071.888165158,0,3
2024-07-30,126159.28208873468,6638464.987560734,2,2
2024-07-31,136808.78574955463,6888112.314207555,5,7
2024-08-01,6850152.088290847,6850152.088290847,0,5
2024-08-02,6850152.088290847,6850152.088290847,0,0
2024-08-05,6850152.088290847,6850152.088290847,0,0
2024-08-06,137721.6703515097,6811949.288926509,5,5
2024-08-07,6799471.817680404,6799471.817680404,0,5
2024-08-08,6799471.817680404,6799471.817680404,0,0
2024-08-09,6799471.817680404,6799471.817680404,0,0
2024-08-12,6799471.817680404,6799471.817680404,0,0
2024-08-13,6799471.817680404,6799471.817680404,0,0
2024-08-14,6799471.817680404,6799471.817680404,0,0
2024-08-15,6799471.817680404,6799471.817680404,0,0
2024-08-16,6799471.817680404,6799471.817680404,0,0
2024-08-19,6799471.817680404,6799471.817680404,0,0
2024-08-20,6799471.817680404,6799471.817680404,0,0
2024-08-21,6799471.817680404,6799471.817680404,0,0
2024-08-22,6799471.817680404,6799471.817680404,0,0
2024-08-23,6799471.817680404,6799471.817680404,0,0
2024-08-26,6799471.817680404,6799471.817680404,0,0
2024-08-27,6799471.817680404,6799471.817680404,0,0
2024-08-28,6799471.817680404,6799471.817680404,0,0
2024-08-29,136973.0441751182,6835215.761534118,5,5
2024-08-30,137611.02172621456,6890442.907982214,5,10
2024-09-02,6921613.015385878,6921613.015385878,0,5
2024-09-03,6921613.015385878,6921613.015385878,0,0
2024-09-04,6921613.015385878,6921613.015385878,0,0
2024-09-05,6921613.015385878,6921613.015385878,0,0
2024-09-06,6921613.015385878,6921613.015385878,0,0
2024-09-09,6921613.015385878,6921613.015385878,0,0
2024-09-10,6921613.015385878,6921613.015385878,0,0
2024-09-11,6921613.015385878,6921613.015385878,0,0
2024-09-12,6921613.015385878,6921613.015385878,0,0
2024-09-13,6921613.015385878,6921613.015385878,0,0
2024-09-18,6921613.015385878,6921613.015385878,0,0
2024-09-19,140325.49505728856,7084683.812141289,5,5
2024-09-20,7111816.9335366,7111816.9335366,0,5
2024-09-23,7111816.9335366,7111816.9335366,0,0
2024-09-24,144330.48334614653,7499795.649878148,5,5
2024-09-25,7695079.871003601,7695079.871003601,0,5
2024-09-26,7695079.871003601,7695079.871003601,0,0
2024-09-27,156089.11867423123,7909117.908314231,5,5
2024-09-30,133519.07131496887,8908047.532078968,5,8
2024-10-08,157223.02047518874,9495139.197083188,5,8
2024-10-09,122131.2146872927,8949990.487817293,5,6
2024-10-10,114310.5103836665,8635389.591563666,5,6
2024-10-11,8481546.992627934,8481546.992627934,0,5
2024-10-14,169008.48690793384,8564376.486907933,1,1
2024-10-15,8434234.499467934,8434234.499467934,0,1
2024-10-16,8434234.499467934,8434234.499467934,0,0
2024-10-17,8434234.499467934,8434234.499467934,0,0
2024-10-18,8434234.499467934,8434234.499467934,0,0
2024-10-21,8434234.499467934,8434234.499467934,0,0
2024-10-22,8434234.499467934,8434234.499467934,0,0
2024-10-23,8434234.499467934,8434234.499467934,0,0
2024-10-24,8434234.499467934,8434234.499467934,0,0
2024-10-25,8434234.499467934,8434234.499467934,0,0
2024-10-28,8434234.499467934,8434234.499467934,0,0
2024-10-29,8434234.499467934,8434234.499467934,0,0
2024-10-30,8434234.499467934,8434234.499467934,0,0
2024-10-31,8434234.499467934,8434234.499467934,0,0
2024-11-01,8434234.499467934,8434234.499467934,0,0
2024-11-04,8434234.499467934,8434234.499467934,0,0
2024-11-05,8434234.499467934,8434234.499467934,0,0
2024-11-06,8434234.499467934,8434234.499467934,0,0
2024-11-07,8434234.499467934,8434234.499467934,0,0
2024-11-08,8434234.499467934,8434234.499467934,0,0
2024-11-11,8434234.499467934,8434234.499467934,0,0
2024-11-12,8434234.499467934,8434234.499467934,0,0
2024-11-13,8434234.499467934,8434234.499467934,0,0
2024-11-14,8434234.499467934,8434234.499467934,0,0
2024-11-15,8434234.499467934,8434234.499467934,0,0
2024-11-18,8434234.499467934,8434234.499467934,0,0
2024-11-19,8434234.499467934,8434234.499467934,0,0
2024-11-20,8434234.499467934,8434234.499467934,0,0
2024-11-21,8434234.499467934,8434234.499467934,0,0
2024-11-22,8434234.499467934,8434234.499467934,0,0
2024-11-25,8434234.499467934,8434234.499467934,0,0
2024-11-26,8434234.499467934,8434234.499467934,0,0
2024-11-27,8434234.499467934,8434234.499467934,0,0
2024-11-28,8434234.499467934,8434234.499467934,0,0
2024-11-29,8434234.499467934,8434234.499467934,0,0
2024-12-02,173401.25902594416,8565543.655793944,5,5
2024-12-03,171076.8284916822,8565693.828491682,1,6
2024-12-04,180259.3681916711,8747365.88415467,5,6
2024-12-05,173806.5818910487,8713450.616995048,1,6
2024-12-06,196443.41811599582,9422066.949855996,5,6
2024-12-09,191196.6552604027,9319599.162484404,1,6
2024-12-10,204841.27460039407,10225916.274600394,1,2
2024-12-11,229067.9410085762,11300090.027369576,5,6
2024-12-12,6843197.315663044,11576680.315663043,2,3
2024-12-13,235004.67647635378,11230321.108216353,5,7
2024-12-16,224332.85251031164,11231583.85251031,2,7
2024-12-17,127158.82040828723,11808251.420828287,5,5
2024-12-18,12094390.492417041,12094390.492417041,0,5
2024-12-19,242056.23755121464,12136487.878751215,5,5
2024-12-20,195288.7440991113,12205270.272915112,5,8
2024-12-23,194253.7914408599,11132217.79144086,5,8
2024-12-24,173880.37039586157,10797721.370395862,5,8
2024-12-25,213557.52634586394,10705355.526345862,1,6
2024-12-26,4387.748425863945,11227317.748425864,2,1
2024-12-27,235621.1319730375,12212010.899053039,3,5
2024-12-30,12327423.85244216,12327423.85244216,0,3
2024-12-31,12327423.85244216,12327423.85244216,0,0
2025-01-02,12327423.85244216,12327423.85244216,0,0
2025-01-03,12327423.85244216,12327423.85244216,0,0
2025-01-06,12327423.85244216,12327423.85244216,0,0
2025-01-07,248230.3796337261,12531564.313353727,5,5
2025-01-08,12779653.149177108,12779653.149177108,0,5
2025-01-09,12779653.149177108,12779653.149177108,0,0
2025-01-10,12779653.149177108,12779653.149177108,0,0
2025-01-13,12779653.149177108,12779653.149177108,0,0
2025-01-14,254594.60968710855,13055872.609687109,1,1
2025-01-15,13233131.721297108,13233131.721297108,0,1
2025-01-16,13233131.721297108,13233131.721297108,0,0
2025-01-17,13233131.721297108,13233131.721297108,0,0
2025-01-20,13233131.721297108,13233131.721297108,0,0
2025-01-21,13233131.721297108,13233131.721297108,0,0
2025-01-22,13233131.721297108,13233131.721297108,0,0
2025-01-23,13233131.721297108,13233131.721297108,0,0
