date,cash,portfolio_value,n_positions,n_trades
2023-04-06,1758969.0310808003,1758969.0310808003,0,0
2023-04-07,1758969.0310808003,1758969.0310808003,0,0
2023-04-10,1758969.0310808003,1758969.0310808003,0,0
2023-04-11,1758969.0310808003,1758969.0310808003,0,0
2023-04-12,1758969.0310808003,1758969.0310808003,0,0
2023-04-13,1758969.0310808003,1758969.0310808003,0,0
2023-04-14,1758969.0310808003,1758969.0310808003,0,0
2023-04-17,1758969.0310808003,1758969.0310808003,0,0
2023-04-18,1758969.0310808003,1758969.0310808003,0,0
2023-04-19,1758969.0310808003,1758969.0310808003,0,0
2023-04-20,1758969.0310808003,1758969.0310808003,0,0
2023-04-21,1758969.0310808003,1758969.0310808003,0,0
2023-04-24,1758969.0310808003,1758969.0310808003,0,0
2023-04-25,1758969.0310808003,1758969.0310808003,0,0
2023-04-26,1758969.0310808003,1758969.0310808003,0,0
2023-04-27,1758969.0310808003,1758969.0310808003,0,0
2023-04-28,38419.19935702003,1752180.94286302,5,5
2023-05-04,1742367.4568853406,1742367.4568853406,0,5
2023-05-05,1742367.4568853406,1742367.4568853406,0,0
2023-05-08,1742367.4568853406,1742367.4568853406,0,0
2023-05-09,1742367.4568853406,1742367.4568853406,0,0
2023-05-10,1742367.4568853406,1742367.4568853406,0,0
2023-05-11,1742367.4568853406,1742367.4568853406,0,0
2023-05-12,1742367.4568853406,1742367.4568853406,0,0
2023-05-15,1742367.4568853406,1742367.4568853406,0,0
2023-05-16,1742367.4568853406,1742367.4568853406,0,0
2023-05-17,1742367.4568853406,1742367.4568853406,0,0
2023-05-18,1742367.4568853406,1742367.4568853406,0,0
2023-05-19,1742367.4568853406,1742367.4568853406,0,0
2023-05-22,1742367.4568853406,1742367.4568853406,0,0
2023-05-23,1742367.4568853406,1742367.4568853406,0,0
2023-05-24,1742367.4568853406,1742367.4568853406,0,0
2023-05-25,1742367.4568853406,1742367.4568853406,0,0
2023-05-26,1742367.4568853406,1742367.4568853406,0,0
2023-05-29,1742367.4568853406,1742367.4568853406,0,0
2023-05-30,1742367.4568853406,1742367.4568853406,0,0
2023-05-31,1742367.4568853406,1742367.4568853406,0,0
2023-06-01,1742367.4568853406,1742367.4568853406,0,0
2023-06-02,1742367.4568853406,1742367.4568853406,0,0
2023-06-05,1742367.4568853406,1742367.4568853406,0,0
2023-06-06,1742367.4568853406,1742367.4568853406,0,0
2023-06-07,1742367.4568853406,1742367.4568853406,0,0
2023-06-08,1742367.4568853406,1742367.4568853406,0,0
2023-06-09,1742367.4568853406,1742367.4568853406,0,0
2023-06-12,1742367.4568853406,1742367.4568853406,0,0
2023-06-13,1742367.4568853406,1742367.4568853406,0,0
2023-06-14,1742367.4568853406,1742367.4568853406,0,0
2023-06-15,1742367.4568853406,1742367.4568853406,0,0
2023-06-16,1742367.4568853406,1742367.4568853406,0,0
2023-06-19,1742367.4568853406,1742367.4568853406,0,0
2023-06-20,1742367.4568853406,1742367.4568853406,0,0
2023-06-21,1742367.4568853406,1742367.4568853406,0,0
2023-06-26,1742367.4568853406,1742367.4568853406,0,0
2023-06-27,1742367.4568853406,1742367.4568853406,0,0
2023-06-28,1742367.4568853406,1742367.4568853406,0,0
2023-06-29,41827.96515189693,1737650.2494718968,5,5
2023-06-30,1400579.5853631168,1758626.5853631168,1,4
2023-07-03,30048.8969798467,1791015.7275918466,5,4
2023-07-04,1791199.9326212916,1791199.9326212916,0,5
2023-07-05,1791199.9326212916,1791199.9326212916,0,0
2023-07-06,1791199.9326212916,1791199.9326212916,0,0
2023-07-07,1791199.9326212916,1791199.9326212916,0,0
2023-07-10,1791199.9326212916,1791199.9326212916,0,0
2023-07-11,1791199.9326212916,1791199.9326212916,0,0
2023-07-12,1791199.9326212916,1791199.9326212916,0,0
2023-07-13,1791199.9326212916,1791199.9326212916,0,0
2023-07-14,1791199.9326212916,1791199.9326212916,0,0
2023-07-17,1791199.9326212916,1791199.9326212916,0,0
2023-07-18,42462.960792236845,1768158.174280237,5,5
2023-07-19,1771400.6704040675,1771400.6704040675,0,5
2023-07-20,1771400.6704040675,1771400.6704040675,0,0
2023-07-21,1771400.6704040675,1771400.6704040675,0,0
2023-07-24,1771400.6704040675,1771400.6704040675,0,0
2023-07-25,1771400.6704040675,1771400.6704040675,0,0
2023-07-26,1771400.6704040675,1771400.6704040675,0,0
2023-07-27,1771400.6704040675,1771400.6704040675,0,0
2023-07-28,1771400.6704040675,1771400.6704040675,0,0
2023-07-31,1771400.6704040675,1771400.6704040675,0,0
2023-08-01,1771400.6704040675,1771400.6704040675,0,0
2023-08-02,1771400.6704040675,1771400.6704040675,0,0
2023-08-03,1771400.6704040675,1771400.6704040675,0,0
2023-08-04,1771400.6704040675,1771400.6704040675,0,0
2023-08-07,1771400.6704040675,1771400.6704040675,0,0
2023-08-08,1771400.6704040675,1771400.6704040675,0,0
2023-08-09,1771400.6704040675,1771400.6704040675,0,0
2023-08-10,1771400.6704040675,1771400.6704040675,0,0
2023-08-11,1771400.6704040675,1771400.6704040675,0,0
2023-08-14,1771400.6704040675,1771400.6704040675,0,0
2023-08-15,1771400.6704040675,1771400.6704040675,0,0
2023-08-16,1771400.6704040675,1771400.6704040675,0,0
2023-08-17,1771400.6704040675,1771400.6704040675,0,0
2023-08-18,1771400.6704040675,1771400.6704040675,0,0
2023-08-21,1771400.6704040675,1771400.6704040675,0,0
2023-08-22,35351.11873406754,1771253.1187340675,1,1
2023-08-23,1770237.6160640675,1770237.6160640675,0,1
2023-08-24,1770237.6160640675,1770237.6160640675,0,0
2023-08-25,1770237.6160640675,1770237.6160640675,0,0
2023-08-28,1770237.6160640675,1770237.6160640675,0,0
2023-08-29,37693.38629110489,1843415.3041201048,5,5
2023-08-30,1847227.185338474,1847227.185338474,0,5
2023-08-31,1847227.185338474,1847227.185338474,0,0
2023-09-01,1847227.185338474,1847227.185338474,0,0
2023-09-04,1847227.185338474,1847227.185338474,0,0
2023-09-05,1847227.185338474,1847227.185338474,0,0
2023-09-06,1847227.185338474,1847227.185338474,0,0
2023-09-07,1847227.185338474,1847227.185338474,0,0
2023-09-08,1847227.185338474,1847227.185338474,0,0
2023-09-11,1847227.185338474,1847227.185338474,0,0
2023-09-12,1847227.185338474,1847227.185338474,0,0
2023-09-13,1847227.185338474,1847227.185338474,0,0
2023-09-14,1847227.185338474,1847227.185338474,0,0
2023-09-15,1847227.185338474,1847227.185338474,0,0
2023-09-18,1847227.185338474,1847227.185338474,0,0
2023-09-19,1847227.185338474,1847227.185338474,0,0
2023-09-20,1847227.185338474,1847227.185338474,0,0
2023-09-21,1847227.185338474,1847227.185338474,0,0
2023-09-22,1847227.185338474,1847227.185338474,0,0
2023-09-25,1847227.185338474,1847227.185338474,0,0
2023-09-26,1847227.185338474,1847227.185338474,0,0
2023-09-27,1847227.185338474,1847227.185338474,0,0
2023-09-28,1847227.185338474,1847227.185338474,0,0
2023-10-09,1847227.185338474,1847227.185338474,0,0
2023-10-10,1847227.185338474,1847227.185338474,0,0
2023-10-11,1847227.185338474,1847227.185338474,0,0
2023-10-12,1847227.185338474,1847227.185338474,0,0
2023-10-13,1847227.185338474,1847227.185338474,0,0
2023-10-16,1847227.185338474,1847227.185338474,0,0
2023-10-17,1847227.185338474,1847227.185338474,0,0
2023-10-18,1847227.185338474,1847227.185338474,0,0
2023-10-19,37053.13081723568,1847073.3336212358,1,1
2023-10-20,2027313.4926140457,2027313.4926140457,0,1
2023-10-23,45571.4415325732,1955184.5854845732,5,5
2023-10-24,1961559.8913584691,1961559.8913584691,0,5
2023-10-25,1961559.8913584691,1961559.8913584691,0,0
2023-10-26,1961559.8913584691,1961559.8913584691,0,0
2023-10-27,42529.06601113372,2010383.7019781335,5,5
2023-10-30,1987877.1896773377,1987877.1896773377,0,5
2023-10-31,39746.612652337644,1987711.6126523376,1,1
2023-11-01,11308.808284412042,2086610.6683644122,4,3
2023-11-02,47454.83414153091,2140932.410465531,5,7
2023-11-03,42985.23701669974,2147197.2370166997,1,6
2023-11-06,2357270.5876166997,2357270.5876166997,0,1
2023-11-07,2357270.5876166997,2357270.5876166997,0,0
2023-11-08,2357270.5876166997,2357270.5876166997,0,0
2023-11-09,47200.248326699715,2374980.2483266997,1,1
2023-11-10,59992.26896652882,2301218.0024565286,5,6
2023-11-13,48539.7425971824,2310569.6482471824,5,10
2023-11-14,2308832.603412102,2308832.603412102,0,5
2023-11-15,46593.32941710204,2356503.329417102,1,1
2023-11-16,86301.19757904392,2576362.3781510442,4,5
2023-11-17,1910108.6936919545,2638735.4562239544,1,3
2023-11-20,53072.625094939955,2641035.4831349403,3,4
2023-11-21,61083.83763492596,2702064.432834926,5,8
2023-11-22,58890.26823211182,2617771.4709941116,5,10
2023-11-23,52795.28346221242,2623825.2834622124,1,6
2023-11-24,2880889.8797122124,2880889.8797122124,0,1
2023-11-27,63821.31460576854,2718361.3001347687,5,5
2023-11-28,2666483.3847263586,2666483.3847263586,0,5
2023-11-29,58495.50164640782,2530699.6648154077,5,5
2023-11-30,2516927.2635174333,2516927.2635174333,0,5
2023-12-01,2516927.2635174333,2516927.2635174333,0,0
2023-12-04,2516927.2635174333,2516927.2635174333,0,0
2023-12-05,2516927.2635174333,2516927.2635174333,0,0
2023-12-06,50578.61841545394,2516717.641700454,1,1
2023-12-07,2764048.038083317,2764048.038083317,0,1
2023-12-08,55234.693768563215,2763817.8085185634,1,1
2023-12-11,55234.693768563215,2904664.1304855635,1,0
2023-12-12,3043761.141133733,3043761.141133733,0,1
2023-12-13,3043761.141133733,3043761.141133733,0,0
2023-12-14,3043761.141133733,3043761.141133733,0,0
2023-12-15,3043761.141133733,3043761.141133733,0,0
2023-12-18,3043761.141133733,3043761.141133733,0,0
2023-12-19,3043761.141133733,3043761.141133733,0,0
2023-12-20,3043761.141133733,3043761.141133733,0,0
2023-12-21,3043761.141133733,3043761.141133733,0,0
2023-12-22,3043761.141133733,3043761.141133733,0,0
2023-12-25,69351.74468331656,3186935.2179473164,5,5
2023-12-26,3150451.0177711593,3150451.0177711593,0,5
2023-12-27,3150451.0177711593,3150451.0177711593,0,0
2023-12-28,3150451.0177711593,3150451.0177711593,0,0
2023-12-29,3150451.0177711593,3150451.0177711593,0,0
2024-01-02,64491.14466811076,3185235.5662601106,5,5
2024-01-03,3267988.4059317005,3267988.4059317005,0,5
2024-01-04,65364.206011700444,3286846.2060117004,3,3
2024-01-05,24348.20803914318,3344257.5415641433,5,4
2024-01-08,2185436.550949176,3360980.550949176,1,4
2024-01-09,45964.16816501343,3439757.5902320133,5,4
2024-01-10,43741.657117211726,3596893.6571172117,2,5
2024-01-11,73726.77460849145,3534369.4894284913,1,3
2024-01-12,3481600.3147253394,3481600.3147253394,0,1
2024-01-15,3481600.3147253394,3481600.3147253394,0,0
2024-01-16,76705.21912849043,3462943.1942304904,5,5
2024-01-17,73988.01254980406,3404750.146413804,5,10
2024-01-18,3379331.424082786,3379331.424082786,0,5
2024-01-19,3379331.424082786,3379331.424082786,0,0
2024-01-22,3379331.424082786,3379331.424082786,0,0
2024-01-23,69501.13470768032,3442949.6874356805,5,5
2024-01-24,71893.93490462634,3454909.3610766265,5,10
2024-01-25,74931.06458653673,3582077.1677935366,5,10
2024-01-26,3561908.923985283,3561908.923985283,0,5
2024-01-29,72971.57351592288,3406588.672771923,5,5
2024-01-30,70214.91969181271,3199484.3367878124,5,10
2024-01-31,68388.24456421577,3133368.642359216,5,10
2024-02-01,63886.87577343988,3126833.06918544,5,10
2024-02-02,3110312.4667974366,3110312.4667974366,0,5
2024-02-05,68726.79238870018,2938036.0051627,5,5
2024-02-06,60646.08408552699,3175107.982117527,5,10
2024-02-07,66078.47099925042,2921533.2878612503,5,10
2024-02-08,60390.28983940196,2985827.8203534023,5,10
2024-02-19,61970.97989328345,3229045.0985452835,5,10
2024-02-20,3202952.5962161035,3202952.5962161035,0,5
2024-02-21,3202952.5962161035,3202952.5962161035,0,0
2024-02-22,64937.758741148515,3243122.7429051483,5,5
2024-02-23,65496.204961929354,3298138.446255929,5,10
2024-02-26,3328848.3793694917,3328848.3793694917,0,5
2024-02-27,67607.09620088805,3388673.947996888,5,5
2024-02-28,69533.43383146962,3173695.44289247,5,10
2024-02-29,63938.27160437079,3257675.516189371,5,10
2024-03-01,66980.14123780793,3325573.890373808,5,10
2024-03-04,66806.84566317732,3348818.1853091773,1,6
2024-03-05,3670287.497986557,3670287.497986557,0,1
2024-03-06,74751.90343655739,3669981.903436557,1,1
2024-03-07,87614.68072478042,3850320.444993781,5,6
2024-03-08,77039.3377417284,3836911.8128717286,1,6
2024-03-11,4212260.470100883,4212260.470100883,0,1
2024-03-12,4212260.470100883,4212260.470100883,0,0
2024-03-13,4212260.470100883,4212260.470100883,0,0
2024-03-14,86244.11110030301,4216753.540414304,1,1
2024-03-15,4201024.667070016,4201024.667070016,0,1
2024-03-18,4201024.667070016,4201024.667070016,0,0
2024-03-19,4201024.667070016,4201024.667070016,0,0
2024-03-20,88920.24920092698,4230883.578110928,5,5
2024-03-21,4219398.70182674,4219398.70182674,0,5
2024-03-22,4219398.70182674,4219398.70182674,0,0
2024-03-25,88045.8468325535,4138790.6786505533,5,5
2024-03-26,70969.53551562491,4138768.775701625,5,8
2024-03-27,85760.15608643729,3937832.4346684376,5,10
2024-03-28,3923832.230386918,3923832.230386918,0,5
2024-03-29,3923832.230386918,3923832.230386918,0,0
2024-04-01,82029.81889060442,4145746.8919096044,5,5
2024-04-02,83331.69192777993,4167442.69192778,1,6
2024-04-03,4364417.79060778,4364417.79060778,0,1
2024-04-08,87094.51303022075,4364054.24903022,1,1
2024-04-09,4361552.22758466,4361552.22758466,0,1
2024-04-10,4361552.22758466,4361552.22758466,0,0
2024-04-11,4361552.22758466,4361552.22758466,0,0
2024-04-12,4361552.22758466,4361552.22758466,0,0
2024-04-15,88272.92310159747,4160120.7651795973,5,5
2024-04-16,69055.12508678122,3704884.103610781,5,8
2024-04-17,63905.537484481465,3768392.976448482,5,8
2024-04-18,3058340.6968738246,3689166.2336218245,1,4
2024-04-19,76513.89838336152,3632602.062409362,5,6
2024-04-22,73407.81381856557,3461802.1942665656,5,10
2024-04-23,3357267.4384095008,3357267.4384095008,0,5
2024-04-24,3357267.4384095008,3357267.4384095008,0,0
2024-04-25,67932.77495853056,3379033.8134605307,5,5
2024-04-26,2702148.7966715675,3379828.7966715675,1,4
2024-04-29,71475.59933111235,3414302.8066811124,5,6
2024-04-30,3378773.93176895,3378773.93176895,0,5
2024-05-06,71767.65330637048,3469666.5229583704,5,5
2024-05-07,3496740.840633249,3496740.840633249,0,5
2024-05-08,73186.38006917958,3414609.2562951795,5,5
2024-05-09,3438770.825249423,3438770.825249423,0,5
2024-05-10,3438770.825249423,3438770.825249423,0,0
2024-05-13,3438770.825249423,3438770.825249423,0,0
2024-05-14,3438770.825249423,3438770.825249423,0,0
2024-05-15,75099.1818811982,3432132.436134198,5,5
2024-05-16,58935.979528846685,3569489.017776847,5,8
2024-05-17,57771.6321696192,3645168.128059619,2,5
2024-05-20,60546.05055017723,3780491.7856561774,5,5
2024-05-21,75608.71473916573,3789782.7147391657,1,6
2024-05-22,4155134.7950491663,4155134.7950491663,0,1
2024-05-23,4155134.7950491663,4155134.7950491663,0,0
2024-05-24,4155134.7950491663,4155134.7950491663,0,0
2024-05-27,4155134.7950491663,4155134.7950491663,0,0
2024-05-28,86018.92449203227,4144282.172808032,5,5
2024-05-29,89213.75183828303,4144671.145607283,5,10
2024-05-30,4154450.486934267,4154450.486934267,0,5
2024-05-31,4154450.486934267,4154450.486934267,0,0
2024-06-03,4154450.486934267,4154450.486934267,0,0
2024-06-04,4154450.486934267,4154450.486934267,0,0
2024-06-05,4154450.486934267,4154450.486934267,0,0
2024-06-06,83595.63310211769,3985780.873350118,5,5
2024-06-07,66012.7284918084,3978000.1815738087,5,8
2024-06-11,81495.77074820409,3796760.431254204,5,10
2024-06-12,3780539.0215903968,3780539.0215903968,0,5
2024-06-13,3780539.0215903968,3780539.0215903968,0,0
2024-06-14,3780539.0215903968,3780539.0215903968,0,0
2024-06-17,3780539.0215903968,3780539.0215903968,0,0
2024-06-18,3780539.0215903968,3780539.0215903968,0,0
2024-06-19,3780539.0215903968,3780539.0215903968,0,0
2024-06-20,77085.25477539678,3587806.2547753965,3,3
2024-06-21,25271.617885396874,3476469.617885397,5,4
2024-06-24,69412.10380808671,3210366.607355087,5,10
2024-06-25,64932.15753389883,3218429.157533899,5,10
2024-06-26,13273.736793898745,3367593.736793899,5,2
2024-06-27,53919.996153898304,3401130.996153898,4,7
2024-06-28,53255.11763389793,3440114.117633898,5,7
2024-07-01,30561.328128897934,3643967.328128898,5,4
2024-07-02,30322.000858897925,3822223.0008588983,5,4
2024-07-03,50444.278668897576,4053945.2786688977,5,6
2024-07-04,3218931.6285988977,4011601.6285988977,1,4
2024-07-05,80547.4187638975,4152129.4187638974,5,6
2024-07-08,4104597.9712538975,4104597.9712538975,0,5
2024-07-09,82676.13695389789,4097071.136953898,5,5
2024-07-10,33359.37081889773,4033442.370818898,5,4
2024-07-11,65008.65856889775,4292948.658568898,5,8
2024-07-12,35975.33667889773,4304114.336678898,4,3
2024-07-15,35975.33667889773,4256620.336678898,4,0
2024-07-16,3388878.7400688976,4283978.740068898,1,3
2024-07-17,67571.4529438978,4208707.452943898,2,1
2024-07-18,65088.07282889774,4658734.072828898,2,2
2024-07-19,1446.4206982384858,4599567.188298238,4,2
2024-07-22,3558184.7539060544,4650206.753906054,1,3
2024-07-23,4703242.503026054,4703242.503026054,0,1
2024-07-24,95341.86476105428,4630358.8647610545,3,3
2024-07-25,91496.49602798838,4567444.522203988,1,4
2024-07-26,4348.511190867903,4627945.901894868,5,4
2024-07-29,4640059.9503579885,4640059.9503579885,0,5
2024-07-30,92771.45649537724,4768811.216259377,3,3
2024-07-31,97850.93522425776,4865043.789069258,5,8
2024-08-01,4852130.927793763,4852130.927793763,0,5
2024-08-02,4852130.927793763,4852130.927793763,0,0
2024-08-05,4852130.927793763,4852130.927793763,0,0
2024-08-06,97575.47820829134,4836737.815771291,5,5
2024-08-07,4826766.975660375,4826766.975660375,0,5
2024-08-08,4826766.975660375,4826766.975660375,0,0
2024-08-09,4826766.975660375,4826766.975660375,0,0
2024-08-12,4826766.975660375,4826766.975660375,0,0
2024-08-13,4826766.975660375,4826766.975660375,0,0
2024-08-14,4826766.975660375,4826766.975660375,0,0
2024-08-15,4826766.975660375,4826766.975660375,0,0
2024-08-16,4826766.975660375,4826766.975660375,0,0
2024-08-19,4826766.975660375,4826766.975660375,0,0
2024-08-20,4826766.975660375,4826766.975660375,0,0
2024-08-21,4826766.975660375,4826766.975660375,0,0
2024-08-22,4826766.975660375,4826766.975660375,0,0
2024-08-23,4826766.975660375,4826766.975660375,0,0
2024-08-26,4826766.975660375,4826766.975660375,0,0
2024-08-27,4826766.975660375,4826766.975660375,0,0
2024-08-28,4826766.975660375,4826766.975660375,0,0
2024-08-29,98913.24644623196,4864550.643866232,5,5
2024-08-30,98129.50520868006,4906291.16398268,5,10
2024-09-02,4928484.744697646,4928484.744697646,0,5
2024-09-03,4928484.744697646,4928484.744697646,0,0
2024-09-04,4928484.744697646,4928484.744697646,0,0
2024-09-05,4928484.744697646,4928484.744697646,0,0
2024-09-06,4928484.744697646,4928484.744697646,0,0
2024-09-09,4928484.744697646,4928484.744697646,0,0
2024-09-10,4928484.744697646,4928484.744697646,0,0
2024-09-11,4928484.744697646,4928484.744697646,0,0
2024-09-12,4928484.744697646,4928484.744697646,0,0
2024-09-13,4928484.744697646,4928484.744697646,0,0
2024-09-18,4928484.744697646,4928484.744697646,0,0
2024-09-19,99986.99111552292,5044587.546411523,5,5
2024-09-20,5063907.745937805,5063907.745937805,0,5
2024-09-23,5063907.745937805,5063907.745937805,0,0
2024-09-24,102842.005494521,5378255.808680521,5,5
2024-09-25,5608051.735635192,5608051.735635192,0,5
2024-09-26,5608051.735635192,5608051.735635192,0,0
2024-09-27,114317.886811896,5769840.219051896,5,5
2024-09-30,96958.79800776253,6455305.229475762,5,8
2024-10-08,113609.36214873171,6880670.5193847325,5,8
2024-10-09,87611.59109251108,6475406.125468511,5,6
2024-10-10,82056.52462188527,6226188.461996885,5,6
2024-10-11,6115522.941221513,6115522.941221513,0,5
2024-10-14,121929.52908151317,6175245.529081512,1,1
2024-10-15,6081409.192801513,6081409.192801513,0,1
2024-10-16,6081409.192801513,6081409.192801513,0,0
2024-10-17,6081409.192801513,6081409.192801513,0,0
2024-10-18,6081409.192801513,6081409.192801513,0,0
2024-10-21,6081409.192801513,6081409.192801513,0,0
2024-10-22,6081409.192801513,6081409.192801513,0,0
2024-10-23,6081409.192801513,6081409.192801513,0,0
2024-10-24,6081409.192801513,6081409.192801513,0,0
2024-10-25,6081409.192801513,6081409.192801513,0,0
2024-10-28,6081409.192801513,6081409.192801513,0,0
2024-10-29,6081409.192801513,6081409.192801513,0,0
2024-10-30,6081409.192801513,6081409.192801513,0,0
2024-10-31,6081409.192801513,6081409.192801513,0,0
2024-11-01,6081409.192801513,6081409.192801513,0,0
2024-11-04,6081409.192801513,6081409.192801513,0,0
2024-11-05,6081409.192801513,6081409.192801513,0,0
2024-11-06,6081409.192801513,6081409.192801513,0,0
2024-11-07,6081409.192801513,6081409.192801513,0,0
2024-11-08,6081409.192801513,6081409.192801513,0,0
2024-11-11,6081409.192801513,6081409.192801513,0,0
2024-11-12,6081409.192801513,6081409.192801513,0,0
2024-11-13,6081409.192801513,6081409.192801513,0,0
2024-11-14,6081409.192801513,6081409.192801513,0,0
2024-11-15,6081409.192801513,6081409.192801513,0,0
2024-11-18,6081409.192801513,6081409.192801513,0,0
2024-11-19,6081409.192801513,6081409.192801513,0,0
2024-11-20,6081409.192801513,6081409.192801513,0,0
2024-11-21,6081409.192801513,6081409.192801513,0,0
2024-11-22,6081409.192801513,6081409.192801513,0,0
2024-11-25,6081409.192801513,6081409.192801513,0,0
2024-11-26,6081409.192801513,6081409.192801513,0,0
2024-11-27,6081409.192801513,6081409.192801513,0,0
2024-11-28,6081409.192801513,6081409.192801513,0,0
2024-11-29,6081409.192801513,6081409.192801513,0,0
2024-12-02,126661.58672639146,6157310.499326392,5,5
2024-12-03,123057.90519061871,6160022.905190619,1,6
2024-12-04,130168.36370450631,6140033.207454506,5,6
2024-12-05,122867.26635527425,6105048.0738672735,1,6
2024-12-06,137580.34237704263,6595389.095462043,5,6
2024-12-09,138206.44175936282,6502363.734573362,5,10
2024-12-10,134303.83148920815,6731578.831489207,1,6
2024-12-11,149797.52593178,7454617.10007978,5,6
2024-12-12,7438603.253553496,7438603.253553496,0,5
2024-12-13,154435.62774894037,7249315.999318941,5,5
2024-12-16,144474.13598108897,7247941.1359810885,2,7
2024-12-17,84705.33339228202,7631194.491096282,5,5
2024-12-18,7829210.844157714,7829210.844157714,0,5
2024-12-19,156988.50611107494,7862239.070494075,5,5
2024-12-20,128497.17221904965,7917260.170458049,5,8
2024-12-23,126737.37146252627,7242340.371462526,5,8
2024-12-24,114777.31657752534,7107049.316577526,5,8
2024-12-25,140272.38797252625,7042210.387972525,1,6
2024-12-26,3004.7212125262595,7385578.721212526,2,1
2024-12-27,157388.33600752382,8033053.897231525,3,5
2024-12-30,8109004.28952009,8109004.28952009,0,3
2024-12-31,8109004.28952009,8109004.28952009,0,0
2025-01-02,161688.82512009144,8108328.8251200905,1,1
2025-01-03,8493991.57482009,8493991.57482009,0,1
2025-01-06,8493991.57482009,8493991.57482009,0,0
2025-01-07,172168.83310510428,8634636.657741103,5,5
2025-01-08,176827.10300191073,8899494.28192791,5,10
2025-01-09,176682.71749102697,8864042.717491027,1,6
2025-01-10,176682.71749102697,9305197.717491027,1,0
2025-01-13,176682.71749102697,9746352.717491027,1,0
2025-01-14,203464.57655602694,10214715.576556027,1,2
2025-01-15,11214343.442016026,11214343.442016026,0,1
2025-01-16,223521.30153602548,12099041.301536025,1,1
2025-01-17,12132326.572576026,12132326.572576026,0,1
2025-01-20,241811.96473602578,11883617.964736026,1,1
2025-01-21,11959325.207116026,11959325.207116026,0,1
2025-01-22,11959325.207116026,11959325.207116026,0,0
2025-01-23,11959325.207116026,11959325.207116026,0,0
2025-01-24,11959325.207116026,11959325.207116026,0,0
