date,cash,portfolio_value,n_positions,n_trades
2023-08-29,37572.55609125667,1634348.2245342568,5,5
2023-08-30,1653281.0238091545,1653281.0238091545,0,5
2023-08-31,1653281.0238091545,1653281.0238091545,0,0
2023-09-01,1653281.0238091545,1653281.0238091545,0,0
2023-09-04,1653281.0238091545,1653281.0238091545,0,0
2023-09-05,1653281.0238091545,1653281.0238091545,0,0
2023-09-06,1653281.0238091545,1653281.0238091545,0,0
2023-09-07,1653281.0238091545,1653281.0238091545,0,0
2023-09-08,1653281.0238091545,1653281.0238091545,0,0
2023-09-11,1653281.0238091545,1653281.0238091545,0,0
2023-09-12,1653281.0238091545,1653281.0238091545,0,0
2023-09-13,1653281.0238091545,1653281.0238091545,0,0
2023-09-14,1653281.0238091545,1653281.0238091545,0,0
2023-09-15,1653281.0238091545,1653281.0238091545,0,0
2023-09-18,1653281.0238091545,1653281.0238091545,0,0
2023-09-19,1653281.0238091545,1653281.0238091545,0,0
2023-09-20,1653281.0238091545,1653281.0238091545,0,0
2023-09-21,1653281.0238091545,1653281.0238091545,0,0
2023-09-22,1653281.0238091545,1653281.0238091545,0,0
2023-09-25,1653281.0238091545,1653281.0238091545,0,0
2023-09-26,1653281.0238091545,1653281.0238091545,0,0
2023-09-27,1653281.0238091545,1653281.0238091545,0,0
2023-09-28,1653281.0238091545,1653281.0238091545,0,0
2023-10-09,1653281.0238091545,1653281.0238091545,0,0
2023-10-10,1653281.0238091545,1653281.0238091545,0,0
2023-10-11,1653281.0238091545,1653281.0238091545,0,0
2023-10-12,1653281.0238091545,1653281.0238091545,0,0
2023-10-13,1653281.0238091545,1653281.0238091545,0,0
2023-10-16,1653281.0238091545,1653281.0238091545,0,0
2023-10-17,1653281.0238091545,1653281.0238091545,0,0
2023-10-18,1653281.0238091545,1653281.0238091545,0,0
2023-10-19,34309.95431631943,1653143.4229643194,1,1
2023-10-20,36146.24747018935,1814194.2474701891,1,2
2023-10-23,50777.89593896427,1837647.975686964,5,6
2023-10-24,1843648.1266338471,1843648.1266338471,0,5
2023-10-25,1843648.1266338471,1843648.1266338471,0,0
2023-10-26,1843648.1266338471,1843648.1266338471,0,0
2023-10-27,39349.86350042792,1885262.8227324279,5,5
2023-10-30,1896654.460499065,1896654.460499065,0,5
2023-10-31,1896654.460499065,1896654.460499065,0,0
2023-11-01,45731.094972779916,1936244.0278567798,5,5
2023-11-02,1961852.1753753726,1961852.1753753726,0,5
2023-11-03,39724.808435372775,1961688.8084353725,1,1
2023-11-06,2153567.486635373,2153567.486635373,0,1
2023-11-07,2153567.486635373,2153567.486635373,0,0
2023-11-08,2153567.486635373,2153567.486635373,0,0
2023-11-09,2153567.486635373,2153567.486635373,0,0
2023-11-10,72000.6185516282,2117435.4440116286,2,2
2023-11-13,2129970.667541919,2129970.667541919,0,2
2023-11-14,2129970.667541919,2129970.667541919,0,0
2023-11-15,42753.26914191898,2173953.269141919,1,1
2023-11-16,2385701.841941919,2385701.841941919,0,1
2023-11-17,2385701.841941919,2385701.841941919,0,0
2023-11-20,48212.16471028188,2385503.1722062817,2,2
2023-11-21,2617413.3370969053,2617413.3370969053,0,2
2023-11-22,2617413.3370969053,2617413.3370969053,0,0
2023-11-23,52525.34014690528,2617195.3401469053,1,1
2023-11-24,2873624.0313969054,2873624.0313969054,0,1
2023-11-27,63513.290871284786,2864848.7057792847,5,5
2023-11-28,2837337.971799141,2837337.971799141,0,5
2023-11-29,2837337.971799141,2837337.971799141,0,0
2023-11-30,2837337.971799141,2837337.971799141,0,0
2023-12-01,2837337.971799141,2837337.971799141,0,0
2023-12-04,2837337.971799141,2837337.971799141,0,0
2023-12-05,2837337.971799141,2837337.971799141,0,0
2023-12-06,56687.02559720911,2837101.6365572093,1,1
2023-12-07,3115950.8990458343,3115950.8990458343,0,1
2023-12-08,3115950.8990458343,3115950.8990458343,0,0
2023-12-11,62239.51690854179,3115691.355639542,1,1
2023-12-12,3264747.871113388,3264747.871113388,0,1
2023-12-13,3264747.871113388,3264747.871113388,0,0
2023-12-14,3264747.871113388,3264747.871113388,0,0
2023-12-15,3264747.871113388,3264747.871113388,0,0
2023-12-18,3264747.871113388,3264747.871113388,0,0
2023-12-19,3264747.871113388,3264747.871113388,0,0
2023-12-20,3264747.871113388,3264747.871113388,0,0
2023-12-21,3264747.871113388,3264747.871113388,0,0
2023-12-22,3264747.871113388,3264747.871113388,0,0
2023-12-25,3264747.871113388,3264747.871113388,0,0
2023-12-26,3264747.871113388,3264747.871113388,0,0
2023-12-27,3264747.871113388,3264747.871113388,0,0
2023-12-28,3264747.871113388,3264747.871113388,0,0
2023-12-29,3264747.871113388,3264747.871113388,0,0
2024-01-02,67290.59424851974,3308776.1262725196,5,5
2024-01-03,3399708.1256485144,3399708.1256485144,0,5
2024-01-04,67890.94525851449,3399424.9452585145,2,2
2024-01-05,67890.94525851449,3569306.9452585145,2,0
2024-01-08,1804646.3486385145,3639128.3486385145,1,1
2024-01-09,37242.14801787189,3745886.7412338722,5,4
2024-01-10,36450.69278081716,3887926.741196817,3,6
2024-01-11,3984704.0998357586,3984704.0998357586,0,3
2024-01-12,3984704.0998357586,3984704.0998357586,0,0
2024-01-15,3984704.0998357586,3984704.0998357586,0,0
2024-01-16,84965.07676001685,3929001.574172017,5,5
2024-01-17,82601.90539636882,3831573.200805369,5,10
2024-01-18,3787458.8452717233,3787458.8452717233,0,5
2024-01-19,3787458.8452717233,3787458.8452717233,0,0
2024-01-22,3787458.8452717233,3787458.8452717233,0,0
2024-01-23,80500.12909334828,3802272.1340553486,5,5
2024-01-24,80897.23494551063,3789941.8741635107,5,10
2024-01-25,81668.35045691428,3927521.126036914,5,10
2024-01-26,3954939.922126235,3954939.922126235,0,5
2024-01-29,81288.9856753858,3959457.1449433863,5,5
2024-01-30,79841.4659099452,3693523.939451946,5,10
2024-01-31,76296.78107714118,3615631.7518041413,5,10
2024-02-01,74339.56470371888,3601726.489250719,5,10
2024-02-02,3594185.2744832085,3594185.2744832085,0,5
2024-02-05,75380.12883503502,3377310.487863035,5,5
2024-02-06,68490.800024217,3674407.842473217,5,10
2024-02-07,75802.42404089181,3395145.0154088917,5,10
2024-02-08,71795.02058486221,3447523.1771758622,5,10
2024-02-19,73069.04155982111,3657598.676649821,5,10
2024-02-20,3648035.584366221,3648035.584366221,0,5
2024-02-21,73426.58261742722,4021971.353097427,1,1
2024-02-22,82280.16524589527,4134257.220114895,5,6
2024-02-23,83183.54177326337,4236808.617737263,5,10
2024-02-26,4260767.300727825,4260767.300727825,0,5
2024-02-27,87418.42400318547,4371543.468679186,5,5
2024-02-28,88882.45900040062,3997721.827176401,5,10
2024-02-29,80274.20933616161,4046423.7869931613,5,10
2024-03-01,82204.80985959177,4023092.429023592,5,10
2024-03-04,80800.29617883405,4056002.215282834,1,6
2024-03-05,4445368.764158316,4445368.764158316,0,1
2024-03-06,89846.57623831555,4444998.576238316,1,1
2024-03-07,103821.66156361147,4724381.578159612,5,6
2024-03-08,93735.49603909161,4689595.026729092,1,6
2024-03-11,5148400.402461592,5148400.402461592,0,1
2024-03-12,5148400.402461592,5148400.402461592,0,0
2024-03-13,5148400.402461592,5148400.402461592,0,0
2024-03-14,105232.78667803959,5073009.274744039,5,5
2024-03-15,5050703.934883805,5050703.934883805,0,5
2024-03-18,5050703.934883805,5050703.934883805,0,0
2024-03-19,5050703.934883805,5050703.934883805,0,0
2024-03-20,105544.08419723983,5109589.58950624,5,5
2024-03-21,5122393.573900477,5122393.573900477,0,5
2024-03-22,5122393.573900477,5122393.573900477,0,0
2024-03-25,102651.06231554924,5016624.328387549,5,5
2024-03-26,86869.74900527159,4919508.565875271,5,8
2024-03-27,103342.9818347951,4713876.721167795,5,10
2024-03-28,4697114.008229846,4697114.008229846,0,5
2024-03-29,4697114.008229846,4697114.008229846,0,0
2024-04-01,98564.1129544467,4921203.770234447,5,5
2024-04-02,99125.90156161413,4962792.901561614,1,6
2024-04-03,5197365.685521614,5197365.685521614,0,1
2024-04-08,5197365.685521614,5197365.685521614,0,0
2024-04-09,5197365.685521614,5197365.685521614,0,0
2024-04-10,5197365.685521614,5197365.685521614,0,0
2024-04-11,5197365.685521614,5197365.685521614,0,0
2024-04-12,5197365.685521614,5197365.685521614,0,0
2024-04-15,105049.89878959558,4957383.243689596,5,5
2024-04-16,82941.66785601864,4414991.069101019,5,8
2024-04-17,71647.62690169155,4436621.550645691,5,8
2024-04-18,3609324.3938389383,4361678.6809849385,1,4
2024-04-19,90215.63018547255,4392448.440578473,5,6
2024-04-22,89941.6926782577,4197699.783699257,5,10
2024-04-23,4186213.581270224,4186213.581270224,0,5
2024-04-24,4186213.581270224,4186213.581270224,0,0
2024-04-25,85125.33798738883,4187222.331024389,5,5
2024-04-26,4187775.2261805995,4187775.2261805995,0,5
2024-04-29,85391.5355661005,4276730.8098621005,5,5
2024-04-30,89397.6922974767,4138407.8844234766,5,10
2024-05-06,68470.79724478105,4224671.358308781,5,8
2024-05-07,83688.30731160147,4200760.307311602,1,6
2024-05-08,91101.110198949,4337798.927239949,5,6
2024-05-09,4344831.736219661,4344831.736219661,0,5
2024-05-10,4344831.736219661,4344831.736219661,0,0
2024-05-13,4344831.736219661,4344831.736219661,0,0
2024-05-14,4344831.736219661,4344831.736219661,0,0
2024-05-15,89095.97402695287,4342829.248400953,5,5
2024-05-16,71990.60783132212,4506612.607831322,2,5
2024-05-17,75700.46248635929,4737328.344396359,2,2
2024-05-20,78976.80797720642,4950208.472763207,5,5
2024-05-21,98843.62298632227,4956337.622986322,1,6
2024-05-22,5434154.639096323,5434154.639096323,0,1
2024-05-23,5434154.639096323,5434154.639096323,0,0
2024-05-24,109834.49730521487,5165075.839791215,2,2
2024-05-27,5107585.848606104,5107585.848606104,0,2
2024-05-28,103050.38504239707,4967263.882364397,5,5
2024-05-29,4962955.422217118,4962955.422217118,0,5
2024-05-30,102916.38888408162,4884083.210710081,5,5
2024-05-31,4857878.503698497,4857878.503698497,0,5
2024-06-03,4857878.503698497,4857878.503698497,0,0
2024-06-04,4857878.503698497,4857878.503698497,0,0
2024-06-05,4857878.503698497,4857878.503698497,0,0
2024-06-06,97548.05522684124,4645307.302314841,5,5
2024-06-07,95074.46936942847,4831174.470305428,5,10
2024-06-11,99210.31733793009,4694578.84013193,5,10
2024-06-12,4662766.526253525,4662766.526253525,0,5
2024-06-13,4662766.526253525,4662766.526253525,0,0
2024-06-14,4662766.526253525,4662766.526253525,0,0
2024-06-17,4662766.526253525,4662766.526253525,0,0
2024-06-18,4662766.526253525,4662766.526253525,0,0
2024-06-19,93224.14816352539,4662378.148163525,1,1
2024-06-20,98002.57260852493,4591850.572608525,2,3
2024-06-21,2226.432328524934,4446064.432328525,4,2
2024-06-24,89343.0341893601,4135883.97159636,5,9
2024-06-25,82924.15836614289,4170297.158366143,5,10
2024-06-26,17883.866216142895,4372744.866216143,5,2
2024-06-27,70328.9550861431,4392375.955086143,5,8
2024-06-28,70421.13395114266,4508607.133951142,5,8
2024-07-01,39247.03698614251,4798595.036986142,5,4
2024-07-02,40066.52784114261,5008235.527841142,5,4
2024-07-03,66106.25815114239,5303780.258151142,5,6
2024-07-04,4208719.410921142,5247994.410921142,1,4
2024-07-05,105165.89148114156,5431855.891481142,5,6
2024-07-08,5369672.352501142,5369672.352501142,0,5
2024-07-09,108130.15942614153,5359828.1594261415,5,5
2024-07-10,43464.348796141334,5260437.348796141,5,4
2024-07-11,63250.59666114161,5542909.596661141,5,6
2024-07-12,45667.51916614175,5556442.519166142,4,3
2024-07-15,45667.51916614175,5495367.519166142,4,0
2024-07-16,4395287.502056141,5529687.502056141,1,3
2024-07-17,88198.43060114142,5524481.430601141,3,2
2024-07-18,4440891.614616142,5688731.614616142,1,2
2024-07-19,90496.37937007938,5771672.981930079,4,3
2024-07-22,4408387.417637478,5792355.417637478,1,3
2024-07-23,5859569.978917478,5859569.978917478,0,1
2024-07-24,116756.88129247772,5829633.881292477,2,2
2024-07-25,5722777.439622478,5722777.439622478,0,2
2024-07-26,114630.9584569931,5993436.583046993,3,3
2024-07-29,6315071.888165152,6315071.888165152,0,3
2024-07-30,126159.28208872816,6638464.987560729,2,2
2024-07-31,136808.78574954905,6888112.314207549,5,7
2024-08-01,6850152.088290841,6850152.088290841,0,5
2024-08-02,6850152.088290841,6850152.088290841,0,0
2024-08-05,6850152.088290841,6850152.088290841,0,0
2024-08-06,137721.67035150412,6811949.288926504,5,5
2024-08-07,6799471.817680398,6799471.817680398,0,5
2024-08-08,6799471.817680398,6799471.817680398,0,0
2024-08-09,6799471.817680398,6799471.817680398,0,0
2024-08-12,6799471.817680398,6799471.817680398,0,0
2024-08-13,6799471.817680398,6799471.817680398,0,0
2024-08-14,6799471.817680398,6799471.817680398,0,0
2024-08-15,6799471.817680398,6799471.817680398,0,0
2024-08-16,6799471.817680398,6799471.817680398,0,0
2024-08-19,6799471.817680398,6799471.817680398,0,0
2024-08-20,6799471.817680398,6799471.817680398,0,0
2024-08-21,6799471.817680398,6799471.817680398,0,0
2024-08-22,6799471.817680398,6799471.817680398,0,0
2024-08-23,6799471.817680398,6799471.817680398,0,0
2024-08-26,6799471.817680398,6799471.817680398,0,0
2024-08-27,6799471.817680398,6799471.817680398,0,0
2024-08-28,6799471.817680398,6799471.817680398,0,0
2024-08-29,136973.04417511262,6835215.7615341125,5,5
2024-08-30,137611.0217262099,6890442.90798221,5,10
2024-09-02,6921613.015385874,6921613.015385874,0,5
2024-09-03,6921613.015385874,6921613.015385874,0,0
2024-09-04,6921613.015385874,6921613.015385874,0,0
2024-09-05,6921613.015385874,6921613.015385874,0,0
2024-09-06,6921613.015385874,6921613.015385874,0,0
2024-09-09,6921613.015385874,6921613.015385874,0,0
2024-09-10,6921613.015385874,6921613.015385874,0,0
2024-09-11,6921613.015385874,6921613.015385874,0,0
2024-09-12,6921613.015385874,6921613.015385874,0,0
2024-09-13,6921613.015385874,6921613.015385874,0,0
2024-09-18,6921613.015385874,6921613.015385874,0,0
2024-09-19,140325.4950572839,7084683.812141284,5,5
2024-09-20,7111816.933536595,7111816.933536595,0,5
2024-09-23,7111816.933536595,7111816.933536595,0,0
2024-09-24,144330.48334614094,7499795.649878142,5,5
2024-09-25,7695079.871003595,7695079.871003595,0,5
2024-09-26,7695079.871003595,7695079.871003595,0,0
2024-09-27,156089.11867422564,7909117.908314225,5,5
2024-09-30,133519.07131496328,8908047.532078963,5,8
2024-10-08,157223.02047518315,9495139.197083183,5,8
2024-10-09,122131.21468728804,8949990.487817287,5,6
2024-10-10,114310.51038366184,8635389.591563663,5,6
2024-10-11,8481546.992627928,8481546.992627928,0,5
2024-10-14,169008.48690792825,8564376.48690793,1,1
2024-10-15,8434234.499467928,8434234.499467928,0,1
2024-10-16,8434234.499467928,8434234.499467928,0,0
2024-10-17,8434234.499467928,8434234.499467928,0,0
2024-10-18,8434234.499467928,8434234.499467928,0,0
2024-10-21,8434234.499467928,8434234.499467928,0,0
2024-10-22,8434234.499467928,8434234.499467928,0,0
2024-10-23,8434234.499467928,8434234.499467928,0,0
2024-10-24,8434234.499467928,8434234.499467928,0,0
2024-10-25,8434234.499467928,8434234.499467928,0,0
2024-10-28,8434234.499467928,8434234.499467928,0,0
2024-10-29,8434234.499467928,8434234.499467928,0,0
2024-10-30,8434234.499467928,8434234.499467928,0,0
2024-10-31,8434234.499467928,8434234.499467928,0,0
2024-11-01,8434234.499467928,8434234.499467928,0,0
2024-11-04,8434234.499467928,8434234.499467928,0,0
2024-11-05,8434234.499467928,8434234.499467928,0,0
2024-11-06,8434234.499467928,8434234.499467928,0,0
2024-11-07,8434234.499467928,8434234.499467928,0,0
2024-11-08,8434234.499467928,8434234.499467928,0,0
2024-11-11,8434234.499467928,8434234.499467928,0,0
2024-11-12,8434234.499467928,8434234.499467928,0,0
2024-11-13,8434234.499467928,8434234.499467928,0,0
2024-11-14,8434234.499467928,8434234.499467928,0,0
2024-11-15,8434234.499467928,8434234.499467928,0,0
2024-11-18,8434234.499467928,8434234.499467928,0,0
2024-11-19,8434234.499467928,8434234.499467928,0,0
2024-11-20,8434234.499467928,8434234.499467928,0,0
2024-11-21,8434234.499467928,8434234.499467928,0,0
2024-11-22,8434234.499467928,8434234.499467928,0,0
2024-11-25,8434234.499467928,8434234.499467928,0,0
2024-11-26,8434234.499467928,8434234.499467928,0,0
2024-11-27,8434234.499467928,8434234.499467928,0,0
2024-11-28,8434234.499467928,8434234.499467928,0,0
2024-11-29,8434234.499467928,8434234.499467928,0,0
2024-12-02,173401.25902593858,8565543.655793939,5,5
2024-12-03,171076.8284916766,8565693.828491677,1,6
2024-12-04,180259.3681916655,8747365.884154666,5,6
2024-12-05,173806.5818910431,8713450.616995042,1,6
2024-12-06,196443.41811599024,9422066.94985599,5,6
2024-12-09,191196.65526039898,9319599.1624844,1,6
2024-12-10,204841.27460039034,10225916.27460039,1,2
2024-12-11,229067.94100857247,11300090.027369572,5,6
2024-12-12,6843197.315663041,11576680.31566304,2,3
2024-12-13,235004.67647635005,11230321.108216349,5,7
2024-12-16,224332.85251030605,11231583.852510307,2,7
2024-12-17,127158.82040828164,11808251.420828283,5,5
2024-12-18,12094390.492417034,12094390.492417034,0,5
2024-12-19,242056.2375512072,12136487.878751207,5,5
2024-12-20,195288.74409910385,12205270.272915104,5,8
2024-12-23,194253.79144085245,11132217.791440852,5,8
2024-12-24,173880.37039585225,10797721.370395852,5,8
2024-12-25,213557.52634585463,10705355.526345853,1,6
2024-12-26,4387.748425854632,11227317.748425854,2,1
2024-12-27,235621.13197302818,12212010.89905303,3,5
2024-12-30,12327423.852442153,12327423.852442153,0,3
2024-12-31,12327423.852442153,12327423.852442153,0,0
2025-01-02,12327423.852442153,12327423.852442153,0,0
2025-01-03,12327423.852442153,12327423.852442153,0,0
2025-01-06,12327423.852442153,12327423.852442153,0,0
2025-01-07,248230.37963371864,12531564.31335372,5,5
2025-01-08,12779653.1491771,12779653.1491771,0,5
2025-01-09,12779653.1491771,12779653.1491771,0,0
2025-01-10,12779653.1491771,12779653.1491771,0,0
2025-01-13,12779653.1491771,12779653.1491771,0,0
2025-01-14,254594.6096871011,13055872.609687101,1,1
2025-01-15,13233131.7212971,13233131.7212971,0,1
2025-01-16,13233131.7212971,13233131.7212971,0,0
2025-01-17,13233131.7212971,13233131.7212971,0,0
2025-01-20,13233131.7212971,13233131.7212971,0,0
2025-01-21,13233131.7212971,13233131.7212971,0,0
2025-01-22,13233131.7212971,13233131.7212971,0,0
2025-01-23,13233131.7212971,13233131.7212971,0,0
2025-01-24,13233131.7212971,13233131.7212971,0,0
2025-01-27,13233131.7212971,13233131.7212971,0,0
