date,cash,portfolio_value,n_positions,n_trades
2023-08-15,1557208.3266453187,1557208.3266453187,0,0
2023-08-16,1557208.3266453187,1557208.3266453187,0,0
2023-08-17,1557208.3266453187,1557208.3266453187,0,0
2023-08-18,1557208.3266453187,1557208.3266453187,0,0
2023-08-21,1557208.3266453187,1557208.3266453187,0,0
2023-08-22,1557208.3266453187,1557208.3266453187,0,0
2023-08-23,1557208.3266453187,1557208.3266453187,0,0
2023-08-24,1557208.3266453187,1557208.3266453187,0,0
2023-08-25,1557208.3266453187,1557208.3266453187,0,0
2023-08-28,1557208.3266453187,1557208.3266453187,0,0
2023-08-29,37572.556091256905,1634348.224534257,5,5
2023-08-30,1653281.0238091545,1653281.0238091545,0,5
2023-08-31,1653281.0238091545,1653281.0238091545,0,0
2023-09-01,1653281.0238091545,1653281.0238091545,0,0
2023-09-04,1653281.0238091545,1653281.0238091545,0,0
2023-09-05,1653281.0238091545,1653281.0238091545,0,0
2023-09-06,1653281.0238091545,1653281.0238091545,0,0
2023-09-07,1653281.0238091545,1653281.0238091545,0,0
2023-09-08,1653281.0238091545,1653281.0238091545,0,0
2023-09-11,1653281.0238091545,1653281.0238091545,0,0
2023-09-12,1653281.0238091545,1653281.0238091545,0,0
2023-09-13,1653281.0238091545,1653281.0238091545,0,0
2023-09-14,1653281.0238091545,1653281.0238091545,0,0
2023-09-15,1653281.0238091545,1653281.0238091545,0,0
2023-09-18,1653281.0238091545,1653281.0238091545,0,0
2023-09-19,1653281.0238091545,1653281.0238091545,0,0
2023-09-20,1653281.0238091545,1653281.0238091545,0,0
2023-09-21,1653281.0238091545,1653281.0238091545,0,0
2023-09-22,1653281.0238091545,1653281.0238091545,0,0
2023-09-25,1653281.0238091545,1653281.0238091545,0,0
2023-09-26,1653281.0238091545,1653281.0238091545,0,0
2023-09-27,1653281.0238091545,1653281.0238091545,0,0
2023-09-28,1653281.0238091545,1653281.0238091545,0,0
2023-10-09,1653281.0238091545,1653281.0238091545,0,0
2023-10-10,1653281.0238091545,1653281.0238091545,0,0
2023-10-11,1653281.0238091545,1653281.0238091545,0,0
2023-10-12,1653281.0238091545,1653281.0238091545,0,0
2023-10-13,1653281.0238091545,1653281.0238091545,0,0
2023-10-16,1653281.0238091545,1653281.0238091545,0,0
2023-10-17,1653281.0238091545,1653281.0238091545,0,0
2023-10-18,1653281.0238091545,1653281.0238091545,0,0
2023-10-19,34309.95431631943,1653143.4229643194,1,1
2023-10-20,36146.24747018935,1814194.2474701891,1,2
2023-10-23,50777.89593896427,1837647.975686964,5,6
2023-10-24,1843648.1266338471,1843648.1266338471,0,5
2023-10-25,1843648.1266338471,1843648.1266338471,0,0
2023-10-26,1843648.1266338471,1843648.1266338471,0,0
2023-10-27,39349.86350042792,1885262.8227324279,5,5
2023-10-30,1896654.460499065,1896654.460499065,0,5
2023-10-31,1896654.460499065,1896654.460499065,0,0
2023-11-01,45731.094972779916,1936244.0278567798,5,5
2023-11-02,1961852.1753753726,1961852.1753753726,0,5
2023-11-03,39724.808435372775,1961688.8084353725,1,1
2023-11-06,2153567.486635373,2153567.486635373,0,1
2023-11-07,2153567.486635373,2153567.486635373,0,0
2023-11-08,2153567.486635373,2153567.486635373,0,0
2023-11-09,2153567.486635373,2153567.486635373,0,0
2023-11-10,72000.6185516282,2117435.4440116286,2,2
2023-11-13,2129970.667541919,2129970.667541919,0,2
2023-11-14,2129970.667541919,2129970.667541919,0,0
2023-11-15,42753.26914191898,2173953.269141919,1,1
2023-11-16,2385701.841941919,2385701.841941919,0,1
2023-11-17,2385701.841941919,2385701.841941919,0,0
2023-11-20,48212.16471028188,2385503.1722062817,2,2
2023-11-21,2617413.3370969053,2617413.3370969053,0,2
2023-11-22,2617413.3370969053,2617413.3370969053,0,0
2023-11-23,52525.34014690528,2617195.3401469053,1,1
2023-11-24,2873624.0313969054,2873624.0313969054,0,1
2023-11-27,63513.290871284786,2864848.7057792847,5,5
2023-11-28,2837337.9717991413,2837337.9717991413,0,5
2023-11-29,2837337.9717991413,2837337.9717991413,0,0
2023-11-30,2837337.9717991413,2837337.9717991413,0,0
2023-12-01,2837337.9717991413,2837337.9717991413,0,0
2023-12-04,2837337.9717991413,2837337.9717991413,0,0
2023-12-05,2837337.9717991413,2837337.9717991413,0,0
2023-12-06,56687.02559720958,2837101.63655721,1,1
2023-12-07,3115950.899045835,3115950.899045835,0,1
2023-12-08,3115950.899045835,3115950.899045835,0,0
2023-12-11,62239.51690854225,3115691.3556395425,1,1
2023-12-12,3264747.8711133883,3264747.8711133883,0,1
2023-12-13,3264747.8711133883,3264747.8711133883,0,0
2023-12-14,3264747.8711133883,3264747.8711133883,0,0
2023-12-15,3264747.8711133883,3264747.8711133883,0,0
2023-12-18,3264747.8711133883,3264747.8711133883,0,0
2023-12-19,3264747.8711133883,3264747.8711133883,0,0
2023-12-20,3264747.8711133883,3264747.8711133883,0,0
2023-12-21,3264747.8711133883,3264747.8711133883,0,0
2023-12-22,3264747.8711133883,3264747.8711133883,0,0
2023-12-25,3264747.8711133883,3264747.8711133883,0,0
2023-12-26,3264747.8711133883,3264747.8711133883,0,0
2023-12-27,3264747.8711133883,3264747.8711133883,0,0
2023-12-28,3264747.8711133883,3264747.8711133883,0,0
2023-12-29,3264747.8711133883,3264747.8711133883,0,0
2024-01-02,67290.59424851974,3308776.1262725196,5,5
2024-01-03,3399708.1256485144,3399708.1256485144,0,5
2024-01-04,67890.94525851449,3399424.9452585145,2,2
2024-01-05,67890.94525851449,3569306.9452585145,2,0
2024-01-08,1804646.3486385145,3639128.3486385145,1,1
2024-01-09,37242.14801787189,3745886.7412338722,5,4
2024-01-10,36450.69278081716,3887926.741196817,3,6
2024-01-11,3984704.0998357586,3984704.0998357586,0,3
2024-01-12,3984704.0998357586,3984704.0998357586,0,0
2024-01-15,3984704.0998357586,3984704.0998357586,0,0
2024-01-16,84965.07676001685,3929001.574172017,5,5
2024-01-17,82601.90539636882,3831573.200805369,5,10
2024-01-18,3787458.8452717233,3787458.8452717233,0,5
2024-01-19,3787458.8452717233,3787458.8452717233,0,0
2024-01-22,3787458.8452717233,3787458.8452717233,0,0
2024-01-23,80500.12909334828,3802272.1340553486,5,5
2024-01-24,80897.23494551063,3789941.8741635107,5,10
2024-01-25,81668.35045691428,3927521.126036914,5,10
2024-01-26,3954939.922126235,3954939.922126235,0,5
2024-01-29,81288.9856753858,3959457.1449433863,5,5
2024-01-30,79841.4659099452,3693523.939451946,5,10
2024-01-31,76296.78107714024,3615631.7518041404,5,10
2024-02-01,74339.56470371748,3601726.489250717,5,10
2024-02-02,3594185.274483207,3594185.274483207,0,5
2024-02-05,75380.12883503316,3377310.487863033,5,5
2024-02-06,68490.80002421606,3674407.842473216,5,10
2024-02-07,75802.42404089088,3395145.015408891,5,10
2024-02-08,71795.02058486128,3447523.1771758613,5,10
2024-02-19,73069.04155982018,3657598.67664982,5,10
2024-02-20,3648035.58436622,3648035.58436622,0,5
2024-02-21,73426.58261742629,4021971.3530974262,1,1
2024-02-22,82280.16524589434,4134257.220114894,5,6
2024-02-23,83183.54177326243,4236808.617737262,5,10
2024-02-26,4260767.300727824,4260767.300727824,0,5
2024-02-27,87418.42400318454,4371543.468679185,5,5
2024-02-28,88882.45900039969,3997721.8271764,5,10
2024-02-29,80274.20933616068,4046423.7869931604,5,10
2024-03-01,82204.80985959084,4023092.429023591,5,10
2024-03-04,80800.29617883312,4056002.215282833,1,6
2024-03-05,4445368.764158316,4445368.764158316,0,1
2024-03-06,89846.57623831555,4444998.576238316,1,1
2024-03-07,103821.66156361147,4724381.578159612,5,6
2024-03-08,93735.49603909068,4689595.026729091,1,6
2024-03-11,5148400.402461591,5148400.402461591,0,1
2024-03-12,5148400.402461591,5148400.402461591,0,0
2024-03-13,5148400.402461591,5148400.402461591,0,0
2024-03-14,105232.78667803865,5073009.274744039,5,5
2024-03-15,5050703.934883804,5050703.934883804,0,5
2024-03-18,5050703.934883804,5050703.934883804,0,0
2024-03-19,5050703.934883804,5050703.934883804,0,0
2024-03-20,105544.0841972389,5109589.589506239,5,5
2024-03-21,5122393.573900476,5122393.573900476,0,5
2024-03-22,5122393.573900476,5122393.573900476,0,0
2024-03-25,102651.0623155483,5016624.328387548,5,5
2024-03-26,86869.74900527066,4919508.56587527,5,8
2024-03-27,103342.98183479323,4713876.7211677935,5,10
2024-03-28,4697114.008229844,4697114.008229844,0,5
2024-03-29,4697114.008229844,4697114.008229844,0,0
2024-04-01,98564.11295444483,4921203.770234445,5,5
2024-04-02,99125.90156161226,4962792.901561612,1,6
2024-04-03,5197365.685521612,5197365.685521612,0,1
2024-04-08,5197365.685521612,5197365.685521612,0,0
2024-04-09,5197365.685521612,5197365.685521612,0,0
2024-04-10,5197365.685521612,5197365.685521612,0,0
2024-04-11,5197365.685521612,5197365.685521612,0,0
2024-04-12,5197365.685521612,5197365.685521612,0,0
2024-04-15,105049.89878959372,4957383.243689594,5,5
2024-04-16,82941.66785601678,4414991.069101017,5,8
2024-04-17,71647.62690168922,4436621.5506456895,5,8
2024-04-18,3609324.3938389365,4361678.680984937,1,4
2024-04-19,90215.63018547068,4392448.440578471,5,6
2024-04-22,89941.69267825584,4197699.783699255,5,10
2024-04-23,4186213.581270222,4186213.581270222,0,5
2024-04-24,4186213.581270222,4186213.581270222,0,0
2024-04-25,85125.33798738697,4187222.331024387,5,5
2024-04-26,4187775.2261805977,4187775.2261805977,0,5
2024-04-29,85391.53556609864,4276730.809862099,5,5
2024-04-30,89397.69229747576,4138407.8844234757,5,10
2024-05-06,68470.79724478011,4224671.35830878,5,8
2024-05-07,83688.30731160147,4200760.307311602,1,6
2024-05-08,91101.110198949,4337798.927239949,5,6
2024-05-09,4344831.736219661,4344831.736219661,0,5
2024-05-10,4344831.736219661,4344831.736219661,0,0
2024-05-13,4344831.736219661,4344831.736219661,0,0
2024-05-14,4344831.736219661,4344831.736219661,0,0
2024-05-15,89095.97402695287,4342829.248400953,5,5
2024-05-16,71990.60783132212,4506612.607831322,2,5
2024-05-17,75700.46248635929,4737328.344396359,2,2
2024-05-20,78976.80797720642,4950208.472763207,5,5
2024-05-21,98843.6229863232,4956337.622986323,1,6
2024-05-22,5434154.639096324,5434154.639096324,0,1
2024-05-23,5434154.639096324,5434154.639096324,0,0
2024-05-24,109834.4973052158,5165075.839791216,2,2
2024-05-27,5107585.848606105,5107585.848606105,0,2
2024-05-28,103050.385042398,4967263.882364398,5,5
2024-05-29,4962955.4222171195,4962955.4222171195,0,5
2024-05-30,102916.38888408348,4884083.210710083,5,5
2024-05-31,4857878.503698499,4857878.503698499,0,5
2024-06-03,4857878.503698499,4857878.503698499,0,0
2024-06-04,4857878.503698499,4857878.503698499,0,0
2024-06-05,4857878.503698499,4857878.503698499,0,0
2024-06-06,97548.0552268431,4645307.302314843,5,5
2024-06-07,95074.46936943033,4831174.47030543,5,10
2024-06-11,99210.31733793195,4694578.840131932,5,10
2024-06-12,4662766.526253527,4662766.526253527,0,5
2024-06-13,4662766.526253527,4662766.526253527,0,0
2024-06-14,4662766.526253527,4662766.526253527,0,0
2024-06-17,4662766.526253527,4662766.526253527,0,0
2024-06-18,4662766.526253527,4662766.526253527,0,0
2024-06-19,93224.14816352725,4662378.148163527,1,1
2024-06-20,98002.5726085268,4591850.572608527,2,3
2024-06-21,2226.4323285267965,4446064.432328527,4,2
2024-06-24,89343.03418936196,4135883.971596362,5,9
2024-06-25,82924.15836614475,4170297.1583661446,5,10
2024-06-26,17883.866216144757,4372744.8662161445,5,2
2024-06-27,70328.95508614497,4392375.955086145,5,8
2024-06-28,70421.13395114453,4508607.133951144,5,8
2024-07-01,39247.036986144376,4798595.036986144,5,4
2024-07-02,40066.527841144474,5008235.527841144,5,4
2024-07-03,66106.25815114425,5303780.258151144,5,6
2024-07-04,4208719.410921144,5247994.410921144,1,4
2024-07-05,105165.89148114342,5431855.891481143,5,6
2024-07-08,5369672.352501144,5369672.352501144,0,5
2024-07-09,108130.1594261434,5359828.159426143,5,5
2024-07-10,43464.3487961432,5260437.348796143,5,4
2024-07-11,63250.59666114347,5542909.596661143,5,6
2024-07-12,45667.51916614361,5556442.519166144,4,3
2024-07-15,45667.51916614361,5495367.519166144,4,0
2024-07-16,4395287.502056143,5529687.502056143,1,3
2024-07-17,88198.43060114328,5524481.430601143,3,2
2024-07-18,4440891.6146161435,5688731.6146161435,1,2
2024-07-19,90496.37937008124,5771672.981930081,4,3
2024-07-22,4408387.4176374795,5792355.4176374795,1,3
2024-07-23,5859569.9789174795,5859569.9789174795,0,1
2024-07-24,116756.88129247958,5829633.881292479,2,2
2024-07-25,5722777.4396224795,5722777.4396224795,0,2
2024-07-26,114630.95845699497,5993436.583046995,3,3
2024-07-29,6315071.888165154,6315071.888165154,0,3
2024-07-30,126159.28208873002,6638464.98756073,2,2
2024-07-31,136808.7857495509,6888112.314207551,5,7
2024-08-01,6850152.088290843,6850152.088290843,0,5
2024-08-02,6850152.088290843,6850152.088290843,0,0
2024-08-05,6850152.088290843,6850152.088290843,0,0
2024-08-06,137721.67035150598,6811949.2889265055,5,5
2024-08-07,6799471.8176804,6799471.8176804,0,5
2024-08-08,6799471.8176804,6799471.8176804,0,0
2024-08-09,6799471.8176804,6799471.8176804,0,0
2024-08-12,6799471.8176804,6799471.8176804,0,0
2024-08-13,6799471.8176804,6799471.8176804,0,0
2024-08-14,6799471.8176804,6799471.8176804,0,0
2024-08-15,6799471.8176804,6799471.8176804,0,0
2024-08-16,6799471.8176804,6799471.8176804,0,0
2024-08-19,6799471.8176804,6799471.8176804,0,0
2024-08-20,6799471.8176804,6799471.8176804,0,0
2024-08-21,6799471.8176804,6799471.8176804,0,0
2024-08-22,6799471.8176804,6799471.8176804,0,0
2024-08-23,6799471.8176804,6799471.8176804,0,0
2024-08-26,6799471.8176804,6799471.8176804,0,0
2024-08-27,6799471.8176804,6799471.8176804,0,0
2024-08-28,6799471.8176804,6799471.8176804,0,0
2024-08-29,136973.04417511448,6835215.761534114,5,5
2024-08-30,137611.02172621177,6890442.907982212,5,10
2024-09-02,6921613.0153858755,6921613.0153858755,0,5
2024-09-03,6921613.0153858755,6921613.0153858755,0,0
2024-09-04,6921613.0153858755,6921613.0153858755,0,0
2024-09-05,6921613.0153858755,6921613.0153858755,0,0
2024-09-06,6921613.0153858755,6921613.0153858755,0,0
2024-09-09,6921613.0153858755,6921613.0153858755,0,0
2024-09-10,6921613.0153858755,6921613.0153858755,0,0
2024-09-11,6921613.0153858755,6921613.0153858755,0,0
2024-09-12,6921613.0153858755,6921613.0153858755,0,0
2024-09-13,6921613.0153858755,6921613.0153858755,0,0
2024-09-18,6921613.0153858755,6921613.0153858755,0,0
2024-09-19,140325.49505728576,7084683.812141286,5,5
2024-09-20,7111816.9335365975,7111816.9335365975,0,5
2024-09-23,7111816.9335365975,7111816.9335365975,0,0
2024-09-24,144330.4833461428,7499795.649878144,5,5
2024-09-25,7695079.871003598,7695079.871003598,0,5
2024-09-26,7695079.871003598,7695079.871003598,0,0
2024-09-27,156089.11867422843,7909117.908314228,5,5
2024-09-30,133519.071314967,8908047.532078966,5,8
2024-10-08,157223.02047518594,9495139.197083186,5,8
2024-10-09,122131.21468729083,8949990.487817291,5,6
2024-10-10,114310.51038366463,8635389.591563664,5,6
2024-10-11,8481546.992627932,8481546.992627932,0,5
2024-10-14,169008.48690793198,8564376.486907933,1,1
2024-10-15,8434234.499467932,8434234.499467932,0,1
2024-10-16,8434234.499467932,8434234.499467932,0,0
2024-10-17,8434234.499467932,8434234.499467932,0,0
2024-10-18,8434234.499467932,8434234.499467932,0,0
2024-10-21,8434234.499467932,8434234.499467932,0,0
2024-10-22,8434234.499467932,8434234.499467932,0,0
2024-10-23,8434234.499467932,8434234.499467932,0,0
2024-10-24,8434234.499467932,8434234.499467932,0,0
2024-10-25,8434234.499467932,8434234.499467932,0,0
2024-10-28,8434234.499467932,8434234.499467932,0,0
2024-10-29,8434234.499467932,8434234.499467932,0,0
2024-10-30,8434234.499467932,8434234.499467932,0,0
2024-10-31,8434234.499467932,8434234.499467932,0,0
2024-11-01,8434234.499467932,8434234.499467932,0,0
2024-11-04,8434234.499467932,8434234.499467932,0,0
2024-11-05,8434234.499467932,8434234.499467932,0,0
2024-11-06,8434234.499467932,8434234.499467932,0,0
2024-11-07,8434234.499467932,8434234.499467932,0,0
2024-11-08,8434234.499467932,8434234.499467932,0,0
2024-11-11,8434234.499467932,8434234.499467932,0,0
2024-11-12,8434234.499467932,8434234.499467932,0,0
2024-11-13,8434234.499467932,8434234.499467932,0,0
2024-11-14,8434234.499467932,8434234.499467932,0,0
2024-11-15,8434234.499467932,8434234.499467932,0,0
2024-11-18,8434234.499467932,8434234.499467932,0,0
2024-11-19,8434234.499467932,8434234.499467932,0,0
2024-11-20,8434234.499467932,8434234.499467932,0,0
2024-11-21,8434234.499467932,8434234.499467932,0,0
2024-11-22,8434234.499467932,8434234.499467932,0,0
2024-11-25,8434234.499467932,8434234.499467932,0,0
2024-11-26,8434234.499467932,8434234.499467932,0,0
2024-11-27,8434234.499467932,8434234.499467932,0,0
2024-11-28,8434234.499467932,8434234.499467932,0,0
2024-11-29,8434234.499467932,8434234.499467932,0,0
2024-12-02,173401.2590259423,8565543.655793943,5,5
2024-12-03,171076.82849168032,8565693.82849168,1,6
2024-12-04,180259.36819166923,8747365.88415467,5,6
2024-12-05,173806.58189104684,8713450.616995046,1,6
2024-12-06,196443.41811599396,9422066.949855994,5,6
2024-12-09,191196.6552604027,9319599.162484404,1,6
2024-12-10,204841.27460039407,10225916.274600394,1,2
2024-12-11,229067.9410085762,11300090.027369576,5,6
2024-12-12,6843197.315663044,11576680.315663043,2,3
2024-12-13,235004.67647635378,11230321.108216353,5,7
2024-12-16,224332.85251030792,11231583.852510307,2,7
2024-12-17,127158.8204082835,11808251.420828283,5,5
2024-12-18,12094390.492417037,12094390.492417037,0,5
2024-12-19,242056.2375512109,12136487.87875121,5,5
2024-12-20,195288.74409910757,12205270.272915108,5,8
2024-12-23,194253.79144085618,11132217.791440856,5,8
2024-12-24,173880.37039585598,10797721.370395856,5,8
2024-12-25,213557.52634585835,10705355.526345856,1,6
2024-12-26,4387.748425858357,11227317.748425858,2,1
2024-12-27,235621.1319730319,12212010.899053033,3,5
2024-12-30,12327423.852442157,12327423.852442157,0,3
2024-12-31,12327423.852442157,12327423.852442157,0,0
2025-01-02,12327423.852442157,12327423.852442157,0,0
2025-01-03,12327423.852442157,12327423.852442157,0,0
2025-01-06,12327423.852442157,12327423.852442157,0,0
2025-01-07,248230.37963372236,12531564.313353723,5,5
2025-01-08,12779653.149177102,12779653.149177102,0,5
2025-01-09,12779653.149177102,12779653.149177102,0,0
2025-01-10,12779653.149177102,12779653.149177102,0,0
2025-01-13,12779653.149177102,12779653.149177102,0,0
2025-01-14,254594.60968710296,13055872.609687103,1,1
2025-01-15,13233131.721297102,13233131.721297102,0,1
2025-01-16,13233131.721297102,13233131.721297102,0,0
2025-01-17,13233131.721297102,13233131.721297102,0,0
2025-01-20,13233131.721297102,13233131.721297102,0,0
2025-01-21,13233131.721297102,13233131.721297102,0,0
2025-01-22,13233131.721297102,13233131.721297102,0,0
2025-01-23,13233131.721297102,13233131.721297102,0,0
